1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.608469	0.000000	1.559543	0.029377	464.1
1	-0.655702	0.000000	1.559543	0.022444	17.1
2	-0.593820	0.000000	1.559543	0.027613	15.2
3	-0.567911	0.000000	1.559543	0.025243	10.6
4	-0.621053	0.798311	1.502428	0.045595	13.4
5	-0.626803	1.792591	1.436888	0.012792	6.8
6	-0.621448	0.830660	1.500202	0.022673	20.7
7	-0.614446	0.123716	1.550409	0.030968	13.6
8	-0.627004	0.000000	1.559543	0.037449	7.3
9	-0.645549	0.999997	1.488654	0.054248	16.0
10	-0.644243	1.999997	1.423930	0.040223	7.1
11	-0.621860	1.376014	1.463638	0.030764	13.2
12	-0.622906	2.372750	1.401221	0.028474	8.1
13	-0.634509	1.410211	1.461405	0.049972	8.8
14	-0.596418	0.446986	1.527039	0.033503	7.6
15	-0.605850	0.000000	1.559543	0.054015	15.4
16	-0.621926	0.999999	1.488654	0.031482	7.4
17	-0.593351	0.036774	1.556816	0.038338	16.4
18	-0.633914	0.988960	1.489402	0.037206	7.4
19	-0.623224	1.988937	1.424615	0.035763	8.4
20	-0.672053	2.987353	1.365319	0.034128	6.6
21	-0.586993	3.026227	1.363110	0.037601	14.6
22	-0.631776	4.026226	1.308643	0.031038	10.0
23	-0.663795	5.018761	1.258722	0.037139	12.6
24	-0.666558	4.055554	1.307111	0.038863	7.9
25	-0.606091	4.160503	1.301659	0.026665	8.7
26	-0.639503	3.197464	1.353464	0.024139	17.0
27	-0.637339	2.235227	1.409515	0.032722	16.7
28	-0.612643	1.287493	1.469452	0.033076	9.3
29	-0.574482	0.327503	1.535594	0.033880	9.5
30	-0.636065	0.000000	1.559543	0.029371	13.4
31	-0.648637	0.000000	1.559543	0.026302	8.6
32	-0.634249	0.999777	1.488669	0.045470	14.8
33	-0.597947	1.999690	1.423949	0.029119	9.0
34	-0.626339	1.036464	1.486191	0.078466	11.7
35	-0.604942	0.080842	1.553562	0.041286	15.1
36	-0.620944	1.080840	1.483204	0.028424	11.4
37	-0.601605	2.077439	1.419152	0.043644	11.5
38	-0.577707	1.114296	1.480960	0.041135	11.8
39	-0.582004	0.151527	1.548370	0.024769	15.2
40	-0.651192	1.151350	1.478483	0.031280	10.8
41	-0.585050	0.254386	1.540877	0.051665	8.0
42	-0.605114	1.044019	1.485682	0.037641	14.1
43	-0.615691	0.081966	1.553479	0.025183	7.7
44	-0.643350	0.954750	1.491722	0.034889	14.6
45	-0.628181	1.952971	1.426848	0.028202	8.4
46	-0.589972	1.778385	1.437784	0.034513	8.9
47	-0.630494	2.675109	1.383326	0.041459	15.3
48	-0.635228	3.562047	1.333374	0.029540	8.0
49	-0.595230	4.562040	1.281212	0.040641	16.1
50	-0.618483	5.548760	1.233594	0.045574	11.1
51	-0.610715	5.444952	1.238436	0.045893	14.8
52	-0.564392	4.531857	1.282727	0.041525	10.5
53	-0.610379	3.568631	1.333017	0.033640	15.1
54	-0.592892	4.568630	1.280882	0.035404	12.5
55	-0.615116	5.126120	1.253550	0.044221	9.6
56	-0.613741	6.126120	1.207338	0.036264	14.5
57	-0.589958	5.162964	1.251785	0.031450	8.2
58	-0.613844	6.162962	1.205700	0.044890	14.9
59	-0.579017	5.876077	1.218570	0.044592	9.0
60	-0.581639	4.955427	1.261794	0.030945	16.4
61	-0.580653	5.255899	1.247354	0.036735	7.2
62	-0.610646	4.391753	1.289804	0.031687	21.7
63	-0.626459	5.295287	1.245485	0.028770	5.3
64	-0.609972	6.295280	1.199856	0.037423	15.4
65	-0.610491	5.344410	1.243163	0.036314	5.9
66	-0.575276	4.381184	1.290341	0.050356	17.1
67	-0.650276	3.417959	1.341242	0.037212	12.4
68	-0.617236	2.454734	1.396323	0.040191	12.6
69	-0.618593	1.491544	1.456120	0.023437	6.1
70	-0.644958	0.635127	1.513760	0.041654	21.9
71	-0.645064	1.215992	1.474181	0.030191	8.9
72	-0.565969	0.302632	1.537387	0.032005	8.0
73	-0.583911	0.000000	1.559543	0.053907	13.2
74	-0.661506	1.000000	1.488654	0.031441	9.2
75	-0.568171	0.036779	1.556816	0.030996	16.1
76	-0.586451	0.000000	1.559543	0.039548	8.0
77	-0.637754	0.000000	1.559543	0.048665	13.6
78	-0.610942	1.000000	1.488654	0.052896	10.4
79	-0.610475	0.036774	1.556816	0.029257	17.9
80	-0.593401	1.034731	1.486308	0.038239	6.8
81	-0.613958	0.098474	1.552264	0.029788	6.4
82	-0.629018	1.098410	1.482025	0.035025	7.3
83	-0.644358	0.196570	1.545080	0.043186	9.7
84	-0.661700	0.000000	1.559543	0.042885	17.2
85	-0.595315	1.000000	1.488654	0.034321	6.1
86	-0.634998	1.999972	1.423932	0.033915	16.7
87	-0.631276	2.998636	1.364677	0.038696	10.4
88	-0.586924	3.925560	1.313928	0.038067	6.4
89	-0.620656	4.925560	1.263247	0.036067	8.9
90	-0.593782	5.925559	1.216331	0.049560	15.2
91	-0.598780	6.925559	1.172775	0.023016	12.4
92	-0.608033	7.834343	1.135812	0.037855	19.6
93	-0.640513	7.695463	1.141309	0.065726	6.1
94	-0.604480	6.873191	1.174978	0.025987	15.9
95	-0.611270	5.909968	1.217036	0.034055	7.4
96	-0.645066	6.777890	1.179009	0.030993	7.9
97	-0.604347	6.041676	1.211108	0.024091	6.9
98	-0.601566	7.034287	1.168226	0.020334	8.1
99	-0.588617	6.202834	1.203933	0.041543	16.1
100	-0.644786	6.814482	1.177458	0.035665	12.6
101	-0.597815	7.814482	1.136595	0.035818	11.0
102	-0.612267	8.573810	1.107412	0.039224	9.7
103	-0.616232	9.573810	1.071191	0.025836	8.4
104	-0.648984	10.573662	1.037269	0.058288	8.1
105	-0.685243	9.610464	1.069908	0.027053	10.2
106	-0.633113	8.651812	1.104499	0.031853	11.3
107	-0.619733	7.888367	1.133688	0.020296	8.3
108	-0.608071	7.118476	1.164729	0.033204	14.8
109	-0.646068	8.104693	1.125262	0.034981	7.6
110	-0.572147	9.100390	1.088039	0.037872	14.0
111	-0.567319	10.100114	1.053063	0.042683	10.0
112	-0.602170	9.136902	1.086721	0.032117	15.3
113	-0.625707	10.130736	1.052028	0.041199	8.0
114	-0.646662	10.198240	1.049751	0.031434	8.7
115	-0.579381	11.173250	1.017939	0.039984	10.4
116	-0.583637	12.173248	0.987253	0.027043	11.2
117	-0.590716	11.243084	1.015734	0.041942	7.7
118	-0.669466	12.239794	0.985277	0.026497	8.2
119	-0.626960	13.152670	0.958941	0.034697	20.5
120	-0.595395	13.483724	0.949735	0.037745	7.2
121	-0.593485	12.846614	0.967612	0.022548	14.4
122	-0.623780	11.886376	0.995865	0.040204	6.5
123	-0.616187	10.931573	1.025643	0.024409	16.0
124	-0.622806	11.931513	0.994500	0.041076	7.6
125	-0.602662	11.053519	1.021741	0.032140	15.8
126	-0.653965	10.090338	1.053395	0.025220	11.3
127	-0.588179	11.090300	1.020570	0.029484	7.2
128	-0.581753	12.089639	0.989748	0.041346	16.2
129	-0.650031	13.034522	0.962270	0.066485	5.7
130	-0.652991	12.074335	0.990206	0.037453	16.2
131	-0.644838	11.111346	1.019901	0.061191	11.6
132	-0.601916	10.196237	1.049819	0.026535	18.0
133	-0.653667	11.196237	1.017212	0.051275	7.1
134	-0.588681	10.523853	1.038908	0.025477	13.0
135	-0.636847	11.523853	1.006965	0.044658	9.3
136	-0.589112	12.523852	0.976928	0.039686	14.3
137	-0.641582	11.560627	1.005828	0.024595	6.6
138	-0.626464	12.531757	0.976698	0.034172	7.8
139	-0.606775	13.530791	0.948440	0.052085	9.8
140	-0.609206	14.530710	0.921749	0.028242	7.8
141	-0.596930	13.568612	0.947403	0.026428	10.1
142	-0.617260	14.564714	0.920868	0.028021	7.1
143	-0.603094	14.404465	0.925036	0.028403	7.4
144	-0.614542	14.843162	0.913714	0.028744	6.7
145	-0.643787	15.843156	0.888914	0.040707	7.8
146	-0.627770	16.822977	0.865886	0.038056	9.0
147	-0.590467	15.860039	0.888507	0.037812	17.3
148	-0.602642	16.860039	0.865039	0.031052	24.3
149	-0.626304	15.899212	0.887563	0.033976	8.4
150	-0.634312	14.935989	0.911354	0.029134	8.4
151	-0.601323	14.195514	0.930527	0.027523	14.1
152	-0.617642	14.669243	0.918169	0.036015	6.0
153	-0.633652	13.707920	0.943600	0.035952	9.2
154	-0.615735	12.744729	0.970534	0.023143	15.5
155	-0.624596	11.819595	0.997891	0.047853	8.2
156	-0.618589	12.807554	0.968730	0.028843	13.8
157	-0.572590	13.807553	0.940899	0.025196	8.9
158	-0.649658	14.791168	0.915041	0.024127	6.8
159	-0.640613	15.786255	0.890289	0.026403	6.7
160	-0.613782	16.779761	0.866877	0.062330	7.3
161	-0.675471	15.816579	0.889556	0.039953	5.9
162	-0.623502	16.816579	0.866033	0.042125	15.9
163	-0.660402	17.813786	0.843782	0.041789	9.3
164	-0.594145	18.788526	0.823111	0.039817	11.6
165	-0.618393	17.825300	0.843532	0.020943	11.1
