1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.075791	627.201626	0.003431	256.6
1	-0.911195	623.504937	0.010907	22.6
2	-0.802883	619.865785	0.007555	36.3
3	-0.980534	616.282728	0.010990	29.8
4	-0.358864	612.754375	0.009243	27.3
5	-1.116417	609.279381	0.011192	31.3
6	-1.070097	605.856447	0.010201	30.1
7	-1.292777	602.484317	0.008320	36.8
8	-0.799612	599.161779	0.010940	32.1
9	-0.514845	595.887656	0.008238	26.4
10	-0.398014	592.660813	0.002951	19.5
11	-0.787105	589.480151	0.006989	28.7
12	-0.251347	586.344606	0.009980	32.2
13	-0.456894	583.253145	0.006175	21.2
14	-0.984521	580.204771	0.012520	22.7
15	-0.590567	577.198517	0.006100	30.1
16	-0.939452	574.233444	0.013593	25.9
17	-0.000001	571.308645	0.000000	26.4
18	-0.614197	568.423237	0.010747	23.8
19	-0.256901	565.576365	0.006744	27.4
20	-0.569616	562.767201	0.008550	25.3
21	-1.508696	559.994938	0.008796	34.7
22	-1.037083	557.258797	0.010888	28.7
23	-0.445872	554.558018	0.005395	29.9
24	-0.363942	551.891865	0.010068	33.4
25	-0.268478	549.259621	0.001975	35.0
26	-0.895507	546.660592	0.013626	29.9
27	-0.402693	544.094102	0.008140	33.5
28	-0.717671	541.559494	0.004686	27.3
29	-0.875526	539.056129	0.007641	20.7
30	-0.845611	536.583387	0.007556	25.8
31	-1.363939	534.140663	0.017243	27.5
32	-0.480173	531.727370	0.011795	16.0
33	-1.105565	529.342935	0.011025	52.0
34	-0.311460	526.986802	0.006572	29.9
35	-0.369972	524.658430	0.005965	33.6
36	-0.836271	522.357290	0.014062	33.6
37	-1.392899	520.082868	0.011343	31.2
38	-0.088560	517.834665	0.006021	24.0
39	-0.694245	515.612193	0.010422	28.2
40	-0.655373	513.414976	0.004221	27.9
41	-0.163674	511.242551	0.004622	27.2
42	-1.331665	509.094468	0.012674	23.3
43	-0.553886	506.970285	0.004919	29.3
44	-1.481437	504.869574	0.013452	32.7
45	-0.719433	502.791916	0.011098	26.3
46	-0.291333	500.736903	0.003324	21.2
47	-0.952072	498.704137	0.007124	33.3
48	-0.419288	496.693228	0.006390	24.0
49	-0.749215	494.703798	0.009436	29.5
50	-0.582322	492.735476	0.003562	25.7
51	-0.744401	490.787900	0.013256	22.1
52	-0.690949	488.860718	0.006983	29.3
53	-1.130069	486.953585	0.023015	18.3
54	-0.282527	485.066164	0.007085	36.5
55	-0.453804	483.198126	0.004792	21.3
56	-0.412424	481.349149	0.015741	24.5
57	-1.108387	479.518920	0.011824	43.7
58	-0.439859	477.707132	0.002987	23.7
59	-0.831051	475.913485	0.006434	25.6
60	-1.069599	474.137684	0.011748	36.8
61	-0.263750	472.379445	0.008865	30.7
62	-1.023475	470.638485	0.007672	33.4
63	-0.919760	468.914531	0.004533	25.2
64	-0.888664	467.207315	0.005975	27.8
65	-1.313191	465.516573	0.007651	30.9
66	-1.175199	463.842050	0.011580	30.4
67	-1.149265	462.183494	0.009623	29.5
68	-1.262503	460.540658	0.016708	25.0
69	-0.001943	458.913303	0.000173	21.9
70	-0.367831	457.301192	0.007486	22.6
71	-0.470805	455.704096	0.021701	25.6
72	-1.264728	454.121787	0.010497	27.0
73	-1.293720	452.554045	0.014439	22.5
74	-0.951135	451.000653	0.003209	29.8
75	-1.173794	449.461399	0.011010	31.3
76	-0.388863	447.936075	0.005035	38.1
77	-1.081364	446.424477	0.016544	23.7
78	-0.573589	444.926406	0.010323	36.8
79	-0.265993	443.441666	0.004196	30.6
80	-0.404838	441.970065	0.004476	29.7
81	-0.860423	440.511415	0.008906	26.6
82	-0.490465	439.065533	0.004274	22.3
83	-1.476474	437.632238	0.015379	29.2
84	-1.320553	436.211351	0.015175	23.4
85	-0.732071	434.802701	0.012070	28.6
86	-0.461937	433.406117	0.004862	30.8
87	-1.121038	432.021430	0.012396	32.1
88	-0.804527	430.648479	0.008210	28.1
89	-1.209414	429.287101	0.010788	26.8
90	-0.395769	427.937140	0.005055	33.2
91	-0.633919	426.598440	0.005750	28.3
92	-1.202004	425.270849	0.007820	27.5
93	-0.481599	423.954220	0.006293	29.3
94	-0.838101	422.648404	0.011429	29.0
95	-0.272266	421.353259	0.002345	22.1
96	-0.916193	420.068643	0.012447	26.1
97	-1.421461	418.794419	0.005020	40.9
98	-0.023047	417.530451	0.000727	25.7
99	-0.900940	416.276604	0.017665	32.9
100	-1.147503	415.032748	0.010717	26.3
101	-0.555885	413.798754	0.009698	40.6
102	-0.007354	412.574495	0.000477	28.1
103	-0.278462	411.359849	0.007132	25.9
104	-0.362101	410.154691	0.004591	27.2
105	-1.391489	408.958904	0.007992	31.8
106	-1.161015	407.772368	0.011367	22.6
107	-1.105600	406.594968	0.012709	25.1
108	-0.697415	405.426590	0.007498	40.8
109	-0.135897	404.267122	0.001617	32.1
110	-1.049713	403.116456	0.010080	27.5
111	-0.818895	401.974481	0.003578	24.4
112	-0.287848	400.841093	0.006944	31.3
113	-1.357170	399.716187	0.010809	26.9
114	-0.317080	398.599660	0.005551	41.8
115	-0.308032	397.491411	0.007996	25.7
116	-0.000000	396.391342	0.000000	36.0
117	-0.407499	395.299353	0.011130	29.7
118	-0.982723	394.215350	0.010120	39.7
119	-1.407687	393.139238	0.008440	29.8
120	-1.071570	392.070924	0.014908	35.2
121	-0.532116	391.010316	0.007668	26.2
122	-0.329124	389.957325	0.005264	25.2
123	-1.440688	388.911862	0.011145	31.8
124	-1.355206	387.873839	0.007405	27.8
125	-1.278497	386.843173	0.006795	33.3
126	-0.881708	385.819777	0.006817	24.2
127	-0.398703	384.803569	0.003992	34.9
128	-1.383084	383.794468	0.016105	28.1
129	-0.016970	382.792393	0.001113	36.3
130	-0.545935	381.797264	0.007181	20.3
131	-0.758781	380.809005	0.005049	27.9
132	-0.488753	379.827537	0.002801	22.6
133	-0.338825	378.852786	0.007079	34.3
134	-0.516222	377.884678	0.007895	31.0
135	-0.650718	376.923138	0.006873	32.9
136	-0.000316	375.968095	0.000045	35.4
137	-0.507183	375.019479	0.006181	29.4
138	-1.433567	374.077218	0.008039	32.5
139	-1.367661	373.141244	0.006249	17.4
140	-0.882407	372.211489	0.006318	24.0
141	-0.251784	371.287887	0.004125	29.1
142	-1.513949	370.370370	0.006302	30.7
143	-0.372561	369.458876	0.001973	29.8
144	-1.358225	368.553338	0.004403	33.4
145	-1.216459	367.653696	0.004535	31.4
146	-1.528885	366.759885	0.004700	26.1
147	-1.506282	365.871846	0.008558	37.6
148	-1.256680	364.989518	0.018314	33.1
149	-0.623769	364.112841	0.009486	29.9
150	-1.471565	363.241757	0.013026	27.0
151	-0.726760	362.376208	0.007324	32.9
152	-1.043615	361.516137	0.007981	29.7
153	-0.430336	360.661488	0.010013	24.0
154	-0.711916	359.812206	0.005386	34.7
155	-0.825834	358.968236	0.011278	27.6
156	-0.510582	358.129524	0.003424	34.5
157	-0.364579	357.296018	0.003109	44.2
158	-0.827854	356.467665	0.007399	42.6
159	-0.013547	355.644414	0.000499	27.1
160	-1.182581	354.826213	0.006466	31.5
161	-0.359521	354.013012	0.006848	33.6
162	-1.224056	353.204763	0.008866	29.1
163	-0.637198	352.401415	0.008184	19.3
164	-1.343670	351.602922	0.011344	31.5
165	-1.097131	350.809235	0.008898	33.1
166	-0.921481	350.020308	0.008556	30.1
167	-0.442084	349.236095	0.004544	29.7
168	-0.668358	348.456550	0.004692	19.0
169	-0.343779	347.681627	0.007218	37.0
170	-1.498037	346.911283	0.007852	38.5
171	-0.226004	346.145474	0.002197	29.1
172	-1.051333	345.384157	0.008225	33.1
173	-1.062947	344.627288	0.011179	32.7
174	-1.320172	343.874826	0.008724	38.9
175	-0.628759	343.126729	0.003007	26.5
176	-1.349144	342.382957	0.006672	28.3
177	-1.178994	341.643469	0.004067	20.8
178	-1.440790	340.908224	0.003689	35.6
179	-0.900821	340.177184	0.005064	33.8
180	-0.426407	339.450309	0.002333	35.2
181	-0.319429	338.727561	0.008632	28.6
182	-0.373249	338.008902	0.004285	32.2
183	-1.088216	337.294295	0.007966	25.6
184	-0.116258	336.583703	0.002258	29.7
185	-1.293844	335.877089	0.006541	24.5
186	-0.876202	335.174416	0.010460	20.5
