1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.748846	627.201626	0.006855	249.3
1	-0.436033	623.504937	0.015473	26.4
2	-0.731119	619.865785	0.010091	29.6
3	-0.436218	616.282728	0.008122	22.0
4	-0.272493	612.754375	0.006552	26.1
5	-0.431740	609.279381	0.009446	26.9
6	-0.712475	605.856447	0.012970	26.0
7	-0.100754	602.484317	0.005041	18.2
8	-0.994231	599.161779	0.041417	23.2
9	-0.537085	595.887656	0.012771	29.9
10	-0.873586	592.660813	0.021749	23.8
11	-0.824411	589.480151	0.021217	45.2
12	-0.452396	586.344606	0.007251	41.8
13	-0.659553	583.253145	0.017393	21.4
14	-0.529969	580.204771	0.006216	32.4
15	-0.578282	577.198517	0.015399	29.9
16	-0.958002	574.233444	0.017137	28.7
17	-0.523091	571.308645	0.008801	32.0
18	-0.624007	568.423237	0.022084	26.6
19	-0.773200	565.576365	0.015521	35.0
20	-0.000577	562.767201	0.000320	30.5
21	-0.826803	559.994938	0.013395	23.9
22	-0.412180	557.258797	0.006769	41.3
23	-0.798436	554.558018	0.021579	29.0
24	-1.087164	551.891865	0.020373	30.1
25	-0.823784	549.259621	0.013532	28.2
26	-0.657809	546.660592	0.007708	28.4
27	-0.365508	544.094102	0.007686	25.0
28	-0.264011	541.559494	0.011783	24.2
29	-0.105829	539.056129	0.010548	19.3
30	-1.004908	536.583387	0.015156	16.0
31	-0.483477	534.140663	0.004700	23.3
32	-0.681674	531.727370	0.017211	23.2
33	-0.470555	529.342935	0.009073	22.3
34	-0.583967	526.986802	0.005848	19.0
35	-0.482624	524.658430	0.007102	23.5
36	-0.333395	522.357290	0.006053	26.4
37	-0.685315	520.082868	0.007270	34.2
38	-0.314179	517.834665	0.014464	28.1
39	-0.382627	515.612193	0.009073	31.2
40	-0.886683	513.414976	0.017138	29.0
41	-0.375848	511.242551	0.007732	26.3
42	-0.990535	509.094468	0.019328	25.4
43	-0.444472	506.970285	0.004864	29.4
44	-0.307653	504.869574	0.010862	41.0
45	-0.602295	502.791916	0.024677	34.2
46	-0.797966	500.736903	0.016133	22.3
47	-0.701914	498.704137	0.021466	34.4
48	-0.825158	496.693228	0.014057	52.8
49	-0.809689	494.703798	0.019539	31.5
50	-0.923028	492.735476	0.015556	30.1
51	-0.311277	490.787900	0.006810	27.6
52	-0.551068	488.860718	0.007947	25.7
53	-0.656160	486.953585	0.006299	26.7
54	-0.612194	485.066164	0.011155	27.7
55	-0.587275	483.198126	0.014947	29.5
56	-0.397373	481.349149	0.005574	37.1
57	-0.379824	479.518920	0.018276	23.9
58	-0.200348	477.707132	0.001934	24.2
59	-0.622991	475.913485	0.003995	26.5
60	-0.673441	474.137684	0.012440	24.8
61	-0.000000	472.379445	0.000000	21.0
62	-0.404098	470.638485	0.003998	27.8
63	-0.270743	468.914531	0.004896	23.3
64	0.000000	467.207315	0.000000	26.4
65	0.000000	465.516573	0.000000	24.1
66	-0.794253	463.842050	0.024867	25.3
67	-0.689114	462.183494	0.021832	34.0
68	-0.000756	460.540658	0.000076	30.4
69	-0.321805	458.913303	0.005884	28.5
70	-0.845924	457.301192	0.016422	25.0
71	-0.109123	455.704096	0.008868	26.6
72	-0.685014	454.121787	0.010801	32.2
73	-0.567665	452.554045	0.007208	33.9
74	-0.660304	451.000653	0.017010	30.7
75	-0.836078	449.461399	0.030031	16.7
76	-0.429717	447.936075	0.012556	19.0
77	-0.000000	446.424477	0.000000	22.7
78	-0.809150	444.926406	0.023197	25.2
79	-0.863574	443.441666	0.009670	23.1
80	-0.323612	441.970065	0.007785	24.4
81	-0.846180	440.511415	0.026883	20.8
82	-0.565316	439.065533	0.009853	26.9
83	-0.896048	437.632238	0.026715	23.8
84	-0.683155	436.211351	0.012528	29.8
85	-0.288968	434.802701	0.014069	25.5
86	-0.518429	433.406117	0.012227	23.4
87	-0.921860	432.021430	0.011080	19.4
88	-0.882869	430.648479	0.030928	30.8
89	-0.796870	429.287101	0.017615	22.4
90	-0.584898	427.937140	0.007778	24.4
91	-0.550928	426.598440	0.016518	20.5
92	-0.706463	425.270849	0.027133	19.7
93	-0.387996	423.954220	0.004840	20.5
94	-0.512050	422.648404	0.005060	27.1
95	-0.927553	421.353259	0.018860	25.5
96	-0.824725	420.068643	0.006119	19.7
97	0.000000	418.794419	0.000000	22.1
98	-0.944222	417.530451	0.023808	38.4
99	-0.769874	416.276604	0.011443	16.4
100	-0.121940	415.032748	0.005627	21.4
101	-0.000000	413.798754	0.000000	20.1
102	-0.541973	412.574495	0.009346	24.0
103	-0.208529	411.359849	0.008428	21.2
104	-0.789882	410.154691	0.014764	35.1
105	-0.307651	408.958904	0.015408	17.5
106	-0.497098	407.772368	0.008440	16.8
107	-0.693801	406.594968	0.011067	27.1
108	-0.541652	405.426590	0.011813	26.5
109	-0.679164	404.267122	0.026336	35.5
110	-0.728236	403.116456	0.015065	18.1
111	-0.852138	401.974481	0.033420	17.3
112	-0.375780	400.841093	0.007590	23.3
113	-0.213743	399.716187	0.008910	16.3
114	-0.615138	398.599660	0.014097	22.9
115	-0.000000	397.491411	0.000000	13.3
116	-0.767201	396.391342	0.012190	26.7
117	-0.000106	395.299353	0.000021	24.6
118	-0.589399	394.215350	0.014097	27.6
119	-0.161839	393.139238	0.007931	29.6
120	-1.055244	392.070924	0.016892	31.9
121	-0.864922	391.010316	0.021100	32.2
122	-0.762715	389.957325	0.011240	27.9
123	-0.667794	388.911862	0.010535	34.4
124	-0.042964	387.873839	0.003535	30.5
125	-0.474477	386.843173	0.005368	30.5
126	-0.826075	385.819777	0.018418	30.3
127	-0.637481	384.803569	0.024487	27.9
128	-0.000166	383.794468	0.000013	22.1
129	-0.000000	382.792393	0.000000	35.2
130	-0.303179	381.797264	0.010983	23.6
131	-0.455268	380.809005	0.009219	24.6
132	-0.000000	379.827537	0.000000	25.8
133	-0.479774	378.852786	0.004720	22.8
134	-0.000680	377.884678	0.000088	24.5
135	-0.764192	376.923138	0.014209	23.2
136	-0.022169	375.968095	0.000313	28.3
137	-0.584068	375.019479	0.006013	20.7
138	-0.854560	374.077218	0.020908	20.3
139	-0.000531	373.141244	0.000040	19.4
140	-0.746619	372.211489	0.010147	21.4
141	-0.314210	371.287887	0.005456	22.6
142	-0.311487	370.370370	0.008227	16.4
143	-0.594134	369.458876	0.008758	25.5
144	-1.092354	368.553338	0.018909	25.4
145	-0.848775	367.653696	0.022710	19.2
146	-0.635799	366.759885	0.020219	20.5
147	-0.341589	365.871846	0.005774	16.3
148	-0.000000	364.989518	0.000000	21.4
149	-0.543878	364.112841	0.016181	29.5
150	-0.609588	363.241757	0.009628	18.3
151	-0.550645	362.376208	0.011323	27.8
152	-1.258562	361.516137	0.014242	20.9
153	-0.465540	360.661488	0.005730	27.3
154	-0.823492	359.812206	0.040399	22.9
155	-0.973182	358.968236	0.029337	22.6
156	-0.510254	358.129524	0.007912	23.3
157	-0.877037	357.296018	0.020162	25.1
158	-0.365308	356.467665	0.006448	21.0
159	-0.624621	355.644414	0.008270	24.7
160	-0.666987	354.826213	0.017913	15.5
161	-0.829284	354.013012	0.025187	24.0
162	-0.957641	353.204763	0.012815	19.4
163	-0.858542	352.401415	0.017128	20.5
164	-0.486476	351.602922	0.010170	27.9
165	-0.569621	350.809235	0.009872	21.4
166	-0.955346	350.020308	0.028240	22.1
167	-0.814145	349.236095	0.009058	23.5
168	-0.855408	348.456550	0.012550	33.9
169	-0.949599	347.681627	0.022184	24.4
170	-0.917482	346.911283	0.026967	26.3
171	-0.985460	346.145474	0.019731	24.4
172	-0.066471	345.384157	0.004626	16.4
173	-0.568728	344.627288	0.018358	23.5
174	-0.874548	343.874826	0.017457	25.2
175	-0.657902	343.126729	0.020200	17.8
176	-0.586609	342.382957	0.010612	23.9
177	-0.451579	341.643469	0.007511	23.2
178	-0.775646	340.908224	0.005249	28.3
179	-0.000001	340.177184	0.000000	21.7
180	-0.366748	339.450309	0.012719	23.8
181	-0.635774	338.727561	0.026095	24.7
182	-0.554932	338.008902	0.006671	21.0
183	-0.642332	337.294295	0.019179	24.1
184	-0.165643	336.583703	0.011186	24.5
185	-0.820198	335.877089	0.007720	23.1
186	-0.399162	335.174416	0.004969	22.0
187	-0.476047	334.475651	0.006614	45.7
188	-0.839906	333.780756	0.017883	23.5
189	-0.544453	333.089698	0.005678	29.0
190	-0.705335	332.402443	0.018725	24.9
191	-0.706421	331.718955	0.020359	18.5
192	-0.144499	331.039203	0.006617	28.0
193	-0.538238	330.363153	0.008295	33.9
194	-0.482255	329.690771	0.013418	26.7
195	-0.849508	329.022027	0.013275	21.4
196	-0.858947	328.356888	0.030913	17.5
197	-0.386558	327.695322	0.007873	21.5
198	-0.961367	327.037299	0.020806	24.4
199	-0.687844	326.382787	0.007000	23.5
200	-0.437581	325.731758	0.005401	25.9
201	-0.481741	325.084179	0.008984	13.8
202	-0.749270	324.440023	0.009772	25.9
203	-0.261212	323.799258	0.002668	24.1
204	-0.877791	323.161858	0.011250	21.2
205	-0.547901	322.527792	0.011470	34.6
206	-0.975819	321.897034	0.012314	22.4
207	-0.391113	321.269554	0.010393	20.9
208	-0.868086	320.645325	0.025967	32.6
209	-0.883103	320.024320	0.022505	25.0
210	-0.516306	319.406512	0.006909	30.7
211	-0.008536	318.791875	0.001566	19.1
212	-0.475717	318.180381	0.015056	23.4
213	-0.292811	317.572005	0.007306	23.6
214	-0.613813	316.966721	0.019000	20.9
215	-0.284669	316.364504	0.005006	21.3
216	-0.026526	315.765329	0.001755	27.1
217	-0.291117	315.169170	0.011093	31.3
218	-0.084694	314.576003	0.007886	23.1
219	-0.000000	313.985804	0.000000	20.1
220	-0.800684	313.398548	0.013287	24.8
221	-0.894070	312.814213	0.027525	24.6
222	-0.880327	312.232773	0.032912	22.3
223	-0.924989	311.654207	0.013853	16.7
224	-1.164558	311.078491	0.036811	27.0
225	-0.631341	310.505602	0.008507	23.8
226	-0.811524	309.935518	0.014177	23.2
227	-0.079871	309.368217	0.004845	42.0
228	-0.561742	308.803676	0.007273	23.7
229	-0.562197	308.241874	0.007713	18.1
230	-0.002449	307.682789	0.001016	30.3
231	-0.474375	307.126400	0.009546	30.1
232	-0.759766	306.572687	0.020023	18.1
233	-0.998490	306.021627	0.030974	23.5
234	-0.453609	305.473201	0.012264	22.9
235	-0.350600	304.927388	0.014214	24.8
236	-0.791774	304.384168	0.014860	28.6
237	-0.000000	303.843521	0.000000	25.0
238	-0.014456	303.305427	0.002448	24.4
239	-0.331098	302.769867	0.008761	20.5
240	-0.602965	302.236821	0.007731	35.6
241	-0.590584	301.706270	0.009096	25.6
242	-0.467474	301.178196	0.011311	39.7
243	-0.753182	300.652580	0.037023	17.5
244	-0.948484	300.129402	0.014861	15.1
245	-0.996836	299.608645	0.024144	20.3
246	-0.575108	299.090291	0.005801	20.4
247	-0.446738	298.574321	0.005456	21.9
248	-0.410709	298.060718	0.004733	17.6
249	-0.879787	297.549465	0.015616	21.8
250	-0.604179	297.040543	0.017613	20.6
251	-0.921576	296.533936	0.020138	20.5
252	-0.466352	296.029626	0.007669	32.1
253	-0.629531	295.527597	0.012276	26.8
254	-0.563229	295.027832	0.006300	24.5
255	-0.825002	294.530315	0.013995	23.6
256	-0.963179	294.035028	0.007774	29.9
257	-0.776786	293.541956	0.006363	21.6
258	-0.764411	293.051083	0.015509	21.5
259	-0.529084	292.562393	0.009306	20.7
260	-0.706717	292.075870	0.025175	25.5
261	0.000000	291.591498	0.000000	15.1
262	-0.813865	291.109263	0.023295	21.3
263	-0.895577	290.629149	0.017454	20.5
264	-0.213794	290.151140	0.004110	15.2
265	0.000000	289.675222	0.000000	24.9
266	-0.514388	289.201380	0.005983	25.5
267	-0.919298	288.729600	0.014551	27.5
268	-0.362574	288.259866	0.009904	18.1
269	-0.710493	287.792165	0.010877	31.2
270	-0.554298	287.326481	0.004836	16.9
271	-1.073235	286.862802	0.029754	18.5
272	-0.519911	286.401113	0.006487	19.2
273	-1.014916	285.941400	0.020599	20.3
274	-0.765797	285.483649	0.035495	28.2
275	-0.022413	285.027847	0.006308	31.5
276	-0.715859	284.573981	0.020024	27.0
277	-0.374844	284.122037	0.005419	29.3
278	-0.533592	283.672002	0.007716	47.1
279	-0.319616	283.223863	0.016960	38.1
280	-0.801009	282.777607	0.008131	31.6
281	-0.794984	282.333221	0.007549	34.1
282	-0.497670	281.890692	0.004839	25.1
283	-0.000084	281.450008	0.000051	24.7
284	-0.373237	281.011157	0.009350	34.7
285	-0.651844	280.574125	0.011163	26.4
286	-0.618494	280.138901	0.010238	41.8
287	-0.658019	279.705473	0.012877	27.8
288	-0.822065	279.273829	0.016837	27.3
289	-0.000000	278.843956	0.000000	22.7
290	-0.805398	278.415844	0.004997	18.9
291	-0.457764	277.989479	0.006515	25.3
292	-0.419972	277.564851	0.010061	22.1
293	-0.566629	277.141949	0.022131	22.6
294	-0.918786	276.720761	0.014418	20.1
295	-0.637549	276.301275	0.007191	25.2
296	-0.955818	275.883480	0.018023	21.7
297	-0.547277	275.467366	0.007328	21.0
298	-0.893270	275.052922	0.029979	33.3
299	-0.046779	274.640136	0.001850	28.3
300	-0.580204	274.228998	0.009880	24.2
301	-0.599961	273.819497	0.008662	31.9
302	-0.514055	273.411623	0.012985	25.4
303	-0.545459	273.005365	0.006752	32.8
304	-0.388665	272.600712	0.010039	24.6
305	-0.180850	272.197655	0.003707	25.7
306	-0.008855	271.796184	0.000637	18.0
307	-0.403474	271.396287	0.007800	29.5
308	-0.834719	270.997956	0.024060	26.6
309	-0.921818	270.601180	0.021436	26.0
310	-0.901048	270.205949	0.014097	20.1
311	-0.872886	269.812254	0.021205	21.5
312	-0.586664	269.420085	0.017351	34.1
313	-0.519790	269.029432	0.006758	27.8
314	-0.313634	268.640287	0.015463	21.3
315	-0.000000	268.252638	0.000000	22.2
316	-0.580155	267.866478	0.010081	18.9
317	-0.000000	267.481796	0.000000	27.9
318	-0.701120	267.098584	0.007993	26.1
319	-0.347857	266.716833	0.006432	19.3
320	-0.001298	266.336533	0.000676	25.2
321	-0.907299	265.957676	0.010954	30.4
322	-1.001094	265.580253	0.021287	49.6
323	-0.000000	265.204254	0.000000	42.7
324	-0.527554	264.829672	0.005822	55.3
325	-1.077096	264.456497	0.016724	37.4
326	-0.414840	264.084721	0.014358	27.9
327	-0.659652	263.714335	0.008180	71.4
328	-0.178210	263.345332	0.011221	42.7
329	-0.452406	262.977702	0.006372	27.0
330	-0.535288	262.611438	0.014652	31.8
331	-0.126273	262.246531	0.005990	21.7
332	-0.999440	261.882973	0.009227	18.1
333	-0.839963	261.520756	0.015613	24.9
334	-0.369647	261.159871	0.015666	76.5
335	-0.454266	260.800312	0.007911	54.0
336	-0.834597	260.442070	0.014612	69.1
337	-0.000000	260.085137	0.000000	63.9
338	-0.000060	259.729505	0.000022	37.3
339	-1.116378	259.375167	0.024730	52.3
340	-1.003158	259.022116	0.022076	47.7
341	-0.216426	258.670343	0.009154	72.0
342	-0.566551	258.319841	0.007818	120.2
343	-0.922516	257.970602	0.012399	61.1
344	-0.012808	257.622620	0.000477	64.5
345	-0.992338	257.275887	0.015280	69.5
346	-0.625959	256.930396	0.011376	63.1
347	-0.828335	256.586139	0.019429	42.7
348	-0.630503	256.243109	0.005603	73.3
349	-0.506422	255.901300	0.004739	51.5
350	-0.787227	255.560703	0.009057	53.8
351	-0.077839	255.221313	0.003299	39.6
352	-0.953198	254.883122	0.013796	35.2
353	-0.567525	254.546124	0.006566	56.8
354	-0.967764	254.210311	0.031508	76.7
355	-0.000000	253.875677	0.000000	48.9
356	-1.005739	253.542215	0.029231	35.8
357	-0.465025	253.209918	0.014869	57.9
358	-0.052420	252.878781	0.001798	31.8
359	-0.632778	252.548795	0.004493	48.4
360	-0.532543	252.219956	0.014113	19.1
361	-0.436317	251.892255	0.005316	36.0
362	-0.861753	251.565688	0.030813	49.5
363	-0.719012	251.240247	0.037463	43.3
364	-0.360067	250.915926	0.005593	58.1
365	-0.705768	250.592720	0.012174	44.2
366	-0.000000	250.270621	0.000000	47.5
367	-0.043086	249.949624	0.003570	19.1
368	-0.657563	249.629723	0.010100	24.9
369	-0.784045	249.310911	0.005048	31.1
370	-0.526103	248.993182	0.018659	32.3
371	-0.573214	248.676531	0.005932	89.9
372	-0.000001	248.360952	0.000000	45.8
373	-0.485847	248.046438	0.015481	28.6
374	-0.601396	247.732984	0.015894	29.3
375	-0.576035	247.420584	0.006148	49.9
376	-0.088973	247.109233	0.001974	39.0
377	-0.559290	246.798924	0.012650	51.2
378	-0.523816	246.489652	0.011622	40.9
379	-0.649045	246.181412	0.017378	31.9
380	-0.596520	245.874197	0.005388	38.7
381	-0.057197	245.568002	0.001233	55.2
382	-0.146246	245.262822	0.005608	42.7
383	-0.367867	244.958652	0.014339	46.0
384	-0.785795	244.655485	0.015527	36.2
385	-0.528185	244.353317	0.011401	27.4
386	-0.149620	244.052142	0.007976	20.1
387	-0.924054	243.751955	0.036454	26.0
388	-0.699161	243.452750	0.021165	30.7
389	-1.036350	243.154523	0.030805	21.6
390	-0.900682	242.857268	0.025752	22.5
391	-0.611552	242.560980	0.007453	21.5
392	-0.975886	242.265654	0.025774	21.6
393	-0.460623	241.971285	0.006789	28.6
394	-0.690869	241.677868	0.009519	34.1
395	-0.824249	241.385397	0.011169	27.0
396	-0.779499	241.093869	0.014246	29.8
397	-0.934017	240.803278	0.020120	25.9
398	-0.535359	240.513619	0.006561	30.7
399	-0.679854	240.224887	0.007146	23.1
400	-0.120870	239.937077	0.004251	18.4
401	-0.938363	239.650186	0.013062	20.8
402	-0.398771	239.364207	0.006221	25.0
403	-0.548702	239.079136	0.007544	26.0
404	-0.660840	238.794969	0.022900	21.5
405	-0.512046	238.511701	0.016094	23.1
406	-0.009206	238.229327	0.001564	29.0
407	-0.419039	237.947843	0.008756	27.9
408	-0.423004	237.667244	0.005513	28.7
409	-0.613482	237.387526	0.008260	33.3
410	-0.663708	237.108684	0.036568	28.3
411	-0.777262	236.830714	0.007743	28.7
412	-0.828719	236.553610	0.018162	43.9
413	-0.119025	236.277370	0.005677	46.4
414	-0.950351	236.001989	0.033137	43.3
415	-0.022798	235.727461	0.003448	29.0
416	-0.549646	235.453784	0.006122	38.0
417	-0.844091	235.180952	0.012628	30.9
418	-0.444504	234.908962	0.004922	42.1
419	-0.656164	234.637809	0.005708	29.8
420	-0.263898	234.367488	0.004232	41.0
421	-0.000172	234.097997	0.000095	25.8
422	-0.398879	233.829331	0.014389	37.4
423	-0.541199	233.561485	0.006632	28.1
424	-0.656053	233.294456	0.019399	47.6
425	-0.536617	233.028239	0.006920	36.1
426	-0.920023	232.762831	0.011389	35.2
427	-0.635445	232.498228	0.007460	33.0
428	-0.924466	232.234425	0.014920	24.7
429	-0.772710	231.971419	0.017153	30.4
430	-0.577251	231.709205	0.016332	21.5
431	-0.791325	231.447781	0.012659	36.8
432	-0.694912	231.187141	0.008095	26.3
433	-0.847159	230.927283	0.014246	24.2
434	-0.373396	230.668202	0.007775	18.9
435	-0.627459	230.409895	0.010549	15.7
436	-0.862485	230.152358	0.008267	26.8
437	-0.812571	229.895587	0.013191	26.0
438	-0.893042	229.639578	0.009503	24.3
439	-0.430696	229.384329	0.009226	26.3
440	-0.471843	229.129834	0.014588	20.0
441	-0.541130	228.876091	0.007843	21.7
442	-1.216624	228.623096	0.021288	17.7
443	-0.784673	228.370846	0.013360	22.7
444	-0.615203	228.119336	0.011849	22.7
445	-0.988735	227.868563	0.011532	27.1
446	-1.030915	227.618525	0.021241	18.9
447	-0.587245	227.369216	0.006405	25.0
448	-0.726161	227.120635	0.011073	21.9
449	-0.686589	226.872777	0.011891	18.6
450	-0.575503	226.625638	0.012042	20.5
451	-0.628663	226.379217	0.031104	24.8
452	-0.574408	226.133509	0.006159	21.0
453	-1.039613	225.888510	0.015474	17.3
454	-0.717704	225.644218	0.007743	32.8
455	-0.351806	225.400630	0.008412	24.0
456	-0.443144	225.157741	0.006189	24.3
457	-0.552034	224.915549	0.013452	16.7
458	-0.768950	224.674051	0.007811	25.7
459	-0.692450	224.433242	0.015447	22.4
460	-1.007603	224.193121	0.013561	29.3
461	-0.859613	223.953684	0.012836	22.7
462	-0.567562	223.714927	0.005433	30.1
