1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.620931	0.000000	1.299595	0.054486	484.2
1	-0.666668	0.000000	1.299595	0.026160	20.5
2	-0.636277	0.976010	1.241877	0.021732	12.3
3	-0.596565	0.469713	1.271162	0.023418	14.9
4	-0.640370	0.637975	1.261278	0.023957	9.8
5	-0.624305	0.000000	1.299595	0.036992	17.4
6	-0.618855	0.000000	1.299595	0.028771	8.9
7	-0.615778	0.000000	1.299595	0.021951	8.8
8	-0.618597	0.000000	1.299595	0.028847	12.7
9	-0.605395	0.867291	1.248051	0.043451	7.8
10	-0.596791	1.867236	1.193476	0.033635	12.4
11	-0.652632	2.763270	1.148474	0.038392	12.0
12	-0.641494	1.794245	1.197297	0.030883	14.9
13	-0.653781	0.825237	1.250456	0.031384	8.8
14	-0.613684	0.607777	1.263040	0.023801	6.3
15	-0.640146	0.077249	1.294832	0.028577	15.3
16	-0.649509	0.868226	1.247998	0.049727	7.7
17	-0.628142	0.220584	1.286086	0.024965	13.7
18	-0.611257	0.000000	1.299595	0.026597	8.0
19	-0.554124	0.000000	1.299595	0.020991	15.5
20	-0.665890	0.000000	1.299595	0.025081	10.7
21	-0.604269	0.000000	1.299595	0.044243	12.2
22	-0.614242	0.000000	1.299595	0.015944	8.1
23	-0.630088	0.801254	1.251831	0.022830	11.3
24	-0.680358	1.291852	1.224281	0.028491	7.9
25	-0.595489	0.331135	1.279421	0.030176	8.3
26	-0.604627	1.007168	1.240118	0.023988	12.0
27	-0.618207	1.768286	1.198663	0.035896	6.3
28	-0.642937	0.825707	1.250429	0.051763	9.3
29	-0.634563	0.000000	1.299595	0.032183	19.1
30	-0.636452	0.999696	1.240539	0.026554	8.6
31	-0.618427	1.999394	1.186618	0.029972	16.4
32	-0.639766	1.047499	1.237850	0.034106	8.7
33	-0.637237	0.080070	1.294659	0.055176	8.0
34	-0.599146	1.080070	1.236024	0.023884	12.6
35	-0.620981	2.052716	1.183873	0.037249	7.8
36	-0.599153	1.470051	1.214572	0.028556	10.9
37	-0.607586	0.502074	1.269249	0.036393	18.0
38	-0.637093	1.496320	1.213154	0.040790	8.3
39	-0.644949	0.527293	1.267762	0.029376	7.8
40	-0.668962	1.089891	1.235474	0.032201	15.4
41	-0.608524	0.218168	1.286232	0.043475	12.1
42	-0.634329	0.000000	1.299595	0.030856	13.7
43	-0.643556	0.998121	1.240628	0.026821	6.4
44	-0.597213	0.033388	1.297532	0.028410	11.1
45	-0.582329	0.000000	1.299595	0.034144	16.1
46	-0.605244	0.000000	1.299595	0.035416	9.9
47	-0.641056	0.000000	1.299595	0.040389	10.1
48	-0.606018	0.994717	1.240820	0.025837	11.4
49	-0.629744	1.994708	1.186860	0.043708	8.2
50	-0.599763	2.647048	1.154118	0.029187	8.5
51	-0.636556	3.647048	1.107293	0.035171	16.4
52	-0.640845	2.682504	1.152390	0.023628	7.0
53	-0.639365	1.999068	1.186635	0.040361	13.2
54	-0.624525	1.125870	1.233465	0.027040	8.8
55	-0.583869	2.125350	1.180155	0.036482	7.4
56	-0.607580	1.399734	1.218385	0.043277	14.6
57	-0.592587	1.211227	1.228725	0.037056	7.8
58	-0.629179	2.040836	1.184484	0.029564	7.0
59	-0.615501	2.984843	1.137864	0.034575	8.2
60	-0.639879	3.983411	1.092385	0.020393	16.0
61	-0.594386	4.977363	1.050587	0.049535	6.2
62	-0.620894	4.008346	1.091295	0.022128	5.4
63	-0.612185	5.008283	1.049338	0.017711	6.0
64	-0.626982	5.247979	1.039756	0.031255	6.6
65	-0.602418	6.121626	1.006263	0.023556	6.4
66	-0.604844	6.948510	0.976492	0.039780	12.6
67	-0.633740	7.879957	0.944998	0.035091	8.8
68	-0.655380	6.910939	0.977806	0.024825	7.3
69	-0.626216	6.037912	1.009379	0.024668	13.3
70	-0.597163	5.088062	1.046130	0.035184	5.6
71	-0.637534	6.087877	1.007517	0.032188	8.2
72	-0.574235	7.010874	0.974318	0.020759	14.9
73	-0.600755	6.504720	0.992248	0.029322	11.5
74	-0.628195	7.504020	0.957461	0.027897	11.8
75	-0.653407	6.537717	0.991059	0.034336	6.6
76	-0.602394	7.537703	0.956331	0.043441	5.5
77	-0.630696	6.568741	0.989943	0.027019	7.0
78	-0.629543	7.568740	0.955292	0.017723	17.8
79	-0.661241	6.657745	0.986758	0.034929	9.4
80	-0.637091	7.590843	0.954554	0.024134	17.1
81	-0.635309	8.410736	0.927943	0.032864	6.3
