1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.423271	627.201626	0.008509	241.8
1	-0.946121	623.504937	0.032059	24.1
2	-0.594207	619.865785	0.010898	29.3
3	-0.015903	616.282728	0.000553	25.3
4	-0.783756	612.754375	0.016298	15.8
5	-0.001479	609.279381	0.000494	20.7
6	-0.287430	605.856447	0.007627	19.8
7	-0.500225	602.484317	0.010208	21.3
8	-0.341731	599.161779	0.007333	30.0
9	-0.788518	595.887656	0.006144	27.1
10	-0.905218	592.660813	0.015128	29.6
11	-0.519903	589.480151	0.010127	26.6
12	-0.463787	586.344606	0.003259	30.6
13	-0.279482	583.253145	0.003673	23.5
14	-0.378673	580.204771	0.006379	29.1
15	-0.641293	577.198517	0.007962	21.0
16	-0.392142	574.233444	0.006907	26.6
17	-1.068432	571.308645	0.020852	22.5
18	-0.594290	568.423237	0.011411	25.5
19	-0.979052	565.576365	0.011242	26.2
20	-0.769838	562.767201	0.008395	21.9
21	-0.374595	559.994938	0.004696	22.4
22	-0.252321	557.258797	0.006053	19.3
23	-0.346566	554.558018	0.002833	21.2
24	-1.086223	551.891865	0.025718	17.2
25	-1.030935	549.259621	0.015321	24.2
26	-0.560097	546.660592	0.005143	26.9
27	-0.489853	544.094102	0.001768	21.9
28	-1.131206	541.559494	0.011163	15.2
29	-1.084041	539.056129	0.018653	41.6
30	-1.084979	536.583387	0.009768	24.5
31	-0.003502	534.140663	0.000228	20.9
32	-0.934912	531.727370	0.016087	22.6
33	-0.411480	529.342935	0.013816	18.4
34	-0.472054	526.986802	0.007315	24.2
35	-0.640521	524.658430	0.005057	28.8
36	-1.110870	522.357290	0.014821	25.5
37	-1.073702	520.082868	0.012624	23.0
38	-0.867176	517.834665	0.006904	20.3
39	-0.379599	515.612193	0.006830	21.9
40	-0.369983	513.414976	0.005371	22.5
41	-0.430033	511.242551	0.006450	24.2
42	-0.493041	509.094468	0.006984	27.6
43	-0.313144	506.970285	0.008269	22.8
44	-0.577107	504.869574	0.008052	26.9
45	-0.813032	502.791916	0.003097	26.4
46	-0.878341	500.736903	0.008875	23.4
47	-1.008944	498.704137	0.008560	25.8
48	-0.457144	496.693228	0.007159	23.2
49	-1.020142	494.703798	0.014433	22.4
50	-0.274725	492.735476	0.009135	32.7
51	-0.875093	490.787900	0.011465	28.7
52	-0.992832	488.860718	0.012489	19.0
53	-0.001401	486.953585	0.000190	19.4
54	-0.279847	485.066164	0.006352	15.5
55	-0.889566	483.198126	0.013563	23.1
56	-0.516421	481.349149	0.007943	26.2
57	-0.753847	479.518920	0.008155	29.2
58	-0.780531	477.707132	0.014899	26.5
59	-0.869420	475.913485	0.009909	19.4
60	-1.040440	474.137684	0.004102	39.5
61	-0.492812	472.379445	0.016676	14.6
62	-0.839018	470.638485	0.004921	22.7
63	-0.508197	468.914531	0.005312	25.1
64	-0.889502	467.207315	0.011536	21.4
65	-0.966098	465.516573	0.007133	22.1
66	-0.515414	463.842050	0.006673	26.4
67	-0.999845	462.183494	0.012490	22.2
68	-0.771715	460.540658	0.008201	32.4
69	-0.764403	458.913303	0.005372	33.6
70	-1.010958	457.301192	0.015591	31.4
71	-0.691868	455.704096	0.014537	20.4
72	-0.721980	454.121787	0.007434	21.1
73	-0.736720	452.554045	0.017610	30.1
74	-0.154199	451.000653	0.001798	34.8
75	-0.741948	449.461399	0.010297	33.6
76	-1.106408	447.936075	0.009276	25.4
77	-1.129296	446.424477	0.009864	26.8
78	-0.725070	444.926406	0.016785	24.3
79	-0.938665	443.441666	0.011312	29.2
80	-0.213344	441.970065	0.006081	25.6
81	-1.034717	440.511415	0.008146	25.0
82	-1.142679	439.065533	0.016067	22.9
83	-0.842358	437.632238	0.017516	20.3
84	-0.766223	436.211351	0.010333	23.3
85	-1.053848	434.802701	0.010465	27.5
86	-1.002708	433.406117	0.008080	31.0
87	-0.917405	432.021430	0.009382	31.3
