1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.013006	627.201626	0.010933	259.2
1	-0.557331	623.504937	0.005744	30.0
2	-0.429650	619.865785	0.006724	31.9
3	-0.585306	616.282728	0.006629	31.2
4	-0.123584	612.754375	0.001738	30.4
5	-0.651488	609.279381	0.006593	34.6
6	-0.802198	605.856447	0.007854	29.1
7	-0.000000	602.484317	0.000000	25.1
8	-0.677266	599.161779	0.007829	27.7
9	-0.555467	595.887656	0.006406	27.9
10	-0.802514	592.660813	0.010234	26.7
11	-0.463672	589.480151	0.004441	20.3
12	-0.609495	586.344606	0.010665	20.9
13	-0.077382	583.253145	0.002482	22.4
14	-0.781414	580.204771	0.012435	29.1
15	-0.710894	577.198517	0.006480	30.6
16	-0.710253	574.233444	0.006081	40.8
17	-0.736880	571.308645	0.009283	32.2
18	0.000000	568.423237	0.000000	23.5
19	-0.626550	565.576365	0.006230	31.7
20	-0.000974	562.767201	0.000052	27.8
21	-0.981580	559.994938	0.008370	26.5
22	-0.705004	557.258797	0.009428	29.1
23	-0.680944	554.558018	0.007139	36.8
24	-0.169713	551.891865	0.002635	27.1
25	-0.000000	549.259621	0.000000	27.1
26	-0.540708	546.660592	0.004749	27.7
27	-0.694599	544.094102	0.006151	25.6
28	-0.475588	541.559494	0.005924	21.5
29	-0.699628	539.056129	0.011235	21.6
30	-0.815869	536.583387	0.006988	35.9
31	-0.000681	534.140663	0.000036	31.5
32	-0.400565	531.727370	0.004857	35.7
33	-0.916613	529.342935	0.010011	40.1
34	-0.876573	526.986802	0.006473	50.9
35	-0.724996	524.658430	0.008267	27.7
36	-0.856262	522.357290	0.012646	34.7
37	-0.277526	520.082868	0.003614	29.8
38	-0.000043	517.834665	0.000044	24.2
39	-0.004717	515.612193	0.001552	24.4
40	-0.626300	513.414976	0.006692	36.3
41	-0.571038	511.242551	0.007035	26.5
42	-0.501713	509.094468	0.011862	18.5
43	-0.370443	506.970285	0.006351	34.0
44	-0.797923	504.869574	0.012247	20.0
45	-0.472110	502.791916	0.005274	21.4
46	-0.484601	500.736903	0.006059	27.3
47	-0.654747	498.704137	0.009294	29.7
48	-0.884797	496.693228	0.019635	28.0
49	-0.822803	494.703798	0.008645	29.2
50	-0.571666	492.735476	0.006621	25.8
51	-0.457914	490.787900	0.006842	26.2
52	-0.640935	488.860718	0.010827	22.3
53	-0.532093	486.953585	0.004842	32.3
54	-0.563860	485.066164	0.007660	26.2
55	-0.791121	483.198126	0.006460	41.6
56	-0.481927	481.349149	0.005110	25.6
57	-0.478949	479.518920	0.009418	29.3
58	-0.820803	477.707132	0.007799	25.2
59	-0.596765	475.913485	0.009104	19.4
60	-0.786247	474.137684	0.008355	28.3
61	-0.725603	472.379445	0.006915	18.2
62	-0.343357	470.638485	0.011149	29.3
63	-0.403919	468.914531	0.006352	28.9
64	-0.850444	467.207315	0.013506	21.5
65	-0.619768	465.516573	0.008847	26.9
66	-0.942442	463.842050	0.010317	23.1
67	-0.730778	462.183494	0.008358	26.0
68	0.000000	460.540658	0.000000	21.1
69	-0.817270	458.913303	0.007678	26.3
70	-0.593688	457.301192	0.004527	21.5
71	-0.191027	455.704096	0.004830	22.9
72	-0.693665	454.121787	0.008088	37.8
73	-0.144525	452.554045	0.004547	22.5
74	-0.018481	451.000653	0.002106	22.6
75	-0.349776	449.461399	0.004625	26.7
76	-0.545762	447.936075	0.006036	23.8
77	-0.536845	446.424477	0.005621	22.5
78	-0.437987	444.926406	0.005840	40.2
79	-0.454498	443.441666	0.004895	26.0
80	-0.905379	441.970065	0.010907	26.0
81	-0.743018	440.511415	0.012019	23.1
82	-0.630450	439.065533	0.004884	22.0
83	-0.602356	437.632238	0.005571	27.6
84	-0.407317	436.211351	0.005367	24.5
85	-0.016328	434.802701	0.002133	27.2
86	-0.350930	433.406117	0.007468	32.3
87	-0.008452	432.021430	0.001798	27.5
88	-0.336488	430.648479	0.008075	43.1
89	-0.793133	429.287101	0.010254	26.0
90	-0.741416	427.937140	0.010639	31.4
91	-0.783599	426.598440	0.012802	30.2
92	-0.490361	425.270849	0.006348	29.2
93	-0.569357	423.954220	0.012978	36.3
94	-0.533166	422.648404	0.007818	36.5
95	-0.577130	421.353259	0.006004	27.9
96	-0.453739	420.068643	0.006362	31.5
97	-0.061380	418.794419	0.001385	30.7
98	-0.441933	417.530451	0.007342	27.1
99	-0.881966	416.276604	0.006724	37.7
100	-0.600793	415.032748	0.006872	34.1
101	-0.269886	413.798754	0.005456	29.6
102	-0.014975	412.574495	0.001547	28.3
103	-0.610089	411.359849	0.007677	32.4
104	-0.027104	410.154691	0.002322	31.1
105	-0.815326	408.958904	0.005429	25.5
106	-0.685261	407.772368	0.011939	27.1
107	-0.000000	406.594968	0.000000	25.6
108	0.000000	405.426590	0.000000	28.7
109	-0.898514	404.267122	0.007699	32.8
110	-0.995337	403.116456	0.009812	37.2
111	-0.630549	401.974481	0.008700	37.3
112	-0.756537	400.841093	0.013146	33.3
113	-0.038413	399.716187	0.000699	27.1
