1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.474135	627.201626	0.016619	259.3
1	-0.576979	623.504937	0.007862	24.1
2	-0.015929	619.865785	0.002667	28.5
3	-0.338104	616.282728	0.009187	35.5
4	-0.406111	612.754375	0.006201	28.4
5	-0.598451	609.279381	0.012315	22.5
6	-0.000121	605.856447	0.000006	24.2
7	-0.494431	602.484317	0.006676	31.5
8	-0.023541	599.161779	0.001504	32.8
9	-0.632079	595.887656	0.007948	37.1
10	-0.075118	592.660813	0.001488	51.1
11	-0.669638	589.480151	0.008989	38.5
12	-0.743306	586.344606	0.010571	32.7
13	-0.869721	583.253145	0.013543	32.2
14	-0.418526	580.204771	0.009002	41.7
15	-0.370037	577.198517	0.007020	27.9
16	-0.636190	574.233444	0.011429	37.3
17	-0.000000	571.308645	0.000000	26.5
18	-0.742895	568.423237	0.011708	36.0
19	-0.478569	565.576365	0.006924	37.8
20	-0.008674	562.767201	0.000252	31.8
21	-0.752379	559.994938	0.009536	24.6
22	-0.654562	557.258797	0.012883	30.1
23	-0.524482	554.558018	0.007468	30.7
24	-0.746011	551.891865	0.009573	29.9
25	-0.782294	549.259621	0.022770	19.9
26	-0.203658	546.660592	0.007479	24.0
27	-0.665043	544.094102	0.010262	27.5
28	-0.587025	541.559494	0.007066	27.2
29	-0.089871	539.056129	0.003143	20.7
30	-0.727196	536.583387	0.005691	26.7
31	-0.754820	534.140663	0.010707	19.4
32	-0.954981	531.727370	0.022320	31.7
33	-0.841341	529.342935	0.012925	28.4
34	-0.537328	526.986802	0.018379	27.3
35	-0.940173	524.658430	0.009287	22.3
36	-0.381507	522.357290	0.006024	28.1
37	-0.000156	520.082868	0.000041	28.7
38	-0.716482	517.834665	0.010775	22.6
39	-0.195226	515.612193	0.002373	23.5
40	-0.000000	513.414976	0.000000	24.6
41	-0.622322	511.242551	0.008803	24.3
42	-0.707838	509.094468	0.009849	24.6
43	-0.000000	506.970285	0.000000	21.0
44	-0.397775	504.869574	0.004748	31.3
45	-0.804306	502.791916	0.009006	25.1
46	-0.665629	500.736903	0.009799	35.7
47	-0.854682	498.704137	0.019756	31.6
48	-0.773592	496.693228	0.014764	76.3
49	-0.147849	494.703798	0.003636	36.5
50	-0.348253	492.735476	0.009420	38.9
51	-0.548745	490.787900	0.008174	65.4
52	-0.758696	488.860718	0.005936	26.0
53	-0.617330	486.953585	0.011520	21.6
54	-0.143854	485.066164	0.004966	24.7
55	0.000000	483.198126	0.000000	23.0
