1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.640495	0.000000	6.003318	0.022504	479.2
1	-0.645230	0.000000	6.003318	0.026668	13.0
2	-0.644432	0.000000	6.003318	0.023517	11.4
3	-0.595836	0.999824	5.730486	0.038152	7.0
4	-0.623786	0.117441	5.969932	0.011327	15.9
5	-0.658384	0.000000	6.003318	0.018457	7.8
6	-0.635483	0.985487	5.734223	0.019620	13.6
7	-0.621542	1.907616	5.503396	0.022437	7.7
8	-0.621624	2.903083	5.274202	0.015065	12.7
9	-0.629278	2.021093	5.476268	0.026047	7.9
10	-0.679515	1.297349	5.654021	0.028336	11.2
11	-0.632539	2.297349	5.411332	0.015043	9.1
12	-0.597848	3.294583	5.189210	0.022838	12.0
13	-0.632252	4.294576	4.984060	0.018992	6.1
14	-0.634190	4.611464	4.922393	0.015906	9.8
15	-0.638779	3.851399	5.072941	0.033188	6.1
16	-0.636063	2.969016	5.259694	0.029487	18.6
17	-0.669264	2.086958	5.460645	0.034677	7.9
18	-0.627520	1.204575	5.677645	0.022337	6.5
19	-0.624296	2.069247	5.464837	0.021027	7.9
20	-0.607318	3.069247	5.237791	0.028482	21.9
21	-0.625601	4.069221	5.028863	0.023300	10.7
22	-0.692565	3.187343	5.212217	0.021235	6.4
23	-0.645606	4.187307	5.005286	0.032727	13.7
24	-0.709332	4.584309	4.927617	0.016593	8.1
25	-0.641223	5.582388	4.742602	0.018328	12.7
26	-0.619270	4.740134	4.897787	0.019096	6.6
27	-0.635312	3.857751	5.071645	0.030513	10.5
28	-0.635329	2.975547	5.258261	0.023370	10.4
29	-0.662740	3.975545	5.047725	0.018669	7.5
30	-0.650965	3.093162	5.232592	0.025977	10.1
31	-0.676791	2.343632	5.400603	0.028265	8.1
32	-0.624355	1.461249	5.612764	0.024837	8.6
33	-0.672316	0.578866	5.842276	0.024597	6.9
34	-0.614060	1.578690	5.583570	0.018363	7.1
35	-0.662583	2.578080	5.346902	0.026389	7.7
36	-0.661047	3.578080	5.129354	0.023879	13.7
37	-0.653388	2.695697	5.320362	0.021436	8.1
38	-0.645274	3.695697	5.104925	0.011311	12.9
39	-0.655626	2.831386	5.290069	0.023962	7.8
40	-0.670968	3.813253	5.080740	0.014691	10.8
41	-0.631916	4.804216	4.885624	0.020608	7.6
42	-0.638122	5.804214	4.703353	0.030110	12.7
43	-0.652351	6.804214	4.534194	0.023855	6.9
44	-0.631131	5.921832	4.682805	0.017550	6.8
45	-0.664828	6.339865	4.611204	0.011193	13.8
46	-0.641003	7.239894	4.464241	0.025973	9.3
47	-0.664486	6.357593	4.608216	0.013514	12.5
48	-0.667610	7.336598	4.449006	0.027341	12.1
49	-0.653748	8.146320	4.325407	0.024813	8.7
50	-0.632017	9.113029	4.186549	0.023151	12.9
51	-0.654177	8.230646	4.312928	0.020519	8.1
52	-0.636697	9.230646	4.170261	0.017389	13.0
53	-0.633442	10.230111	4.036799	0.021375	7.3
54	-0.676024	11.230102	3.911551	0.041589	14.2
55	-0.620524	10.347719	4.021654	0.015905	7.0
56	-0.671680	11.347719	3.897328	0.024902	12.5
57	-0.643273	12.347719	3.780459	0.021503	7.6
58	-0.645523	13.347151	3.670455	0.018024	10.1
59	-0.634690	14.346243	3.566707	0.021735	7.3
60	-0.677512	13.463862	3.658025	0.026981	10.9
61	-0.617800	14.463862	3.554878	0.028315	7.1
62	-0.670890	15.463862	3.457387	0.031180	11.0
