1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.724007	627.201626	0.028559	1174.3
1	-1.168647	623.504937	0.030767	8.0
2	-1.251503	619.865785	0.019670	8.3
3	-0.520573	616.282728	0.036473	7.9
4	-0.000000	612.754375	0.000000	9.0
5	-0.402864	609.279381	0.010014	8.0
6	-0.959368	605.856447	0.021310	8.9
7	-0.000000	602.484317	0.000000	8.1
8	-0.000000	599.161779	0.000000	8.9
9	-0.898506	595.887656	0.028378	7.9
10	-0.000002	592.660813	0.000001	9.0
11	-0.625476	589.480151	0.022744	9.2
12	-0.790163	586.344606	0.016034	9.8
13	-0.266957	583.253145	0.004364	8.0
14	-0.000000	580.204771	0.000000	8.6
15	-0.707381	577.198517	0.021428	9.1
16	-0.941695	574.233444	0.039338	7.7
17	-0.855368	571.308645	0.037569	8.0
18	-0.996153	568.423237	0.031017	8.6
19	-0.468628	565.576365	0.023645	9.0
20	-0.000000	562.767201	0.000000	8.4
21	-1.016090	559.994938	0.016180	8.0
22	-0.620536	557.258797	0.014768	7.9
23	-0.042138	554.558018	0.002989	8.5
24	-1.348502	551.891865	0.015526	9.2
25	-1.053503	549.259621	0.041532	8.9
26	-0.571651	546.660592	0.028920	7.6
27	-0.870171	544.094102	0.024829	8.3
28	-0.514281	541.559494	0.014363	8.6
29	-0.361039	539.056129	0.010192	8.6
30	-0.000000	536.583387	0.000000	7.8
31	-0.703812	534.140663	0.013854	9.3
32	-0.000000	531.727370	0.000000	7.8
33	-0.099607	529.342935	0.002801	8.8
34	-1.074674	526.986802	0.028878	8.1
35	-0.281980	524.658430	0.007253	8.7
36	-0.208631	522.357290	0.004300	8.5
37	-0.000000	520.082868	0.000000	8.3
38	-0.021828	517.834665	0.001672	8.4
39	-0.922074	515.612193	0.024611	8.5
40	-0.856460	513.414976	0.016396	8.2
41	-0.304974	511.242551	0.009390	7.9
42	-0.982721	509.094468	0.032346	9.0
43	-0.955438	506.970285	0.018712	8.3
44	-0.000000	504.869574	0.000000	9.0
45	-0.559018	502.791916	0.013524	7.1
46	-0.373397	500.736903	0.008514	7.2
47	-0.947999	498.704137	0.039474	9.0
48	-0.204745	496.693228	0.003681	8.8
49	-0.000000	494.703798	0.000000	7.8
50	-0.000000	492.735476	0.000000	8.4
51	-0.000000	490.787900	0.000000	8.0
52	-0.606832	488.860718	0.024784	8.2
53	-0.218923	486.953585	0.006575	9.4
