1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	1238.0
1	-1.121252	623.504937	0.007251	13.8
2	-1.003335	619.865785	0.008181	14.2
3	-0.353186	616.282728	0.010851	16.6
4	-0.584089	612.754375	0.007238	13.9
5	-0.000000	609.279381	0.000000	14.2
6	-0.000000	605.856447	0.000000	16.1
7	-0.762809	602.484317	0.006860	17.5
8	-0.631150	599.161779	0.005873	16.9
9	-0.000021	595.887656	0.000010	15.4
10	-1.008147	592.660813	0.010624	17.4
11	0.000000	589.480151	0.000000	20.2
12	-0.568465	586.344606	0.010682	18.6
13	0.000000	583.253145	0.000000	16.4
14	-0.820259	580.204771	0.007260	16.0
15	-0.304064	577.198517	0.007967	18.8
16	-0.354518	574.233444	0.003526	18.6
17	-0.627599	571.308645	0.007916	19.1
18	-0.001499	568.423237	0.000094	16.6
19	-0.719768	565.576365	0.008698	16.3
20	-0.000000	562.767201	0.000000	16.9
21	-1.047312	559.994938	0.008899	19.0
22	-0.926614	557.258797	0.010218	18.9
23	-1.031880	554.558018	0.007858	16.9
24	-0.683529	551.891865	0.005215	16.7
25	-0.902057	549.259621	0.008593	18.7
26	-0.734832	546.660592	0.007109	18.2
27	0.000000	544.094102	0.000000	20.8
28	-0.535688	541.559494	0.007297	14.6
29	-0.131742	539.056129	0.003126	17.7
30	-0.286090	536.583387	0.005503	18.8
31	-0.971907	534.140663	0.011649	17.3
32	-0.033350	531.727370	0.002202	13.6
33	-0.061104	529.342935	0.001632	12.5
34	-0.592756	526.986802	0.006857	15.4
35	-0.862356	524.658430	0.006371	15.0
36	-0.004083	522.357290	0.000251	14.8
37	-0.582846	520.082868	0.008720	14.8
38	-0.442036	517.834665	0.008303	12.4
39	-1.213717	515.612193	0.011187	13.0
40	-1.160441	513.414976	0.010065	13.1
41	-0.686104	511.242551	0.008950	15.7
42	-0.632772	509.094468	0.006434	14.2
43	-0.000434	506.970285	0.000104	14.5
44	-0.764002	504.869574	0.007327	12.6
45	-0.901067	502.791916	0.016901	15.3
46	-0.709729	500.736903	0.006916	13.7
47	-0.000000	498.704137	0.000000	19.7
48	-0.672181	496.693228	0.008054	18.0
49	-0.611740	494.703798	0.005015	18.7
50	0.000000	492.735476	0.000000	16.5
51	-0.000000	490.787900	0.000000	18.3
52	-0.114364	488.860718	0.001368	17.1
53	-0.558627	486.953585	0.006673	17.3
54	-0.890388	485.066164	0.009575	16.2
55	-0.834782	483.198126	0.006208	17.6
56	0.000000	481.349149	0.000000	18.6
57	0.000000	479.518920	0.000000	16.0
58	0.000000	477.707132	0.000000	16.3
59	-0.417910	475.913485	0.005493	15.6
60	0.000000	474.137684	0.000000	16.8
61	-0.000070	472.379445	0.000085	18.0
62	-0.608938	470.638485	0.008009	18.1
63	0.000000	468.914531	0.000000	19.7
64	-0.783958	467.207315	0.007829	16.8
65	-1.046595	465.516573	0.010539	15.3
66	-0.768801	463.842050	0.014472	21.2
67	-0.927975	462.183494	0.011710	17.9
68	-1.083351	460.540658	0.008075	16.4
69	-0.008650	458.913303	0.000195	17.5
70	-0.577716	457.301192	0.005620	19.3
71	-0.880604	455.704096	0.007385	16.9
72	-0.995089	454.121787	0.011433	17.8
73	-0.136196	452.554045	0.003613	15.5
74	-0.743945	451.000653	0.007915	15.6
75	-0.691677	449.461399	0.007107	16.7
76	-0.099299	447.936075	0.002223	17.5
77	-0.000000	446.424477	0.000000	19.4
78	-0.105078	444.926406	0.003233	15.8
79	-0.032895	443.441666	0.001364	14.5
80	0.000000	441.970065	0.000000	16.7
81	0.000000	440.511415	0.000000	15.4
82	-0.194832	439.065533	0.003760	14.3
83	-0.410223	437.632238	0.005511	13.9
84	-0.869721	436.211351	0.007401	13.6
85	0.000000	434.802701	0.000000	15.7
86	-0.192021	433.406117	0.003937	16.1
87	-0.449464	432.021430	0.010054	13.8
88	0.000000	430.648479	0.000000	17.2
89	-0.022361	429.287101	0.001479	88.0
90	-0.661533	427.937140	0.007805	31.4
91	-1.016764	426.598440	0.009847	19.8
92	-0.829680	425.270849	0.007145	15.9
93	0.000000	423.954220	0.000000	18.1
94	0.000000	422.648404	0.000000	16.3
95	-0.781847	421.353259	0.011049	16.9
96	-0.360682	420.068643	0.005505	16.8
97	-0.052004	418.794419	0.002351	16.4
98	-0.498171	417.530451	0.005454	19.7
99	-0.054221	416.276604	0.001477	15.7
100	0.000000	415.032748	0.000000	14.7
101	-0.819961	413.798754	0.008562	19.1
102	-0.580828	412.574495	0.007880	15.4
103	-1.101436	411.359849	0.009169	13.0
104	-0.534004	410.154691	0.004747	19.5
105	-1.023872	408.958904	0.007729	16.2
106	-0.028488	407.772368	0.000905	17.2
107	-0.990538	406.594968	0.009562	16.6
108	-0.604378	405.426590	0.003710	12.7
109	0.000000	404.267122	0.000000	11.9
110	0.000000	403.116456	0.000000	13.4
111	-0.562574	401.974481	0.007866	13.7
112	-0.510468	400.841093	0.005001	12.5
113	-0.709476	399.716187	0.006387	14.3
114	-0.367787	398.599660	0.005067	11.9
115	-1.127262	397.491411	0.010641	14.5
116	-0.253787	396.391342	0.003229	14.8
117	0.000000	395.299353	0.000000	14.3
118	0.000000	394.215350	0.000000	13.2
119	-0.194792	393.139238	0.003780	14.2
120	-0.881835	392.070924	0.007350	13.0
121	-0.106589	391.010316	0.002299	12.9
122	-1.095454	389.957325	0.009454	14.7
123	0.000000	388.911862	0.000000	14.1
124	0.000000	387.873839	0.000000	12.4
125	-0.000000	386.843173	0.000000	14.2
126	0.000000	385.819777	0.000000	11.9
127	-0.207093	384.803569	0.002554	13.0
128	-0.829332	383.794468	0.009073	13.6
129	-0.819338	382.792393	0.005854	14.5
130	-0.015269	381.797264	0.001049	14.0
131	0.000000	380.809005	0.000000	17.3
132	-0.000003	379.827537	0.000004	14.3
133	-0.993029	378.852786	0.008169	14.0
134	-1.036694	377.884678	0.008515	15.0
135	-0.067945	376.923138	0.002175	15.8
136	-1.200244	375.968095	0.013226	14.1
137	-0.762252	375.019479	0.011569	16.0
138	-0.839776	374.077218	0.005494	16.7
139	-0.252923	373.141244	0.003261	17.0
140	-0.701636	372.211489	0.007353	22.8
141	-0.031504	371.287887	0.002624	22.8
142	-1.073349	370.370370	0.008885	20.9
143	-1.005846	369.458876	0.008605	15.9
144	-0.011536	368.553338	0.001685	14.5
145	-0.675231	367.653696	0.008675	17.7
146	-0.521748	366.759885	0.009360	15.4
147	-0.041755	365.871846	0.000838	14.2
148	-1.125271	364.989518	0.010315	17.5
149	-0.577085	364.112841	0.005942	15.1
150	-0.543996	363.241757	0.005806	15.4
151	-0.000000	362.376208	0.000000	17.1
152	-0.618357	361.516137	0.006620	15.9
153	-0.256975	360.661488	0.003368	14.7
154	0.000000	359.812206	0.000000	18.4
155	-0.000926	358.968236	0.000134	14.4
156	-0.403890	358.129524	0.005332	13.3
157	-0.710164	357.296018	0.004617	16.2
158	-0.808035	356.467665	0.008625	13.4
159	-0.475927	355.644414	0.004136	12.7
160	-0.647521	354.826213	0.008201	15.2
161	0.000000	354.013012	0.000000	13.6
162	-0.010030	353.204763	0.001275	13.5
163	0.000000	352.401415	0.000000	15.5
164	0.000000	351.602922	0.000000	15.8
165	-0.953037	350.809235	0.007280	14.2
166	-0.951742	350.020308	0.012413	18.8
167	0.000000	349.236095	0.000000	14.4
168	0.000000	348.456550	0.000000	13.4
169	-0.851640	347.681627	0.008046	17.0
170	-1.228022	346.911283	0.013354	14.9
171	0.000000	346.145474	0.000000	14.7
172	-1.088902	345.384157	0.009801	17.0
173	-0.000000	344.627288	0.000000	14.9
174	-0.740005	343.874826	0.007731	14.3
175	-0.883716	343.126729	0.007284	19.4
176	-0.524215	342.382957	0.006793	14.9
177	-0.720719	341.643469	0.004052	13.9
178	-0.071698	340.908224	0.002438	15.7
179	0.000000	340.177184	0.000000	15.0
180	-1.099810	339.450309	0.011054	13.9
181	-0.728392	338.727561	0.009512	15.6
182	-0.692868	338.008902	0.008055	12.4
183	-0.592253	337.294295	0.006533	12.8
184	-0.981627	336.583703	0.007376	14.5
185	-0.305913	335.877089	0.004112	13.9
186	-0.785943	335.174416	0.006489	12.8
187	-0.514792	334.475651	0.005186	14.2
188	-0.000002	333.780756	0.000002	12.5
189	-0.815190	333.089698	0.009615	13.7
190	0.000000	332.402443	0.000000	16.0
191	-1.145773	331.718955	0.009697	14.0
192	-0.750676	331.039203	0.007506	13.6
193	-0.977619	330.363153	0.007367	13.6
194	-0.000494	329.690771	0.000080	14.4
195	-1.125876	329.022027	0.009782	13.6
196	0.000000	328.356888	0.000000	16.6
197	-0.472355	327.695322	0.006800	14.1
198	-0.948603	327.037299	0.009289	13.1
199	-0.857239	326.382787	0.008892	14.2
200	-0.878742	325.731758	0.011002	15.8
201	-0.065478	325.084179	0.001097	13.2
202	-0.875939	324.440023	0.006622	15.9
203	-1.126600	323.799258	0.010387	12.9
204	-0.095561	323.161858	0.002337	12.7
205	-1.181267	322.527792	0.015753	14.6
206	-1.206437	321.897034	0.013993	14.4
207	-0.840356	321.269554	0.010211	87.1
208	-0.964318	320.645325	0.013680	19.9
209	-0.584852	320.024320	0.005817	17.5
210	-0.625229	319.406512	0.007263	27.6
211	-0.171332	318.791875	0.002666	33.1
212	-0.277086	318.180381	0.005826	33.2
213	-0.007209	317.572005	0.000226	32.6
