1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.110562	627.201626	0.003630	1156.5
1	-0.791736	623.504937	0.027850	9.6
2	0.000000	619.865785	0.000000	8.0
3	-0.502586	616.282728	0.020082	8.7
4	-0.000000	612.754375	0.000000	7.9
5	-0.012248	609.279381	0.002791	10.2
6	-1.011612	605.856447	0.013096	10.3
7	-0.834238	602.484317	0.014153	9.5
8	-0.285449	599.161779	0.003248	8.9
9	0.000000	595.887656	0.000000	9.3
10	-0.654298	592.660813	0.009647	9.6
11	-0.003644	589.480151	0.001056	8.2
12	-0.965028	586.344606	0.018841	8.2
13	-0.843779	583.253145	0.017326	8.0
14	-0.609981	580.204771	0.007957	8.4
15	0.000000	577.198517	0.000000	9.5
16	-0.871286	574.233444	0.013581	9.3
17	-0.720980	571.308645	0.022356	8.9
18	-0.000004	568.423237	0.000002	10.7
19	-0.746019	565.576365	0.028354	9.4
20	-0.058121	562.767201	0.003171	8.5
21	-0.010030	559.994938	0.000498	9.0
22	-1.154531	557.258797	0.023658	8.1
23	-1.164626	554.558018	0.016070	9.0
24	-0.712738	551.891865	0.010541	8.5
25	-0.812681	549.259621	0.028483	10.8
26	-0.533334	546.660592	0.008007	9.1
27	-0.833514	544.094102	0.013097	8.2
28	-0.044577	541.559494	0.001941	9.2
29	-0.000783	539.056129	0.000280	8.9
30	-0.975711	536.583387	0.015473	8.6
31	-0.562929	534.140663	0.014612	7.6
32	-0.252043	531.727370	0.005638	9.3
33	-1.184834	529.342935	0.019623	8.4
34	-1.184565	526.986802	0.014387	9.2
35	-1.111215	524.658430	0.033856	8.4
36	-0.582873	522.357290	0.022367	9.3
37	-0.518657	520.082868	0.031177	7.9
38	-0.845711	517.834665	0.020048	10.0
39	0.000000	515.612193	0.000000	8.6
40	-0.973808	513.414976	0.016320	9.3
41	-0.803082	511.242551	0.011075	9.7
42	-1.070424	509.094468	0.044587	8.4
43	-0.907937	506.970285	0.040580	9.9
44	-0.069593	504.869574	0.005377	9.2
45	-0.956325	502.791916	0.009946	11.3
46	-0.074922	500.736903	0.004759	10.7
47	-0.850307	498.704137	0.012180	8.6
48	-0.560412	496.693228	0.009257	9.2
49	-0.616742	494.703798	0.004121	7.8
50	-0.000000	492.735476	0.000000	11.0
51	-0.752252	490.787900	0.014481	10.2
52	-0.541869	488.860718	0.024147	10.0
53	-1.153385	486.953585	0.021416	11.2
