1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.020844	627.201626	0.001431	875.1
1	-1.402064	623.504937	0.018894	22.8
2	-0.050564	619.865785	0.004086	17.0
3	-0.288311	616.282728	0.002707	14.0
4	-1.085608	612.754375	0.012072	17.6
5	-1.281996	609.279381	0.012876	20.3
6	-0.723038	605.856447	0.017567	26.7
7	-0.007116	602.484317	0.000305	31.7
8	-1.391769	599.161779	0.004365	26.0
9	-0.000000	595.887656	0.000000	22.6
10	-1.232807	592.660813	0.007994	25.8
11	-0.687100	589.480151	0.007844	22.4
12	-1.305770	586.344606	0.013739	25.1
13	-0.479198	583.253145	0.010669	20.3
14	-0.112828	580.204771	0.004304	24.3
15	-0.689950	577.198517	0.013461	21.7
16	-0.935178	574.233444	0.010344	36.2
17	-0.480622	571.308645	0.008550	23.3
18	-0.508545	568.423237	0.014784	23.2
19	-0.006489	565.576365	0.000834	21.7
20	-0.986168	562.767201	0.010896	26.8
21	-0.716962	559.994938	0.025350	22.5
22	-1.292230	557.258797	0.007404	19.8
23	-0.000000	554.558018	0.000000	19.1
24	-0.000000	551.891865	0.000000	22.9
25	-0.582391	549.259621	0.005409	22.2
26	-0.653591	546.660592	0.014450	27.2
27	-0.429938	544.094102	0.004373	23.0
28	0.000000	541.559494	0.000000	21.6
29	-1.183159	539.056129	0.010026	26.4
30	-0.756918	536.583387	0.003815	22.0
31	-0.963678	534.140663	0.010854	22.9
32	-0.004041	531.727370	0.000281	20.8
33	-0.040297	529.342935	0.003227	35.0
34	-0.822536	526.986802	0.019818	25.1
35	-0.004454	524.658430	0.000108	25.3
36	-1.383208	522.357290	0.007910	26.7
37	-0.441843	520.082868	0.011672	28.3
38	-0.625967	517.834665	0.007149	27.5
39	-1.520007	515.612193	0.010587	23.5
40	-0.727943	513.414976	0.002881	22.2
41	-0.897389	511.242551	0.008980	20.9
42	-1.314711	509.094468	0.014609	23.6
43	-1.059811	506.970285	0.014571	22.9
44	-0.000000	504.869574	0.000000	21.3
45	-0.217539	502.791916	0.002574	21.4
46	-0.385505	500.736903	0.006114	23.2
47	-1.134629	498.704137	0.014238	31.6
48	-0.740155	496.693228	0.009559	26.5
49	-1.332770	494.703798	0.010397	29.5
50	-0.742617	492.735476	0.005119	25.6
51	-1.333457	490.787900	0.028248	21.0
52	-0.329004	488.860718	0.009146	24.0
53	-1.532554	486.953585	0.008325	24.4
54	-1.152610	485.066164	0.010367	24.8
55	-0.247487	483.198126	0.002081	21.3
56	-0.352084	481.349149	0.004797	19.7
57	-0.000000	479.518920	0.000000	21.2
58	-0.725001	477.707132	0.012125	25.9
59	-0.029239	475.913485	0.001240	24.5
60	-1.491228	474.137684	0.007241	21.9
61	-1.033962	472.379445	0.015109	24.9
62	0.000000	470.638485	0.000000	23.7
63	-1.352123	468.914531	0.015244	23.4
64	-1.105210	467.207315	0.016140	23.8
65	-0.716572	465.516573	0.011588	25.5
66	-1.154777	463.842050	0.013806	28.1
67	-0.892692	462.183494	0.012521	26.4
68	-0.743747	460.540658	0.016944	25.4
69	-1.459887	458.913303	0.004582	24.7
70	-0.005217	457.301192	0.000449	18.4
71	-0.000000	455.704096	0.000000	22.4
72	-1.007090	454.121787	0.015888	25.9
73	-1.243096	452.554045	0.020568	24.6
74	-1.046695	451.000653	0.009292	19.7
75	-0.000045	449.461399	0.000011	22.7
76	-0.659910	447.936075	0.006599	24.7
77	-1.163776	446.424477	0.006736	31.6
78	-0.936009	444.926406	0.018776	21.1
79	-0.506257	443.441666	0.009741	19.2
80	-0.000000	441.970065	0.000000	21.8
81	-1.031866	440.511415	0.008387	25.3
82	-0.067247	439.065533	0.001470	27.7
83	-1.078529	437.632238	0.006745	22.4
84	-0.638317	436.211351	0.012913	27.4
85	-0.000984	434.802701	0.000167	29.7
86	-0.870803	433.406117	0.010005	20.3
87	-0.156018	432.021430	0.003623	27.9
88	-1.368310	430.648479	0.018072	27.6
89	-1.095383	429.287101	0.008028	22.0
90	-0.415024	427.937140	0.003944	21.6
91	-0.000000	426.598440	0.000000	19.2
92	-0.832540	425.270849	0.004888	25.4
93	-0.000011	423.954220	0.000003	20.5
94	-0.667398	422.648404	0.005150	17.6
95	-0.157840	421.353259	0.003521	23.9
96	-1.150398	420.068643	0.018882	23.4
97	-1.163166	418.794419	0.014058	29.3
98	-0.000000	417.530451	0.000000	30.1
99	-1.038315	416.276604	0.021507	27.0
100	-0.959320	415.032748	0.013659	21.6
101	-1.250889	413.798754	0.024495	21.8
102	-1.348574	412.574495	0.020258	21.7
103	-0.818736	411.359849	0.008990	24.7
104	-1.294942	410.154691	0.010917	22.7
105	-0.596177	408.958904	0.011929	19.5
106	-0.000000	407.772368	0.000000	18.6
107	-0.517109	406.594968	0.005814	23.3
108	-0.778551	405.426590	0.006624	26.9
109	-0.178470	404.267122	0.002615	24.8
110	-0.837193	403.116456	0.017235	26.4
111	-0.246005	401.974481	0.004992	21.5
112	-0.000113	400.841093	0.000022	33.6
113	-0.000000	399.716187	0.000000	21.6
114	-0.540680	398.599660	0.005789	22.0
115	-1.247786	397.491411	0.005968	21.1
116	-0.019552	396.391342	0.001594	20.4
117	-0.000047	395.299353	0.000011	23.7
118	-1.432577	394.215350	0.016580	21.0
119	-1.302070	393.139238	0.014949	21.7
120	-0.000000	392.070924	0.000000	22.1
121	-0.441742	391.010316	0.002643	23.7
122	-0.000000	389.957325	0.000000	22.4
123	-0.734619	388.911862	0.006407	27.4
124	-0.000000	387.873839	0.000000	17.4
125	-0.000000	386.843173	0.000000	21.6
126	-0.002223	385.819777	0.000128	22.6
127	-0.457364	384.803569	0.002479	29.3
128	-0.591068	383.794468	0.005531	38.8
129	-1.015613	382.792393	0.019590	16.0
130	-0.116442	381.797264	0.002238	23.3
131	-0.696239	380.809005	0.027976	20.8
132	-0.922393	379.827537	0.012816	23.4
133	-0.295809	378.852786	0.004771	18.8
134	-0.775019	377.884678	0.009349	23.5
135	-0.392632	376.923138	0.005203	22.9
136	-1.262063	375.968095	0.009905	21.6
137	-1.346588	375.019479	0.008785	23.2
138	-1.242866	374.077218	0.005013	24.9
139	-0.150704	373.141244	0.005898	23.3
140	-0.000000	372.211489	0.000000	22.3
141	-0.728542	371.287887	0.011249	20.2
142	-0.958155	370.370370	0.013984	21.9
143	-0.933378	369.458876	0.007344	22.7
144	-1.030083	368.553338	0.008638	22.3
145	0.000000	367.653696	0.000000	24.8
146	-1.032222	366.759885	0.010538	19.8
147	-0.000000	365.871846	0.000000	26.0
148	-1.421781	364.989518	0.004618	24.6
149	-0.877620	364.112841	0.012121	33.0
150	0.000000	363.241757	0.000000	36.1
151	-1.454050	362.376208	0.020168	20.1
152	-0.237581	361.516137	0.003461	23.3
153	-1.434329	360.661488	0.012317	20.8
154	-0.000532	359.812206	0.000088	17.8
155	-0.000731	358.968236	0.000131	22.6
156	-1.386603	358.129524	0.009952	29.3
157	-0.000488	357.296018	0.000061	25.1
158	-0.937221	356.467665	0.005007	21.8
159	-0.198643	355.644414	0.004133	25.5
160	-0.000000	354.826213	0.000000	24.8
161	-0.588660	354.013012	0.006943	25.2
162	-1.399615	353.204763	0.004678	25.1
163	-0.000009	352.401415	0.000002	27.9
164	-0.429529	351.602922	0.004548	19.8
165	-0.552805	350.809235	0.010233	25.6
166	-0.929643	350.020308	0.025589	28.9
167	-1.049791	349.236095	0.008541	26.3
168	0.000000	348.456550	0.000000	26.5
169	-0.817208	347.681627	0.014047	18.4
170	-1.160040	346.911283	0.018485	23.0
171	-0.829244	346.145474	0.006859	25.0
