1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.603693	0.000000	1.528635	0.052080	440.4
1	-0.714536	0.000000	1.528635	0.045461	21.2
2	-0.635803	1.000000	1.459151	0.043996	8.9
3	-0.661882	0.033613	1.526192	0.030936	7.0
4	-0.642779	0.000000	1.528635	0.044796	6.3
5	-0.647894	0.000000	1.528635	0.030522	7.7
6	-0.656041	0.000000	1.528635	0.031129	6.2
7	-0.659198	0.000000	1.528635	0.042877	9.5
8	-0.647296	0.000000	1.528635	0.026893	7.5
9	-0.645607	0.000000	1.528635	0.031561	9.0
10	-0.644333	0.979824	1.460491	0.056459	6.0
11	-0.661654	1.979639	1.396947	0.030366	7.7
12	-0.694882	2.979635	1.338691	0.025138	6.2
13	-0.654839	3.974400	1.285369	0.045971	6.5
14	-0.632496	3.008227	1.337097	0.048779	11.8
15	-0.657003	2.041848	1.393175	0.036268	7.0
16	-0.640942	1.075462	1.454163	0.039542	18.9
17	-0.626389	2.071540	1.391382	0.032870	4.7
18	-0.653761	3.070223	1.333653	0.035737	6.6
19	-0.655902	3.534147	1.308435	0.045656	4.3
20	-0.669567	4.534119	1.257193	0.046685	10.2
21	-0.654870	3.567732	1.306646	0.026513	4.4
22	-0.621583	2.601345	1.360148	0.028172	6.5
23	-0.658283	1.856544	1.404470	0.032926	4.8
24	-0.684417	2.856360	1.345609	0.040967	9.0
25	-0.654542	2.007943	1.395228	0.033739	5.5
26	-0.703828	1.044336	1.456217	0.036760	5.6
27	-0.693622	0.079971	1.522835	0.034139	7.2
28	-0.667491	1.079970	1.453866	0.061421	10.2
29	-0.686881	0.355773	1.503169	0.050666	6.9
30	-0.671358	1.355773	1.435930	0.036194	11.3
31	-0.689371	0.389386	1.500806	0.043372	6.6
32	-0.667592	0.000000	1.528635	0.044606	6.3
33	-0.634959	0.000000	1.528635	0.027210	7.5
34	-0.698588	0.000000	1.528635	0.044906	6.7
35	-0.635079	0.859324	1.468542	0.043853	7.5
36	-0.635022	1.859311	1.404300	0.043559	7.2
37	-0.673063	2.859305	1.345443	0.025948	8.1
38	-0.629272	3.859298	1.291321	0.038491	7.1
39	-0.660568	2.892941	1.343549	0.037741	9.0
40	-0.641515	3.801611	1.294324	0.046760	6.8
41	-0.644015	4.793338	1.244559	0.040784	7.2
42	-0.629596	3.851816	1.291710	0.029570	7.6
43	-0.618698	4.665080	1.250778	0.034741	7.9
44	-0.666378	4.506093	1.258575	0.045565	6.8
45	-0.696031	5.505445	1.211122	0.025615	7.1
46	-0.631845	4.655659	1.251238	0.049745	5.9
47	-0.647330	5.641990	1.204915	0.025997	10.6
48	-0.659527	6.637805	1.161501	0.047122	6.6
49	-0.658399	5.671480	1.203582	0.046220	7.0
50	-0.666647	6.671480	1.160087	0.028166	7.3
51	-0.686054	7.660222	1.120066	0.032450	6.4
52	-0.661918	6.809951	1.154311	0.053100	12.9
53	-0.657933	5.844413	1.195829	0.039352	8.8
54	-0.632939	6.494802	1.167542	0.049755	7.4
55	-0.704082	7.494802	1.126568	0.032154	7.1
56	-0.664682	8.494790	1.088373	0.026043	10.8
57	-0.674600	9.338883	1.058092	0.030243	6.7
58	-0.662788	8.461734	1.089594	0.039717	10.7
59	-0.659402	7.966229	1.108233	0.030929	6.7
60	-0.638161	8.966229	1.071250	0.037506	6.5
61	-0.635152	9.948876	1.037237	0.016852	7.2
62	-0.659407	10.733589	1.011588	0.020931	7.3
63	-0.672695	11.304298	0.993717	0.049110	7.5
64	-0.636463	12.304298	0.963879	0.032425	6.4
65	-0.685981	11.611458	0.984357	0.029004	11.3
66	-0.658656	12.552271	0.956756	0.039461	6.5
67	-0.682284	11.592061	0.984943	0.043957	11.5
68	-0.679376	10.626009	1.015029	0.025746	7.1
69	-0.641442	10.447886	1.020779	0.048326	11.4
70	-0.679300	11.447019	0.989346	0.027718	6.8
71	-0.691418	10.480636	1.019717	0.028105	6.9
72	-0.619505	9.514588	1.051999	0.037189	7.2
73	-0.640037	10.514587	1.018618	0.021934	7.1
74	-0.707840	11.508247	0.987483	0.043913	7.0
75	-0.625046	12.347795	0.962622	0.024029	7.5
76	-0.692224	11.412372	0.990403	0.037435	6.8
77	-0.705266	10.619941	1.015224	0.035303	7.5
78	-0.687445	10.213716	1.028437	0.032054	6.5
79	-0.642926	9.355663	1.057507	0.038399	6.5
80	-0.634576	9.462973	1.053782	0.032675	7.3
81	-0.679509	10.462972	1.020289	0.064312	6.6
82	-0.667734	9.578817	1.049790	0.040726	12.2
83	-0.678270	10.578817	1.016546	0.038272	8.0
84	-0.650527	9.612433	1.048637	0.040474	14.3
85	-0.639891	8.646047	1.082820	0.028676	7.5
86	-0.682318	7.679680	1.119306	0.054565	7.4
87	-0.658063	6.768175	1.156047	0.050303	6.3
88	-0.684336	7.745868	1.116728	0.027267	11.3
89	-0.659835	8.745825	1.079188	0.048237	6.5
90	-0.687757	9.551581	1.050726	0.035666	6.5
91	-0.655841	8.585195	1.085047	0.045690	6.5
92	-0.659623	7.630185	1.121241	0.036056	7.1
93	-0.681421	8.630054	1.083404	0.052487	7.0
94	-0.619194	8.282135	1.096277	0.035978	7.0
95	-0.667497	9.282126	1.060075	0.021134	9.6
96	-0.697849	10.243826	1.027445	0.033297	6.4
97	-0.683862	9.288183	1.059863	0.025153	9.5
98	-0.622233	10.272681	1.026497	0.030764	8.2
99	-0.620482	9.307709	1.059180	0.045969	11.6
100	-0.667802	8.341322	1.094065	0.033981	6.6
101	-0.648964	7.374946	1.131326	0.029040	12.4
102	-0.650325	6.409342	1.171182	0.050754	7.9
103	-0.645667	7.409342	1.129957	0.035293	6.2
104	-0.715885	8.409342	1.091535	0.024398	6.8
105	-0.693203	9.409334	1.055641	0.034274	8.0
106	-0.712367	8.452519	1.089935	0.035700	7.9
107	-0.665568	9.037419	1.068711	0.035451	7.8
108	-0.688315	8.071032	1.104238	0.033082	6.9
109	-0.661116	8.729381	1.079785	0.032184	7.8
110	-0.651479	7.763006	1.116063	0.033807	6.8
111	-0.634570	6.859267	1.152267	0.035386	6.3
112	-0.658796	7.838220	1.113152	0.038635	6.9
113	-0.677494	6.871835	1.151748	0.042953	26.1
114	-0.715818	5.952969	1.191013	0.037361	9.1
115	-0.665434	4.991987	1.235047	0.034516	8.1
116	-0.679575	5.987476	1.189490	0.020193	8.7
117	-0.626811	5.022542	1.233597	0.037895	11.4
118	-0.640318	5.012493	1.234073	0.051680	6.8
119	-0.656652	5.038311	1.232850	0.020919	11.3
120	-0.634643	4.334513	1.267099	0.029687	7.5
121	-0.669762	3.417523	1.314684	0.036103	7.3
122	-0.693597	3.032329	1.335756	0.027776	8.5
123	-0.669007	2.065964	1.391718	0.038529	7.3
124	-0.662087	3.065358	1.333923	0.028447	7.0
125	-0.652636	4.024368	1.282803	0.019568	6.0
126	-0.674591	5.015689	1.233922	0.037907	6.7
127	-0.620308	4.707215	1.248728	0.027070	19.3
128	-0.616914	3.740997	1.297495	0.050609	17.2
129	-0.647596	4.740879	1.247095	0.048581	6.3
130	-0.702362	5.740879	1.200459	0.032097	6.3
131	-0.678820	6.740879	1.157185	0.044531	6.3
132	-0.621773	7.740878	1.116922	0.041448	17.3
133	-0.701640	8.740454	1.079383	0.033365	8.6
134	-0.653829	7.774067	1.115634	0.035745	10.1
135	-0.690934	8.765919	1.078459	0.033429	6.8
136	-0.665712	9.746870	1.044052	0.022846	18.2
137	-0.646416	8.910652	1.073241	0.030855	8.4
138	-0.632175	9.890450	1.039199	0.034425	7.7
139	-0.692190	8.926572	1.072670	0.047843	6.8
140	-0.712918	7.960186	1.108464	0.015225	9.1
141	-0.684743	7.001623	1.146410	0.037850	7.4
142	-0.686505	6.112930	1.183986	0.023847	11.2
143	-0.681098	7.112107	1.141904	0.022488	7.3
144	-0.611043	8.110960	1.102723	0.031440	11.0
145	-0.688163	7.145247	1.140559	0.027228	7.7
146	-0.652656	7.787120	1.115128	0.043827	11.0
147	-0.680240	8.771351	1.078262	0.034563	6.8
148	-0.681278	7.804964	1.114437	0.040013	6.7
149	-0.661670	8.673173	1.081830	0.029770	7.1
150	-0.649393	9.672487	1.046584	0.040383	6.6
151	-0.631811	8.819512	1.076521	0.052461	9.4
152	-0.666947	9.819512	1.041591	0.025227	6.5
153	-0.636839	10.228884	1.027937	0.026098	9.7
154	-0.610046	11.062227	1.001219	0.036712	8.3
155	-0.655985	11.208519	0.996672	0.038812	7.6
156	-0.678460	10.548298	1.017530	0.030370	6.7
157	-0.649598	9.582083	1.049678	0.034952	9.6
158	-0.695234	8.615753	1.083927	0.020742	6.4
159	-0.647321	9.613144	1.048613	0.034478	6.2
160	-0.713260	10.611275	1.015502	0.034663	6.7
161	-0.675877	9.645155	1.047517	0.026899	5.6
162	-0.646518	10.644145	1.014448	0.043777	11.8
163	-0.650339	11.644145	0.983372	0.046216	6.7
164	-0.697984	12.644144	0.954143	0.030057	11.4
165	-0.628236	11.679027	0.982322	0.032016	6.5
166	-0.633426	11.554314	0.986085	0.036418	10.3
167	-0.646441	10.587932	1.016253	0.043759	6.7
168	-0.626957	9.621545	1.048325	0.037992	11.3
169	-0.681469	8.655423	1.082477	0.028209	9.0
170	-0.657317	7.690730	1.118874	0.027362	8.8
171	-0.649810	6.734320	1.157459	0.022624	8.4
172	-0.674711	7.119885	1.141588	0.022921	7.9
173	-0.645021	8.061938	1.104583	0.047213	8.7
174	-0.682020	7.095595	1.142575	0.031284	11.2
175	-0.670198	6.514765	1.166695	0.040331	9.9
176	-0.671009	7.286828	1.134851	0.033796	11.2
177	-0.659441	8.286828	1.096101	0.019376	9.7
178	-0.640793	9.274333	1.060348	0.029723	9.0
179	-0.657789	9.399352	1.055987	0.054583	7.2
180	-0.643266	9.249992	1.061201	0.034160	7.0
181	-0.682075	8.283605	1.096222	0.049105	8.1
182	-0.626031	9.280464	1.060133	0.038683	6.6
183	-0.638361	8.314082	1.095082	0.075383	7.5
184	-0.662914	9.314079	1.058958	0.031564	7.4
185	-0.639182	8.347766	1.093825	0.029587	7.5
186	-0.670031	9.155333	1.064532	0.045531	9.6
187	-0.671524	8.205164	1.099166	0.032165	6.5
188	-0.682164	9.205164	1.062776	0.035072	8.8
189	-0.661198	10.205076	1.028721	0.030960	7.1
190	-0.657349	9.828843	1.041276	0.030785	7.2
191	-0.680716	10.617363	1.015307	0.027535	6.2
