1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.473766	627.201626	0.008282	241.1
1	-0.405787	623.504937	0.006567	25.9
2	-0.491101	619.865785	0.008790	15.6
3	-0.787188	616.282728	0.007119	25.5
4	-0.488809	612.754375	0.009020	18.9
5	-0.032564	609.279381	0.000435	24.1
6	-0.468072	605.856447	0.006047	23.7
7	-0.760610	602.484317	0.008857	22.5
8	-0.059509	599.161779	0.002112	21.1
9	-0.745595	595.887656	0.010988	29.1
10	-0.196823	592.660813	0.004918	20.1
11	-0.840491	589.480151	0.017300	15.0
12	-0.587725	586.344606	0.006929	27.7
13	-0.824436	583.253145	0.015489	25.2
14	-0.154502	580.204771	0.002245	21.1
15	-0.240360	577.198517	0.011582	22.8
16	-0.308955	574.233444	0.007269	23.8
17	-0.073560	571.308645	0.002765	22.0
18	-0.412344	568.423237	0.005316	25.8
19	-0.363347	565.576365	0.005017	16.4
20	-0.818092	562.767201	0.011053	21.4
21	-0.607903	559.994938	0.009671	24.7
22	-0.397923	557.258797	0.007407	17.6
23	-0.708016	554.558018	0.009307	25.6
24	-0.252833	551.891865	0.004511	23.0
25	-0.863673	549.259621	0.017301	25.1
26	-0.412224	546.660592	0.009125	20.5
27	-0.035762	544.094102	0.000992	21.5
28	-0.716587	541.559494	0.006426	22.9
29	-0.614614	539.056129	0.008445	17.9
30	-0.198095	536.583387	0.005268	23.0
31	-0.605815	534.140663	0.006963	24.2
32	-0.707352	531.727370	0.009725	25.5
33	-0.460843	529.342935	0.007276	28.9
34	-0.688221	526.986802	0.011000	18.5
35	-0.701906	524.658430	0.015712	24.2
36	-0.610261	522.357290	0.005800	23.2
37	-0.497146	520.082868	0.005378	22.3
38	-0.514834	517.834665	0.006005	24.5
39	-0.485319	515.612193	0.006337	30.2
40	-0.441361	513.414976	0.005779	41.9
41	-0.613444	511.242551	0.006900	24.8
42	-0.000000	509.094468	0.000000	16.0
43	-0.596350	506.970285	0.006667	27.0
44	-0.399148	504.869574	0.011613	23.5
45	-0.247669	502.791916	0.007047	19.1
46	-0.769256	500.736903	0.010619	34.7
47	-0.747939	498.704137	0.011185	17.8
48	-0.813003	496.693228	0.014691	21.3
49	-0.420521	494.703798	0.007482	21.7
50	-0.000003	492.735476	0.000000	19.8
51	-0.613721	490.787900	0.006952	25.4
52	-0.451363	488.860718	0.004457	22.8
53	-0.011944	486.953585	0.002806	15.6
54	-0.600747	485.066164	0.008353	24.6
55	-0.750061	483.198126	0.012297	27.1
56	-0.015116	481.349149	0.000587	20.7
57	-0.000025	479.518920	0.000002	32.2
58	-0.855809	477.707132	0.008194	21.8
59	-0.000205	475.913485	0.000017	17.5
60	-0.814835	474.137684	0.011113	39.6
