1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.859159	627.201626	0.010665	247.8
1	-0.108570	623.504937	0.000966	19.6
2	-0.084111	619.865785	0.000261	18.9
3	-0.290838	616.282728	0.008538	24.2
4	-0.886378	612.754375	0.017139	24.3
5	-0.949847	609.279381	0.012295	29.4
6	-0.669392	605.856447	0.017372	16.8
7	-0.641132	602.484317	0.008476	19.7
8	-1.020706	599.161779	0.011471	25.3
9	-0.682022	595.887656	0.002781	22.3
10	-0.846022	592.660813	0.007863	21.5
11	-0.070511	589.480151	0.000886	21.4
12	-0.467736	586.344606	0.009728	28.5
13	-0.268456	583.253145	0.002037	28.3
14	-0.553574	580.204771	0.021903	29.9
15	-0.307617	577.198517	0.007981	23.0
16	-0.627370	574.233444	0.004110	23.1
17	-0.356498	571.308645	0.009519	24.4
18	-0.092990	568.423237	0.001159	30.8
19	-0.647673	565.576365	0.004439	25.6
20	-0.352046	562.767201	0.003209	20.0
21	-0.437896	559.994938	0.006254	27.1
22	-0.236813	557.258797	0.008524	25.1
23	-0.426041	554.558018	0.011639	28.9
24	-0.768078	551.891865	0.009240	23.6
25	-0.805230	549.259621	0.018358	22.4
26	-0.561744	546.660592	0.006562	29.7
27	-0.886103	544.094102	0.014543	26.4
28	-0.584806	541.559494	0.010449	27.3
29	-0.821559	539.056129	0.011051	22.2
30	-0.545205	536.583387	0.011712	17.6
31	-0.357962	534.140663	0.002060	31.9
32	-1.128003	531.727370	0.033221	21.8
33	-0.841497	529.342935	0.020681	23.5
34	-0.452091	526.986802	0.003523	20.6
35	-0.501726	524.658430	0.003905	21.3
36	-1.043599	522.357290	0.019250	26.5
37	-1.080333	520.082868	0.011164	26.9
38	-1.128670	517.834665	0.018390	29.3
39	-0.691313	515.612193	0.008156	24.8
40	-0.066226	513.414976	0.003203	19.0
41	-0.806776	511.242551	0.012081	28.0
42	-1.024532	509.094468	0.010830	24.9
43	-1.095282	506.970285	0.005074	37.3
44	-0.725092	504.869574	0.007770	22.7
45	-0.616439	502.791916	0.018666	23.4
46	-0.068675	500.736903	0.003358	21.9
47	-0.402136	498.704137	0.004304	23.1
48	-0.440434	496.693228	0.004965	30.2
49	-0.783910	494.703798	0.010715	31.5
50	-1.014401	492.735476	0.008536	26.4
51	-0.391314	490.787900	0.009757	35.8
52	-0.000000	488.860718	0.000000	17.5
53	-0.781608	486.953585	0.008738	25.5
54	-0.501763	485.066164	0.007440	23.3
55	-0.151410	483.198126	0.003242	20.7
56	-0.598495	481.349149	0.024814	20.2
57	-0.500431	479.518920	0.007884	32.0
58	-0.360363	477.707132	0.008491	25.7
59	-0.528520	475.913485	0.007749	25.3
60	-0.552989	474.137684	0.007936	22.7
61	-0.496506	472.379445	0.011015	27.2
62	-0.028595	470.638485	0.001425	29.0
63	-0.327175	468.914531	0.008272	25.7
64	-0.004162	467.207315	0.000379	27.8
65	-0.471442	465.516573	0.004858	28.2
66	-0.957166	463.842050	0.005560	25.4
67	-0.490149	462.183494	0.006007	24.9
68	-0.690212	460.540658	0.009764	27.3
69	-0.612304	458.913303	0.006728	24.8
70	-0.912590	457.301192	0.011789	23.9
71	-0.526132	455.704096	0.016819	19.8
72	-1.013763	454.121787	0.010040	35.8
73	-0.422881	452.554045	0.009080	22.0
74	-0.866867	451.000653	0.018680	26.8
75	-0.477414	449.461399	0.007041	24.0
76	-0.372891	447.936075	0.009170	29.8
77	-0.970476	446.424477	0.007051	26.6
78	-0.612682	444.926406	0.005366	35.3
79	-1.166846	443.441666	0.012476	27.1
80	-1.119730	441.970065	0.010938	22.9
81	-0.907278	440.511415	0.008168	22.4
82	-0.355828	439.065533	0.005650	28.9
83	-0.913240	437.632238	0.020460	22.0
84	-0.097624	436.211351	0.004160	20.5
85	-0.833934	434.802701	0.005285	25.3
86	-0.379721	433.406117	0.010404	20.3
87	-0.296525	432.021430	0.005531	22.4
88	-1.186607	430.648479	0.010918	24.0
89	-0.888425	429.287101	0.009335	25.0
90	-0.850311	427.937140	0.003976	24.9
91	-0.955551	426.598440	0.018133	25.3
92	-0.638317	425.270849	0.008799	27.2
93	-0.450688	423.954220	0.005884	29.7
94	-0.943064	422.648404	0.017380	28.8
95	-0.999993	421.353259	0.023650	27.0
96	-0.863005	420.068643	0.011358	30.5
97	-0.532464	418.794419	0.005911	21.7
98	-0.699024	417.530451	0.004770	23.4
99	-0.980370	416.276604	0.023208	19.6
100	-0.737752	415.032748	0.004197	22.1
101	-1.026842	413.798754	0.040190	24.0
102	-0.000023	412.574495	0.000003	22.0
103	-0.989680	411.359849	0.013593	23.2
104	-0.966711	410.154691	0.009437	35.2
105	-0.481242	408.958904	0.006561	22.3
106	-0.327285	407.772368	0.006429	17.9
107	-0.726981	406.594968	0.009372	25.0
108	-0.589942	405.426590	0.013898	22.2
109	-0.750844	404.267122	0.012213	25.7
110	-1.043210	403.116456	0.009825	18.0
111	-1.007888	401.974481	0.010884	21.5
112	-0.378430	400.841093	0.010052	15.8
113	-0.768663	399.716187	0.058345	21.5
114	-0.472393	398.599660	0.007033	23.3
115	-0.146732	397.491411	0.006119	21.5
116	-0.978949	396.391342	0.040417	17.4
117	-0.002537	395.299353	0.000801	15.5
118	-0.301600	394.215350	0.008860	21.0
119	-0.375312	393.139238	0.011906	30.1
120	-0.345071	392.070924	0.005891	24.1
121	-0.648518	391.010316	0.006152	26.8
122	-0.969351	389.957325	0.012065	31.4
123	-0.285663	388.911862	0.005141	26.4
124	-0.365970	387.873839	0.007465	23.5
125	-0.386743	386.843173	0.005198	25.9
126	-0.450623	385.819777	0.003707	25.3
127	-0.486486	384.803569	0.005957	23.2
128	-0.480958	383.794468	0.009116	24.0
129	-1.097219	382.792393	0.011686	21.8
130	-0.503984	381.797264	0.006611	23.4
131	-0.718651	380.809005	0.024152	26.1
132	-0.766400	379.827537	0.016820	31.1
133	-1.076753	378.852786	0.025897	23.2
134	-0.533070	377.884678	0.006965	17.6
135	-0.318229	376.923138	0.009780	19.4
136	-0.572552	375.968095	0.003355	23.0
137	-1.030150	375.019479	0.025533	25.2
138	-0.993335	374.077218	0.010744	24.5
139	-0.887530	373.141244	0.025058	15.8
140	-0.699495	372.211489	0.005007	22.4
141	-0.453667	371.287887	0.004011	23.4
142	-0.996318	370.370370	0.017503	15.2
143	-0.982717	369.458876	0.010806	14.4
144	-1.028521	368.553338	0.008516	27.1
145	-0.016776	367.653696	0.001588	22.9
146	-1.040670	366.759885	0.012767	21.4
147	-0.459505	365.871846	0.009589	23.6
148	-0.373813	364.989518	0.006194	23.4
149	-0.676343	364.112841	0.008848	31.9
150	-0.971189	363.241757	0.006628	27.7
151	-0.961638	362.376208	0.006165	26.2
152	-0.952895	361.516137	0.008171	22.9
153	-0.408582	360.661488	0.003184	20.4
154	-0.330027	359.812206	0.008519	21.2
155	-0.649192	358.968236	0.008724	21.9
156	-0.404401	358.129524	0.005336	25.3
157	-0.451658	357.296018	0.010283	18.2
158	-0.466353	356.467665	0.011394	26.7
159	-0.921694	355.644414	0.008168	29.1
160	-0.960060	354.826213	0.019260	20.1
161	-1.099294	354.013012	0.002787	41.8
162	-0.478563	353.204763	0.006090	26.4
163	-0.763660	352.401415	0.009252	17.5
164	-0.677541	351.602922	0.023955	19.3
165	-0.600377	350.809235	0.005141	22.7
166	-1.338127	350.020308	0.019486	23.4
167	-0.859535	349.236095	0.007401	19.8
168	-0.927136	348.456550	0.007645	22.4
169	-0.143457	347.681627	0.004144	21.0
170	-0.895758	346.911283	0.017343	27.9
171	-0.412875	346.145474	0.006553	23.9
172	-0.867008	345.384157	0.006818	28.4
173	-0.657536	344.627288	0.015223	24.1
174	-0.883249	343.874826	0.016489	22.2
175	-0.988103	343.126729	0.009982	28.6
176	-0.551435	342.382957	0.016921	22.1
177	-0.748723	341.643469	0.018698	24.5
178	-0.434835	340.908224	0.006212	24.8
179	-0.848966	340.177184	0.014143	23.3
180	-0.929408	339.450309	0.007308	24.6
181	-0.919072	338.727561	0.006073	23.4
182	-1.094950	338.008902	0.008861	25.3
183	-0.781969	337.294295	0.010174	19.9
184	-0.677683	336.583703	0.013259	32.6
185	-0.000003	335.877089	0.000001	15.9
186	-0.784979	335.174416	0.010910	20.9
187	-0.420079	334.475651	0.005722	24.4
188	-0.934707	333.780756	0.007618	21.7
189	-0.844119	333.089698	0.008656	29.3
190	-0.280183	332.402443	0.007809	33.7
191	-0.437409	331.718955	0.005076	22.5
192	-0.823406	331.039203	0.008820	33.4
193	-1.070809	330.363153	0.015488	34.1
194	-1.127457	329.690771	0.012179	22.2
195	-0.679822	329.022027	0.011411	25.9
196	-1.041698	328.356888	0.017637	22.8
197	-0.168661	327.695322	0.005259	26.6
198	-0.990348	327.037299	0.011629	29.9
199	-1.075716	326.382787	0.018027	27.6
200	-1.033491	325.731758	0.011449	19.5
201	-0.702544	325.084179	0.009760	27.1
202	-0.785150	324.440023	0.009225	21.2
203	-0.954591	323.799258	0.014677	27.6
204	-1.057615	323.161858	0.011529	27.2
205	-0.930603	322.527792	0.007474	23.4
206	-0.490664	321.897034	0.003029	33.6
207	-0.519366	321.269554	0.003110	23.7
208	-1.135140	320.645325	0.011730	23.0
209	-0.588625	320.024320	0.010336	33.7
210	-0.924854	319.406512	0.006400	26.2
211	-0.525167	318.791875	0.005271	26.5
212	-1.027763	318.180381	0.013505	26.4
213	-0.966032	317.572005	0.013416	19.1
214	-1.098650	316.966721	0.006930	16.5
215	-0.993455	316.364504	0.016521	31.1
216	-0.327352	315.765329	0.013174	28.1
217	-0.413897	315.169170	0.005809	18.1
218	-0.603507	314.576003	0.011999	18.4
219	-0.395308	313.985804	0.007470	22.9
220	-0.560885	313.398548	0.006780	21.4
221	-1.023893	312.814213	0.002914	19.4
222	-1.079265	312.232773	0.015045	21.3
223	-0.442023	311.654207	0.007636	20.9
224	-0.874660	311.078491	0.009014	23.9
225	-0.476417	310.505602	0.007931	25.2
226	-0.589732	309.935518	0.006914	23.4
227	-0.825706	309.368217	0.011661	27.6
228	-0.545727	308.803676	0.016330	15.0
229	-0.450657	308.241874	0.006265	20.4
230	-0.437249	307.682789	0.007784	16.9
231	-0.808722	307.126400	0.014272	25.8
232	-0.415525	306.572687	0.003820	18.3
233	-0.795175	306.021627	0.010463	17.2
234	-0.231666	305.473201	0.011860	27.4
235	-0.417933	304.927388	0.004169	21.8
236	-1.079801	304.384168	0.006164	22.0
237	-1.052619	303.843521	0.013858	27.8
238	-1.120441	303.305427	0.022936	17.6
239	-0.838371	302.769867	0.008271	29.4
240	-0.080014	302.236821	0.004919	32.6
241	-0.807246	301.706270	0.022705	43.8
242	-0.817902	301.178196	0.007531	24.0
243	-0.498312	300.652580	0.006191	30.5
244	-0.015446	300.129402	0.001682	20.4
245	-0.380181	299.608645	0.005966	33.4
246	-0.525371	299.090291	0.005959	19.4
247	-0.000000	298.574321	0.000000	23.4
248	-0.674825	298.060718	0.010936	19.1
249	-0.775213	297.549465	0.013014	19.7
250	-0.349368	297.040543	0.004484	11.0
251	-0.012545	296.533936	0.001938	16.2
252	-0.941131	296.029626	0.014137	18.2
253	-0.758446	295.527597	0.012609	20.6
254	-0.634005	295.027832	0.025618	16.6
255	-0.068280	294.530315	0.002465	16.1
256	-0.754044	294.035028	0.015722	19.3
257	-0.679394	293.541956	0.008877	19.6
258	-0.921848	293.051083	0.013099	19.9
259	-1.007955	292.562393	0.011045	21.6
260	-0.834499	292.075870	0.028649	16.6
261	-0.087945	291.591498	0.003627	19.2
262	-0.670465	291.109263	0.004155	22.4
263	-1.170633	290.629149	0.014312	25.1
264	-0.944628	290.151140	0.011957	16.6
265	-0.864543	289.675222	0.010301	27.3
266	-0.418066	289.201380	0.005602	22.2
267	-1.058267	288.729600	0.007169	28.2
268	-1.144999	288.259866	0.011691	22.4
269	-1.013098	287.792165	0.011422	23.8
270	-0.557751	287.326481	0.008884	19.6
271	-0.833601	286.862802	0.020285	14.7
272	-0.722723	286.401113	0.019276	28.9
273	-0.802651	285.941400	0.010756	20.4
274	-0.850310	285.483649	0.009000	26.6
275	-0.094236	285.027847	0.005342	15.4
276	-1.104318	284.573981	0.012236	19.7
277	-0.702263	284.122037	0.005370	19.2
278	-0.504300	283.672002	0.007069	22.3
279	-1.084480	283.223863	0.014037	22.7
280	-1.037888	282.777607	0.012118	17.9
281	-0.379566	282.333221	0.007162	21.2
282	-0.708022	281.890692	0.011571	22.8
283	-0.920543	281.450008	0.013862	24.7
284	-0.062865	281.011157	0.003322	16.2
285	-0.439713	280.574125	0.004250	19.0
286	-0.349016	280.138901	0.007656	17.3
287	-1.095329	279.705473	0.022113	24.2
288	-0.173470	279.273829	0.004847	18.8
289	-1.062933	278.843956	0.012665	18.7
290	-1.047065	278.415844	0.020181	19.8
291	-0.899094	277.989479	0.009805	19.1
292	-1.109865	277.564851	0.011710	18.1
293	-0.072608	277.141949	0.004853	29.5
294	-1.196825	276.720761	0.008359	26.3
295	-0.519817	276.301275	0.011467	28.3
296	-0.775934	275.883480	0.017591	24.6
297	-0.999663	275.467366	0.008258	30.1
298	-1.014656	275.052922	0.010831	34.9
299	-1.045200	274.640136	0.013079	28.3
300	-1.030217	274.228998	0.030392	21.9
301	-0.546479	273.819497	0.004629	23.4
302	-0.838958	273.411623	0.006706	20.0
303	-0.760427	273.005365	0.018479	23.8
304	-0.830724	272.600712	0.019536	34.6
305	-1.150652	272.197655	0.019626	28.5
306	-0.227717	271.796184	0.011635	39.7
307	-0.268063	271.396287	0.009395	24.0
308	-0.202081	270.997956	0.004473	28.5
309	-0.283157	270.601180	0.002575	22.0
310	-0.745993	270.205949	0.016236	23.8
311	-0.013512	269.812254	0.002482	24.3
312	-0.546337	269.420085	0.018283	20.8
313	-0.720064	269.029432	0.005754	23.7
314	-0.709069	268.640287	0.017050	24.2
315	-0.473965	268.252638	0.016615	27.5
316	-0.583753	267.866478	0.006290	24.8
317	-0.782522	267.481796	0.010372	27.2
318	-0.667626	267.098584	0.006932	30.4
319	-0.802610	266.716833	0.012287	31.1
320	-0.424376	266.336533	0.006085	31.2
321	-0.716877	265.957676	0.006037	25.0
322	-0.002219	265.580253	0.000617	36.7
323	-1.152430	265.204254	0.007757	32.2
324	-0.624228	264.829672	0.008662	42.2
325	-0.865737	264.456497	0.006157	31.4
326	-0.393152	264.084721	0.009002	28.1
327	-1.054163	263.714335	0.024549	35.8
328	-0.984852	263.345332	0.011983	24.8
329	-0.379151	262.977702	0.003494	22.5
330	-0.693859	262.611438	0.013019	35.0
331	-0.365445	262.246531	0.003631	35.7
332	-0.829707	261.882973	0.010580	30.2
333	-0.147415	261.520756	0.003205	26.1
334	-0.771729	261.159871	0.010825	27.7
335	-0.058912	260.800312	0.002580	25.0
336	-0.666841	260.442070	0.005223	26.3
337	-0.392929	260.085137	0.008095	29.3
338	-0.409927	259.729505	0.006578	28.3
339	-0.387356	259.375167	0.004490	22.4
340	-1.114008	259.022116	0.010013	21.1
341	-0.697547	258.670343	0.014214	21.1
342	-1.124179	258.319841	0.013809	24.8
343	-0.446370	257.970602	0.007406	21.3
344	-0.179018	257.622620	0.002711	29.4
345	-0.930072	257.275887	0.008558	25.0
346	-0.439822	256.930396	0.006085	26.3
347	-0.655161	256.586139	0.014934	19.0
348	-1.010725	256.243109	0.006076	24.9
349	-0.824643	255.901300	0.038502	29.5
350	-0.478087	255.560703	0.007079	27.6
351	-0.532629	255.221313	0.005806	25.4
352	-0.800035	254.883122	0.009535	31.2
353	-1.141279	254.546124	0.021689	26.2
354	-0.537932	254.210311	0.006804	28.2
355	-0.756683	253.875677	0.009015	23.4
356	-0.834833	253.542215	0.014901	35.2
357	-1.135387	253.209918	0.016987	16.0
358	-0.422076	252.878781	0.005265	19.7
359	-1.049770	252.548795	0.022926	24.5
360	-0.352128	252.219956	0.002207	20.5
361	-1.124916	251.892255	0.027985	21.4
362	-0.477680	251.565688	0.005054	18.2
363	-1.023385	251.240247	0.008411	23.1
364	-0.888008	250.915926	0.016139	29.9
365	-0.549748	250.592720	0.004809	29.5
366	-0.570796	250.270621	0.016793	22.4
367	-0.880662	249.949624	0.010800	23.1
368	-1.203788	249.629723	0.015125	32.4
369	-0.603166	249.310911	0.006394	16.8
370	-0.544531	248.993182	0.002886	25.3
371	-1.113185	248.676531	0.011452	22.1
372	-0.446631	248.360952	0.010965	27.5
373	-0.604168	248.046438	0.005242	18.3
374	-1.116418	247.732984	0.012831	22.8
375	-0.813937	247.420584	0.007252	21.0
376	-1.038820	247.109233	0.008763	23.3
377	-0.999436	246.798924	0.017074	28.8
378	-0.538424	246.489652	0.009038	23.3
379	-0.267997	246.181412	0.010278	16.2
380	-0.455157	245.874197	0.004585	26.8
381	-0.953972	245.568002	0.017957	23.9
382	-0.374688	245.262822	0.005156	19.2
383	-1.018429	244.958652	0.006361	26.2
384	-1.046332	244.655485	0.008722	25.3
385	-0.152257	244.353317	0.004383	22.1
386	-0.122881	244.052142	0.006252	16.2
387	-0.569169	243.751955	0.008066	22.3
388	-0.000013	243.452750	0.000001	16.8
389	-0.579912	243.154523	0.016087	16.2
390	-0.016445	242.857268	0.000948	14.9
391	-0.677465	242.560980	0.007203	19.7
392	-0.344365	242.265654	0.006261	20.1
393	-0.597592	241.971285	0.016300	20.0
394	-0.918450	241.677868	0.008844	22.5
395	-1.124236	241.385397	0.013915	15.9
396	-0.490099	241.093869	0.006390	27.6
397	-0.550999	240.803278	0.006604	31.0
398	-0.587535	240.513619	0.005658	24.7
399	-0.795398	240.224887	0.003694	24.0
400	-0.775474	239.937077	0.020034	22.7
401	-0.896766	239.650186	0.005576	19.7
402	-0.832781	239.364207	0.011375	17.6
403	-0.850053	239.079136	0.016495	18.5
404	-0.861253	238.794969	0.009611	21.5
405	-0.453555	238.511701	0.003800	20.4
406	-0.515762	238.229327	0.005939	17.0
407	-0.332492	237.947843	0.004639	20.0
408	-0.431004	237.667244	0.006045	20.2
409	-0.339095	237.387526	0.003850	15.5
410	-0.370216	237.108684	0.004296	24.9
411	-1.036029	236.830714	0.008404	28.7
412	-0.324986	236.553610	0.006806	22.5
413	-1.071543	236.277370	0.004724	25.6
414	-1.078889	236.001989	0.022751	16.7
415	-0.933315	235.727461	0.008119	25.2
416	-0.077265	235.453784	0.004383	19.9
417	-0.842647	235.180952	0.013472	19.9
418	-0.774264	234.908962	0.007393	19.0
419	-0.589193	234.637809	0.007305	26.3
420	-0.376617	234.367488	0.007554	19.3
421	-0.502953	234.097997	0.004500	22.4
422	-0.446719	233.829331	0.008015	20.5
423	-0.323516	233.561485	0.009124	13.0
424	-0.281145	233.294456	0.012691	24.3
425	-0.533570	233.028239	0.004672	18.0
426	-1.023425	232.762831	0.020263	19.2
427	-0.688657	232.498228	0.008404	27.0
428	-1.116350	232.234425	0.010632	23.6
429	-0.693629	231.971419	0.008355	18.7
430	-1.119965	231.709205	0.012315	25.6
431	-1.187887	231.447781	0.012755	22.6
432	-1.174722	231.187141	0.016276	22.0
