1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.001631	627.201626	0.000183	267.6
1	-0.244389	623.504937	0.004381	40.7
2	-0.654467	619.865785	0.005462	37.8
3	-0.950068	616.282728	0.009036	42.4
4	-0.727525	612.754375	0.010307	40.8
5	-0.708272	609.279381	0.005262	45.6
6	-0.807413	605.856447	0.006386	38.0
7	-0.777711	602.484317	0.005623	38.9
8	-0.536326	599.161779	0.005358	43.5
9	-0.789118	595.887656	0.007125	39.9
10	-0.293443	592.660813	0.005193	28.3
11	-0.608806	589.480151	0.005966	39.1
12	-0.626397	586.344606	0.004471	35.5
13	-0.645595	583.253145	0.008363	38.9
14	-0.187244	580.204771	0.004654	35.1
15	-0.030304	577.198517	0.001339	43.2
16	-0.649732	574.233444	0.016891	35.0
17	-0.560488	571.308645	0.005815	42.4
18	-0.535724	568.423237	0.005730	35.5
19	-0.755475	565.576365	0.007131	34.5
20	-0.629718	562.767201	0.004980	37.3
21	-0.837019	559.994938	0.012493	32.1
22	-0.711684	557.258797	0.009395	38.7
23	-0.808874	554.558018	0.008214	51.1
24	0.000000	551.891865	0.000000	33.5
25	-0.637106	549.259621	0.005354	40.9
26	-0.661241	546.660592	0.006756	32.2
27	-0.608656	544.094102	0.008014	44.7
28	-0.891641	541.559494	0.010323	39.3
29	-0.818190	539.056129	0.011936	36.2
30	-0.464668	536.583387	0.009123	43.0
31	-0.448138	534.140663	0.006991	41.1
32	-0.573077	531.727370	0.006239	38.7
33	-0.401121	529.342935	0.004338	36.3
34	-0.215305	526.986802	0.003900	41.1
35	-0.000727	524.658430	0.000032	44.9
36	-0.384959	522.357290	0.010680	32.2
37	-0.771423	520.082868	0.006743	35.9
38	-0.901789	517.834665	0.009783	37.1
39	-0.803823	515.612193	0.009157	27.2
40	-0.845315	513.414976	0.007727	45.4
41	-0.924255	511.242551	0.009107	34.9
42	-0.885996	509.094468	0.013288	32.5
43	-0.848495	506.970285	0.007752	36.9
44	-0.617421	504.869574	0.007048	36.6
45	-0.108157	502.791916	0.003008	36.4
46	-0.809009	500.736903	0.010003	33.8
47	-0.764436	498.704137	0.009044	38.9
48	0.000000	496.693228	0.000000	31.8
49	-0.785170	494.703798	0.009611	33.5
50	-0.921788	492.735476	0.010280	31.1
51	-0.678126	490.787900	0.005642	36.1
52	-0.735174	488.860718	0.008288	30.2
53	-0.724356	486.953585	0.007521	39.6
54	-0.463371	485.066164	0.007719	41.4
55	-0.818965	483.198126	0.006937	34.9
56	-0.904370	481.349149	0.010918	27.5
57	0.000000	479.518920	0.000000	40.1
58	-0.430697	477.707132	0.005348	36.1
59	-0.211856	475.913485	0.003811	39.9
60	-0.579170	474.137684	0.005375	34.5
61	-0.822139	472.379445	0.009907	33.3
62	-0.710442	470.638485	0.007953	42.1
63	-0.427402	468.914531	0.009316	40.4
64	-0.711172	467.207315	0.006533	38.5
65	-0.579398	465.516573	0.005635	32.8
66	-0.000000	463.842050	0.000000	42.5
67	-0.780911	462.183494	0.006142	40.2
68	-0.083813	460.540658	0.001869	32.1
69	0.000000	458.913303	0.000000	28.1
70	-0.321129	457.301192	0.006544	27.9
71	-0.788680	455.704096	0.008138	35.0
72	-0.246138	454.121787	0.005152	41.3
