1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.681806	0.000000	5.660350	0.020254	454.3
1	-0.752994	0.000000	5.660350	0.025887	8.8
2	-0.731326	0.000000	5.660350	0.019280	8.0
3	-0.687686	0.999989	5.403065	0.020911	7.4
4	-0.722333	0.128197	5.626006	0.013529	6.9
5	-0.742520	1.128149	5.371771	0.019756	6.3
6	-0.764080	0.272302	5.587894	0.013640	12.6
7	-0.702012	0.959784	5.412957	0.021024	7.4
8	-0.730524	0.239494	5.596525	0.019356	6.5
9	-0.723239	1.239221	5.344943	0.015203	5.5
10	-0.744653	0.391726	5.556698	0.020033	6.1
11	-0.727788	0.000000	5.660350	0.027496	11.8
12	-0.694561	1.000000	5.403062	0.013790	6.9
13	-0.714047	1.998884	5.168397	0.022376	4.9
14	-0.696411	1.128183	5.371763	0.017726	11.6
15	-0.708209	2.091179	5.147739	0.018992	7.3
16	-0.741158	3.036085	4.945371	0.012235	13.4
17	-0.761791	3.077967	4.936769	0.026475	7.1
18	-0.708603	3.889954	4.775716	0.029283	15.8
19	-0.668837	4.889340	4.591363	0.016945	5.5
20	-0.698143	4.017548	4.751359	0.023995	6.9
21	-0.723182	3.145755	4.922909	0.026261	6.1
22	-0.740796	2.273982	5.107306	0.026410	7.6
23	-0.718340	1.402190	5.306060	0.023639	12.3
24	-0.741572	1.832173	5.206134	0.014005	7.4
25	-0.772896	2.786902	4.997177	0.026952	8.8
26	-0.730452	3.733132	4.805997	0.023765	8.0
27	-0.754392	2.861413	4.981573	0.020959	7.0
28	-0.739884	1.989846	5.170429	0.026816	7.1
29	-0.744920	2.989469	4.954981	0.024241	6.9
30	-0.729614	2.117677	5.141838	0.016546	11.5
31	-0.746262	1.247278	5.343007	0.019670	5.9
32	-0.741384	0.419819	5.549410	0.024984	5.9
33	-0.765686	0.000000	5.660350	0.030035	5.9
34	-0.718669	1.000000	5.403062	0.021206	7.0
35	-0.767193	0.416146	5.550362	0.016031	8.1
36	-0.735482	0.000000	5.660350	0.024678	6.7
37	-0.722088	0.000000	5.660350	0.016800	12.4
38	-0.742274	0.999899	5.403087	0.021190	7.0
39	-0.737681	0.128140	5.626021	0.018729	5.6
40	-0.713152	1.123103	5.372997	0.021838	11.0
41	-0.731484	0.261736	5.590670	0.015261	8.3
42	-0.728086	0.529903	5.521036	0.027056	10.6
43	-0.755060	0.000000	5.660350	0.031063	7.3
44	-0.764342	0.000000	5.660350	0.018184	8.2
45	-0.731294	1.000000	5.403062	0.018166	5.5
46	-0.690831	1.195300	5.355519	0.026753	7.4
47	-0.675646	2.195290	5.124633	0.028156	11.2
48	-0.700189	1.323837	5.324683	0.024110	7.2
49	-0.737975	0.452045	5.541074	0.029307	6.3
50	-0.753411	0.000000	5.660350	0.019149	6.8
51	-0.730356	0.000000	5.660350	0.029876	6.7
52	-0.739605	1.000000	5.403062	0.018802	10.6
53	-0.703225	0.206141	5.605327	0.024163	5.6
54	-0.739245	0.000000	5.660350	0.014869	5.5
55	-0.684502	0.702781	5.477056	0.024442	11.4
56	-0.740424	0.000000	5.660350	0.020552	8.0
57	-0.754031	0.000000	5.660350	0.022253	12.3
58	-0.719364	0.000000	5.660350	0.010367	6.0
59	-0.715457	0.959453	5.413038	0.029288	7.5
60	-0.734864	1.957939	5.177615	0.015791	6.8
61	-0.690102	1.135776	5.369920	0.017958	6.0
62	-0.708448	1.978795	5.172915	0.014640	12.9
63	-0.711615	1.224344	5.348520	0.017212	6.4
64	-0.725381	1.160151	5.364014	0.029798	11.0
65	-0.762252	1.771054	5.220108	0.029693	8.1
66	-0.748500	0.899262	5.427916	0.020827	8.1
67	-0.729922	1.898863	5.190972	0.021890	8.0
68	-0.721329	1.685029	5.239903	0.015137	5.8
69	-0.670950	0.843800	5.441698	0.015538	12.0
70	-0.685443	0.070314	5.641461	0.029619	5.9
71	-0.712738	0.000000	5.660350	0.017650	6.6
72	-0.722723	0.000000	5.660350	0.019021	8.3
73	-0.698336	0.999022	5.403302	0.022842	7.0
74	-0.756438	0.127302	5.626244	0.022001	12.5
75	-0.694068	1.119372	5.373903	0.018230	7.2
76	-0.727976	2.118373	5.141684	0.022510	10.4
77	-0.758700	1.279552	5.335267	0.028948	7.7
78	-0.711009	0.407760	5.552536	0.019856	6.6
79	-0.757296	0.000000	5.660350	0.010810	10.0
80	-0.697180	0.166931	5.615711	0.015600	6.4
