1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.157384	627.201626	0.006117	266.5
1	-1.103189	623.504937	0.008781	18.9
2	-0.918355	619.865785	0.009724	29.6
3	-0.994708	616.282728	0.012722	19.8
4	-0.530348	612.754375	0.003431	21.9
5	-1.241102	609.279381	0.008891	24.6
6	-1.115105	605.856447	0.006676	22.4
7	-1.168635	602.484317	0.010184	23.8
8	-0.689399	599.161779	0.009900	22.7
9	-0.810604	595.887656	0.010196	18.6
10	-0.702300	592.660813	0.009270	22.7
11	-0.876835	589.480151	0.009004	21.8
12	-0.285553	586.344606	0.002281	24.6
13	-0.450157	583.253145	0.011493	15.8
14	-1.221331	580.204771	0.011074	23.7
15	-0.324520	577.198517	0.006547	20.7
16	-1.128922	574.233444	0.015446	18.1
17	-0.004674	571.308645	0.000388	25.3
18	-0.839533	568.423237	0.012711	14.6
19	-0.486599	565.576365	0.009137	20.6
20	-0.862990	562.767201	0.009399	18.2
21	-1.213795	559.994938	0.013042	36.6
22	-1.043612	557.258797	0.009820	23.1
23	-0.928253	554.558018	0.009184	29.2
24	-0.425485	551.891865	0.010569	23.0
25	-0.333062	549.259621	0.005773	29.9
26	-0.656932	546.660592	0.009931	28.2
27	-0.519076	544.094102	0.005520	30.6
28	-0.319913	541.559494	0.003556	26.4
29	-1.062847	539.056129	0.008570	25.7
30	-1.012473	536.583387	0.007436	25.8
31	-1.354688	534.140663	0.016921	22.8
32	-0.272074	531.727370	0.005487	13.5
33	-0.325353	529.342935	0.012610	23.4
34	-1.047882	526.986802	0.005124	32.6
35	-0.293219	524.658430	0.003943	25.3
36	-0.197320	522.357290	0.004604	23.6
37	-1.096468	520.082868	0.015978	18.1
38	-1.248954	517.834665	0.018474	25.3
39	-1.327143	515.612193	0.005463	29.0
40	-0.457372	513.414976	0.009584	20.9
41	-0.942095	511.242551	0.007486	24.1
42	-0.584363	509.094468	0.007058	26.8
43	-0.402787	506.970285	0.005236	26.6
44	-1.257116	504.869574	0.008962	18.1
45	-1.039529	502.791916	0.011416	22.3
46	-1.435420	500.736903	0.005549	32.2
47	-0.811618	498.704137	0.005728	28.3
48	-0.688602	496.693228	0.007061	26.0
49	-1.165391	494.703798	0.007286	26.6
50	-0.424729	492.735476	0.005134	22.2
51	-0.495330	490.787900	0.005539	24.4
52	-0.643631	488.860718	0.012814	27.1
53	-0.811733	486.953585	0.010998	19.5
54	-0.537999	485.066164	0.003984	26.2
55	-0.798038	483.198126	0.010504	22.4
56	-0.615830	481.349149	0.015845	21.6
57	-0.822159	479.518920	0.015440	28.9
58	-1.193330	477.707132	0.005001	30.6
59	-0.724066	475.913485	0.005410	23.4
60	-0.685346	474.137684	0.005968	20.4
61	-1.195227	472.379445	0.009525	34.8
62	-0.278436	470.638485	0.007866	24.4
63	-1.057034	468.914531	0.008845	25.7
64	-0.543366	467.207315	0.006201	30.2
65	-1.185246	465.516573	0.007070	23.9
66	-1.132215	463.842050	0.010755	24.3
67	-1.214205	462.183494	0.013053	27.1
68	-1.223383	460.540658	0.012247	20.9
69	-0.952562	458.913303	0.008263	28.7
70	-1.333932	457.301192	0.007952	20.4
71	-0.048263	455.704096	0.001698	20.3
72	-0.378627	454.121787	0.006393	25.2
73	-0.234654	452.554045	0.018005	20.3
74	-1.191700	451.000653	0.010376	29.0
75	-1.299917	449.461399	0.009729	22.6
76	-0.836546	447.936075	0.010432	23.3
77	-1.314251	446.424477	0.014133	25.7
78	-0.890380	444.926406	0.007353	28.4
79	-0.667601	443.441666	0.004452	18.2
80	-1.051267	441.970065	0.014630	22.5
81	-0.882918	440.511415	0.009349	36.4
82	-0.373386	439.065533	0.004566	32.5
83	-0.606114	437.632238	0.002561	26.4
84	-0.738574	436.211351	0.007449	28.6
85	-0.685131	434.802701	0.008184	20.8
