1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000007	627.201626	0.000001	259.1
1	-0.905562	623.504937	0.010898	15.2
2	-0.333008	619.865785	0.005767	25.0
3	-0.988955	616.282728	0.016171	22.0
4	-0.389413	612.754375	0.008090	23.0
5	-0.777230	609.279381	0.011291	22.8
6	-0.701195	605.856447	0.009271	16.9
7	-0.852377	602.484317	0.030888	22.4
8	-0.206970	599.161779	0.005902	24.2
9	-0.507762	595.887656	0.011843	25.7
10	-0.556525	592.660813	0.006309	20.4
11	-0.499359	589.480151	0.005408	25.6
12	-0.744875	586.344606	0.013944	32.0
13	-0.432710	583.253145	0.008977	20.6
14	-0.757272	580.204771	0.012943	27.4
15	-0.301043	577.198517	0.005267	27.1
16	-0.814661	574.233444	0.027648	17.1
17	-0.852545	571.308645	0.015367	30.6
18	-0.786297	568.423237	0.012818	20.7
19	-0.523636	565.576365	0.009697	29.8
20	-0.645095	562.767201	0.017889	21.3
21	-0.949718	559.994938	0.016556	30.0
22	-0.247004	557.258797	0.006229	24.0
23	-0.561424	554.558018	0.014287	22.5
24	-0.414643	551.891865	0.007674	32.0
25	-0.724387	549.259621	0.013056	23.1
26	-0.886086	546.660592	0.021769	20.4
27	-0.759800	544.094102	0.018665	26.1
28	-0.414178	541.559494	0.007256	24.0
29	-0.223350	539.056129	0.005132	28.6
30	-0.708748	536.583387	0.011474	20.7
31	0.000000	534.140663	0.000000	20.9
32	-0.785555	531.727370	0.020258	23.6
33	-0.374409	529.342935	0.005742	23.4
34	-0.620166	526.986802	0.011038	23.5
35	-0.778948	524.658430	0.013875	24.8
36	-0.000000	522.357290	0.000000	25.0
37	-0.993461	520.082868	0.017467	20.3
38	-0.362206	517.834665	0.006562	24.0
39	-0.642214	515.612193	0.014913	30.9
40	-0.783298	513.414976	0.019935	25.8
41	-0.846435	511.242551	0.011252	29.0
42	-0.318257	509.094468	0.019740	23.2
43	-0.748025	506.970285	0.016880	28.6
44	-0.252596	504.869574	0.005014	22.7
45	-0.522087	502.791916	0.005810	23.9
46	-0.443785	500.736903	0.014620	22.6
47	-0.568792	498.704137	0.012005	25.4
48	-0.933363	496.693228	0.033900	23.9
49	-0.997115	494.703798	0.013590	24.1
50	-0.914743	492.735476	0.014955	21.5
51	-0.000000	490.787900	0.000000	31.0
52	-0.883513	488.860718	0.009614	27.5
53	-0.198590	486.953585	0.003225	23.3
54	-0.914736	485.066164	0.024425	21.2
55	-0.942489	483.198126	0.026318	33.3
56	-0.810602	481.349149	0.011607	23.0
57	-0.918761	479.518920	0.023826	20.7
58	-0.669761	477.707132	0.024264	24.0
59	-0.646965	475.913485	0.006988	23.8
60	-0.915645	474.137684	0.022058	24.2
61	-0.169584	472.379445	0.001896	32.0
62	-0.572914	470.638485	0.015731	23.4
63	-0.426707	468.914531	0.008990	29.9
64	-0.001483	467.207315	0.000636	18.7
65	-0.424950	465.516573	0.007603	26.3
66	-0.489215	463.842050	0.010923	36.6
67	-0.796821	462.183494	0.012694	23.4
68	-0.685476	460.540658	0.006175	27.0
69	-1.002353	458.913303	0.013659	22.9
70	-0.910740	457.301192	0.021795	21.4
71	-0.674380	455.704096	0.027151	21.6
72	-0.699473	454.121787	0.023379	24.9
73	-0.370258	452.554045	0.008090	48.8
74	-0.508934	451.000653	0.011889	19.9
75	-0.329841	449.461399	0.006818	25.0
76	-0.690226	447.936075	0.007198	24.3
77	-0.825666	446.424477	0.016101	25.2
78	-0.000000	444.926406	0.000000	20.2
79	-0.459174	443.441666	0.025712	16.2
80	-0.651534	441.970065	0.014090	22.4
81	-0.868649	440.511415	0.026440	18.1
82	-0.431146	439.065533	0.006847	16.8
83	-0.001540	437.632238	0.000190	18.6
84	-0.847756	436.211351	0.019646	21.5
85	-0.460565	434.802701	0.013636	23.3
86	-0.524212	433.406117	0.007843	29.7
87	-0.806075	432.021430	0.025349	29.3
88	-0.518845	430.648479	0.008064	25.0
89	-0.558230	429.287101	0.014515	22.7
90	-0.461547	427.937140	0.009127	19.9
91	-0.689822	426.598440	0.023075	26.3
92	-0.202114	425.270849	0.010039	26.1
93	-0.000001	423.954220	0.000000	28.5
94	-0.887235	422.648404	0.017798	25.1
95	-0.539587	421.353259	0.006305	23.2
96	-0.859384	420.068643	0.027185	22.6
97	-0.590518	418.794419	0.010348	25.0
98	-0.603303	417.530451	0.014976	24.3
99	-0.696229	416.276604	0.006041	24.8
100	-0.497539	415.032748	0.010357	28.6
101	-0.719010	413.798754	0.009206	19.3
102	-0.695820	412.574495	0.012308	28.3
103	-0.461970	411.359849	0.006567	24.0
104	-0.122180	410.154691	0.006764	26.2
105	-0.937196	408.958904	0.019038	35.4
106	-0.492796	407.772368	0.006234	28.5
107	-0.528489	406.594968	0.014569	27.7
108	-0.303622	405.426590	0.006061	28.2
109	-0.856877	404.267122	0.020967	25.9
110	-0.964937	403.116456	0.012168	23.1
111	-0.714016	401.974481	0.020514	26.7
112	-0.936925	400.841093	0.015290	26.4
113	-0.581612	399.716187	0.008520	21.3
114	-0.623643	398.599660	0.006376	23.7
115	-0.000000	397.491411	0.000000	19.7
116	-0.893862	396.391342	0.010430	21.0
117	-0.722529	395.299353	0.011382	24.2
118	-0.402337	394.215350	0.007632	26.7
119	-0.974990	393.139238	0.026730	24.3
120	-0.801744	392.070924	0.016958	24.8
121	-0.033248	391.010316	0.002273	28.5
122	-0.774279	389.957325	0.026321	22.2
123	-0.345077	388.911862	0.012541	18.0
124	-0.885384	387.873839	0.032306	23.1
125	-0.858775	386.843173	0.023846	25.8
126	-0.900382	385.819777	0.011138	23.4
127	-0.695534	384.803569	0.005769	21.2
128	-0.278608	383.794468	0.004836	23.2
129	-0.235281	382.792393	0.007780	21.3
130	-0.389781	381.797264	0.009163	25.3
131	-0.545761	380.809005	0.011166	18.8
132	-0.895821	379.827537	0.016658	35.2
133	-0.898185	378.852786	0.015392	24.4
134	-0.962064	377.884678	0.016452	24.4
135	-0.596371	376.923138	0.014087	18.1
136	-0.978053	375.968095	0.029984	21.7
137	-0.397183	375.019479	0.007613	19.5
138	-0.975547	374.077218	0.030689	20.7
139	-0.377147	373.141244	0.008649	29.9
140	-0.608811	372.211489	0.005447	19.6
141	-0.821392	371.287887	0.012554	24.9
142	-0.939431	370.370370	0.019874	21.2
143	-0.860360	369.458876	0.010431	20.4
144	-0.000003	368.553338	0.000001	19.8
145	-0.824165	367.653696	0.012203	19.1
146	-0.394124	366.759885	0.007737	21.8
147	-0.459354	365.871846	0.009300	24.7
148	-0.713122	364.989518	0.026524	23.9
149	-0.000000	364.112841	0.000000	27.2
150	-0.637025	363.241757	0.016093	23.2
151	-0.754019	362.376208	0.029643	22.6
152	-1.028725	361.516137	0.031876	17.3
153	-0.842947	360.661488	0.015991	25.0
154	-0.033229	359.812206	0.004499	21.5
155	-0.460046	358.968236	0.008780	32.5
156	-0.719407	358.129524	0.020375	23.2
157	-0.572603	357.296018	0.007812	35.2
158	-0.606425	356.467665	0.015148	31.9
159	-0.721811	355.644414	0.022588	28.5
160	-0.782970	354.826213	0.012924	27.0
161	-0.828787	354.013012	0.010496	28.8
162	-0.926704	353.204763	0.020505	21.5
163	-0.000321	352.401415	0.000013	21.4
164	-1.047111	351.602922	0.032649	22.2
165	-0.086576	350.809235	0.004389	17.9
166	-0.596519	350.020308	0.005580	24.0
167	-0.779924	349.236095	0.007209	25.4
168	-0.368299	348.456550	0.006419	26.9
169	-0.640512	347.681627	0.011939	32.1
170	-0.447001	346.911283	0.004986	29.1
171	-0.033033	346.145474	0.001648	16.3
172	-0.638569	345.384157	0.015252	21.0
173	-0.737881	344.627288	0.006642	28.8
174	-0.375713	343.874826	0.008061	16.1
175	-0.921083	343.126729	0.026214	27.2
176	-0.537395	342.382957	0.004813	25.4
177	-0.000000	341.643469	0.000000	23.6
178	-0.499915	340.908224	0.018677	23.1
179	-0.225532	340.177184	0.010409	19.1
180	-0.583548	339.450309	0.015584	20.0
181	-0.832069	338.727561	0.016493	23.0
182	-0.321434	338.008902	0.014323	17.5
183	-0.123336	337.294295	0.004035	31.6
184	-0.888514	336.583703	0.020170	22.3
185	-0.243217	335.877089	0.009477	29.7
186	-0.552355	335.174416	0.011299	24.7
187	-0.649535	334.475651	0.008925	19.7
188	-0.774948	333.780756	0.026679	28.6
189	-0.438483	333.089698	0.008882	26.5
190	-0.625099	332.402443	0.009334	23.8
191	-0.938727	331.718955	0.017966	22.1
192	-0.636680	331.039203	0.012320	18.4
193	-0.992707	330.363153	0.066257	19.6
194	-0.449952	329.690771	0.010092	22.3
195	-0.578037	329.022027	0.023797	22.6
196	-0.282401	328.356888	0.004766	26.3
197	-0.559833	327.695322	0.010090	24.7
198	-1.124569	327.037299	0.033963	26.7
199	-0.907767	326.382787	0.028837	19.3
200	-0.833265	325.731758	0.020236	23.3
201	-0.451740	325.084179	0.011291	32.3
202	-0.550742	324.440023	0.007222	22.9
203	-0.354302	323.799258	0.008199	19.6
204	-0.538382	323.161858	0.018067	21.3
205	-0.766781	322.527792	0.015270	28.9
206	-0.005846	321.897034	0.002533	25.0
207	-0.989282	321.269554	0.012645	45.1
208	-0.980968	320.645325	0.017562	22.2
209	-0.928613	320.024320	0.016634	23.8
210	-0.871974	319.406512	0.008481	23.1
211	-0.329834	318.791875	0.006306	26.2
212	-0.785952	318.180381	0.010247	22.1
213	-0.364533	317.572005	0.008751	18.7
214	-0.425530	316.966721	0.007767	24.3
215	-0.530841	316.364504	0.012671	25.5
216	-0.678642	315.765329	0.007805	28.8
217	-0.538781	315.169170	0.016390	19.7
218	-0.891845	314.576003	0.030167	18.7
219	-0.407631	313.985804	0.008213	28.7
220	-0.994947	313.398548	0.009027	22.9
221	-0.770095	312.814213	0.023869	33.2
222	-0.560200	312.232773	0.005080	29.3
223	-0.648210	311.654207	0.015229	27.9
224	-0.680154	311.078491	0.008052	28.4
225	-0.457176	310.505602	0.015927	31.9
226	-1.069870	309.935518	0.013503	28.1
227	-0.511119	309.368217	0.005284	27.1
228	-0.789585	308.803676	0.019178	17.5
229	-0.902137	308.241874	0.006864	35.9
230	-0.038506	307.682789	0.005743	29.6
231	-0.834785	307.126400	0.020414	23.1
232	-0.479375	306.572687	0.007019	34.5
233	-0.938992	306.021627	0.019046	29.7
234	-1.206869	305.473201	0.032013	26.1
235	-0.532332	304.927388	0.015382	21.1
236	-0.665837	304.384168	0.008737	26.8
237	-0.617500	303.843521	0.010052	31.0
