1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.287144	0.000000	20.328833	0.018289	484.5
1	-0.303002	0.000000	20.328833	0.009985	7.7
2	-0.276002	0.000000	20.328833	0.012580	15.0
3	-0.298124	0.000000	20.328833	0.018467	9.4
4	-0.319286	0.000000	20.328833	0.019591	9.7
5	-0.281155	0.000000	20.328833	0.009072	5.9
6	-0.305608	0.000000	20.328833	0.020808	13.4
7	-0.314334	0.000000	20.328833	0.013012	5.8
8	-0.317420	0.000000	20.328833	0.014820	13.3
9	-0.338843	0.000000	20.328833	0.016121	5.8
10	-0.284872	0.000000	20.328833	0.014113	10.1
11	-0.343026	0.000000	20.328833	0.013191	8.9
12	-0.331440	0.000000	20.328833	0.019614	5.2
13	-0.337216	0.000000	20.328833	0.015722	6.1
14	-0.320704	0.000000	20.328833	0.012844	10.0
15	-0.345079	0.000000	20.328833	0.012140	9.4
16	-0.370415	0.000000	20.328833	0.017788	5.5
17	-0.341435	0.000000	20.328833	0.015935	12.1
18	-0.335651	0.000000	20.328833	0.016345	9.4
19	-0.376420	0.000000	20.328833	0.014159	5.3
20	-0.355739	0.000000	20.328833	0.021020	13.3
21	-0.338560	0.000000	20.328833	0.011774	6.3
22	-0.365971	0.000000	20.328833	0.012695	8.5
23	-0.357514	0.000000	20.328833	0.016987	5.9
24	-0.354989	0.000000	20.328833	0.017041	12.0
25	-0.363955	0.000000	20.328833	0.017381	5.8
26	-0.372829	0.000000	20.328833	0.011817	7.1
27	-0.390888	0.000000	20.328833	0.017611	7.0
28	-0.389767	0.000000	20.328833	0.013298	9.5
29	-0.377960	0.000000	20.328833	0.018190	10.4
30	-0.393658	0.000000	20.328833	0.014996	6.6
31	-0.395831	0.000000	20.328833	0.013765	8.4
32	-0.400688	0.000000	20.328833	0.017541	5.9
33	-0.376164	0.000000	20.328833	0.018776	10.3
34	-0.435290	0.000000	20.328833	0.016839	5.2
35	-0.455722	0.000000	20.328833	0.016154	11.0
36	-0.414981	0.000000	20.328833	0.021887	10.6
37	-0.411968	0.000000	20.328833	0.009721	5.2
38	-0.424495	0.000000	20.328833	0.018946	11.1
39	-0.454740	0.000000	20.328833	0.021213	6.2
40	-0.443022	0.000000	20.328833	0.022416	9.6
41	-0.436593	0.000000	20.328833	0.016597	5.9
42	-0.447706	0.000000	20.328833	0.019380	11.2
43	-0.443645	0.000000	20.328833	0.024225	7.0
44	-0.437961	0.000000	20.328833	0.017182	8.6
45	-0.470896	0.000000	20.328833	0.015072	5.6
46	-0.465972	0.000000	20.328833	0.025619	10.8
47	-0.483301	0.000000	20.328833	0.022926	9.3
48	-0.506145	0.000000	20.328833	0.013292	7.9
49	-0.519808	0.000000	20.328833	0.024520	10.7
50	-0.533315	0.000000	20.328833	0.018447	8.2
51	-0.493571	0.000000	20.328833	0.015791	6.0
52	-0.493950	0.000000	20.328833	0.014755	12.5
53	-0.537649	0.000000	20.328833	0.021277	7.6
54	-0.518643	0.000000	20.328833	0.016050	10.2
55	-0.537442	0.000000	20.328833	0.017817	16.4
56	-0.567845	0.000000	20.328833	0.010834	7.7
57	-0.565384	0.000000	20.328833	0.010339	14.8
58	-0.552743	0.000000	20.328833	0.017398	10.6
59	-0.549435	0.000000	20.328833	0.017956	14.4
60	-0.498252	0.000000	20.328833	0.010974	10.6
61	-0.548774	0.000000	20.328833	0.014028	14.9
62	-0.589932	0.000000	20.328833	0.023293	8.9
63	-0.567903	0.000000	20.328833	0.011736	14.1
64	-0.538644	0.000000	20.328833	0.010917	10.4
65	-0.573918	0.000000	20.328833	0.010449	15.5
66	-0.564934	0.000000	20.328833	0.014702	9.1
67	-0.540517	0.000000	20.328833	0.017934	14.9
68	-0.571529	0.000000	20.328833	0.015533	10.2
69	-0.593109	0.000000	20.328833	0.011599	18.0
70	-0.587542	0.000000	20.328833	0.012910	14.0
71	-0.553414	0.000000	20.328833	0.014329	16.1
72	-0.575816	0.000000	20.328833	0.013797	9.2
73	-0.541382	0.000000	20.328833	0.011412	13.3
74	-0.587873	0.907231	19.486967	0.013860	9.3
75	-0.570335	1.907126	18.636362	0.015935	17.1
76	-0.589614	1.503845	18.970336	0.012903	10.1
77	-0.577872	2.503845	18.163220	0.016234	14.3
78	-0.597004	2.100584	18.480290	0.016318	9.2
79	-0.571420	1.697303	18.808644	0.011391	16.1
80	-0.588536	1.294021	19.148878	0.010388	10.8
81	-0.595258	0.890740	19.501648	0.015158	18.8
82	-0.617167	0.487458	19.867659	0.012039	8.0
83	-0.608304	0.084177	20.247672	0.014681	15.2
84	-0.586424	0.000000	20.328833	0.014525	9.1
85	-0.577867	0.000000	20.328833	0.011550	15.1
86	-0.580590	0.000000	20.328833	0.010219	11.9
87	-0.601587	0.000000	20.328833	0.011733	11.8
88	-0.585789	0.000000	20.328833	0.009360	10.3
89	-0.620119	0.000000	20.328833	0.007710	14.4
90	-0.592868	0.000000	20.328833	0.013182	11.5
91	-0.604903	0.000000	20.328833	0.013557	13.9
92	-0.636334	0.000000	20.328833	0.011290	8.9
93	-0.588998	0.000000	20.328833	0.016808	9.6
94	-0.586857	0.000000	20.328833	0.018426	9.3
95	-0.642304	1.000000	19.404795	0.008198	9.6
96	-0.628489	2.000000	18.561108	0.013099	12.7
97	-0.643040	1.596788	18.892309	0.012629	7.8
98	-0.605327	1.193507	19.235604	0.012001	12.4
99	-0.617740	0.790225	19.591606	0.010579	7.3
100	-0.574994	0.386944	19.961033	0.015580	13.6
101	-0.615632	1.384412	19.071553	0.008461	8.7
102	-0.611555	0.981174	19.421415	0.010190	8.5
103	-0.584607	0.578806	19.783555	0.011482	8.6
104	-0.600186	0.175530	20.160322	0.009021	10.7
105	-0.605100	1.163343	19.261783	0.007560	8.2
106	-0.621002	0.760061	19.618763	0.015626	8.7
107	-0.613788	0.356817	19.989191	0.013171	12.8
108	-0.639844	0.000000	20.328833	0.019657	13.1
109	-0.667329	0.740819	19.636128	0.011734	12.0
110	-0.596365	1.740819	18.772653	0.011347	8.1
111	-0.629115	2.740818	17.981920	0.006723	8.3
112	-0.677864	3.740686	17.255200	0.008301	8.7
113	-0.660912	4.738472	16.586280	0.011673	8.6
114	-0.628067	4.475152	16.757721	0.011663	7.6
115	-0.648748	4.071871	17.027269	0.009979	8.5
116	-0.625581	3.668593	17.305628	0.016092	11.9
117	-0.632456	3.392664	17.501389	0.009621	6.8
118	-0.658151	2.989382	17.795602	0.010839	7.4
119	-0.663646	2.586216	18.099787	0.010629	7.1
120	-0.623206	2.182940	18.414640	0.010647	7.9
121	-0.647641	1.779659	18.740645	0.009424	10.1
122	-0.597273	1.376382	19.078397	0.006935	9.0
123	-0.644612	0.976470	19.425572	0.011082	9.7
124	-0.675411	1.388210	19.068317	0.015583	12.8
125	-0.616001	1.057680	19.354053	0.009298	8.8
126	-0.653399	0.654398	19.714494	0.013310	10.0
127	-0.656785	1.654393	18.844270	0.007924	13.7
128	-0.644988	1.252294	19.184786	0.013072	9.0
129	-0.613732	0.863924	19.525567	0.011461	7.0
130	-0.640808	0.469874	19.883931	0.010072	9.5
131	-0.629422	0.066600	20.264566	0.014559	10.6
132	-0.643308	0.000000	20.328833	0.006230	12.2
133	-0.659882	0.000000	20.328833	0.013103	7.6
134	-0.641337	0.000000	20.328833	0.008692	10.5
135	-0.702927	0.000000	20.328833	0.013514	14.0
136	-0.654626	0.999982	19.404812	0.010973	7.8
137	-0.653256	0.596700	19.767163	0.009291	11.6
138	-0.673472	1.092253	19.323765	0.014414	8.9
139	-0.662782	0.688972	19.683067	0.008057	9.2
140	-0.689961	0.383991	19.963789	0.015238	11.2
141	-0.683572	0.000000	20.328833	0.011987	10.8
142	-0.639433	0.000000	20.328833	0.010583	11.7
143	-0.648079	0.000000	20.328833	0.011279	6.2
144	-0.666186	0.000000	20.328833	0.010882	13.0
145	-0.680956	0.000000	20.328833	0.015023	7.6
146	-0.653637	0.000000	20.328833	0.012285	9.1
147	-0.671051	0.973439	19.428251	0.011623	9.4
148	-0.636692	1.973439	18.582568	0.005600	11.0
149	-0.659362	2.961392	17.816390	0.014166	7.2
150	-0.664691	2.568649	18.113278	0.016713	7.5
151	-0.684992	3.568649	17.376027	0.009189	15.1
152	-0.641235	3.165367	17.666005	0.012497	7.3
153	-0.695164	2.764771	17.963796	0.006784	8.0
154	-0.647236	3.759275	17.242245	0.009326	6.9
155	-0.691473	4.700213	16.610971	0.013246	5.3
156	-0.665497	4.297599	16.875336	0.010080	10.3
157	-0.698447	3.894318	17.148712	0.007830	5.3
158	-0.662055	3.537516	17.398073	0.009216	4.9
159	-0.669799	4.537411	16.716867	0.011319	5.5
160	-0.659453	4.162688	16.965815	0.011462	10.6
161	-0.687871	3.759406	17.242154	0.006406	9.5
162	-0.672469	3.356175	17.527608	0.013881	4.7
163	-0.635032	3.821761	17.198840	0.014898	6.6
164	-0.644648	3.418479	17.482886	0.008446	9.0
165	-0.678305	4.414197	16.797914	0.011445	9.2
166	-0.681402	4.011171	17.068593	0.010990	4.9
167	-0.654030	3.607890	17.348318	0.014048	6.0
168	-0.644380	3.204850	17.637188	0.017187	9.6
169	-0.681144	2.801571	17.936021	0.020353	6.0
170	-0.663644	2.398290	18.245158	0.012758	5.2
171	-0.711941	1.995008	18.565138	0.016666	5.9
172	-0.677843	2.994992	17.791441	0.010325	9.9
173	-0.678133	2.714386	18.001963	0.009799	7.8
174	-0.650373	3.711263	17.275746	0.008499	6.1
175	-0.649542	4.711201	16.603872	0.016412	8.9
176	-0.692104	5.711201	15.982265	0.015263	9.4
177	-0.647055	5.307920	16.227262	0.013331	12.2
178	-0.653478	6.307920	15.633029	0.009335	5.6
179	-0.640564	5.904638	15.867357	0.017182	10.4
180	-0.631474	5.501357	16.108817	0.008975	7.3
181	-0.703092	5.098075	16.357739	0.009395	5.6
182	-0.654291	4.968338	16.439462	0.013723	9.7
183	-0.663074	4.612574	16.667809	0.011325	11.4
184	-0.708600	4.209292	16.934450	0.008371	7.0
185	-0.683146	3.955772	17.106483	0.018815	6.2
186	-0.653321	3.552490	17.387462	0.012109	10.2
187	-0.671775	3.149209	17.677825	0.009343	6.5
188	-0.679389	2.745927	17.978051	0.012213	7.2
189	-0.669633	2.342646	18.288651	0.008404	6.0
190	-0.694695	1.989148	18.569870	0.011694	10.2
191	-0.698131	2.767174	17.961980	0.007558	6.0
192	-0.707113	2.368301	18.268572	0.013337	6.8
193	-0.702417	1.965072	18.589339	0.010547	12.8
194	-0.709540	2.960658	17.816936	0.017114	7.6
195	-0.718210	3.960658	17.103135	0.015548	9.9
196	-0.698340	3.557533	17.383892	0.014165	7.6
197	-0.696883	3.772882	17.232775	0.010094	7.2
198	-0.718132	3.369600	17.517952	0.009392	11.3
199	-0.705676	2.966322	17.812725	0.014214	9.7
200	-0.697867	2.563085	18.117555	0.018422	9.3
201	-0.729755	2.159804	18.433036	0.009551	6.7
202	-0.724172	1.756522	18.759699	0.013015	11.1
203	-0.738448	1.353245	19.098144	0.014055	8.6
204	-0.698666	0.949963	19.449030	0.011714	6.7
205	-0.680346	1.021729	19.385649	0.009665	6.5
206	-0.720797	0.618447	19.747278	0.013471	8.4
207	-0.675352	0.253073	20.086765	0.013570	11.0
208	-0.708965	0.000000	20.328833	0.007540	7.5
209	-0.760805	0.844844	19.542620	0.014493	6.7
210	-0.734580	0.441563	19.910186	0.009511	6.7
211	-0.722541	0.057653	20.273176	0.012591	9.0
212	-0.696593	1.057649	19.354079	0.010111	7.2
213	-0.721579	1.857110	18.677142	0.009373	12.7
214	-0.712538	1.453894	19.012537	0.014876	7.6
215	-0.685458	1.050612	19.360256	0.005672	14.4
216	-0.715387	0.669295	19.700940	0.013439	7.9
217	-0.727439	0.562526	19.798492	0.008776	11.5
218	-0.710985	0.159521	20.175574	0.015070	6.8
219	-0.720085	1.159521	19.265105	0.016419	11.6
220	-0.724291	0.756239	19.622210	0.017634	6.4
221	-0.755057	0.352958	19.992804	0.015083	11.5
222	-0.722746	0.000000	20.328833	0.019772	7.2
223	-0.701148	1.000000	19.404795	0.011658	11.2
224	-0.729412	2.000000	18.561108	0.011218	7.3
225	-0.749031	3.000000	17.787729	0.013145	10.2
226	-0.698420	2.596718	18.091732	0.007418	6.8
227	-0.719459	2.193836	18.405989	0.011842	12.2
228	-0.749016	1.803588	18.720979	0.014466	6.4
229	-0.719456	2.803563	17.934521	0.013942	7.6
230	-0.755868	2.406318	18.238900	0.008290	8.6
231	-0.707091	3.406017	17.491814	0.012404	7.8
232	-0.752707	3.161089	17.669133	0.013905	7.9
233	-0.762463	2.757807	17.969061	0.012462	7.3
234	-0.773330	2.354526	18.279348	0.009833	6.9
235	-0.785227	3.351314	17.531107	0.017414	10.8
236	-0.730020	2.948033	17.826328	0.010794	7.5
237	-0.681956	2.546479	18.130332	0.015084	11.7
238	-0.750898	2.143198	18.446262	0.016634	27.9
239	-0.770578	1.739916	18.773398	0.009282	23.1
240	-0.745141	1.336635	19.112346	0.014742	24.2
241	-0.751688	2.264200	18.350319	0.011345	27.5
242	-0.723882	1.860919	18.674030	0.016814	15.3
243	-0.723498	2.860459	17.891755	0.013468	40.5
244	-0.738638	3.776376	17.230345	0.019275	7.8
245	-0.726635	4.776376	16.561890	0.012684	11.6
246	-0.744524	4.373094	16.825125	0.012510	7.2
247	-0.734573	4.019869	17.062659	0.011480	7.5
248	-0.736507	3.625819	17.335687	0.015553	7.4
249	-0.762170	3.222538	17.624309	0.012207	12.1
250	-0.765035	2.823754	17.919321	0.013517	7.2
251	-0.767580	2.812456	17.927823	0.016120	6.6
252	-0.756044	2.611594	18.080333	0.016088	7.5
253	-0.693983	2.209183	18.393818	0.016883	7.3
254	-0.745653	1.805902	18.719080	0.012740	9.7
255	-0.755086	1.402620	19.056052	0.013508	5.4
256	-0.687436	0.999343	19.405375	0.014128	5.9
257	-0.779840	0.596061	19.767748	0.013632	4.9
258	-0.778069	1.596061	18.892916	0.017310	7.4
259	-0.734811	1.192780	19.236234	0.016759	10.7
260	-0.755408	0.789498	19.592259	0.016736	8.2
261	-0.749575	0.386217	19.961712	0.012424	6.2
262	-0.737979	0.000000	20.328833	0.017195	11.4
263	-0.765421	1.000000	19.404795	0.013467	5.5
264	-0.818783	1.999972	18.561131	0.014766	5.5
265	-0.740760	1.596690	18.892391	0.013118	6.8
266	-0.760857	2.287087	18.332284	0.012754	5.0
267	-0.781123	1.883846	18.655321	0.006290	8.8
268	-0.787679	1.493377	18.979164	0.011420	5.0
269	-0.744416	2.304724	18.318410	0.016081	8.0
270	-0.768232	1.901442	18.640987	0.010852	6.3
271	-0.760286	1.498167	18.975123	0.016763	4.7
272	-0.759174	2.498167	18.167609	0.008359	12.9
273	-0.727313	3.494474	17.428645	0.017267	5.4
274	-0.716434	4.208376	16.935066	0.015835	15.5
275	-0.757527	3.805297	17.210255	0.013123	6.6
276	-0.757616	3.402016	17.494682	0.014248	7.1
277	-0.729835	2.998734	17.788667	0.018978	6.7
278	-0.794204	3.299123	17.568761	0.009356	7.4
279	-0.807890	2.895841	17.865263	0.010922	14.4
280	-0.781516	3.475500	17.442156	0.009841	7.4
281	-0.776402	4.474843	16.757924	0.019760	10.7
282	-0.799464	4.071881	17.027262	0.016851	9.3
