1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.676632	0.000000	3.402272	0.021098	459.8
1	-0.677557	0.000000	3.402272	0.025401	13.9
2	-0.681759	0.999991	3.247624	0.026799	7.7
3	-0.662896	0.110188	3.384513	0.037643	9.8
4	-0.719855	0.000000	3.402272	0.032738	6.5
5	-0.691954	0.000000	3.402272	0.054221	6.7
6	-0.674792	0.000000	3.402272	0.030906	5.8
7	-0.712366	1.000000	3.247623	0.038452	8.4
8	-0.641486	0.068711	3.391176	0.037529	6.4
9	-0.670030	1.068711	3.237512	0.040766	7.2
10	-0.702087	0.137423	3.380152	0.022306	8.4
11	-0.676443	1.137419	3.227463	0.035974	6.7
12	-0.701689	2.137419	3.087972	0.021909	6.6
13	-0.739395	3.137395	2.960042	0.027917	11.5
14	-0.685518	4.137297	2.842299	0.022065	6.9
15	-0.682093	5.137296	2.733554	0.037346	8.5
16	-0.646747	6.137296	2.632823	0.023043	6.8
17	-0.660659	5.764914	2.669454	0.040962	11.4
18	-0.658316	4.833626	2.765687	0.033827	8.6
19	-0.666914	5.833624	2.662619	0.031598	9.1
20	-0.668892	6.746982	2.574972	0.038182	6.9
21	-0.709444	5.816385	2.664330	0.017790	7.9
22	-0.689347	4.885258	2.760170	0.028652	6.6
23	-0.702106	3.953995	2.863177	0.026934	9.4
24	-0.697945	4.953995	2.752860	0.026332	6.8
25	-0.694776	5.868374	2.659175	0.027143	7.0
26	-0.662239	6.312967	2.615890	0.029152	7.2
27	-0.705743	6.290442	2.618049	0.033175	7.5
28	-0.690902	5.956238	2.650508	0.028202	6.3
29	-0.677199	6.956238	2.555698	0.029005	5.7
30	-0.704690	6.026950	2.643573	0.055747	11.5
31	-0.694232	7.026944	2.549251	0.024360	10.8
32	-0.680983	6.095656	2.636870	0.025524	7.4
33	-0.680998	7.095656	2.543016	0.031715	13.4
34	-0.647625	8.095655	2.455614	0.031171	7.7
35	-0.694626	9.095655	2.374021	0.035206	12.1
36	-0.665574	10.095655	2.297675	0.031777	9.1
37	-0.676825	11.095655	2.226087	0.047402	5.9
38	-0.722473	11.001034	2.232669	0.034248	17.3
39	-0.716877	10.069745	2.299591	0.035856	7.1
40	-0.678531	10.828267	2.244788	0.033533	6.7
41	-0.672234	9.897641	2.312400	0.029010	5.3
42	-0.704099	10.897641	2.239906	0.032269	5.2
43	-0.706163	9.966352	2.307269	0.020061	5.8
44	-0.653271	9.035069	2.378810	0.025904	5.4
45	-0.669520	10.028678	2.302635	0.027494	9.4
46	-0.679112	9.486694	2.343570	0.035508	5.7
47	-0.718240	10.486694	2.269140	0.017193	10.5
48	-0.677905	11.486674	2.199293	0.023972	4.5
49	-0.668492	12.479135	2.134097	0.031523	9.9
50	-0.700286	13.479124	2.072202	0.030609	8.8
51	-0.702418	14.318407	2.022960	0.020707	5.2
52	-0.679939	15.304732	1.968000	0.025714	6.4
53	-0.701878	16.280553	1.916487	0.028298	10.7
54	-0.671180	17.279935	1.866453	0.023499	9.0
55	-0.656834	18.107625	1.826951	0.032847	5.3
56	-0.687576	19.107550	1.781403	0.034020	7.5
57	-0.694227	20.107550	1.738068	0.039201	8.6
