1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.560558	0.000000	9.406693	0.015236	1163.1
1	-0.545874	0.000000	9.406693	0.011545	15.6
2	-0.538092	0.000000	9.406693	0.005789	11.4
3	-0.558246	0.000000	9.406693	0.009686	8.5
4	-0.619655	0.959390	8.995722	0.017450	8.4
5	-0.612068	0.066101	9.377177	0.013989	14.5
6	-0.569757	0.000000	9.406693	0.013172	8.8
7	-0.580631	0.000000	9.406693	0.013471	7.8
8	-0.564254	0.000000	9.406693	0.020024	12.2
9	-0.586576	1.000000	8.979116	0.011540	9.8
10	-0.610642	0.106907	9.359048	0.014873	10.0
11	-0.569809	1.106907	8.935694	0.014508	12.7
12	-0.552226	0.213610	9.311973	0.009489	9.7
13	-0.598151	0.789964	9.065667	0.012899	9.6
14	-0.562452	1.177641	8.907195	0.016291	11.6
15	-0.559100	0.284343	9.281027	0.011226	10.9
16	-0.570725	1.284343	8.864545	0.011122	8.4
17	-0.550187	2.277542	8.486315	0.013329	12.1
18	-0.580847	1.384245	8.824982	0.008975	8.8
19	-0.575495	0.505326	9.185658	0.009454	8.7
20	-0.552881	0.000000	9.406693	0.007999	12.2
21	-0.529612	0.999927	8.979146	0.012155	8.3
22	-0.604585	1.403358	8.817453	0.009120	8.3
23	-0.584425	2.403287	8.440719	0.010781	15.6
24	-0.566076	1.647344	8.722461	0.006459	8.5
25	-0.576848	0.755442	9.080053	0.010724	8.7
26	-0.602277	0.000000	9.406693	0.017088	10.6
27	-0.591629	0.997543	8.980119	0.009383	10.4
28	-0.579575	1.997543	8.589638	0.012668	15.2
29	-0.512477	1.104250	8.936768	0.014714	7.2
30	-0.538750	2.104250	8.549967	0.012908	11.4
31	-0.526256	3.104250	8.195259	0.016720	9.0
32	-0.555837	2.210952	8.510662	0.012621	16.4
33	-0.564068	3.210952	8.159141	0.008684	8.9
34	-0.600347	4.210845	7.835539	0.007843	15.2
35	-0.559583	5.014813	7.593388	0.014773	8.7
36	-0.551391	4.121533	7.863396	0.013027	15.5
37	-0.569351	3.228236	8.153320	0.007853	9.8
38	-0.568409	2.405824	8.439804	0.008086	11.4
39	-0.542280	3.404651	8.094382	0.008936	8.4
40	-0.591008	2.522148	8.398066	0.013146	9.4
41	-0.588983	3.522136	8.055602	0.009152	8.8
42	-0.613339	2.628862	8.360139	0.010832	11.1
43	-0.578058	3.626054	8.021609	0.010708	8.7
44	-0.579383	2.735875	8.322447	0.010990	8.2
45	-0.550667	2.743318	8.319838	0.015822	14.4
46	-0.548431	1.850020	8.645093	0.008818	8.1
47	-0.600715	0.956724	8.996814	0.009531	9.9
48	-0.556347	1.913807	8.621028	0.011976	11.8
49	-0.594756	2.648915	8.353050	0.017497	8.7
50	-0.580065	1.755618	8.680958	0.014679	8.6
51	-0.583980	1.108564	8.935025	0.020524	9.2
52	-0.561031	2.108564	8.548370	0.013750	10.2
53	-0.555313	3.108564	8.193792	0.012049	10.4
54	-0.579918	4.108434	7.867498	0.006369	8.7
55	-0.563321	3.228967	8.153074	0.013785	18.0
56	-0.567233	4.227915	7.830237	0.010737	9.3
57	-0.566244	5.226846	7.531999	0.006676	11.1
58	-0.542221	4.719557	7.680558	0.011606	8.1
59	-0.592808	5.681873	7.403549	0.010193	9.4
60	-0.549365	6.681869	7.136099	0.009585	11.7
61	-0.569926	6.065259	7.298676	0.010614	8.5
62	-0.585806	7.064854	7.038717	0.012769	9.4
63	-0.561499	8.064836	6.796548	0.012458	13.2
64	-0.547869	7.171539	7.012062	0.009108	8.2
65	-0.554872	6.278288	7.241677	0.013738	8.1
66	-0.547098	7.278183	6.985617	0.014272	14.4
67	-0.585120	8.166148	6.772940	0.014332	8.8
68	-0.594959	7.272854	6.986934	0.009415	8.8
69	-0.575993	8.272848	6.748252	0.013042	16.5
70	-0.535043	7.379816	6.960601	0.008670	9.1
71	-0.586228	6.587329	7.160554	0.011980	9.8
72	-0.581699	7.587303	6.910080	0.015104	14.4
73	-0.569987	6.697942	7.131958	0.014763	8.8
74	-0.558952	7.697942	6.883440	0.007802	12.3
75	-0.589079	6.804645	7.104588	0.012247	15.8
76	-0.578783	7.804228	6.858041	0.014399	13.4
77	-0.604644	6.910939	7.077532	0.010260	13.0
78	-0.566325	7.910931	6.832729	0.011209	13.2
79	-0.539599	8.889001	6.609139	0.009413	11.4
80	-0.592809	9.889001	6.395175	0.009421	13.6
81	-0.549124	9.193269	6.542536	0.010680	10.0
82	-0.587539	8.693543	6.652644	0.012233	10.7
83	-0.584926	9.680247	6.438689	0.009645	13.3
84	-0.574947	9.129534	6.556376	0.016127	10.8
85	-0.606987	10.128912	6.345887	0.009422	13.5
86	-0.587844	9.235614	6.533374	0.014417	10.2
87	-0.567788	8.449136	6.707856	0.012075	9.9
88	-0.595292	8.936453	6.598663	0.012760	13.3
89	-0.566925	9.936453	6.385366	0.008077	10.0
90	-0.565163	9.043167	6.575224	0.012795	10.2
91	-0.562719	10.042447	6.363563	0.014584	13.0
92	-0.568168	10.852408	6.201747	0.014032	10.2
93	-0.551740	9.992917	6.373732	0.013646	13.1
94	-0.593010	10.992917	6.174509	0.010176	9.7
95	-0.577911	10.099620	6.351864	0.007867	10.8
96	-0.549342	11.098563	6.154187	0.015804	13.5
97	-0.558984	11.998592	5.986333	0.008915	12.3
98	-0.587994	11.105295	6.152897	0.006398	13.3
99	-0.603378	10.219309	6.327512	0.021390	14.8
100	-0.545927	11.219309	6.131124	0.009647	9.5
101	-0.570133	12.207404	5.948690	0.018441	12.0
102	-0.618542	11.957568	5.993785	0.012482	9.1
103	-0.540313	11.867613	6.010189	0.008179	14.5
104	-0.532335	10.974433	6.178079	0.014035	11.7
105	-0.560701	10.081149	6.355639	0.004445	11.2
106	-0.559198	11.066442	6.160352	0.008936	12.1
107	-0.570577	11.678790	6.044917	0.010925	9.2
108	-0.574654	12.678783	5.865431	0.012477	13.3
109	-0.550758	13.678780	5.696295	0.011607	9.9
110	-0.581483	12.832075	5.838855	0.006325	12.7
111	-0.569129	13.811546	5.674570	0.010437	13.9
112	-0.575079	12.923419	5.823132	0.011950	12.6
113	-0.544594	12.030122	5.980619	0.007290	11.0
114	-0.570882	11.136831	6.146859	0.015373	7.8
115	-0.554280	10.246306	6.322045	0.007611	8.8
116	-0.565948	9.370368	6.504385	0.010684	15.2
117	-0.558747	8.489520	6.698670	0.006150	8.8
118	-0.576300	9.489141	6.479046	0.007428	8.5
119	-0.581289	10.109734	6.349799	0.008793	9.9
120	-0.556079	9.258254	6.528485	0.011085	14.8
121	-0.557637	8.468942	6.703348	0.008272	8.9
122	-0.548682	7.578253	6.912269	0.016290	14.2
123	-0.610906	8.578244	6.678576	0.017094	9.4
124	-0.612399	9.578244	6.460167	0.011582	9.0
125	-0.560304	10.578244	6.255590	0.007058	10.9
126	-0.540436	9.685586	6.437568	0.009201	16.6
127	-0.580482	8.859745	6.615614	0.017283	8.6
128	-0.495179	9.859450	6.401299	0.009964	8.8
129	-0.559322	10.859450	6.200376	0.009374	9.7
130	-0.608554	10.473359	6.276437	0.004770	10.8
131	-0.576730	9.600168	6.455538	0.013264	14.9
132	-0.585343	8.709052	6.649171	0.012716	10.1
133	-0.552597	7.815754	6.855297	0.010079	9.7
134	-0.559260	6.922458	7.074612	0.013213	9.8
135	-0.576095	7.810864	6.856461	0.007445	9.6
136	-0.543577	8.220087	6.760437	0.013065	18.6
137	-0.585267	7.380218	6.960502	0.018771	8.1
138	-0.555160	6.594410	7.158717	0.008588	12.7
139	-0.567913	5.710701	7.395559	0.011518	11.0
140	-0.614988	5.536599	7.444080	0.012679	12.3
141	-0.556430	6.533181	7.174636	0.008773	11.6
142	-0.593251	7.471020	6.938303	0.012702	14.5
143	-0.568837	8.470958	6.702889	0.011600	9.0
144	-0.608055	7.577668	6.912410	0.014297	14.0
145	-0.542587	8.577668	6.678706	0.008426	12.4
146	-0.538361	7.689853	6.885381	0.011980	8.1
147	-0.567105	8.689310	6.653592	0.015676	9.6
148	-0.600636	7.796029	6.859993	0.008762	14.1
149	-0.578061	7.728999	6.875999	0.010407	8.1
150	-0.596911	8.241335	6.755525	0.011284	14.9
151	-0.582595	9.240625	6.532291	0.009053	10.3
152	-0.553863	8.545174	6.686052	0.010776	13.2
153	-0.609401	7.654418	6.893895	0.010624	8.8
154	-0.567789	6.761120	7.115727	0.006942	9.6
155	-0.574951	5.869947	7.351729	0.014272	8.4
156	-0.587492	4.999368	7.597899	0.008457	8.5
157	-0.564414	4.112868	7.866109	0.013870	9.0
158	-0.548369	3.232022	8.152046	0.013794	8.9
159	-0.614325	2.338724	8.464069	0.008195	8.1
160	-0.567019	3.337262	8.116795	0.013633	8.8
161	-0.584234	3.665765	8.008694	0.007622	8.9
162	-0.556504	2.772838	8.309507	0.007849	10.2
163	-0.585049	3.771765	7.974424	0.013933	10.6
164	-0.572439	4.766626	7.666528	0.013168	14.0
165	-0.546187	3.873328	7.941863	0.010477	7.9
166	-0.581004	4.687537	7.690133	0.013424	9.0
167	-0.566841	5.683635	7.403060	0.016881	8.8
168	-0.561071	6.683634	7.135644	0.015304	8.8
169	-0.615183	5.790336	7.373575	0.019966	13.7
170	-0.555120	6.790336	7.108247	0.009427	9.6
171	-0.599113	5.897057	7.344319	0.013400	9.3
172	-0.560827	5.169783	7.548422	0.009353	8.4
173	-0.562699	6.044340	7.304322	0.012230	11.2
174	-0.595688	5.151717	7.553636	0.009677	10.3
175	-0.591657	4.258666	7.820705	0.010984	8.6
176	-0.594294	3.402407	8.095126	0.021930	7.8
177	-0.584245	4.402407	7.776450	0.017675	11.0
178	-0.541425	3.509110	8.059883	0.009526	7.2
179	-0.537515	2.615812	8.364758	0.008966	9.3
180	-0.570085	3.517483	8.057131	0.005426	11.6
181	-0.562592	2.633596	8.358464	0.009819	10.1
182	-0.524059	3.596934	8.031105	0.013257	13.2
183	-0.538996	4.596934	7.717352	0.008078	8.8
184	-0.564451	5.596849	7.427217	0.009620	9.7
185	-0.568344	6.543009	7.172076	0.010830	11.6
186	-0.561290	7.447013	6.944158	0.011140	12.0
187	-0.600962	6.553752	7.169280	0.011455	11.5
188	-0.613318	7.553732	6.918205	0.019704	9.3
189	-0.503789	8.552785	6.684330	0.013662	9.0
190	-0.564715	7.659487	6.892676	0.014278	9.3
191	-0.576427	6.931437	7.072338	0.007689	12.1
192	-0.543819	6.078297	7.295162	0.016143	9.9
193	-0.576107	5.185065	7.544016	0.016641	11.7
194	-0.571445	6.185002	7.266527	0.011240	9.8
195	-0.585231	7.184677	7.008793	0.013273	10.6
196	-0.564738	8.184661	6.768643	0.013523	15.0
197	-0.549141	9.182213	6.544933	0.007254	12.1
198	-0.527730	9.940067	6.384620	0.007944	10.4
199	-0.571568	10.939812	6.184775	0.009569	8.8
200	-0.583022	11.937053	5.997518	0.008284	13.9
201	-0.583890	12.936697	5.820854	0.012064	8.7
202	-0.556649	12.073849	5.972712	0.006907	13.0
203	-0.557723	12.739910	5.854804	0.006539	9.3
204	-0.542161	12.897679	5.827554	0.010315	8.9
205	-0.535056	12.005500	5.985080	0.017170	9.4
206	-0.571558	13.003053	5.809495	0.009906	9.5
207	-0.543788	13.112693	5.790823	0.008503	14.0
208	-0.558590	14.110741	5.626215	0.008956	10.4
209	-0.544584	13.230840	5.770836	0.013504	12.2
210	-0.596518	13.141517	5.785934	0.010515	10.0
211	-0.569084	12.248234	5.941385	0.006011	9.9
212	-0.557805	12.465101	5.902883	0.010059	13.8
213	-0.563486	13.101757	5.792680	0.010780	10.7
214	-0.575949	14.101754	5.627655	0.007932	7.4
215	-0.579145	13.449782	5.734160	0.009544	7.0
216	-0.597657	14.446690	5.572892	0.011272	7.6
217	-0.561258	15.378667	5.430121	0.028047	6.8
218	-0.572843	16.376500	5.285154	0.015294	7.3
219	-0.570096	15.958983	5.344859	0.011058	8.5
220	-0.557549	16.926479	5.208513	0.016586	13.6
221	-0.556110	17.926479	5.074709	0.007594	8.6
222	-0.504506	17.338772	5.152501	0.010738	7.8
223	-0.528401	17.033652	5.193836	0.007395	8.2
224	-0.580451	18.030499	5.061185	0.018126	7.1
225	-0.593052	17.137202	5.179734	0.021443	7.2
226	-0.574593	16.244021	5.303954	0.016274	8.0
227	-0.545173	15.350723	5.434295	0.010183	11.4
228	-0.572479	14.630164	5.544195	0.006266	15.6
229	-0.562535	14.426624	5.576048	0.015387	9.7
230	-0.586610	13.738477	5.686506	0.012074	14.5
231	-0.558345	14.738476	5.527392	0.007059	9.6
232	-0.495588	14.596174	5.549489	0.013237	13.7
233	-0.572260	15.584944	5.399504	0.008171	11.2
234	-0.573892	16.462334	5.273045	0.016177	10.5
235	-0.544051	15.569037	5.401853	0.006887	9.3
236	-0.518633	16.569034	5.258069	0.011656	10.6
237	-0.559678	15.833621	5.363050	0.009558	13.9
238	-0.585587	16.690203	5.241165	0.009436	9.0
239	-0.572018	17.690030	5.105723	0.008112	12.4
240	-0.603985	18.689697	4.977125	0.013251	12.0
241	-0.561540	19.679100	4.856070	0.014248	15.4
242	-0.589719	18.792725	4.964238	0.009099	11.6
243	-0.568575	19.792725	4.842544	0.008680	11.0
244	-0.571909	19.038739	4.933736	0.010158	9.3
245	-0.576138	18.154296	5.045182	0.010437	11.5
246	-0.544555	18.950108	4.944682	0.007795	15.6
247	-0.555083	19.693148	4.854394	0.008638	12.1
248	-0.588313	20.037783	4.813627	0.011845	15.0
249	-0.605770	19.144486	4.920740	0.015087	11.1
250	-0.583914	20.063066	4.810663	0.010137	15.9
251	-0.584759	20.241019	4.789905	0.011993	11.5
252	-0.557439	21.240825	4.676532	0.009409	11.1
253	-0.589607	22.240713	4.568393	0.020773	13.6
254	-0.546260	23.240643	4.465138	0.008667	11.7
255	-0.522422	23.922242	4.397389	0.009694	8.5
256	-0.561275	24.695564	4.322970	0.014908	9.0
257	-0.581971	23.802345	4.409157	0.012554	6.7
258	-0.615115	24.802345	4.312892	0.010076	6.7
259	-0.532757	25.802343	4.220741	0.015636	8.9
260	-0.578840	24.953298	4.298724	0.014239	8.5
261	-0.561423	25.814992	4.219600	0.012322	8.0
262	-0.613899	24.937016	4.300248	0.013546	15.9
263	-0.514926	25.937016	4.208631	0.010003	7.8
264	-0.580576	25.044744	4.290187	0.008995	10.9
265	-0.590748	24.153087	4.374907	0.008597	13.0
266	-0.519480	23.500318	4.439082	0.007692	11.6
267	-0.554852	24.475599	4.343880	0.011450	14.4
268	-0.568155	23.583390	4.430811	0.015283	11.8
269	-0.585474	24.311126	4.359648	0.008462	13.5
270	-0.561945	25.302063	4.266345	0.013631	11.5
271	-0.631766	26.298281	4.176485	0.011576	12.8
272	-0.543213	25.405413	4.256843	0.020153	10.0
273	-0.578197	26.384229	4.168910	0.007116	11.9
274	-0.575860	25.490932	4.249013	0.017871	12.5
275	-0.547692	24.597937	4.332226	0.014272	10.8
276	-0.581808	25.597936	4.239256	0.011912	13.4
277	-0.569958	24.704638	4.322112	0.016025	10.2
278	-0.588304	23.811344	4.408271	0.013604	13.0
279	-0.571242	24.794965	4.313587	0.009796	13.3
280	-0.552206	25.794593	4.221440	0.011188	12.9
281	-0.553865	26.794481	4.133125	0.015179	9.8
282	-0.590900	26.650392	4.145623	0.009876	11.8
283	-0.561818	27.650381	4.060411	0.013536	10.7
284	-0.558259	26.761107	4.136013	0.017403	11.0
285	-0.575337	27.761107	4.051191	0.010363	14.4
286	-0.562069	28.760677	3.969813	0.005822	10.1
287	-0.570075	27.867817	4.042345	0.013634	12.6
288	-0.585162	28.858628	3.962014	0.013678	10.1
289	-0.541892	27.965342	4.034294	0.012638	11.4
290	-0.578662	28.965342	3.953552	0.015568	14.7
291	-0.563670	28.072045	4.025521	0.011570	13.3
292	-0.565433	29.069411	3.945334	0.011077	11.6
293	-0.577943	28.176437	4.016976	0.012503	9.9
294	-0.560906	27.496770	4.073273	0.008923	13.6
295	-0.580862	28.496727	3.990982	0.007648	10.4
296	-0.538581	29.288781	3.928124	0.009567	10.3
297	-0.587072	28.401486	3.998677	0.013341	11.2
298	-0.585678	29.401014	3.919377	0.011140	14.7
299	-0.577497	28.567006	3.985324	0.016399	9.8
300	-0.545609	29.567006	3.906511	0.013135	10.9
