1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.094101	627.201626	0.002840	1107.9
1	-1.292053	623.504937	0.010340	7.9
2	-0.000031	619.865785	0.000006	5.1
3	-0.632812	616.282728	0.005037	8.4
4	-1.350072	612.754375	0.015327	9.4
5	-1.255931	609.279381	0.009896	8.0
6	-0.687761	605.856447	0.023839	8.0
7	-0.055684	602.484317	0.003154	6.1
8	-1.073411	599.161779	0.015040	8.2
9	-0.006747	595.887656	0.001105	11.3
10	-1.099090	592.660813	0.013088	10.7
11	-0.908092	589.480151	0.010634	7.8
12	-1.600566	586.344606	0.006117	9.6
13	-1.009281	583.253145	0.011333	9.4
14	-0.425711	580.204771	0.011639	8.2
15	-1.019614	577.198517	0.013806	8.2
16	-1.190203	574.233444	0.012188	8.2
17	-0.144474	571.308645	0.005339	6.8
18	-0.578513	568.423237	0.016329	17.0
19	-0.435874	565.576365	0.007043	14.6
20	-0.966455	562.767201	0.012114	12.5
21	-0.656791	559.994938	0.007697	14.8
22	-0.923219	557.258797	0.009883	12.6
23	-0.000000	554.558018	0.000000	10.2
24	-0.000197	551.891865	0.000012	6.8
25	-1.048812	549.259621	0.012333	10.4
26	-0.794885	546.660592	0.008444	7.5
27	-0.643957	544.094102	0.006255	8.2
28	-0.000000	541.559494	0.000000	5.8
29	-0.031198	539.056129	0.000855	7.6
30	-1.365262	536.583387	0.016724	9.5
31	-1.276900	534.140663	0.009499	8.8
32	-1.123560	531.727370	0.011801	8.7
33	-0.418488	529.342935	0.005122	8.8
34	-0.000051	526.986802	0.000002	7.4
35	-0.641662	524.658430	0.006428	15.0
36	-0.034948	522.357290	0.000964	9.8
37	-1.087997	520.082868	0.015807	14.6
38	-0.828593	517.834665	0.018073	17.9
39	-1.092454	515.612193	0.011230	8.6
40	-1.092316	513.414976	0.015766	11.7
41	-1.259415	511.242551	0.015071	9.9
42	-0.861049	509.094468	0.006953	8.9
43	-1.364616	506.970285	0.011467	8.1
44	-0.326026	504.869574	0.003917	8.1
45	-0.154909	502.791916	0.004055	11.0
46	-0.686557	500.736903	0.008236	7.3
47	-0.000057	498.704137	0.000010	8.8
48	-1.424237	496.693228	0.009652	8.5
49	-0.672695	494.703798	0.012047	8.4
50	-0.000000	492.735476	0.000000	9.7
51	-0.793731	490.787900	0.010261	8.2
52	-0.821404	488.860718	0.011178	8.1
53	-0.940299	486.953585	0.017778	8.6
54	-0.039817	485.066164	0.004423	5.7
55	-1.570183	483.198126	0.007438	10.9
56	-1.170040	481.349149	0.013212	8.4
57	-0.196909	479.518920	0.004198	6.9
58	-0.662333	477.707132	0.010229	8.8
59	-0.001685	475.913485	0.000258	8.6
60	-0.913975	474.137684	0.010530	10.8
61	-0.112983	472.379445	0.005517	9.2
62	-1.533363	470.638485	0.005608	8.3
63	-1.106627	468.914531	0.015243	8.8
64	-0.000000	467.207315	0.000000	7.6
65	-1.622934	465.516573	0.006013	10.7
66	-0.876267	463.842050	0.018330	8.1
67	-0.869630	462.183494	0.009157	7.9
68	-1.159436	460.540658	0.012307	7.9
69	-0.748648	458.913303	0.011978	9.6
70	-0.893118	457.301192	0.012939	7.9
71	-0.881321	455.704096	0.007705	7.6
72	-0.898799	454.121787	0.006606	7.6
73	-0.161298	452.554045	0.004064	7.9
74	-1.161124	451.000653	0.013259	10.7
75	-1.380006	449.461399	0.013224	7.8
76	-0.610465	447.936075	0.007942	8.1
77	-0.195153	446.424477	0.004108	7.8
78	-0.576988	444.926406	0.012996	7.0
79	-0.000000	443.441666	0.000000	8.8
80	-0.000000	441.970065	0.000000	7.7
81	-1.345284	440.511415	0.010042	7.5
82	-0.875586	439.065533	0.017249	7.7
83	-0.371509	437.632238	0.006467	8.4
84	-0.000004	436.211351	0.000000	8.9
85	-0.689408	434.802701	0.007687	7.7
86	-0.625134	433.406117	0.011611	7.6
87	-0.998762	432.021430	0.009765	7.6
88	-0.000010	430.648479	0.000001	7.7
89	-0.379734	429.287101	0.014702	10.4
90	-0.087792	427.937140	0.000576	6.8
91	-1.133185	426.598440	0.006168	7.6
92	-0.096715	425.270849	0.004171	5.5
93	-0.570013	423.954220	0.018491	7.9
94	-1.129168	422.648404	0.007144	10.7
95	-0.506649	421.353259	0.006369	7.8
96	-0.174374	420.068643	0.009281	8.0
97	-1.263059	418.794419	0.004760	7.8
98	-0.224384	417.530451	0.008956	8.9
