1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.506847	0.000000	3.044045	0.010048	1384.3
1	-0.499690	0.000000	3.044045	0.013467	4.3
2	-0.481903	0.000000	3.044045	0.017812	3.3
3	-0.521667	0.998382	2.905893	0.016586	4.2
4	-0.537701	1.998374	2.779542	0.018642	4.2
5	-0.535837	1.177800	2.882385	0.020503	3.7
6	-0.492392	0.227728	3.011389	0.013995	3.6
7	-0.524975	1.227390	2.875954	0.013663	4.1
8	-0.491067	0.760459	2.937666	0.011880	4.4
9	-0.545997	1.759448	2.808721	0.016570	3.3
10	-0.498997	2.628387	2.705430	0.028915	3.4
11	-0.514922	1.698775	2.816229	0.027943	4.0
12	-0.523241	0.729777	2.941813	0.015412	3.5
13	-0.488811	0.000000	3.044045	0.015099	3.5
14	-0.526291	0.000000	3.044045	0.013166	4.1
15	-0.511499	0.938506	2.913824	0.015039	4.0
16	-0.522518	1.923362	2.788638	0.019754	3.3
17	-0.538993	0.958218	2.911209	0.014224	4.4
18	-0.490456	0.000000	3.044045	0.011606	3.3
19	-0.520752	0.000000	3.044045	0.020979	4.2
20	-0.526991	0.965401	2.910257	0.015302	3.4
21	-0.503960	1.965401	2.783533	0.012704	4.4
22	-0.482232	0.996527	2.906138	0.012916	3.3
23	-0.526364	1.988037	2.780792	0.012704	4.1
24	-0.520205	2.958845	2.668115	0.020134	3.3
25	-0.525608	1.992074	2.780304	0.012989	4.6
26	-0.499732	2.737672	2.692975	0.022758	3.4
27	-0.509561	1.926229	2.788289	0.017941	4.0
28	-0.500908	2.925955	2.671783	0.019548	3.3
29	-0.518540	3.924923	2.564700	0.015995	4.9
30	-0.488352	4.924923	2.465772	0.014113	5.8
31	-0.495331	4.083356	2.548501	0.009925	3.4
32	-0.553078	3.123306	2.649925	0.013005	3.4
33	-0.497252	2.158623	2.760309	0.017459	4.3
34	-0.471553	1.534074	2.836813	0.016627	5.3
35	-0.518097	0.753198	2.938646	0.017226	3.2
36	-0.499183	0.000000	3.044045	0.015119	4.4
37	-0.505781	0.000000	3.044045	0.014760	3.6
38	-0.537106	0.000000	3.044045	0.013412	4.0
39	-0.520502	0.984018	2.907792	0.013179	3.3
40	-0.488306	1.978977	2.781888	0.009877	3.9
41	-0.503358	2.977363	2.666054	0.013604	4.0
42	-0.539511	3.713570	2.586634	0.012874	3.8
43	-0.518750	4.648572	2.492340	0.018103	3.3
44	-0.513853	5.633179	2.400200	0.014887	3.7
45	-0.532489	4.707713	2.486606	0.021472	4.2
46	-0.496411	4.697937	2.487552	0.017857	3.8
47	-0.512633	3.728940	2.585026	0.022541	3.3
48	-0.473933	2.759942	2.690451	0.013294	3.2
49	-0.515565	1.790961	2.804838	0.019332	4.4
50	-0.509738	0.996349	2.906162	0.017448	3.4
51	-0.510386	0.909040	2.917743	0.017728	3.8
52	-0.519561	1.773516	2.806986	0.014958	3.4
53	-0.518273	0.805766	2.931562	0.014838	4.5
54	-0.485001	0.000000	3.044045	0.021505	3.7
55	-0.544265	0.000000	3.044045	0.021088	3.7
56	-0.515470	1.000000	2.905680	0.018828	3.5
57	-0.491281	0.031526	3.039482	0.020174	4.2
58	-0.502336	1.031524	2.901522	0.021522	4.4
59	-0.551367	0.062526	3.035009	0.010263	3.5
60	-0.476974	0.000000	3.044045	0.010726	3.5
61	-0.526787	0.000000	3.044045	0.018539	4.3
62	-0.522193	0.999963	2.905684	0.016574	4.3
63	-0.512542	1.873703	2.794692	0.019115	3.4
64	-0.498160	0.904970	2.918285	0.012463	3.3
65	-0.500700	1.904149	2.790977	0.015026	3.8
66	-0.516916	0.940542	2.913554	0.017863	4.8
67	-0.515104	0.000000	3.044045	0.013279	3.4
68	-0.517426	0.000000	3.044045	0.016196	3.4
69	-0.476374	0.996008	2.906207	0.019043	3.9
70	-0.537625	0.027011	3.040135	0.013332	3.6
71	-0.525643	0.000000	3.044045	0.013879	4.5
72	-0.532236	0.261260	3.006640	0.009009	3.4
73	-0.516206	1.240270	2.874288	0.019215	3.9
74	-0.499035	0.460849	2.978678	0.017266	3.6
75	-0.512835	1.460848	2.846061	0.021990	4.3
76	-0.488545	0.491881	2.974377	0.015091	3.4
77	-0.511884	0.000000	3.044045	0.021576	4.0
78	-0.523573	0.000000	3.044045	0.016727	3.4
79	-0.521391	0.999998	2.905680	0.014123	4.8
80	-0.513970	1.530750	2.837231	0.014408	3.5
81	-0.503596	2.530640	2.716669	0.016081	3.7
82	-0.526860	3.494875	2.609728	0.016270	3.4
83	-0.523339	4.494874	2.507365	0.019476	4.7
84	-0.515730	5.494810	2.412735	0.014475	3.3
85	-0.534402	4.782014	2.479440	0.015550	3.9
86	-0.537242	3.821474	2.575389	0.016757	3.3
87	-0.526904	4.821469	2.475651	0.011585	4.9
88	-0.505655	3.852479	2.572176	0.014623	3.3
89	-0.537249	2.883588	2.676522	0.022129	4.1
90	-0.501459	3.857910	2.571614	0.011952	3.2
91	-0.543242	3.269564	2.633956	0.018886	5.9
92	-0.526717	2.699207	2.697346	0.016214	5.1
93	-0.530396	1.730226	2.812332	0.017426	3.2
94	-0.545914	2.730192	2.693824	0.017859	4.3
95	-0.502147	3.545930	2.604299	0.013925	3.6
96	-0.484542	4.545418	2.502404	0.014216	4.3
97	-0.516131	5.541075	2.408529	0.011563	3.3
98	-0.492803	5.687633	2.395302	0.016180	4.2
99	-0.531610	6.687560	2.308797	0.017561	4.1
100	-0.522590	5.721134	2.392299	0.009812	4.2
101	-0.490275	4.753133	2.482220	0.010000	3.3
102	-0.495810	5.663516	2.397469	0.012822	4.1
103	-0.505390	4.703472	2.487016	0.013930	4.2
104	-0.541885	5.637912	2.399773	0.019299	4.3
105	-0.491552	4.669063	2.490350	0.015525	3.3
106	-0.529224	3.700157	2.588038	0.011638	4.3
107	-0.522858	3.358186	2.624372	0.013264	4.2
108	-0.517441	2.431194	2.728199	0.016371	4.0
109	-0.530130	1.462196	2.845891	0.021478	3.3
110	-0.536839	0.493200	2.974194	0.016593	4.0
111	-0.504264	1.479438	2.843708	0.026011	3.9
112	-0.491200	0.512180	2.971570	0.014932	4.3
113	-0.495021	0.000000	3.044045	0.013672	3.2
114	-0.539776	0.202403	3.014986	0.013364	4.1
115	-0.514980	0.000000	3.044045	0.011258	4.9
116	-0.495098	0.874473	2.922354	0.009637	3.4
117	-0.478729	1.847658	2.797878	0.015669	3.3
118	-0.510803	1.451704	2.847220	0.019270	4.0
119	-0.508969	2.451704	2.725813	0.019797	3.5
120	-0.519547	3.386352	2.621341	0.018126	3.7
121	-0.505162	4.386194	2.518099	0.025376	3.3
122	-0.550002	3.417203	2.618029	0.016007	4.4
123	-0.525684	4.417203	2.515027	0.012477	3.4
124	-0.509176	5.417198	2.419823	0.012496	4.0
125	-0.500325	4.448350	2.511949	0.020962	3.4
126	-0.494312	3.797353	2.577894	0.018088	3.7
127	-0.494543	4.606096	2.496474	0.023352	3.2
128	-0.501942	5.606096	2.402643	0.026077	3.7
129	-0.494816	4.637098	2.493455	0.023698	3.4
130	-0.480097	3.954342	2.561676	0.012330	3.7
131	-0.529694	2.985346	2.665167	0.023144	3.5
132	-0.515857	2.053649	2.772878	0.023879	3.3
133	-0.514983	1.264329	2.871182	0.016942	3.6
134	-0.514728	2.264329	2.747767	0.022511	3.4
135	-0.546316	2.861146	2.679039	0.011274	3.5
136	-0.484593	2.550538	2.714373	0.014168	3.4
137	-0.524963	3.524672	2.606557	0.020179	3.8
138	-0.529166	2.567726	2.712394	0.017234	3.3
139	-0.505265	2.050478	2.773259	0.018016	3.4
140	-0.536835	1.081563	2.894947	0.017593	3.3
141	-0.506535	0.117889	3.027052	0.022682	9.4
142	-0.496854	0.000000	3.044045	0.013704	7.3
143	-0.495337	0.000000	3.044045	0.014238	5.6
144	-0.520810	0.999357	2.905765	0.015173	3.3
145	-0.483491	1.999357	2.779423	0.013635	3.8
146	-0.504710	1.032013	2.901458	0.016959	3.3
147	-0.511086	2.008799	2.778283	0.014012	3.4
148	-0.525299	2.292048	2.744497	0.019385	3.3
149	-0.494627	1.323823	2.863531	0.013275	3.3
150	-0.528739	1.544962	2.835443	0.011683	3.9
151	-0.465285	2.493460	2.720968	0.019950	3.4
152	-0.540372	3.493422	2.609882	0.010424	3.7
153	-0.536654	2.525198	2.717297	0.024557	3.4
154	-0.503955	3.525197	2.606501	0.017126	4.0
155	-0.547927	2.556220	2.713718	0.017066	3.4
156	-0.533023	3.517676	2.607301	0.017806	4.6
157	-0.528142	4.517627	2.505129	0.014654	3.6
158	-0.507482	5.517626	2.410659	0.016877	5.2
159	-0.523675	5.782238	2.386841	0.016943	4.9
160	-0.520999	6.622314	2.314250	0.014003	3.4
161	-0.518237	7.617490	2.233772	0.017647	4.3
162	-0.506035	6.659485	2.311140	0.009426	4.6
163	-0.494834	7.002496	2.282830	0.015873	3.6
164	-0.543355	6.260236	2.344989	0.019577	3.5
165	-0.510594	5.291268	2.431414	0.025804	4.9
166	-0.532121	6.291268	2.342323	0.012141	3.3
167	-0.477468	7.269267	2.261288	0.009367	3.5
168	-0.524042	6.349271	2.337355	0.014682	3.5
169	-0.502298	5.404559	2.420982	0.019040	4.0
170	-0.541454	6.393145	2.333611	0.020457	3.9
171	-0.522910	7.389255	2.251730	0.021521	3.3
172	-0.539780	6.549948	2.320329	0.015892	4.1
173	-0.483596	7.267667	2.261416	0.012827	3.4
174	-0.540818	8.267637	2.184151	0.022222	4.4
