1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.439671	627.201626	0.012223	1154.2
1	-0.705457	623.504937	0.012295	7.6
2	-0.111492	619.865785	0.003263	8.1
3	-0.613895	616.282728	0.013222	8.3
4	-0.440183	612.754375	0.011911	10.2
5	-0.813457	609.279381	0.012202	10.9
6	-0.996424	605.856447	0.025692	8.3
7	-1.165183	602.484317	0.017352	7.9
8	-0.725113	599.161779	0.004956	13.3
9	-0.000010	595.887656	0.000001	11.4
10	-0.244138	592.660813	0.006212	8.2
11	-0.874943	589.480151	0.007023	8.7
12	-0.895891	586.344606	0.018441	10.2
13	-0.000000	583.253145	0.000000	7.0
14	-0.878440	580.204771	0.023570	8.1
15	-0.743988	577.198517	0.010578	9.4
16	-0.189174	574.233444	0.004715	10.6
17	-1.072295	571.308645	0.039358	8.5
18	-1.079720	568.423237	0.021035	7.4
19	-0.002885	565.576365	0.000481	9.0
20	-0.578612	562.767201	0.009064	7.6
21	-0.175256	559.994938	0.007831	12.4
22	-0.498921	557.258797	0.010732	8.7
23	-0.663086	554.558018	0.018573	8.7
24	-0.000000	551.891865	0.000000	6.1
25	-0.243749	549.259621	0.013675	6.6
26	-0.494957	546.660592	0.007925	11.0
27	-0.583204	544.094102	0.012449	7.7
28	-0.856520	541.559494	0.032746	9.3
29	-0.408307	539.056129	0.009975	8.4
30	-1.023899	536.583387	0.034002	8.2
31	-0.243282	534.140663	0.004956	10.7
32	-0.000145	531.727370	0.000059	7.1
33	-0.000000	529.342935	0.000000	8.1
34	-0.801409	526.986802	0.027334	8.2
35	-0.538719	524.658430	0.009932	11.1
36	-0.696500	522.357290	0.011955	8.1
37	-0.258339	520.082868	0.002947	8.4
38	-1.017745	517.834665	0.034162	10.7
39	-0.589010	515.612193	0.022487	12.5
40	0.000000	513.414976	0.000000	7.5
41	-0.069256	511.242551	0.005658	7.8
42	-1.016356	509.094468	0.023199	11.4
43	-0.799242	506.970285	0.020810	11.1
44	-0.877917	504.869574	0.011183	8.5
45	-0.017167	502.791916	0.001008	5.8
46	-0.424158	500.736903	0.007909	7.8
47	-0.008572	498.704137	0.000557	8.1
48	-0.192790	496.693228	0.003634	11.1
49	-0.036186	494.703798	0.003900	7.0
50	-0.366642	492.735476	0.007611	9.0
51	-0.944219	490.787900	0.015990	8.3
