1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.757730	627.201626	0.007930	1065.1
1	-1.023302	623.504937	0.018682	9.3
2	-0.614959	619.865785	0.008612	9.2
3	-0.000494	616.282728	0.000062	11.6
4	-1.033663	612.754375	0.030412	9.1
5	-0.028368	609.279381	0.001625	9.2
6	-0.739957	605.856447	0.009823	8.8
7	-0.414252	602.484317	0.006045	11.1
8	-0.425058	599.161779	0.012053	9.0
9	-0.453603	595.887656	0.005760	9.1
10	-0.334147	592.660813	0.005713	10.1
11	-0.102852	589.480151	0.002712	9.9
12	-0.206921	586.344606	0.004703	7.8
13	-0.598067	583.253145	0.011100	7.2
14	0.000000	580.204771	0.000000	8.4
15	-0.181884	577.198517	0.003111	8.2
16	-0.878491	574.233444	0.017312	10.2
17	0.000000	571.308645	0.000000	8.9
18	-0.979597	568.423237	0.021183	8.2
19	-0.799842	565.576365	0.014500	8.5
20	-0.772219	562.767201	0.019969	8.6
21	-0.675949	559.994938	0.007852	10.8
22	0.000000	557.258797	0.000000	6.3
23	-0.271391	554.558018	0.003842	9.2
24	-0.621355	551.891865	0.024377	8.6
25	0.000000	549.259621	0.000000	11.5
26	-0.489093	546.660592	0.007739	8.7
27	-0.386654	544.094102	0.007082	8.5
28	-0.347421	541.559494	0.004050	8.7
29	-0.000063	539.056129	0.000002	8.8
30	-0.499995	536.583387	0.006649	11.7
31	-0.535714	534.140663	0.006258	9.5
32	-0.000414	531.727370	0.000004	9.9
33	-0.775020	529.342935	0.009669	10.2
34	-0.480003	526.986802	0.007423	9.1
35	-0.529066	524.658430	0.009499	10.0
36	-0.026667	522.357290	0.001500	8.0
37	-0.818007	520.082868	0.008688	10.0
38	-1.001790	517.834665	0.010509	10.1
39	-0.000107	515.612193	0.000002	9.1
40	-0.396020	513.414976	0.006514	8.8
41	-0.000000	511.242551	0.000000	7.6
42	-1.076829	509.094468	0.015998	10.7
43	-0.388900	506.970285	0.012958	9.2
44	-0.741470	504.869574	0.006503	8.9
45	-0.880307	502.791916	0.009577	9.6
46	-0.156210	500.736903	0.004200	17.3
47	-0.442291	498.704137	0.007434	10.4
48	-0.842879	496.693228	0.017804	13.8
49	-0.072573	494.703798	0.003659	13.6
50	-0.821159	492.735476	0.009615	12.1
51	-0.982924	490.787900	0.017589	14.0
52	-0.318150	488.860718	0.009744	13.6
53	-0.768879	486.953585	0.009706	9.5
54	-0.000000	485.066164	0.000000	13.5
55	-0.954608	483.198126	0.014357	15.7
56	-0.000000	481.349149	0.000000	7.9
57	-0.000000	479.518920	0.000000	11.9
58	-0.002001	477.707132	0.000037	14.5
59	-1.024148	475.913485	0.021252	13.5
60	-0.908470	474.137684	0.029354	13.1
61	-0.562090	472.379445	0.009910	9.0
62	-0.530631	470.638485	0.006675	15.1
63	-1.012744	468.914531	0.011133	14.5
64	0.000000	467.207315	0.000000	13.7
65	-0.009219	465.516573	0.000700	17.3
66	-0.998467	463.842050	0.012724	15.2
67	-0.876115	462.183494	0.007652	17.2
68	-0.480387	460.540658	0.009729	16.8
69	-0.835114	458.913303	0.019673	14.5
70	-0.025201	457.301192	0.000699	14.8
71	-0.059553	455.704096	0.004583	14.8
72	-0.215645	454.121787	0.003687	12.1
73	-0.502161	452.554045	0.007703	16.2
74	-0.704263	451.000653	0.006701	14.2
75	-0.051621	449.461399	0.000389	13.3
76	-0.678959	447.936075	0.014185	18.3
77	-0.000000	446.424477	0.000000	14.9
78	-0.571510	444.926406	0.010007	16.8
79	-0.000029	443.441666	0.000009	14.4
80	-0.000000	441.970065	0.000000	12.2
81	-0.690000	440.511415	0.018178	18.0
82	-0.000020	439.065533	0.000000	15.5
83	-0.855716	437.632238	0.008340	10.5
84	-0.823335	436.211351	0.025701	11.8
85	-0.000001	434.802701	0.000001	10.8
86	-0.204610	433.406117	0.010924	11.0
87	-0.312136	432.021430	0.008754	8.1
88	-0.053479	430.648479	0.003720	8.3
89	-0.000000	429.287101	0.000000	8.2
90	-0.640615	427.937140	0.008230	11.8
91	-0.667719	426.598440	0.007645	10.7
92	-0.551746	425.270849	0.007458	9.6
93	-0.833772	423.954220	0.025814	10.7
94	-0.383220	422.648404	0.005052	11.5
95	-0.568323	421.353259	0.013123	9.4
96	-0.526185	420.068643	0.005864	11.2
97	-0.000701	418.794419	0.000013	10.3
98	-0.279294	417.530451	0.003642	13.6
99	-0.638447	416.276604	0.012285	11.8
100	0.000000	415.032748	0.000000	6.4
101	-0.004506	413.798754	0.000371	7.0
102	-0.485635	412.574495	0.005630	9.6
103	-0.000061	411.359849	0.000002	12.7
104	-0.009188	410.154691	0.002586	11.5
105	-0.824613	408.958904	0.011218	9.8
106	-0.817670	407.772368	0.005250	11.4
107	-0.860422	406.594968	0.009986	10.3
108	-0.610957	405.426590	0.013067	8.8
109	-0.369516	404.267122	0.005336	7.9
110	-0.000588	403.116456	0.000052	9.7
111	-0.000000	401.974481	0.000000	7.9
112	-0.458073	400.841093	0.006208	8.4
113	-0.400205	399.716187	0.007085	9.9
114	-0.825255	398.599660	0.008300	8.3
115	-0.558846	397.491411	0.005115	10.5
116	-0.001673	396.391342	0.000029	8.1
117	-0.661329	395.299353	0.014353	8.2
118	-0.901002	394.215350	0.010423	8.2
119	-0.027922	393.139238	0.003000	8.2
120	-0.635589	392.070924	0.008853	10.1
121	-0.000000	391.010316	0.000000	8.3
122	-0.051492	389.957325	0.002363	9.5
123	-0.757553	388.911862	0.008435	8.3
124	-0.577830	387.873839	0.010472	11.7
125	-0.391305	386.843173	0.005457	10.5
126	-0.459794	385.819777	0.014600	8.8
127	-0.000137	384.803569	0.000005	7.3
128	-0.835431	383.794468	0.008353	9.0
129	0.000000	382.792393	0.000000	9.2
130	-0.030258	381.797264	0.001384	8.8
131	-0.042787	380.809005	0.000874	9.2
132	-0.109407	379.827537	0.003435	11.7
133	-0.505969	378.852786	0.005779	17.9
134	-0.000000	377.884678	0.000000	10.6
135	-0.537820	376.923138	0.012417	12.9
136	-0.856144	375.968095	0.014128	15.6
137	-0.434596	375.019479	0.009860	12.6
138	-0.158701	374.077218	0.008658	9.4
139	-1.049048	373.141244	0.013088	12.9
140	0.000000	372.211489	0.000000	14.0
141	-0.781068	371.287887	0.011896	14.7
142	-0.745673	370.370370	0.024823	15.8
143	-0.859507	369.458876	0.021169	10.2
144	-0.449906	368.553338	0.006505	12.2
145	-1.194649	367.653696	0.018850	13.2
146	0.000000	366.759885	0.000000	14.3
147	-0.608855	365.871846	0.006630	10.8
148	-0.050636	364.989518	0.006838	9.8
149	-0.534533	364.112841	0.008457	14.0
150	-0.000000	363.241757	0.000000	12.6
151	-1.013469	362.376208	0.013426	10.9
152	0.000000	361.516137	0.000000	107.8
153	-0.933803	360.661488	0.015916	12.7
154	-0.963679	359.812206	0.019984	10.4
155	-0.561964	358.968236	0.008740	9.2
156	-0.565468	358.129524	0.006508	10.7
157	-0.051677	357.296018	0.000837	8.6
158	-0.930765	356.467665	0.017065	8.8
159	-0.574447	355.644414	0.007073	9.2
160	-0.785317	354.826213	0.012844	9.7
161	-0.815093	354.013012	0.007859	9.3
162	-0.000000	353.204763	0.000000	8.2
163	-0.478531	352.401415	0.006261	8.6
164	-0.046210	351.602922	0.001676	13.4
165	-0.000000	350.809235	0.000000	7.3
166	-0.136040	350.020308	0.002901	8.6
167	-0.518575	349.236095	0.008402	8.9
168	-0.000177	348.456550	0.000017	7.8
169	-0.095693	347.681627	0.002966	11.3
170	-0.584605	346.911283	0.008641	9.3
171	-0.290721	346.145474	0.004575	9.6
172	-0.588684	345.384157	0.006918	9.2
173	-0.002838	344.627288	0.000456	11.0
174	-0.774627	343.874826	0.009590	9.4
175	-0.065538	343.126729	0.001852	10.1
176	-0.882716	342.382957	0.015113	9.8
177	-0.261973	341.643469	0.004421	11.7
178	-0.150902	340.908224	0.004201	9.6
179	-0.390474	340.177184	0.005127	9.7
180	-1.151286	339.450309	0.037655	9.3
181	-0.037643	338.727561	0.002408	11.7
182	-0.445936	338.008902	0.006208	9.5
183	-0.923390	337.294295	0.012462	9.5
184	-0.146649	336.583703	0.003181	11.3
185	-0.760126	335.877089	0.007568	17.3
186	-0.544566	335.174416	0.008263	12.7
187	-0.000084	334.475651	0.000004	15.8
188	-0.000000	333.780756	0.000000	16.0
189	-0.527724	333.089698	0.009025	17.5
190	-0.488058	332.402443	0.006843	15.6
191	-0.000000	331.718955	0.000000	15.9
192	-0.713069	331.039203	0.017381	16.4
193	-0.675742	330.363153	0.008185	16.9
194	-0.663651	329.690771	0.008030	16.2
195	-0.000000	329.022027	0.000000	10.8
196	-0.666693	328.356888	0.006606	14.9
197	-0.866079	327.695322	0.019846	17.1
198	-0.000000	327.037299	0.000000	10.7
199	-0.000000	326.382787	0.000000	11.5
200	-0.966981	325.731758	0.015935	17.8
201	-0.650964	325.084179	0.018015	13.7
202	-0.000000	324.440023	0.000000	10.1
203	-0.000043	323.799258	0.000003	15.3
204	0.000000	323.161858	0.000000	10.0
205	-0.872422	322.527792	0.024029	14.4
206	-0.169005	321.897034	0.004244	14.4
207	-0.504444	321.269554	0.005697	11.2
208	-0.742863	320.645325	0.014782	10.1
209	-0.171199	320.024320	0.007835	10.8
210	-0.452868	319.406512	0.005129	16.0
211	-0.008715	318.791875	0.000933	9.7
212	-0.501650	318.180381	0.006502	12.8
213	-0.963275	317.572005	0.014118	10.6
214	-0.710034	316.966721	0.011251	10.7
215	-0.996001	316.364504	0.011515	10.4
216	0.000000	315.765329	0.000000	7.7
217	-0.244732	315.169170	0.013703	10.9
218	-0.803261	314.576003	0.021829	13.9
219	-0.426150	313.985804	0.005038	12.5
220	-1.044043	313.398548	0.007148	10.1
221	-0.844396	312.814213	0.014109	8.9
222	-0.791488	312.232773	0.012930	13.5
223	0.000000	311.654207	0.000000	8.4
224	-0.109932	311.078491	0.002492	14.5
225	-1.012525	310.505602	0.017266	14.2
226	-1.121813	309.935518	0.019407	9.0
227	-0.002483	309.368217	0.002811	7.3
228	-0.092300	308.803676	0.001596	7.7
229	-0.505652	308.241874	0.009465	8.4
230	-0.750714	307.682789	0.009100	10.9
231	-0.457848	307.126400	0.006937	8.1
232	-0.516217	306.572687	0.007385	9.3
233	-0.000000	306.021627	0.000000	5.7
234	-0.791755	305.473201	0.011601	8.4
235	-0.670534	304.927388	0.008108	11.7
236	-1.124352	304.384168	0.024722	8.4
237	0.000000	303.843521	0.000000	10.3
238	-0.653244	303.305427	0.006915	8.4
239	-0.629786	302.769867	0.009037	8.4
240	-0.756014	302.236821	0.008019	10.6
241	-0.237519	301.706270	0.004234	8.3
242	-0.918090	301.178196	0.008469	10.1
243	-0.566091	300.652580	0.005877	10.9
244	-0.442841	300.129402	0.006589	10.2
245	-0.939578	299.608645	0.026654	11.1
246	-1.012409	299.090291	0.009488	9.0
247	0.000000	298.574321	0.000000	8.3
248	-0.726933	298.060718	0.008895	9.4
249	-0.062564	297.549465	0.004392	8.1
250	-0.549743	297.040543	0.006340	8.1
251	-0.000011	296.533936	0.000002	7.0
252	-0.002055	296.029626	0.000018	11.4
253	-0.000000	295.527597	0.000000	5.8
254	-0.392612	295.027832	0.004170	8.1
255	-0.668268	294.530315	0.007012	8.2
256	-0.119748	294.035028	0.004174	8.1
257	-0.960349	293.541956	0.008890	10.7
258	-0.648391	293.051083	0.008032	7.6
259	-0.831128	292.562393	0.021368	8.6
260	-0.000002	292.075870	0.000000	8.0
261	-0.481712	291.591498	0.005207	8.1
262	-0.376870	291.109263	0.006076	10.3
263	-0.717191	290.629149	0.019470	9.3
264	0.000000	290.151140	0.000000	6.2
265	-1.105840	289.675222	0.027647	9.2
266	-0.311879	289.201380	0.004353	7.8
267	-0.450684	288.729600	0.006415	10.3
268	-0.000000	288.259866	0.000000	6.1
269	-0.465476	287.792165	0.007381	8.4
270	-0.000000	287.326481	0.000000	7.7
271	-0.000000	286.862802	0.000000	6.5
272	-0.000000	286.401113	0.000000	7.0
273	-0.017153	285.941400	0.000736	9.8
274	-0.779044	285.483649	0.009964	8.1
275	-0.261251	285.027847	0.003319	8.1
276	-0.098791	284.573981	0.004540	8.4
277	-0.705725	284.122037	0.009078	10.7
278	-0.070172	283.672002	0.002043	6.9
279	-0.025102	283.223863	0.000773	7.9
280	-0.392684	282.777607	0.007126	8.6
281	-0.675569	282.333221	0.007156	8.0
282	-0.564199	281.890692	0.014195	11.0
283	-0.267423	281.450008	0.005395	8.2
284	-0.149832	281.011157	0.005415	8.5
285	-0.843385	280.574125	0.018560	8.1
286	-0.139748	280.138901	0.003425	7.6
287	-0.392944	279.705473	0.005075	10.5
288	0.000000	279.273829	0.000000	6.3
289	0.000000	278.843956	0.000000	8.5
290	-0.476071	278.415844	0.016726	8.1
291	-0.469573	277.989479	0.006698	8.1
292	-0.060943	277.564851	0.002041	10.8
293	-0.000000	277.141949	0.000000	6.2
294	-0.081856	276.720761	0.003221	7.5
295	-0.538983	276.301275	0.006640	10.1
296	-0.649906	275.883480	0.006982	8.1
297	-0.774836	275.467366	0.016969	13.2
298	-0.692176	275.052922	0.024123	8.2
299	-0.964401	274.640136	0.012027	8.2
300	-1.063823	274.228998	0.033971	8.1
301	-0.296844	273.819497	0.006260	8.2
302	0.000000	273.411623	0.000000	12.9
303	-0.600218	273.005365	0.004929	8.2
304	-0.004815	272.600712	0.000173	8.9
305	-0.000623	272.197655	0.000054	7.4
306	-0.000006	271.796184	0.000006	7.2
307	-0.229343	271.396287	0.006813	10.7
308	-0.849772	270.997956	0.007375	8.2
309	-0.952906	270.601180	0.013351	8.1
310	-0.840918	270.205949	0.015176	8.9
311	-0.867552	269.812254	0.009378	12.4
312	-0.613053	269.420085	0.004938	8.6
313	-0.498875	269.029432	0.007310	8.8
314	-0.950245	268.640287	0.008892	8.3
315	-1.024569	268.252638	0.027860	9.2
316	-0.838909	267.866478	0.006232	10.9
317	-0.000050	267.481796	0.000001	8.8
318	-0.116046	267.098584	0.006669	9.5
319	-1.013978	266.716833	0.016307	11.4
320	-0.005769	266.336533	0.000504	10.4
321	-0.756078	265.957676	0.008807	9.8
322	-0.599111	265.580253	0.007005	10.2
323	-0.867074	265.204254	0.010525	10.5
324	-0.000000	264.829672	0.000000	7.4
325	-0.792506	264.456497	0.009909	9.1
326	-0.966382	264.084721	0.011962	9.7
327	-0.308787	263.714335	0.004967	10.3
328	-0.979078	263.345332	0.017291	11.1
329	0.000000	262.977702	0.000000	7.2
330	-0.687104	262.611438	0.006853	9.0
331	-0.664062	262.246531	0.005512	9.2
332	-0.396917	261.882973	0.005610	14.1
333	-0.783252	261.520756	0.010130	9.0
