1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.110911	0.000000	50.214635	0.007211	1580.9
1	-0.127865	0.000000	50.214635	0.005304	4.5
2	-0.128620	0.000000	50.214635	0.006985	3.9
3	-0.126731	0.000000	50.214635	0.007700	5.4
4	-0.126644	0.000000	50.214635	0.004842	5.7
5	-0.120690	0.000000	50.214635	0.007236	4.5
6	-0.130509	0.000000	50.214635	0.003683	5.4
7	-0.126135	0.000000	50.214635	0.003108	4.3
8	-0.113480	0.000000	50.214635	0.007453	4.1
9	-0.135894	0.000000	50.214635	0.005776	4.5
10	-0.122036	0.000000	50.214635	0.006475	3.9
11	-0.125687	0.000000	50.214635	0.003043	4.2
12	-0.140463	0.000000	50.214635	0.006595	3.9
13	-0.151960	0.000000	50.214635	0.005109	4.6
14	-0.122018	0.000000	50.214635	0.004245	3.9
15	-0.135588	0.000000	50.214635	0.004894	3.9
16	-0.147964	0.000000	50.214635	0.007108	3.9
17	-0.133091	0.000000	50.214635	0.008165	3.9
18	-0.125356	0.000000	50.214635	0.006445	4.0
19	-0.139258	0.000000	50.214635	0.004934	5.1
20	-0.149698	0.000000	50.214635	0.005764	5.8
21	-0.154018	0.000000	50.214635	0.006073	3.9
22	-0.163201	0.000000	50.214635	0.007380	5.5
23	-0.137473	0.000000	50.214635	0.006428	4.5
24	-0.145933	0.000000	50.214635	0.005458	4.2
25	-0.156004	0.000000	50.214635	0.006265	4.0
26	-0.152165	0.000000	50.214635	0.005540	4.0
27	-0.178755	0.000000	50.214635	0.008573	4.0
28	-0.152644	0.000000	50.214635	0.008607	3.9
29	-0.161630	0.000000	50.214635	0.005886	4.2
30	-0.147982	0.000000	50.214635	0.007324	4.2
31	-0.154721	0.000000	50.214635	0.006297	3.9
32	-0.176010	0.000000	50.214635	0.005818	3.8
33	-0.160517	0.000000	50.214635	0.005929	3.8
34	-0.164434	0.000000	50.214635	0.006012	3.7
35	-0.156373	0.000000	50.214635	0.008904	3.8
36	-0.157070	0.000000	50.214635	0.004588	3.8
37	-0.167162	0.000000	50.214635	0.005620	3.7
38	-0.156449	0.000000	50.214635	0.005310	3.7
39	-0.193297	0.000000	50.214635	0.004922	4.0
40	-0.173519	0.000000	50.214635	0.008314	3.9
41	-0.166641	0.000000	50.214635	0.007680	3.8
42	-0.168510	0.000000	50.214635	0.006367	3.8
43	-0.165760	0.000000	50.214635	0.005808	3.8
44	-0.181988	0.000000	50.214635	0.007571	4.1
45	-0.182454	0.000000	50.214635	0.005160	4.0
46	-0.192609	0.000000	50.214635	0.008550	3.8
47	-0.183578	0.000000	50.214635	0.007206	3.7
48	-0.199819	0.000000	50.214635	0.007812	3.8
49	-0.183689	0.000000	50.214635	0.006984	3.9
50	-0.197708	0.000000	50.214635	0.006160	3.6
51	-0.182256	0.000000	50.214635	0.005915	3.7
52	-0.200218	0.000000	50.214635	0.007457	3.8
53	-0.208857	0.000000	50.214635	0.005517	3.7
54	-0.192006	0.000000	50.214635	0.007164	3.9
55	-0.205164	0.000000	50.214635	0.008634	4.2
56	-0.236855	0.000000	50.214635	0.009365	3.8
57	-0.191557	0.000000	50.214635	0.006582	3.7
58	-0.214266	0.000000	50.214635	0.008430	3.8
59	-0.215828	0.000000	50.214635	0.007380	3.7
60	-0.194535	0.000000	50.214635	0.008183	3.7
61	-0.223555	0.000000	50.214635	0.006354	3.7
62	-0.228729	0.000000	50.214635	0.008866	3.7
63	-0.222097	0.000000	50.214635	0.005408	3.7
64	-0.223240	0.000000	50.214635	0.007399	3.7
65	-0.226864	0.000000	50.214635	0.007117	3.8
66	-0.210887	0.000000	50.214635	0.007755	3.8
67	-0.209908	0.000000	50.214635	0.007564	4.4
68	-0.220727	0.000000	50.214635	0.009347	3.8
69	-0.254712	0.000000	50.214635	0.007638	3.9
70	-0.225422	0.000000	50.214635	0.007808	3.9
71	-0.222797	0.000000	50.214635	0.007365	3.7
72	-0.239114	0.000000	50.214635	0.010057	3.7
73	-0.204305	0.000000	50.214635	0.006433	3.6
74	-0.263007	0.000000	50.214635	0.004162	3.6
75	-0.239308	0.000000	50.214635	0.007627	3.6
76	-0.228703	0.000000	50.214635	0.005347	3.6
77	-0.228973	0.000000	50.214635	0.009359	3.8
78	-0.255539	0.000000	50.214635	0.006232	3.8
