1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.043555	627.201626	0.010265	1143.8
1	-0.586986	623.504937	0.008534	14.0
2	-0.780919	619.865785	0.006728	12.7
3	-0.467902	616.282728	0.006068	14.8
4	0.000000	612.754375	0.000000	10.0
5	-0.567813	609.279381	0.003906	13.4
6	-1.144236	605.856447	0.010081	14.8
7	-0.240857	602.484317	0.004333	14.5
8	-0.508354	599.161779	0.006301	13.3
9	-0.277944	595.887656	0.004490	14.5
10	-0.871971	592.660813	0.012738	12.7
11	-0.701576	589.480151	0.007067	14.2
12	-0.355090	586.344606	0.003802	14.6
13	-0.000352	583.253145	0.000066	14.3
14	-0.647605	580.204771	0.003706	14.2
15	-0.752034	577.198517	0.007563	15.4
16	-0.780716	574.233444	0.011659	13.1
17	-0.000034	571.308645	0.000006	12.7
18	-0.967452	568.423237	0.008809	14.4
19	-0.209978	565.576365	0.002770	14.7
20	-0.381315	562.767201	0.005391	13.1
21	-0.754027	559.994938	0.008106	14.9
22	-0.541438	557.258797	0.007057	12.6
23	-0.015248	554.558018	0.002421	12.7
24	0.000000	551.891865	0.000000	15.6
25	-0.051015	549.259621	0.002989	13.5
26	-0.202021	546.660592	0.002483	12.8
27	-0.003059	544.094102	0.000178	14.8
28	-0.507326	541.559494	0.005692	13.7
29	-0.784741	539.056129	0.008461	12.2
30	-0.950810	536.583387	0.006840	13.4
31	-0.728227	534.140663	0.008934	14.2
32	-0.107077	531.727370	0.002450	12.2
33	-0.689004	529.342935	0.014423	13.6
34	-0.246754	526.986802	0.006181	12.3
35	-0.019125	524.658430	0.000491	12.1
36	-0.371752	522.357290	0.006485	12.7
37	-0.849694	520.082868	0.010278	13.1
38	-0.000430	517.834665	0.000038	12.1
39	-0.683844	515.612193	0.007924	12.7
40	-0.396035	513.414976	0.006715	14.0
41	-0.189885	511.242551	0.004433	11.8
42	-0.974835	509.094468	0.008534	12.6
43	-0.151080	506.970285	0.003151	13.9
44	-1.062200	504.869574	0.009050	12.6
45	-0.503971	502.791916	0.005879	12.4
46	-0.887104	500.736903	0.011193	14.8
