1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	1326.3
1	-1.032333	623.504937	0.009159	13.1
2	-0.816182	619.865785	0.006828	11.8
3	-0.360449	616.282728	0.007833	13.7
4	-0.490256	612.754375	0.007264	12.1
5	-0.000000	609.279381	0.000000	12.0
6	-0.000013	605.856447	0.000002	13.4
7	-0.549074	602.484317	0.003795	13.1
8	-0.469158	599.161779	0.003945	13.1
9	-0.000148	595.887656	0.000012	12.8
10	-0.890343	592.660813	0.009628	13.4
11	0.000000	589.480151	0.000000	12.2
12	-0.526777	586.344606	0.005723	12.5
13	0.000000	583.253145	0.000000	13.4
14	-0.781479	580.204771	0.007010	12.4
15	-0.307813	577.198517	0.006493	12.9
16	-0.317272	574.233444	0.003961	13.4
17	-0.721623	571.308645	0.008519	12.8
18	-0.003046	568.423237	0.000095	13.1
19	-0.686592	565.576365	0.006663	13.1
20	-0.000030	562.767201	0.000002	12.9
21	-0.922072	559.994938	0.008048	12.5
22	-0.860574	557.258797	0.009216	13.5
23	-0.978270	554.558018	0.008907	12.3
24	-0.712819	551.891865	0.006708	12.8
25	-0.844833	549.259621	0.010549	13.9
26	-0.669635	546.660592	0.006841	12.6
27	0.000000	544.094102	0.000000	13.3
28	-0.610825	541.559494	0.008544	14.8
29	-0.151194	539.056129	0.001985	12.4
30	-0.284537	536.583387	0.005872	14.2
31	-0.829156	534.140663	0.009685	13.0
32	-0.034406	531.727370	0.000631	13.2
33	-0.063081	529.342935	0.001501	13.2
34	-0.610644	526.986802	0.006503	12.4
35	-0.821520	524.658430	0.006218	12.2
36	-0.004888	522.357290	0.000208	12.7
37	-0.567694	520.082868	0.007637	12.8
38	-0.437718	517.834665	0.006789	12.6
39	-1.067170	515.612193	0.009757	13.5
40	-1.079624	513.414976	0.010177	15.4
41	-0.675697	511.242551	0.009825	12.2
42	-0.646366	509.094468	0.006616	13.0
43	-0.001274	506.970285	0.000028	12.7
44	-0.858735	504.869574	0.007941	12.3
45	-0.824629	502.791916	0.011921	12.3
46	-0.686482	500.736903	0.005009	13.7
47	-0.000033	498.704137	0.000010	12.6
48	-0.682755	496.693228	0.009533	12.8
49	-0.586326	494.703798	0.006522	13.4
50	0.000000	492.735476	0.000000	12.0
51	-0.000053	490.787900	0.000033	13.0
52	-0.100656	488.860718	0.000868	12.7
53	-0.609614	486.953585	0.006607	12.5
54	-0.890267	485.066164	0.008510	12.9
55	-0.763755	483.198126	0.006597	13.4
56	-0.000006	481.349149	0.000001	12.8
57	0.000000	479.518920	0.000000	13.0
58	0.000000	477.707132	0.000000	13.7
59	-0.434953	475.913485	0.005652	13.0
60	0.000000	474.137684	0.000000	12.9
61	-0.000324	472.379445	0.000136	12.5
62	-0.629656	470.638485	0.007898	12.5
63	-0.000000	468.914531	0.000000	14.3
64	-0.757975	467.207315	0.008191	12.7
65	-0.981956	465.516573	0.009107	12.2
66	-0.776225	463.842050	0.010430	13.6
67	-0.819386	462.183494	0.008199	13.3
68	-1.011629	460.540658	0.007445	12.2
69	-0.006958	458.913303	0.000086	12.5
70	-0.588073	457.301192	0.003675	14.1
71	-0.760767	455.704096	0.007004	12.4
72	-0.855743	454.121787	0.010065	12.5
73	-0.159239	452.554045	0.002548	13.8
74	-0.807993	451.000653	0.008023	12.4
75	-0.628574	449.461399	0.006763	13.4
76	-0.108200	447.936075	0.001505	13.8
77	-0.000000	446.424477	0.000000	12.2
78	-0.098106	444.926406	0.001314	13.8
79	-0.040809	443.441666	0.000996	12.8
80	0.000000	441.970065	0.000000	12.5
81	-0.000009	440.511415	0.000000	12.8
82	-0.178856	439.065533	0.002692	13.3
83	-0.412715	437.632238	0.005382	12.1
84	-0.783726	436.211351	0.006736	13.3
85	-0.000000	434.802701	0.000000	12.7
86	-0.174545	433.406117	0.002494	12.8
87	-0.447111	432.021430	0.011914	13.4
88	0.000000	430.648479	0.000000	12.4
89	-0.025308	429.287101	0.000732	12.3
90	-0.708419	427.937140	0.006948	12.8
91	-1.027835	426.598440	0.011611	12.8
92	-0.821698	425.270849	0.005509	12.6
93	-0.000000	423.954220	0.000000	13.9
94	0.000000	422.648404	0.000000	12.9
95	-0.718821	421.353259	0.007620	12.3
96	-0.357379	420.068643	0.002563	13.0
97	-0.063110	418.794419	0.001021	13.7
98	-0.521235	417.530451	0.005037	12.1
99	-0.060048	416.276604	0.001376	13.1
100	-0.000000	415.032748	0.000000	13.0
101	-0.756620	413.798754	0.006962	12.4
102	-0.582520	412.574495	0.008475	13.6
103	-0.913084	411.359849	0.008618	13.5
104	-0.514194	410.154691	0.005863	12.4
105	-0.929065	408.958904	0.006169	12.7
106	-0.022638	407.772368	0.002898	12.8
107	-0.838059	406.594968	0.006959	12.1
108	-0.585241	405.426590	0.007199	13.3
109	0.000000	404.267122	0.000000	13.0
110	-0.000000	403.116456	0.000000	12.0
111	-0.726671	401.974481	0.008660	12.7
112	-0.543520	400.841093	0.006497	13.9
113	-0.528079	399.716187	0.003657	12.1
114	-0.358746	398.599660	0.005412	13.0
115	-1.078422	397.491411	0.012637	13.2
116	-0.238105	396.391342	0.003606	12.7
117	0.000000	395.299353	0.000000	12.9
118	0.000000	394.215350	0.000000	13.4
119	-0.205716	393.139238	0.002058	12.3
120	-0.721149	392.070924	0.005929	12.7
121	-0.112705	391.010316	0.003003	13.5
122	-0.946948	389.957325	0.009095	11.9
123	-0.000000	388.911862	0.000000	12.8
124	0.000000	387.873839	0.000000	13.5
125	-0.000001	386.843173	0.000001	12.2
126	0.000000	385.819777	0.000000	13.4
127	-0.204988	384.803569	0.003202	13.8
128	-0.819954	383.794468	0.009176	12.2
129	-0.775991	382.792393	0.006538	12.9
130	-0.016530	381.797264	0.001284	13.0
131	0.000000	380.809005	0.000000	12.4
132	-0.000045	379.827537	0.000010	12.5
133	-0.938469	378.852786	0.006493	13.0
134	-0.909729	377.884678	0.006272	12.2
135	-0.081620	376.923138	0.002432	13.0
136	-1.059111	375.968095	0.008291	13.3
137	-0.779564	375.019479	0.008300	12.1
138	-0.897025	374.077218	0.006189	12.9
139	-0.219437	373.141244	0.004368	12.4
140	-0.815160	372.211489	0.006839	12.5
141	-0.038627	371.287887	0.000721	12.8
142	-1.000202	370.370370	0.008156	13.2
143	-0.803119	369.458876	0.006619	12.3
144	-0.012510	368.553338	0.001250	12.4
145	-0.663676	367.653696	0.008545	13.5
146	-0.506894	366.759885	0.006639	12.3
147	-0.049644	365.871846	0.001169	13.0
148	-0.930100	364.989518	0.007050	13.7
149	-0.587927	364.112841	0.006469	12.1
150	-0.574612	363.241757	0.006594	12.8
151	-0.000516	362.376208	0.000117	14.0
152	-0.646139	361.516137	0.007364	12.0
153	-0.245868	360.661488	0.003256	13.0
154	0.000000	359.812206	0.000000	13.9
155	-0.002387	358.968236	0.000176	12.2
156	-0.406058	358.129524	0.005357	12.7
157	-0.708190	357.296018	0.004348	13.4
158	-0.575440	356.467665	0.005777	12.3
159	-0.442361	355.644414	0.004900	12.6
160	-0.641341	354.826213	0.009336	13.0
161	0.000000	354.013012	0.000000	12.5
162	-0.013608	353.204763	0.005977	13.0
163	0.000000	352.401415	0.000000	12.8
164	0.000000	351.602922	0.000000	11.8
165	-0.862840	350.809235	0.008318	12.8
166	-0.851618	350.020308	0.009652	13.5
167	0.000000	349.236095	0.000000	12.3
168	0.000000	348.456550	0.000000	13.1
169	-0.738221	347.681627	0.007363	13.7
170	-1.131005	346.911283	0.012336	12.2
171	0.000000	346.145474	0.000000	12.7
172	-0.979166	345.384157	0.007675	13.7
173	-0.000026	344.627288	0.000037	12.3
174	-0.720389	343.874826	0.009046	12.7
175	-0.850736	343.126729	0.005218	13.6
176	-0.537293	342.382957	0.007808	12.3
177	-0.755960	341.643469	0.004714	13.0
178	-0.066984	340.908224	0.003513	13.6
179	0.000000	340.177184	0.000000	12.4
180	-0.969295	339.450309	0.009869	12.5
181	-0.727530	338.727561	0.008232	13.6
182	-0.702846	338.008902	0.006619	12.5
183	-0.597940	337.294295	0.005764	14.1
184	-0.845873	336.583703	0.006150	13.1
185	-0.288967	335.877089	0.004466	12.1
186	-0.651985	335.174416	0.004849	13.1
187	-0.526301	334.475651	0.005463	12.8
188	-0.000029	333.780756	0.000010	12.2
189	-0.802983	333.089698	0.008017	13.2
190	0.000000	332.402443	0.000000	13.4
191	-1.050081	331.718955	0.011597	12.8
