1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.067076	627.201626	0.003973	1378.8
1	-1.362546	623.504937	0.011916	9.6
2	-0.000035	619.865785	0.000007	7.5
3	-0.517783	616.282728	0.004891	9.6
4	-1.084399	612.754375	0.008608	9.6
5	-1.609591	609.279381	0.007735	8.9
6	-0.666270	605.856447	0.017074	8.5
7	-0.012139	602.484317	0.001186	8.3
8	-1.348059	599.161779	0.006507	11.7
9	-0.089920	595.887656	0.000774	8.1
10	-1.016147	592.660813	0.010828	8.6
11	-0.979644	589.480151	0.011351	8.4
12	-1.725300	586.344606	0.006114	11.3
13	-1.131939	583.253145	0.013993	9.5
14	-0.562107	580.204771	0.004675	8.4
15	-1.018112	577.198517	0.015650	7.8
16	-1.528930	574.233444	0.012675	7.9
17	-0.117652	571.308645	0.003088	10.4
18	-0.753058	568.423237	0.013552	8.0
19	-0.520468	565.576365	0.005601	7.9
20	-1.092150	562.767201	0.007625	8.2
21	-0.838264	559.994938	0.009858	10.4
22	-0.936810	557.258797	0.009442	7.8
23	-0.000000	554.558018	0.000000	7.0
24	-0.000513	551.891865	0.000058	8.3
25	-1.049903	549.259621	0.012963	8.7
26	-0.579362	546.660592	0.014635	11.0
27	-0.743265	544.094102	0.001410	8.1
28	0.000000	541.559494	0.000000	7.9
29	-0.105118	539.056129	0.000505	8.4
30	-1.429128	536.583387	0.018147	8.7
31	-1.437335	534.140663	0.011793	10.1
32	-1.017075	531.727370	0.024629	8.9
33	-0.497753	529.342935	0.003743	8.4
34	-0.000003	526.986802	0.000001	7.4
35	-0.730987	524.658430	0.023751	8.8
36	-0.018063	522.357290	0.001332	11.3
37	-1.303149	520.082868	0.019201	8.5
38	-0.902367	517.834665	0.016935	9.7
39	-1.233639	515.612193	0.017098	7.8
40	-1.329031	513.414976	0.024390	10.4
41	-1.156654	511.242551	0.016259	8.4
42	-0.806158	509.094468	0.011091	9.0
43	-1.137054	506.970285	0.010599	12.3
44	-0.561945	504.869574	0.014453	10.9
