1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.805061	627.201626	0.012085	1318.5
1	-0.916823	623.504937	0.008591	9.9
2	-0.001684	619.865785	0.000008	9.9
3	-0.000013	616.282728	0.000000	11.5
4	-0.033775	612.754375	0.001219	8.8
5	-0.672568	609.279381	0.008841	9.8
6	-0.846791	605.856447	0.011814	9.2
7	-0.104235	602.484317	0.002557	11.0
8	-0.833296	599.161779	0.017388	9.3
9	-0.663120	595.887656	0.010054	9.5
10	-0.418001	592.660813	0.012420	10.5
11	-0.125929	589.480151	0.001749	12.9
12	-0.740437	586.344606	0.011050	12.6
13	0.000000	583.253145	0.000000	13.7
14	0.000000	580.204771	0.000000	11.5
15	-1.003969	577.198517	0.009530	9.7
16	-1.057219	574.233444	0.014132	9.6
17	-0.704974	571.308645	0.008724	10.6
18	-0.634799	568.423237	0.007978	15.1
19	-0.009878	565.576365	0.000977	14.9
20	-0.000220	562.767201	0.000016	11.3
21	0.000000	559.994938	0.000000	11.6
22	-0.685885	557.258797	0.010734	11.9
23	-0.835329	554.558018	0.008936	10.7
24	-0.768518	551.891865	0.006818	10.9
25	-0.558091	549.259621	0.021085	12.8
26	-1.203840	546.660592	0.009375	8.2
27	-0.591316	544.094102	0.011235	9.7
28	-0.717922	541.559494	0.007154	8.3
29	-0.357632	539.056129	0.008525	9.3
30	-1.071066	536.583387	0.015072	10.8
31	-0.528698	534.140663	0.008284	8.7
32	-0.898642	531.727370	0.017943	8.4
33	-0.751507	529.342935	0.010254	9.5
34	-0.603249	526.986802	0.009268	10.5
35	-0.845802	524.658430	0.010421	8.4
36	0.000000	522.357290	0.000000	8.5
37	-0.802868	520.082868	0.014027	8.3
38	-1.057574	517.834665	0.027242	10.5
39	-0.972181	515.612193	0.013901	9.0
40	-0.234498	513.414976	0.003200	8.4
41	-0.951061	511.242551	0.010864	9.3
42	-0.444010	509.094468	0.003832	9.1
43	0.000000	506.970285	0.000000	10.4
44	-0.949392	504.869574	0.009927	9.0
45	-0.999450	502.791916	0.009943	8.9
46	-0.236111	500.736903	0.002735	10.4
47	0.000000	498.704137	0.000000	9.5
48	-1.014167	496.693228	0.022518	10.2
49	-0.986178	494.703798	0.017913	8.2
50	-0.110624	492.735476	0.001516	9.2
51	-0.885142	490.787900	0.024818	10.1
52	-0.972837	488.860718	0.016977	8.8
53	-0.229395	486.953585	0.003971	8.3
54	-0.718400	485.066164	0.010030	8.7
55	0.000000	483.198126	0.000000	11.1
56	-0.784246	481.349149	0.023466	8.5
57	-0.719387	479.518920	0.016838	8.4
58	-0.268779	477.707132	0.009127	8.5
59	-0.668790	475.913485	0.012980	9.8
60	-0.671467	474.137684	0.010061	9.8
61	-0.000000	472.379445	0.000000	8.8
62	-0.991661	470.638485	0.010559	8.7
63	-0.709317	468.914531	0.006230	14.4
64	-0.008866	467.207315	0.000237	12.2
65	-0.584774	465.516573	0.007184	11.8
66	-0.104378	463.842050	0.001448	11.4
67	-0.683176	462.183494	0.008870	12.0
68	-0.612325	460.540658	0.005242	9.1
69	-0.251504	458.913303	0.003314	8.6
70	-0.876042	457.301192	0.009281	8.6
71	-0.000000	455.704096	0.000000	11.4
72	-0.253233	454.121787	0.004549	8.2
73	-0.989839	452.554045	0.007805	8.4
74	-0.493670	451.000653	0.007714	8.2
75	0.000000	449.461399	0.000000	10.1
76	-0.504294	447.936075	0.006818	8.1
77	-0.000012	446.424477	0.000004	8.1
78	-0.000001	444.926406	0.000001	8.2
79	0.000000	443.441666	0.000000	8.3
80	-0.660373	441.970065	0.008403	10.4
81	-0.910003	440.511415	0.020477	8.4
82	-0.683697	439.065533	0.005332	8.1
83	-0.549649	437.632238	0.006729	8.3
84	-0.855756	436.211351	0.015904	8.2
85	-0.783543	434.802701	0.021699	10.4
86	0.000000	433.406117	0.000000	8.1
87	-0.140956	432.021430	0.004091	8.2
88	0.000000	430.648479	0.000000	8.3
89	-0.197157	429.287101	0.003596	8.2
90	-0.873377	427.937140	0.010134	10.6
91	-0.579655	426.598440	0.012623	8.2
92	-0.963937	425.270849	0.007669	8.3
93	-1.016215	423.954220	0.028270	8.1
94	-0.260026	422.648404	0.005226	8.3
95	-0.020045	421.353259	0.000727	10.4
96	-1.008642	420.068643	0.012338	8.6
97	-0.842415	418.794419	0.009621	9.8
98	-0.430002	417.530451	0.005230	12.4
99	-0.554926	416.276604	0.005711	13.1
100	-0.408184	415.032748	0.005708	10.6
101	-0.745207	413.798754	0.016854	9.1
102	-0.237796	412.574495	0.005646	8.4
103	-0.983927	411.359849	0.011023	11.0
104	0.000000	410.154691	0.000000	9.8
105	-0.760886	408.958904	0.005536	8.2
106	-0.974658	407.772368	0.010194	8.2
107	-0.281897	406.594968	0.002717	9.0
108	-0.872579	405.426590	0.010370	9.7
109	-0.605809	404.267122	0.013850	8.2
110	-0.524645	403.116456	0.006986	8.4
111	-0.880339	401.974481	0.010618	8.5
112	-0.931803	400.841093	0.024461	10.2
113	-0.960665	399.716187	0.017360	8.2
114	-0.048041	398.599660	0.000655	8.1
115	-0.668073	397.491411	0.006347	8.3
116	-0.025640	396.391342	0.000608	8.2
117	-0.509077	395.299353	0.008031	10.5
118	-0.644906	394.215350	0.006487	8.3
119	-0.751439	393.139238	0.007834	8.3
120	-0.674383	392.070924	0.009528	8.1
121	-0.251107	391.010316	0.003535	12.4
122	-0.062491	389.957325	0.002051	8.5
123	-0.020595	388.911862	0.001165	8.2
124	-0.611720	387.873839	0.006199	8.5
125	-0.325350	386.843173	0.004977	8.1
126	-0.000554	385.819777	0.000088	10.6
127	-0.142712	384.803569	0.002994	8.6
128	-0.242872	383.794468	0.004962	8.3
129	-0.168423	382.792393	0.003994	8.2
130	0.000000	381.797264	0.000000	8.3
131	-0.000001	380.809005	0.000001	10.9
132	0.000000	379.827537	0.000000	8.9
133	-0.934353	378.852786	0.019375	8.3
134	-1.042616	377.884678	0.026819	10.2
135	-0.905305	376.923138	0.032445	10.9
136	-0.928240	375.968095	0.019185	8.6
137	-0.253982	375.019479	0.002096	10.4
138	-1.012603	374.077218	0.011789	11.7
139	-0.652305	373.141244	0.005720	9.0
140	-0.591990	372.211489	0.007918	10.4
141	-0.964285	371.287887	0.010680	9.5
142	-0.028296	370.370370	0.000217	10.5
143	-0.026922	369.458876	0.000233	10.1
144	-0.062844	368.553338	0.000929	10.3
145	0.000000	367.653696	0.000000	10.0
146	0.000000	366.759885	0.000000	12.2
147	-0.094289	365.871846	0.002419	9.9
148	-1.004983	364.989518	0.011770	11.7
149	-1.022869	364.112841	0.015163	11.5
150	-0.021591	363.241757	0.000610	11.2
151	-0.674407	362.376208	0.009043	10.3
152	-0.767640	361.516137	0.008618	11.5
153	-0.936714	360.661488	0.017991	9.0
154	-0.295871	359.812206	0.003781	15.2
155	-0.592862	358.968236	0.013706	11.6
156	-0.744406	358.129524	0.006632	10.9
157	-0.264522	357.296018	0.007728	9.1
158	0.000000	356.467665	0.000000	12.4
159	-0.904533	355.644414	0.009769	11.3
160	-0.338622	354.826213	0.002891	9.2
161	-0.006384	354.013012	0.000112	10.6
162	0.000000	353.204763	0.000000	12.2
163	-0.008522	352.401415	0.000603	8.9
164	-0.311867	351.602922	0.006487	9.0
165	-0.711222	350.809235	0.007349	9.0
166	-0.860124	350.020308	0.009285	10.4
167	-0.730396	349.236095	0.006052	9.0
168	-0.670004	348.456550	0.007964	8.3
