1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.578606	0.000000	25.844356	0.005971	1761.3
1	-0.554540	0.000000	25.844356	0.006134	3.9
2	-0.531811	0.974295	24.698471	0.005151	4.1
3	-0.572319	0.258107	25.530565	0.007634	4.1
4	-0.574570	0.000000	25.844356	0.005365	3.9
5	-0.562056	0.000000	25.844356	0.011559	4.1
6	-0.560815	0.000000	25.844356	0.010306	3.8
7	-0.561536	0.999358	24.670332	0.009355	3.9
8	-0.557935	1.999337	23.597702	0.008338	3.8
9	-0.570437	2.998936	22.614814	0.008604	4.0
10	-0.577093	3.998934	21.710185	0.007032	3.9
11	-0.555560	4.994764	20.878492	0.006626	3.9
12	-0.580193	4.278576	21.470018	0.007649	3.9
13	-0.573466	3.992538	21.715741	0.011843	3.9
14	-0.561569	3.499759	22.152524	0.010214	3.9
15	-0.565619	4.499759	21.283789	0.006918	3.9
16	-0.583129	3.783482	21.898920	0.006415	3.9
17	-0.580644	3.067205	22.550665	0.007076	3.9
18	-0.588356	2.364599	23.228795	0.009021	3.9
19	-0.540813	3.364523	22.275482	0.010063	4.1
20	-0.559108	2.678694	22.920668	0.010159	3.9
21	-0.553628	3.634269	22.031565	0.010965	4.0
22	-0.556948	2.917992	22.691348	0.006767	4.0
23	-0.560930	3.917991	21.780708	0.008273	4.0
24	-0.560255	3.205742	22.421601	0.012610	3.8
25	-0.584515	4.205742	21.532058	0.005653	4.0
26	-0.572536	3.489468	22.161832	0.008869	3.9
27	-0.566804	4.276197	21.472039	0.011453	3.8
28	-0.568136	5.276197	20.654872	0.009596	3.8
29	-0.583200	6.275767	19.897937	0.008318	3.9
30	-0.586647	7.275767	19.194227	0.009922	3.8
31	-0.569452	6.559492	19.693088	0.006976	3.9
32	-0.558878	5.843216	20.218572	0.007695	3.9
33	-0.555825	6.843216	19.492414	0.009794	3.9
34	-0.559053	7.843216	18.816608	0.009487	4.4
35	-0.562251	8.843216	18.186093	0.011437	4.0
36	-0.553193	8.126939	18.633317	0.008878	3.9
37	-0.601020	7.410662	19.103092	0.007515	4.0
38	-0.580109	6.694385	19.597167	0.006181	3.9
39	-0.572912	7.694383	18.914207	0.014495	4.0
40	-0.556348	6.978106	19.398436	0.010100	3.9
41	-0.603939	7.978106	18.729019	0.009085	3.8
42	-0.564248	8.978106	18.104262	0.009424	3.9
43	-0.543558	9.978106	17.519841	0.008026	3.9
44	-0.558702	10.903578	17.011618	0.005684	3.9
45	-0.574132	10.395830	17.286738	0.007955	4.5
46	-0.537521	9.680517	17.689776	0.009279	3.9
47	-0.583898	10.680517	17.131396	0.008514	3.9
48	-0.586847	11.680517	16.607188	0.007357	3.8
49	-0.570330	12.680517	16.114108	0.006107	4.0
50	-0.553684	13.671425	15.653567	0.013180	4.0
51	-0.580306	14.671425	15.214741	0.008491	3.9
52	-0.555320	13.956410	15.525950	0.010932	3.8
53	-0.538449	14.956410	15.094151	0.010756	3.9
54	-0.556740	14.240133	15.400949	0.011559	4.1
55	-0.557004	15.240133	14.975979	0.007431	3.9
56	-0.587438	14.523856	15.277944	0.013088	3.9
57	-0.578355	15.523856	14.859643	0.012694	3.8
58	-0.574007	14.807580	15.156888	0.010871	4.0
59	-0.569191	14.091303	15.466268	0.005147	3.9
60	-0.556932	14.901069	15.117419	0.007844	3.9
61	-0.551124	15.900861	14.707827	0.008427	3.9
62	-0.565546	16.900861	14.319767	0.010202	4.0
63	-0.588283	16.328803	14.539215	0.006645	3.9
64	-0.560432	15.612526	14.823656	0.008747	4.3
65	-0.595797	14.896502	15.119342	0.008372	4.0
66	-0.542435	15.896502	14.709565	0.006178	3.8
67	-0.615524	16.896499	14.321415	0.008133	3.9
68	-0.584231	16.186303	14.594930	0.006182	4.1
69	-0.550364	17.186297	14.212729	0.009726	3.8
70	-0.560592	17.612453	14.055866	0.007997	4.0
71	-0.580006	18.612453	13.701032	0.007535	4.0
72	-0.586164	19.611148	13.364101	0.008074	3.9
73	-0.568454	20.512637	13.073886	0.013494	3.8
74	-0.587447	19.796360	13.303429	0.009674	4.0
75	-0.580818	20.791347	12.986695	0.009538	3.9
76	-0.576563	21.791346	12.683207	0.007407	5.2
77	-0.548302	22.089160	12.595546	0.009746	6.5
78	-0.534726	23.089160	12.309862	0.009006	5.8
79	-0.564447	23.897603	12.088206	0.008431	5.4
80	-0.622371	24.879331	11.829542	0.009504	4.0
81	-0.555717	24.163470	12.017046	0.007267	3.9
82	-0.575798	25.139981	11.762716	0.011192	3.9
83	-0.568210	26.139981	11.513188	0.007441	5.3
84	-0.606806	25.423704	11.690827	0.007335	4.0
85	-0.578239	26.423352	11.444393	0.007256	4.2
86	-0.558491	26.613036	11.398800	0.009509	3.9
87	-0.582461	25.896759	11.572900	0.005842	4.0
88	-0.581577	25.180482	11.752400	0.009233	3.9
89	-0.581925	26.174345	11.504802	0.008176	3.9
90	-0.575680	27.174345	11.265986	0.009811	3.9
91	-0.571037	28.129786	11.046893	0.009616	3.9
92	-0.595078	29.127033	10.827122	0.006873	4.0
93	-0.567132	28.410756	10.984076	0.010377	3.9
94	-0.580173	29.410682	10.766200	0.005355	4.0
95	-0.588546	30.410682	10.556784	0.006627	4.1
96	-0.554451	31.405013	10.356480	0.009457	4.2
97	-0.585469	32.405013	10.162557	0.010950	4.3
98	-0.586529	33.405012	9.975763	0.008696	4.1
99	-0.583183	32.688737	10.108852	0.007465	3.9
100	-0.549750	33.688622	9.924029	0.005830	3.9
101	-0.560084	32.972951	10.055620	0.007539	3.8
102	-0.549143	32.320665	10.178633	0.011270	4.1
103	-0.579830	33.320665	9.991253	0.009824	3.9
104	-0.572214	32.604388	10.124758	0.008462	4.8
105	-0.571194	32.407231	10.162135	0.007550	3.9
106	-0.569973	31.690954	10.300278	0.007510	3.9
107	-0.583582	30.975006	10.442163	0.010933	4.5
108	-0.595681	30.258729	10.588079	0.009005	8.7
109	-0.597492	30.551790	10.527888	0.009414	9.1
110	-0.576804	31.499766	10.337789	0.012261	5.9
111	-0.565801	30.783489	10.480783	0.006264	8.1
112	-0.593089	30.067212	10.627788	0.006403	4.2
113	-0.546531	30.796856	10.478078	0.006812	4.5
114	-0.540158	31.796856	10.279617	0.004806	9.3
115	-0.572777	32.792638	10.089327	0.005370	4.3
116	-0.600376	32.076606	10.225437	0.008436	4.2
117	-0.586076	31.422745	10.352977	0.003992	7.3
118	-0.539348	32.422737	10.159185	0.006517	3.9
119	-0.549427	32.986639	10.053070	0.007423	3.8
120	-0.565126	32.270962	10.188130	0.009465	6.3
121	-0.562840	31.556263	10.326676	0.012044	5.0
122	-0.561481	30.936976	10.449809	0.006467	3.9
123	-0.598838	30.222014	10.595668	0.006601	4.7
124	-0.603655	29.505738	10.745937	0.010760	6.2
125	-0.572277	30.505559	10.537338	0.006420	3.9
126	-0.566735	29.789282	10.685945	0.006863	4.2
127	-0.549776	30.043955	10.632630	0.007241	7.5
128	-0.561783	30.456575	10.547369	0.005877	3.9
129	-0.577214	30.578339	10.522469	0.006597	4.4
130	-0.578441	29.862573	10.670547	0.010084	9.1
131	-0.593694	29.327339	10.784029	0.009525	5.0
132	-0.554695	30.327339	10.573926	0.008949	7.4
133	-0.565735	29.611062	10.723574	0.010154	5.3
134	-0.566246	30.479256	10.542722	0.008091	4.6
135	-0.580849	31.479256	10.341829	0.006789	7.6
136	-0.578472	32.470406	10.150128	0.011244	5.8
137	-0.583766	31.754129	10.287943	0.004620	4.1
138	-0.532963	31.037852	10.429552	0.005834	7.4
139	-0.577722	32.036869	10.233098	0.008723	5.5
140	-0.572172	33.036788	10.043741	0.006370	4.9
141	-0.584913	34.028944	9.862655	0.009442	7.2
142	-0.576233	33.312667	9.992724	0.009748	4.3
143	-0.562627	33.851066	9.894639	0.012203	4.8
144	-0.572179	34.844629	9.718598	0.004384	7.7
145	-0.580434	35.843060	9.547894	0.010238	3.9
146	-0.551889	36.842410	9.382933	0.008132	5.0
147	-0.554647	37.842410	9.223475	0.013731	9.2
148	-0.541941	37.126133	9.337134	0.008713	4.2
149	-0.582407	36.409856	9.453629	0.009549	8.0
150	-0.580050	37.409856	9.291779	0.010348	4.5
151	-0.577210	36.693579	9.407138	0.009753	4.9
152	-0.562542	37.693579	9.246863	0.007268	11.6
153	-0.605375	38.690891	9.092367	0.009799	6.0
154	-0.576519	37.974614	9.202798	0.012330	7.9
