1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	0.000000	627.201626	0.000000	849.7
1	-0.961240	623.504937	0.027835	24.0
2	-0.830411	619.865785	0.020832	23.3
3	-0.000139	616.282728	0.000006	20.3
4	0.000000	612.754375	0.000000	22.6
5	-0.916323	609.279381	0.015140	22.7
6	-0.991159	605.856447	0.014920	27.2
7	-0.434249	602.484317	0.013097	18.3
8	-1.030876	599.161779	0.020834	22.5
9	-0.681343	595.887656	0.018975	23.2
10	0.000000	592.660813	0.000000	18.9
11	-0.546011	589.480151	0.010520	22.9
12	-0.770162	586.344606	0.010851	28.1
13	-0.075740	583.253145	0.006594	23.8
14	-0.967443	580.204771	0.006359	20.0
15	-0.636624	577.198517	0.010193	22.3
16	-0.985088	574.233444	0.022057	24.4
17	-0.868529	571.308645	0.020046	21.7
18	-0.230788	568.423237	0.003847	28.7
19	-0.460078	565.576365	0.008901	25.1
20	-0.000000	562.767201	0.000000	19.5
21	-0.713461	559.994938	0.009508	24.5
22	0.000000	557.258797	0.000000	24.5
23	-0.000400	554.558018	0.000053	23.0
24	-0.951864	551.891865	0.023424	26.0
25	-0.009310	549.259621	0.002213	23.2
26	-0.000000	546.660592	0.000000	24.5
27	0.000000	544.094102	0.000000	29.0
28	-0.000815	541.559494	0.000310	28.6
29	-0.723108	539.056129	0.010512	28.7
30	-0.660810	536.583387	0.010429	27.4
31	-0.223679	534.140663	0.006807	25.0
32	-0.630178	531.727370	0.023426	32.8
33	-0.873697	529.342935	0.018276	26.2
34	0.000000	526.986802	0.000000	32.4
35	-0.415570	524.658430	0.006497	31.7
36	-0.092661	522.357290	0.002621	28.0
37	-0.980573	520.082868	0.021904	24.8
38	-0.001617	517.834665	0.000691	27.0
39	0.000000	515.612193	0.000000	25.2
40	0.000000	513.414976	0.000000	21.9
41	-0.589750	511.242551	0.010959	34.2
42	-0.006696	509.094468	0.000336	25.3
43	-0.455893	506.970285	0.012592	29.2
44	-0.213528	504.869574	0.005573	28.2
45	-0.579024	502.791916	0.008821	30.2
46	-0.511457	500.736903	0.007717	26.1
47	-0.855587	498.704137	0.015688	26.7
48	-0.088176	496.693228	0.004781	25.0
49	-0.324220	494.703798	0.005849	21.7
50	-0.709478	492.735476	0.013318	27.8
51	-0.000000	490.787900	0.000000	23.0
52	-0.134790	488.860718	0.006037	25.3
53	-0.604533	486.953585	0.009194	30.1
54	-0.984482	485.066164	0.015665	26.3
55	0.000000	483.198126	0.000000	19.9
56	-1.103900	481.349149	0.019890	21.5
57	-0.895218	479.518920	0.010386	22.6
58	-0.774556	477.707132	0.009383	24.3
59	-0.155739	475.913485	0.004821	18.5
60	-0.169575	474.137684	0.005485	25.5
61	0.000000	472.379445	0.000000	25.2
62	-0.702286	470.638485	0.019309	30.5
63	-0.732472	468.914531	0.011500	25.5
64	-0.115054	467.207315	0.001836	25.6
65	0.000000	465.516573	0.000000	24.5
66	-0.023944	463.842050	0.001780	25.3
67	-0.000000	462.183494	0.000000	37.2
68	-0.679393	460.540658	0.009980	28.6
69	-0.846087	458.913303	0.009253	27.4
70	-0.273989	457.301192	0.009261	30.7
71	-1.045778	455.704096	0.024639	34.4
72	-0.781654	454.121787	0.009738	34.6
73	-0.439767	452.554045	0.007449	25.8
74	-0.000000	451.000653	0.000000	36.0
75	-0.508852	449.461399	0.010047	21.5
76	-0.000000	447.936075	0.000000	21.0
77	-0.000000	446.424477	0.000000	22.0
78	-0.000000	444.926406	0.000000	24.1
79	-0.232940	443.441666	0.004038	20.6
80	-0.044866	441.970065	0.001465	29.8
81	-1.023264	440.511415	0.014670	21.9
