1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.091430	627.201626	0.004485	1241.0
1	-0.855189	623.504937	0.027017	7.8
2	-0.000000	619.865785	0.000000	8.1
3	-0.803753	616.282728	0.019937	7.9
4	-0.000000	612.754375	0.000000	9.7
5	-0.024910	609.279381	0.003175	8.5
6	-1.016981	605.856447	0.011445	8.6
7	-0.510908	602.484317	0.007281	8.1
8	-0.301803	599.161779	0.001163	8.0
9	0.000000	595.887656	0.000000	10.6
10	-0.556088	592.660813	0.010185	8.2
11	-0.026625	589.480151	0.003704	9.0
12	-0.437839	586.344606	0.007598	8.3
13	-0.686053	583.253145	0.009760	9.8
14	-0.448685	580.204771	0.004368	8.4
15	0.000000	577.198517	0.000000	8.4
16	-0.743353	574.233444	0.012550	10.3
17	-0.727922	571.308645	0.024285	13.5
18	-0.000080	568.423237	0.000015	10.4
19	-0.669442	565.576365	0.020486	9.1
20	-0.058892	562.767201	0.001357	9.1
21	-0.008998	559.994938	0.000162	10.2
22	-1.047539	557.258797	0.008007	9.2
23	-0.672617	554.558018	0.012065	8.4
24	-0.569341	551.891865	0.009461	8.8
25	-0.701219	549.259621	0.038359	9.0
26	-0.686417	546.660592	0.008667	9.8
27	-0.566931	544.094102	0.013170	9.0
28	-0.050357	541.559494	0.001742	8.5
29	-0.004760	539.056129	0.000501	8.6
30	-0.725073	536.583387	0.017843	11.8
31	-0.794480	534.140663	0.007620	8.4
32	-0.298543	531.727370	0.001975	8.9
33	-1.022123	529.342935	0.039312	8.3
34	-1.136448	526.986802	0.017042	10.2
35	-1.036909	524.658430	0.020883	7.8
36	-0.768867	522.357290	0.009537	9.5
37	-0.427100	520.082868	0.011539	8.1
38	-0.341803	517.834665	0.009769	10.1
39	-0.000000	515.612193	0.000000	9.1
40	-0.986687	513.414976	0.013457	8.7
41	-0.867993	511.242551	0.014083	8.2
42	-0.843394	509.094468	0.023810	8.2
43	-0.782620	506.970285	0.032166	10.3
44	-0.095169	504.869574	0.005653	7.9
45	-0.474273	502.791916	0.009810	67.5
46	-0.075499	500.736903	0.002522	15.8
47	-0.924500	498.704137	0.016975	13.8
48	-0.502162	496.693228	0.015843	9.4
49	-0.648052	494.703798	0.003962	14.2
50	-0.000000	492.735476	0.000000	18.0
51	-0.573370	490.787900	0.009796	10.0
52	-0.947287	488.860718	0.014777	8.7
53	-1.130112	486.953585	0.009773	7.9
54	-0.501020	485.066164	0.016062	7.5
55	-0.674082	483.198126	0.015010	10.5
56	-0.845834	481.349149	0.016690	8.1
57	-0.834381	479.518920	0.024048	8.8
58	-0.416919	477.707132	0.010544	8.9
59	-0.472834	475.913485	0.009676	10.5
