1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.093788	627.201626	0.026718	831.0
1	-1.153781	623.504937	0.018608	20.9
2	-0.959452	619.865785	0.022538	25.9
3	-0.619837	616.282728	0.024189	21.2
4	0.000000	612.754375	0.000000	23.9
5	-0.059079	609.279381	0.002439	19.0
6	-0.907296	605.856447	0.016044	21.6
7	0.000000	602.484317	0.000000	21.2
8	-0.000000	599.161779	0.000000	23.2
9	-0.781284	595.887656	0.024306	23.7
10	-0.000000	592.660813	0.000000	24.0
11	-0.618177	589.480151	0.010948	18.5
12	-1.087963	586.344606	0.016480	23.0
13	-0.025464	583.253145	0.003067	25.8
14	-0.000000	580.204771	0.000000	23.4
15	-0.823818	577.198517	0.019815	22.7
16	-1.072877	574.233444	0.030571	32.3
17	-1.138520	571.308645	0.033708	19.8
18	-1.005807	568.423237	0.030075	20.5
19	-0.634835	565.576365	0.018950	27.7
20	0.000000	562.767201	0.000000	19.7
21	-1.047605	559.994938	0.012840	20.1
22	-0.678710	557.258797	0.009558	24.2
23	0.000000	554.558018	0.000000	20.2
24	-1.246672	551.891865	0.027791	22.9
25	-0.906873	549.259621	0.015467	26.9
26	-0.722822	546.660592	0.023605	22.5
27	-0.712276	544.094102	0.020858	19.9
28	-0.589781	541.559494	0.020112	23.2
29	-0.304755	539.056129	0.003311	20.9
30	-0.000000	536.583387	0.000000	23.0
31	-0.670542	534.140663	0.010243	19.2
32	0.000000	531.727370	0.000000	15.3
33	-0.037079	529.342935	0.001054	22.5
34	-0.932181	526.986802	0.038445	27.3
35	-0.000000	524.658430	0.000000	21.8
36	-0.257066	522.357290	0.006154	29.0
37	0.000000	520.082868	0.000000	26.5
38	0.000000	517.834665	0.000000	23.5
39	-1.031165	515.612193	0.016187	23.6
40	-0.893703	513.414976	0.012199	22.1
41	-0.387965	511.242551	0.011301	20.8
42	-0.918702	509.094468	0.032277	22.6
43	-0.922492	506.970285	0.038700	22.5
44	0.000000	504.869574	0.000000	30.5
45	-0.919816	502.791916	0.013144	22.3
46	-0.541782	500.736903	0.013165	26.0
47	-0.956121	498.704137	0.035100	27.2
48	-0.000002	496.693228	0.000001	26.2
49	0.000000	494.703798	0.000000	24.4
50	0.000000	492.735476	0.000000	24.0
51	-0.000000	490.787900	0.000000	17.6
52	-0.679001	488.860718	0.027466	22.8
53	-0.043079	486.953585	0.001284	24.4
54	-0.815202	485.066164	0.031117	22.2
55	-0.067083	483.198126	0.005447	23.4
56	-0.631003	481.349149	0.008559	20.8
57	-0.585918	479.518920	0.007319	22.0
58	-0.904683	477.707132	0.016099	24.7
59	-0.058647	475.913485	0.003092	21.4
60	-1.098608	474.137684	0.020115	18.1
61	-0.743833	472.379445	0.012112	21.0
62	-0.010322	470.638485	0.000584	23.2
63	-0.330151	468.914531	0.011104	24.3
64	-0.356714	467.207315	0.010351	20.8
65	-1.098017	465.516573	0.027104	21.4
66	0.000000	463.842050	0.000000	21.7
67	-1.213536	462.183494	0.018046	22.7
68	-0.811002	460.540658	0.011492	24.5
69	-0.703985	458.913303	0.006755	24.2
70	-0.350718	457.301192	0.011212	21.0
71	-0.002405	455.704096	0.000370	19.0
72	0.000000	454.121787	0.000000	20.5
73	-0.882081	452.554045	0.031416	26.3
74	-0.807811	451.000653	0.024549	19.8
75	-0.412689	449.461399	0.007596	20.8
76	-0.000006	447.936075	0.000002	21.1
77	-0.813910	446.424477	0.019270	20.9
78	-0.004778	444.926406	0.000767	18.9
79	-0.955525	443.441666	0.009002	19.1
80	-0.946330	441.970065	0.014097	23.5
81	-0.582187	440.511415	0.008935	32.2
82	-0.697765	439.065533	0.031970	30.4
83	-0.904235	437.632238	0.010908	28.8
84	-0.142775	436.211351	0.003951	27.7
85	-0.000000	434.802701	0.000000	22.4
86	-0.343176	433.406117	0.006696	24.0
87	-0.000000	432.021430	0.000000	25.5
88	0.000000	430.648479	0.000000	22.6
89	0.000000	429.287101	0.000000	25.7
90	-1.022289	427.937140	0.007522	29.3
91	-0.187243	426.598440	0.004850	24.3
92	-0.763862	425.270849	0.026611	30.3
93	-0.164126	423.954220	0.002716	24.1
94	-0.779589	422.648404	0.013819	29.0
95	-0.464894	421.353259	0.007182	25.8
