1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.428572	0.000000	25.564768	0.014960	2485.5
1	-0.420536	0.000000	25.564768	0.012683	6.8
2	-0.423395	0.000000	25.564768	0.018466	8.7
3	-0.464600	0.000000	25.564768	0.016181	7.4
4	-0.471352	0.000000	25.564768	0.019391	9.6
5	-0.471361	0.000000	25.564768	0.014160	7.5
6	-0.504827	0.000000	25.564768	0.016506	6.9
7	-0.450108	0.000000	25.564768	0.014111	7.7
8	-0.462771	0.000000	25.564768	0.015237	8.1
9	-0.490836	0.000000	25.564768	0.017014	9.1
10	-0.509617	0.000000	25.564768	0.019394	7.0
11	-0.508433	0.000000	25.564768	0.017656	6.2
12	-0.506606	0.000000	25.564768	0.014880	7.0
13	-0.519046	0.000000	25.564768	0.019326	7.6
14	-0.524271	0.000000	25.564768	0.017565	9.1
15	-0.553967	0.000000	25.564768	0.014429	6.8
16	-0.559846	0.000000	25.564768	0.015731	8.4
17	-0.559308	0.000000	25.564768	0.018859	6.9
18	-0.554072	0.000000	25.564768	0.014676	6.6
19	-0.588906	0.000000	25.564768	0.018127	11.0
20	-0.573827	0.000000	25.564768	0.014661	9.4
21	-0.590618	0.000000	25.564768	0.015811	10.9
22	-0.603516	0.000000	25.564768	0.014438	12.7
23	-0.615171	0.000000	25.564768	0.015533	12.3
24	-0.576141	0.000000	25.564768	0.013199	11.6
25	-0.600574	0.000000	25.564768	0.015387	15.8
26	-0.604303	0.000000	25.564768	0.015372	12.1
27	-0.631464	0.000000	25.564768	0.015966	15.3
28	-0.650128	0.000000	25.564768	0.014795	20.1
29	-0.617447	0.000000	25.564768	0.015286	12.0
30	-0.625804	0.000000	25.564768	0.011401	16.2
31	-0.632218	0.000000	25.564768	0.016526	10.2
32	-0.605282	0.000000	25.564768	0.014503	10.4
33	-0.636505	0.000000	25.564768	0.012367	12.6
34	-0.648586	0.000000	25.564768	0.018310	17.2
35	-0.646664	0.000000	25.564768	0.013077	10.8
36	-0.639174	0.000000	25.564768	0.011608	8.0
37	-0.642687	0.000000	25.564768	0.013226	17.6
38	-0.626223	0.000000	25.564768	0.010663	13.3
39	-0.680294	0.000000	25.564768	0.013930	9.6
40	-0.661382	0.000000	25.564768	0.011003	8.4
41	-0.646741	0.000000	25.564768	0.013308	14.2
42	-0.626743	0.000000	25.564768	0.012064	10.2
43	-0.656557	0.000000	25.564768	0.011237	6.7
