1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.834478	0.000000	5.237958	0.039776	517.3
1	-0.790117	0.000000	5.237958	0.038598	10.9
2	-0.777339	0.000000	5.237958	0.016732	5.9
3	-0.851075	0.036996	5.228746	0.018775	9.4
4	-0.810443	0.000000	5.237958	0.023610	5.6
5	-0.864362	0.000000	5.237958	0.026181	6.9
6	-0.810166	0.999796	4.999915	0.023256	11.8
7	-0.849624	0.230861	5.181001	0.020354	7.4
8	-0.840307	0.000000	5.237958	0.019831	12.9
9	-0.823999	0.972667	5.006089	0.022687	7.4
10	-0.833136	1.972661	4.788175	0.021559	15.1
11	-0.811662	1.199925	4.954842	0.024713	9.1
12	-0.839459	0.427733	5.133400	0.019665	8.4
13	-0.820573	1.425531	4.904995	0.020577	8.0
14	-0.839945	2.404546	4.699818	0.027005	10.7
15	-0.843662	1.631883	4.860273	0.018606	7.6
16	-0.819689	2.631060	4.654769	0.019603	14.1
17	-0.882170	1.867440	4.810207	0.025122	10.2
18	-0.852315	1.094844	4.978407	0.018670	7.7
19	-0.803114	0.322655	5.158697	0.017564	16.4
20	-0.880694	0.988753	5.002426	0.043891	5.9
21	-0.846587	1.988752	4.784823	0.023361	13.6
22	-0.791582	2.849803	4.612077	0.028363	6.9
23	-0.820978	2.129228	4.755763	0.016153	11.5
24	-0.818317	3.127066	4.559076	0.013181	7.9
25	-0.838382	3.141054	4.556434	0.034024	13.8
26	-0.849981	2.433010	4.694110	0.020668	6.9
27	-0.837818	3.428808	4.502762	0.037428	14.3
28	-0.847769	4.414387	4.328144	0.030514	9.5
29	-0.831743	5.414305	4.164301	0.020396	13.2
30	-0.864761	6.408498	4.013249	0.018780	7.2
31	-0.799432	5.636124	4.129622	0.026138	13.1
32	-0.788754	4.863403	4.253003	0.035471	9.2
33	-0.861215	4.093558	4.383480	0.036753	15.3
34	-0.857996	3.320928	4.522735	0.020550	8.1
35	-0.819757	2.548285	4.671131	0.033597	14.9
36	-0.865514	3.547991	4.480901	0.029071	7.7
37	-0.828860	2.775256	4.626538	0.022474	12.2
38	-0.843137	3.775254	4.439798	0.018172	9.6
39	-0.849376	3.897860	4.417935	0.024577	16.0
40	-0.839240	3.140361	4.556565	0.030428	8.2
