1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.179937	627.201626	0.040310	294.1
1	-0.865407	623.504937	0.014929	35.1
2	-0.903425	619.865785	0.009602	32.9
3	-0.029132	616.282728	0.003126	30.8
4	-0.884798	612.754375	0.037366	27.7
5	-0.002005	609.279381	0.000126	27.2
6	-0.276414	605.856447	0.003003	36.6
7	-1.036514	602.484317	0.018670	35.2
8	-0.777999	599.161779	0.021505	29.7
9	-0.869604	595.887656	0.034075	54.7
10	-0.314698	592.660813	0.006782	38.0
11	-1.127422	589.480151	0.018988	57.1
12	-0.988044	586.344606	0.030218	23.4
13	-0.564671	583.253145	0.010840	31.2
14	-0.017093	580.204771	0.002034	22.1
15	-0.471681	577.198517	0.009167	20.1
16	-0.716306	574.233444	0.006820	25.0
17	-0.963585	571.308645	0.016052	28.9
18	-0.755701	568.423237	0.017317	33.1
19	-0.000000	565.576365	0.000000	20.5
20	-0.823063	562.767201	0.019385	24.7
21	-0.984770	559.994938	0.017105	33.8
22	-0.955193	557.258797	0.020938	32.0
23	-0.521573	554.558018	0.013008	51.3
24	-0.997316	551.891865	0.014490	26.9
25	-0.235953	549.259621	0.010571	33.3
26	-0.911559	546.660592	0.015327	40.0
27	-1.016517	544.094102	0.016957	31.0
28	-0.003101	541.559494	0.000933	24.0
29	-0.916793	539.056129	0.025001	30.9
30	-0.893652	536.583387	0.024602	42.9
31	-0.518738	534.140663	0.005492	47.9
32	-0.602234	531.727370	0.012428	39.6
33	-0.431093	529.342935	0.011645	39.9
34	-0.444998	526.986802	0.016997	33.7
35	-1.062891	524.658430	0.018217	34.5
36	-1.170110	522.357290	0.018263	22.2
37	-0.892346	520.082868	0.024842	31.3
38	-0.842665	517.834665	0.009446	32.2
39	-0.794006	515.612193	0.017499	26.6
40	-0.826685	513.414976	0.019269	35.9
41	-0.912565	511.242551	0.013948	37.4
42	-0.204223	509.094468	0.008168	24.0
43	-0.845747	506.970285	0.017657	27.1
44	-0.588295	504.869574	0.016794	35.7
45	-0.526223	502.791916	0.015543	37.1
46	-0.537143	500.736903	0.007193	28.4
47	-1.078050	498.704137	0.026779	38.6
48	-0.662586	496.693228	0.010857	26.1
49	-0.828246	494.703798	0.031572	26.7
50	-1.316275	492.735476	0.027323	31.3
51	-0.172768	490.787900	0.009220	40.9
52	-0.718852	488.860718	0.009658	34.4
53	-0.971867	486.953585	0.018107	47.4
54	-0.698663	485.066164	0.010750	31.4
55	-0.243831	483.198126	0.007052	42.4
56	-0.043016	481.349149	0.002865	33.8
57	-0.976124	479.518920	0.035251	48.4
58	-0.682854	477.707132	0.018658	36.4
59	-0.385008	475.913485	0.010994	38.4
60	-0.568815	474.137684	0.021695	62.7
61	-0.948234	472.379445	0.016644	36.7
62	-0.183265	470.638485	0.007374	41.8
