1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.681822	627.201626	0.006302	268.2
1	-0.548882	623.504937	0.012714	23.7
2	-1.030646	619.865785	0.021379	34.8
3	-1.085071	616.282728	0.015018	21.5
4	-0.699294	612.754375	0.012175	23.0
5	-0.000000	609.279381	0.000000	19.7
6	-0.859200	605.856447	0.016411	18.7
7	-0.008875	602.484317	0.001523	24.0
8	-0.304967	599.161779	0.009797	25.3
9	-0.770231	595.887656	0.010203	24.9
10	-0.919792	592.660813	0.014258	31.2
11	-0.902844	589.480151	0.014261	25.2
12	-0.066054	586.344606	0.005462	25.1
13	-0.001273	583.253145	0.000145	14.9
14	-0.855399	580.204771	0.019555	34.4
15	-0.469038	577.198517	0.004712	31.4
16	-0.693580	574.233444	0.037394	29.4
17	-0.807046	571.308645	0.015723	27.7
18	-0.023651	568.423237	0.001224	25.4
19	-0.826112	565.576365	0.008684	24.6
20	-0.757616	562.767201	0.018105	32.7
21	-0.698420	559.994938	0.008805	19.8
22	-0.001245	557.258797	0.000097	25.4
23	-0.890979	554.558018	0.008338	24.3
24	-0.968724	551.891865	0.021454	31.7
25	-0.045881	549.259621	0.001570	23.4
26	-0.401700	546.660592	0.011196	23.9
27	-0.648280	544.094102	0.007863	36.6
28	-0.461295	541.559494	0.006363	31.4
29	-0.880093	539.056129	0.011978	25.4
30	-0.000000	536.583387	0.000000	18.8
31	0.000000	534.140663	0.000000	17.9
32	-0.592409	531.727370	0.007251	22.0
33	-0.867095	529.342935	0.022172	24.5
34	-0.000225	526.986802	0.000007	19.0
35	-0.821308	524.658430	0.007923	18.4
36	-0.282834	522.357290	0.006097	23.7
37	-0.562061	520.082868	0.008769	29.2
38	-0.968332	517.834665	0.026232	27.9
39	-0.910509	515.612193	0.011017	22.9
40	-0.735292	513.414976	0.007226	31.9
41	-0.855377	511.242551	0.012099	29.3
42	-0.862608	509.094468	0.024385	23.0
43	-0.964015	506.970285	0.014315	22.9
44	-0.952052	504.869574	0.017161	28.0
45	-0.323252	502.791916	0.005455	21.8
46	-0.889516	500.736903	0.010647	27.9
47	-0.854769	498.704137	0.021190	20.6
48	-0.735870	496.693228	0.005166	28.7
49	-0.006338	494.703798	0.001229	46.3
50	-0.580931	492.735476	0.013485	20.6
