1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.737490	0.000000	4.172142	0.030930	515.8
1	-0.774150	0.000000	4.172142	0.044051	9.8
2	-0.756078	0.000000	4.172142	0.029196	8.2
3	-0.780916	0.000000	4.172142	0.020572	9.6
4	-0.726426	0.000000	4.172142	0.031474	17.0
5	-0.735133	0.999148	3.982653	0.013154	18.2
6	-0.748170	1.999083	3.809499	0.035125	6.0
7	-0.749835	2.991726	3.651883	0.030577	7.3
8	-0.783557	3.990360	3.505951	0.046916	10.6
9	-0.816565	4.990360	3.371057	0.024189	16.5
10	-0.733784	5.990360	3.246158	0.038863	6.0
11	-0.719927	6.990300	3.130191	0.016752	19.1
12	-0.736976	7.990300	3.022217	0.023125	8.2
13	-0.686039	7.101324	3.117824	0.020509	15.9
14	-0.764674	6.466560	3.189878	0.035176	6.9
15	-0.774773	7.466560	3.077821	0.034804	19.9
16	-0.711168	6.549886	3.180230	0.032987	10.0
17	-0.779300	7.549886	3.068838	0.044208	11.8
18	-0.767736	6.633134	3.170649	0.015209	7.5
19	-0.807011	7.632012	3.060036	0.027375	19.9
20	-0.710191	6.715278	3.161252	0.024650	4.3
21	-0.739640	7.715278	3.051163	0.032819	3.7
22	-0.741303	8.541564	2.965821	0.034203	13.8
23	-0.772327	9.541564	2.868713	0.029543	4.1
24	-0.767920	8.624792	2.957488	0.018791	6.9
25	-0.766830	7.708715	3.051860	0.037114	4.3
26	-0.730992	6.861697	3.144639	0.033662	4.3
27	-0.740178	5.944925	3.251632	0.031212	4.9
28	-0.797441	5.028156	3.366162	0.025209	12.6
29	-0.743734	6.028155	3.241619	0.029808	6.1
30	-0.751010	7.028145	3.125964	0.038670	10.6
31	-0.811097	8.028145	3.018277	0.033951	16.5
32	-0.751004	7.111374	3.116709	0.036751	8.6
33	-0.794929	6.194602	3.221778	0.016108	14.8
34	-0.740402	5.277839	3.334177	0.030618	13.1
35	-0.806311	4.361572	3.454635	0.030667	8.6
36	-0.778767	5.317124	3.329200	0.021107	22.5
37	-0.779278	4.400352	3.449361	0.026626	11.3
38	-0.739040	5.041386	3.364452	0.024221	7.3
39	-0.749140	6.041386	3.240033	0.028079	13.0
40	-0.779383	7.041260	3.124502	0.026630	5.7
41	-0.773313	7.752291	3.047235	0.024785	15.8
42	-0.726481	8.752291	2.944815	0.023051	6.0
43	-0.751294	8.015467	3.019596	0.030626	14.2
44	-0.789711	9.007758	2.919744	0.019628	10.8
