1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.761849	627.201626	0.007598	291.5
1	-0.892318	623.504937	0.009552	24.4
2	-0.831113	619.865785	0.011949	28.6
3	-0.000268	616.282728	0.000019	24.1
4	-0.373386	612.754375	0.004486	24.5
5	-0.673911	609.279381	0.005785	28.1
6	-0.800983	605.856447	0.007928	25.8
7	-0.555946	602.484317	0.004679	43.3
8	-0.979196	599.161779	0.010610	21.8
9	-0.350498	595.887656	0.005917	32.1
10	-0.056560	592.660813	0.004246	26.9
11	-0.000683	589.480151	0.000011	28.1
12	-1.025517	586.344606	0.009547	23.8
13	-0.863744	583.253145	0.007308	26.5
14	-0.684692	580.204771	0.016249	37.0
15	-0.961864	577.198517	0.018240	23.8
16	-0.000003	574.233444	0.000000	27.3
17	-0.000061	571.308645	0.000020	34.3
18	-0.539897	568.423237	0.004880	30.5
19	-0.883309	565.576365	0.006082	28.4
20	-0.793138	562.767201	0.006479	30.2
21	-0.779001	559.994938	0.005526	27.5
22	-0.748008	557.258797	0.005564	34.8
23	-0.724662	554.558018	0.013275	36.1
24	-0.573486	551.891865	0.004931	35.3
25	-0.798991	549.259621	0.008789	41.3
26	-0.602310	546.660592	0.007551	35.3
27	-0.000000	544.094102	0.000000	33.9
28	-1.119335	541.559494	0.009453	25.2
29	-0.859770	539.056129	0.008405	26.6
30	-0.927422	536.583387	0.008095	34.6
31	-0.746376	534.140663	0.012578	28.0
32	-0.000187	531.727370	0.000006	29.2
33	-0.069812	529.342935	0.001670	29.7
34	-0.580942	526.986802	0.005692	26.8
35	-0.555162	524.658430	0.005588	28.8
36	-0.961885	522.357290	0.006403	35.9
37	-0.018211	520.082868	0.000639	26.5
38	0.000000	517.834665	0.000000	24.1
39	-0.001042	515.612193	0.000015	26.6
40	-0.970681	513.414976	0.007697	26.7
41	-0.169316	511.242551	0.003749	21.9
42	-0.187914	509.094468	0.001841	27.3
43	-0.644291	506.970285	0.005230	31.3
44	-0.956367	504.869574	0.006474	29.0
45	-0.506855	502.791916	0.003880	39.5
46	-0.611695	500.736903	0.006590	31.3
47	-0.409060	498.704137	0.009065	38.1
48	-0.490376	496.693228	0.004004	30.5
49	-0.873965	494.703798	0.008688	32.1
50	-0.461450	492.735476	0.002998	24.9
51	-0.935719	490.787900	0.007172	28.1
52	-0.765891	488.860718	0.010335	27.7
53	-0.741573	486.953585	0.005685	25.8
54	-0.608612	485.066164	0.007781	24.0
55	-0.000001	483.198126	0.000000	27.6
56	-0.954298	481.349149	0.007882	22.2
57	-0.898222	479.518920	0.012588	26.3
58	-1.220537	477.707132	0.021272	23.7
59	-0.973616	475.913485	0.008345	45.5
60	-0.626523	474.137684	0.007531	31.9
61	-0.004956	472.379445	0.000080	24.8
62	-0.935879	470.638485	0.007003	26.8
63	-0.669037	468.914531	0.005931	26.7
64	-0.717982	467.207315	0.006184	41.2
65	-0.451359	465.516573	0.006145	25.4
66	-0.224145	463.842050	0.004869	31.1
67	-0.511307	462.183494	0.005361	24.4
68	-0.696361	460.540658	0.005211	26.7
69	-0.658299	458.913303	0.006920	38.6
70	-0.474396	457.301192	0.004301	28.0
71	-0.582464	455.704096	0.008973	35.5
72	-0.672346	454.121787	0.006273	25.5
73	-0.697622	452.554045	0.005232	18.3
74	-0.496976	451.000653	0.006824	26.4
75	-0.770051	449.461399	0.006176	28.8
76	-0.464884	447.936075	0.004500	28.9
77	-0.000000	446.424477	0.000000	17.3
78	0.000000	444.926406	0.000000	28.1
79	-0.944398	443.441666	0.012457	26.6
80	-0.949475	441.970065	0.007745	33.3
81	-0.775839	440.511415	0.009701	25.4
82	-0.784725	439.065533	0.012915	24.0
83	-0.592536	437.632238	0.005016	26.1
84	-0.706144	436.211351	0.008014	35.8
85	-0.911193	434.802701	0.009860	36.9
86	-0.672608	433.406117	0.004438	32.7
87	-0.295057	432.021430	0.005307	26.5
88	-0.458328	430.648479	0.004667	24.6
89	-0.657554	429.287101	0.006428	24.0
90	-0.707242	427.937140	0.010414	25.2
91	-1.075795	426.598440	0.007980	28.4
92	-0.597925	425.270849	0.005164	33.3
93	-0.116057	423.954220	0.001187	34.0
94	-0.000000	422.648404	0.000000	26.3
95	-1.089800	421.353259	0.011289	31.0
96	-0.960122	420.068643	0.005526	26.4
97	-0.004556	418.794419	0.000185	32.6
98	-0.055057	417.530451	0.000563	29.2
99	-0.711717	416.276604	0.007071	32.0
100	-0.874919	415.032748	0.010951	21.4
101	-0.260994	413.798754	0.004160	29.5
102	-0.523015	412.574495	0.006083	24.2
103	-0.317544	411.359849	0.012350	28.8
104	-0.336906	410.154691	0.004540	24.7
105	-1.150132	408.958904	0.022390	19.5
106	-0.596556	407.772368	0.005108	31.1
107	-0.941848	406.594968	0.007789	23.2
108	-0.761513	405.426590	0.005427	29.6
109	-0.726128	404.267122	0.004387	24.7
110	-0.787893	403.116456	0.007196	26.3
111	-0.774861	401.974481	0.006155	24.4
112	-0.807862	400.841093	0.006695	24.9
113	-0.622402	399.716187	0.016605	26.2
114	-0.548875	398.599660	0.004415	48.3
115	-0.926331	397.491411	0.006154	27.1
116	-1.090460	396.391342	0.007026	25.7
117	-0.609594	395.299353	0.004250	36.2
118	-0.929682	394.215350	0.011117	31.8
119	-0.671698	393.139238	0.009578	23.6
120	-0.553281	392.070924	0.005473	33.8
121	-0.943261	391.010316	0.006555	26.8
122	-0.658515	389.957325	0.006742	28.6
123	-0.993067	388.911862	0.010187	29.4
124	-0.759221	387.873839	0.006754	36.1
125	-1.074148	386.843173	0.012446	38.4
126	-0.423232	385.819777	0.006844	26.9
127	-0.710955	384.803569	0.006748	30.9
128	-0.801361	383.794468	0.007068	28.7
129	-0.125604	382.792393	0.001465	28.6
130	-1.014849	381.797264	0.005678	25.0
131	-0.513269	380.809005	0.008139	23.8
132	-0.792160	379.827537	0.006493	26.1
133	-0.446441	378.852786	0.008751	22.1
134	-0.441735	377.884678	0.006445	23.1
135	-0.986061	376.923138	0.010856	31.7
136	-0.011168	375.968095	0.002264	29.1
137	-0.088939	375.019479	0.004402	30.4
138	-0.002243	374.077218	0.000614	30.1
139	-0.461240	373.141244	0.008927	20.6
140	-0.649797	372.211489	0.004412	43.0
141	0.000000	371.287887	0.000000	24.0
142	-0.630681	370.370370	0.010281	23.7
143	-0.314785	369.458876	0.004655	23.6
144	0.000000	368.553338	0.000000	28.6
145	-0.137097	367.653696	0.003631	23.4
146	-0.822702	366.759885	0.005796	24.9
147	-0.890312	365.871846	0.006270	35.4
148	-0.540135	364.989518	0.004809	28.4
149	-0.756716	364.112841	0.010995	27.3
150	-0.015845	363.241757	0.000165	20.6
151	-0.974274	362.376208	0.006183	25.5
152	-0.354978	361.516137	0.006270	33.8
153	-1.013336	360.661488	0.013310	28.0
154	-0.548031	359.812206	0.010724	26.7
155	-0.631432	358.968236	0.005115	25.9
156	-0.827087	358.129524	0.006965	29.9
157	-0.895527	357.296018	0.009362	24.0
158	-0.830212	356.467665	0.007412	27.0
159	-0.112439	355.644414	0.002432	38.7
160	-0.959040	354.826213	0.009884	33.0
161	-0.371423	354.013012	0.006227	23.9
162	-0.471204	353.204763	0.005167	26.9
163	-0.927857	352.401415	0.005502	23.6
164	-0.540159	351.602922	0.004783	22.7
165	-0.455091	350.809235	0.006893	34.3
166	-0.400463	350.020308	0.009702	17.8
167	-0.686845	349.236095	0.005370	27.4
168	-0.589876	348.456550	0.005578	19.4
169	-0.000035	347.681627	0.000051	20.9
170	-0.838542	346.911283	0.007149	33.3
171	-0.467406	346.145474	0.005419	27.7
172	-0.860106	345.384157	0.008503	30.4
173	-0.780364	344.627288	0.008090	38.3
174	-0.746316	343.874826	0.006683	31.3
175	-0.461528	343.126729	0.004983	27.5
176	-0.929053	342.382957	0.007864	51.5
177	-0.725877	341.643469	0.007504	30.7
178	-0.263624	340.908224	0.005910	29.8
179	-0.177990	340.177184	0.002918	21.6
180	-0.773872	339.450309	0.007880	27.1
181	-0.000106	338.727561	0.000007	34.0
182	-0.800406	338.008902	0.006448	49.5
183	-0.936456	337.294295	0.008254	30.4
184	-0.002996	336.583703	0.000205	33.9
185	-0.839398	335.877089	0.007127	30.3
186	-0.320057	335.174416	0.002842	35.4
187	-0.709954	334.475651	0.005498	33.2
188	-0.912166	333.780756	0.007250	33.5
189	-0.743527	333.089698	0.006134	30.7
190	-0.000638	332.402443	0.000026	32.3
191	-0.748366	331.718955	0.006735	27.4
192	-0.812481	331.039203	0.015463	37.2
193	-0.000046	330.363153	0.000001	31.1
194	-0.697759	329.690771	0.006343	38.1
195	-0.700311	329.022027	0.007364	26.9
196	-0.509817	328.356888	0.008071	27.2
197	-0.042737	327.695322	0.000688	26.5
198	-0.003080	327.037299	0.000241	34.5
199	-0.184853	326.382787	0.003757	32.5
200	-0.657128	325.731758	0.008875	31.6
201	-0.111836	325.084179	0.002934	38.9
202	-0.622996	324.440023	0.005225	33.8
203	-0.000000	323.799258	0.000000	33.5
204	-0.990854	323.161858	0.007543	32.2
205	-0.177756	322.527792	0.003269	24.3
206	-0.000000	321.897034	0.000000	47.6
207	-0.567414	321.269554	0.005940	31.9
208	-0.549876	320.645325	0.004985	32.6
209	-0.817342	320.024320	0.009109	22.5
210	-0.000361	319.406512	0.000011	17.5
211	-1.233658	318.791875	0.016386	25.4
212	-0.039508	318.180381	0.001545	32.1
213	-0.647259	317.572005	0.006683	23.2
214	-0.710056	316.966721	0.004487	22.0
215	-0.954075	316.364504	0.005920	32.6
216	-0.870967	315.765329	0.006811	47.9
217	-0.294952	315.169170	0.003589	22.5
218	-0.000000	314.576003	0.000000	20.0
219	-0.458161	313.985804	0.006764	23.0
220	-0.799100	313.398548	0.006443	24.6
221	-0.693511	312.814213	0.006712	24.1
222	-1.002544	312.232773	0.008766	41.4
223	-0.987209	311.654207	0.008759	24.6
224	-0.000017	311.078491	0.000000	25.5
225	-0.888360	310.505602	0.008519	30.6
226	-0.982672	309.935518	0.009172	26.8
227	-0.868666	309.368217	0.007055	28.6
228	-0.781090	308.803676	0.005360	29.6
229	-0.262883	308.241874	0.004140	24.9
230	-0.989595	307.682789	0.006766	21.8
231	-0.553842	307.126400	0.008038	24.6
232	-0.000243	306.572687	0.000023	18.9
233	-0.997601	306.021627	0.011795	30.0
234	-0.931821	305.473201	0.006057	28.4
235	-0.178365	304.927388	0.002637	40.5
236	-1.013781	304.384168	0.015196	20.7
237	0.000000	303.843521	0.000000	19.4
238	-0.000000	303.305427	0.000000	22.8
239	-0.873073	302.769867	0.005265	28.2
240	-0.852522	302.236821	0.011222	21.5
241	-0.379430	301.706270	0.003588	26.0
242	-0.892599	301.178196	0.009690	28.6
243	-0.319822	300.652580	0.003635	20.5
244	-0.005614	300.129402	0.000222	26.5
245	-0.000007	299.608645	0.000000	21.3
246	-0.002581	299.090291	0.000113	21.7
247	-0.084526	298.574321	0.001401	22.4
248	-0.426850	298.060718	0.005090	24.2
249	-0.809131	297.549465	0.010293	25.3
250	-0.801668	297.040543	0.006159	27.0
251	-0.871286	296.533936	0.010323	21.3
252	-0.330941	296.029626	0.004258	23.0
253	-0.000000	295.527597	0.000000	21.5
254	-0.022563	295.027832	0.000442	24.0
255	-0.978454	294.530315	0.010857	24.1
256	-0.512440	294.035028	0.008334	21.5
257	-1.007996	293.541956	0.007064	29.2
