1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.803992	627.201626	0.038546	277.3
1	-0.942630	623.504937	0.024586	21.0
2	-0.668094	619.865785	0.016056	22.8
3	-0.706343	616.282728	0.025423	18.9
4	-0.970403	612.754375	0.027841	24.7
5	-0.001707	609.279381	0.000113	28.7
6	-0.975279	605.856447	0.014431	30.2
7	-0.510590	602.484317	0.006897	15.2
8	-0.759299	599.161779	0.010699	21.9
9	-0.781384	595.887656	0.027893	24.9
10	-0.704416	592.660813	0.011467	21.6
11	-0.017077	589.480151	0.002315	17.6
12	-0.764811	586.344606	0.034274	25.8
13	-1.040557	583.253145	0.017268	19.8
14	-0.688482	580.204771	0.021635	28.9
15	-1.053293	577.198517	0.037801	16.7
16	-0.000000	574.233444	0.000000	21.7
17	-0.386797	571.308645	0.011217	42.7
18	-0.124455	568.423237	0.002662	25.2
19	-0.773962	565.576365	0.027709	28.4
20	-0.197667	562.767201	0.006165	27.7
21	-0.530000	559.994938	0.022876	14.6
22	-0.803556	557.258797	0.020841	21.8
23	-0.768989	554.558018	0.010106	21.3
24	-0.856524	551.891865	0.019903	28.6
25	0.000000	549.259621	0.000000	15.6
26	-0.838897	546.660592	0.013258	22.6
27	-0.882789	544.094102	0.031289	38.4
28	-0.199464	541.559494	0.002644	20.9
29	-0.785008	539.056129	0.012085	18.8
30	-0.265429	536.583387	0.005142	21.5
31	-0.594750	534.140663	0.008859	29.9
32	-0.860974	531.727370	0.009921	26.6
33	-0.000000	529.342935	0.000000	26.8
34	-0.812726	526.986802	0.038770	20.1
35	-0.629209	524.658430	0.026109	23.7
36	-0.317081	522.357290	0.016620	25.3
37	-0.585677	520.082868	0.020569	17.2
38	-0.695075	517.834665	0.022821	15.6
39	-0.000120	515.612193	0.000032	34.7
40	-0.536733	513.414976	0.014744	36.8
41	-0.647530	511.242551	0.010332	23.1
42	-0.985261	509.094468	0.022679	25.5
43	-1.038244	506.970285	0.027794	29.5
44	-0.013702	504.869574	0.003545	15.8
45	-0.060087	502.791916	0.000652	17.2
46	-0.564382	500.736903	0.016864	29.6
47	-0.027621	498.704137	0.004727	19.6
48	-0.724228	496.693228	0.022435	23.0
49	-0.567646	494.703798	0.018902	33.0
50	-0.000000	492.735476	0.000000	14.4
51	-0.884349	490.787900	0.012901	24.0
52	-1.056355	488.860718	0.021075	24.3
53	-0.949868	486.953585	0.022314	17.8
54	-0.790511	485.066164	0.013850	21.3
55	-0.000000	483.198126	0.000000	20.0
56	-0.000038	481.349149	0.000005	14.1
57	-0.794025	479.518920	0.032370	23.1
58	-0.877016	477.707132	0.012350	22.5
59	-1.009656	475.913485	0.030065	15.5
60	-0.382947	474.137684	0.010843	24.9
61	-0.881830	472.379445	0.017829	22.0
62	-0.993746	470.638485	0.018153	22.7
63	-0.571828	468.914531	0.011068	29.4
64	-0.852959	467.207315	0.029128	27.7
65	-0.695633	465.516573	0.022653	23.0
66	-0.713100	463.842050	0.010378	36.5
67	-0.865216	462.183494	0.033538	19.5
68	-0.620840	460.540658	0.023528	23.9
69	-0.715770	458.913303	0.014046	24.2
70	-0.000000	457.301192	0.000000	18.3
71	-0.802661	455.704096	0.032346	29.2
72	-0.829265	454.121787	0.014045	16.6
73	-0.373241	452.554045	0.012258	18.4
74	-0.003452	451.000653	0.000455	40.7
75	-0.325897	449.461399	0.011459	25.3
76	-0.709337	447.936075	0.021360	28.8
77	-0.119719	446.424477	0.003317	22.5
78	-0.546569	444.926406	0.021654	26.4
79	-0.139958	443.441666	0.002880	19.8
80	-0.001838	441.970065	0.000168	17.6
81	-0.838371	440.511415	0.018662	32.2
82	-0.824682	439.065533	0.031696	25.2
83	-0.538067	437.632238	0.011103	23.4
84	-0.000000	436.211351	0.000000	21.8
85	-0.806441	434.802701	0.008375	22.2
86	-0.000000	433.406117	0.000000	20.3
87	-0.866560	432.021430	0.047960	20.0
88	-0.090981	430.648479	0.004891	22.5
89	-0.695982	429.287101	0.007002	34.3
90	-0.802122	427.937140	0.013301	23.3
91	-0.751817	426.598440	0.025638	33.7
92	-0.000000	425.270849	0.000000	23.8
93	-0.701997	423.954220	0.008652	21.9
94	-0.878683	422.648404	0.025596	21.0
95	-0.725516	421.353259	0.031171	18.7
96	-0.084478	420.068643	0.007085	17.1
97	-0.006097	418.794419	0.002192	31.7
98	-0.831480	417.530451	0.029488	20.7
99	-0.759881	416.276604	0.009921	23.8
100	-0.221214	415.032748	0.003933	23.3
101	-0.555801	413.798754	0.006118	28.8
102	-0.241057	412.574495	0.010406	25.5
103	-0.588018	411.359849	0.011833	17.6
104	-0.402708	410.154691	0.004018	34.5
105	-0.919690	408.958904	0.012158	24.3
106	-0.765982	407.772368	0.012302	24.7
107	-0.168942	406.594968	0.004711	26.9
108	-1.146387	405.426590	0.025129	24.5
109	-0.216374	404.267122	0.004421	24.3
110	-0.736484	403.116456	0.024582	26.2
111	-0.010360	401.974481	0.000650	19.0
112	-0.008019	400.841093	0.000321	22.4
113	-0.844809	399.716187	0.016049	26.5
114	-0.850535	398.599660	0.026760	20.9
115	-0.731917	397.491411	0.031379	15.7
116	-0.947387	396.391342	0.036500	27.2
117	-0.000000	395.299353	0.000000	30.3
118	-0.965291	394.215350	0.034825	18.6
119	-0.569211	393.139238	0.011779	35.4
120	-0.949257	392.070924	0.031267	26.4
121	-0.273113	391.010316	0.015207	31.8
122	-0.690578	389.957325	0.008074	24.9
123	-0.849078	388.911862	0.032610	20.2
124	-0.735873	387.873839	0.014151	23.3
125	-1.013837	386.843173	0.015685	20.4
126	-0.931700	385.819777	0.010936	18.6
127	-0.992386	384.803569	0.032533	32.0
128	-0.969891	383.794468	0.025172	24.0
129	-0.767158	382.792393	0.014667	24.4
130	-0.791076	381.797264	0.036000	29.7
131	-0.685680	380.809005	0.012290	16.6
132	-0.606611	379.827537	0.020260	27.5
133	-0.075764	378.852786	0.005367	20.9
134	-0.794365	377.884678	0.029336	28.7
135	-0.926630	376.923138	0.018026	23.8
136	-0.929330	375.968095	0.020446	19.8
137	-0.771649	375.019479	0.012558	15.2
138	-0.000004	374.077218	0.000000	15.4
139	-1.011980	373.141244	0.035412	20.4
140	-0.913911	372.211489	0.029022	27.5
141	-0.987819	371.287887	0.009387	24.9
142	-1.058103	370.370370	0.021756	23.6
143	-0.001354	369.458876	0.000741	18.8
144	-0.796895	368.553338	0.007758	25.5
145	-0.977638	367.653696	0.045334	19.5
146	-0.856868	366.759885	0.027602	21.3
147	-0.637489	365.871846	0.011850	20.9
148	-0.426236	364.989518	0.005973	18.7
149	-1.010869	364.112841	0.036422	21.1
150	-0.863616	363.241757	0.017915	34.1
151	-0.817621	362.376208	0.011255	25.5
152	-0.004121	361.516137	0.000234	19.2
153	-0.888997	360.661488	0.022016	28.1
154	-0.741376	359.812206	0.009109	28.5
155	-0.055739	358.968236	0.003988	30.1
156	-0.022250	358.129524	0.003353	17.6
157	-1.101680	357.296018	0.030887	27.6
158	-0.960223	356.467665	0.032174	26.2
159	-0.811934	355.644414	0.007717	25.5
160	-0.167193	354.826213	0.006926	28.8
161	-0.984921	354.013012	0.015265	24.8
162	0.000000	353.204763	0.000000	25.1
163	-0.725177	352.401415	0.028295	28.1
164	-0.881344	351.602922	0.012466	35.4
165	-0.855437	350.809235	0.007366	28.5
166	-0.783049	350.020308	0.009136	30.0
167	-0.634592	349.236095	0.024400	26.5
168	-0.518672	348.456550	0.019834	24.4
169	-0.891027	347.681627	0.013100	26.4
170	-1.017008	346.911283	0.038264	25.9
171	-0.636219	346.145474	0.006485	25.3
172	-0.319963	345.384157	0.007334	20.4
173	-0.157901	344.627288	0.003487	26.9
174	-0.000000	343.874826	0.000000	19.9
175	-0.848422	343.126729	0.009771	25.6
176	-0.554038	342.382957	0.011792	17.8
177	-0.831773	341.643469	0.033131	28.5
178	-0.821130	340.908224	0.016227	32.1
179	-1.004118	340.177184	0.021025	25.2
180	-0.447614	339.450309	0.010337	28.2
181	-0.976851	338.727561	0.017718	27.9
182	-0.973333	338.008902	0.018945	26.2
183	-0.919153	337.294295	0.024537	26.4
184	-0.000000	336.583703	0.000000	24.6
185	-0.062759	335.877089	0.004280	24.4
186	-0.727523	335.174416	0.012192	24.8
187	-0.897726	334.475651	0.011868	70.7
188	-0.000015	333.780756	0.000000	22.9
189	-0.879172	333.089698	0.011008	59.8
190	-0.000000	332.402443	0.000000	20.5
191	-0.771633	331.718955	0.043969	27.9
192	-0.862990	331.039203	0.024995	26.4
193	-0.231824	330.363153	0.012630	27.0
194	-0.950634	329.690771	0.022887	25.8
195	-0.948989	329.022027	0.011633	32.9
196	-1.064508	328.356888	0.030925	21.9
197	-0.591023	327.695322	0.014360	33.4
198	-0.063023	327.037299	0.002681	26.0
199	-0.635516	326.382787	0.027160	27.0
200	-0.781583	325.731758	0.024744	16.9
201	-0.422126	325.084179	0.010817	22.6
202	-0.772998	324.440023	0.009584	26.5
203	-0.923517	323.799258	0.011393	15.8
204	-0.744545	323.161858	0.018236	25.1
205	-1.024358	322.527792	0.021104	29.7
206	-0.737795	321.897034	0.021715	29.4
207	-0.810712	321.269554	0.007378	27.0
208	-0.464613	320.645325	0.013317	29.3
209	-0.000032	320.024320	0.000019	22.9
210	-0.280564	319.406512	0.008305	23.3
211	-0.001496	318.791875	0.000043	27.5
212	-0.754307	318.180381	0.008600	22.3
213	-0.790225	317.572005	0.022485	15.4
214	-1.000086	316.966721	0.016360	20.5
215	-0.462006	316.364504	0.019104	28.1
216	-0.873687	315.765329	0.017391	20.4
217	-0.012499	315.169170	0.000757	23.5
218	-0.551815	314.576003	0.020245	20.6
219	-1.028046	313.985804	0.024722	25.4
220	-0.201969	313.398548	0.004356	18.4
221	-1.010881	312.814213	0.024083	25.9
222	-0.760207	312.232773	0.022181	22.6
223	-0.974067	311.654207	0.018439	24.3
224	-0.348513	311.078491	0.005197	19.3
225	-0.302355	310.505602	0.006456	23.1
226	-0.897534	309.935518	0.007727	24.2
227	-0.874451	309.368217	0.021570	19.9
228	-0.844376	308.803676	0.020059	32.7
229	-0.269619	308.241874	0.010728	23.1
230	0.000000	307.682789	0.000000	22.0
231	-0.837413	307.126400	0.008988	27.9
232	-0.805050	306.572687	0.006351	24.1
233	-0.674091	306.021627	0.021280	21.4
234	-1.042725	305.473201	0.039068	36.0
235	-0.000000	304.927388	0.000000	21.2
236	-0.863504	304.384168	0.022531	27.5
237	-0.943688	303.843521	0.029677	42.6
238	-0.094561	303.305427	0.001559	20.8
239	-0.981123	302.769867	0.008988	24.3
240	-0.000915	302.236821	0.000427	18.6
241	-1.026749	301.706270	0.025837	20.7
242	-0.569482	301.178196	0.008753	17.0
243	-0.914072	300.652580	0.014597	22.3
244	-0.759799	300.129402	0.016320	26.9
245	-1.139902	299.608645	0.016644	24.6
246	-0.454120	299.090291	0.026786	25.4
247	-1.104724	298.574321	0.020128	38.0
248	-0.822267	298.060718	0.012499	32.3
249	-0.449615	297.549465	0.004242	29.9
250	-0.716276	297.040543	0.014722	26.9
251	-0.458918	296.533936	0.007585	23.1
252	-0.207828	296.029626	0.004169	23.1
253	-0.957098	295.527597	0.014799	30.8
254	-0.625789	295.027832	0.011540	24.2
255	-0.964279	294.530315	0.025833	32.9
256	-0.589561	294.035028	0.009102	21.2
257	-0.988946	293.541956	0.034224	26.0
258	-0.000000	293.051083	0.000000	20.0
259	-0.005096	292.562393	0.000492	19.2
260	-0.634890	292.075870	0.018228	21.5
261	-0.718949	291.591498	0.013196	23.5
262	-0.821979	291.109263	0.011738	26.6
263	-0.799536	290.629149	0.029235	30.6
264	-0.627203	290.151140	0.015563	24.0
265	-0.995377	289.675222	0.028481	22.2
266	-0.675111	289.201380	0.020843	25.5
267	-0.882679	288.729600	0.009987	20.5
268	-0.794171	288.259866	0.035881	29.7
269	-0.118615	287.792165	0.002247	22.3
270	-0.806723	287.326481	0.009708	31.2
271	-0.792749	286.862802	0.014614	26.3
272	-0.059940	286.401113	0.004233	20.0
273	-0.839880	285.941400	0.007650	23.0
274	-0.490253	285.483649	0.011343	28.2
275	-0.117989	285.027847	0.005162	21.3
276	-0.622484	284.573981	0.005374	28.1
