1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.813105	627.201626	0.017703	285.1
1	-0.763771	623.504937	0.022471	41.0
2	-1.131940	619.865785	0.014306	33.3
3	-0.737964	616.282728	0.012473	33.5
4	-0.766079	612.754375	0.018330	36.9
5	-0.277678	609.279381	0.006304	33.0
6	-0.793063	605.856447	0.008713	33.2
7	-1.262577	602.484317	0.015568	40.8
8	-1.225119	599.161779	0.008884	27.6
9	-0.587762	595.887656	0.010395	25.4
10	-1.059969	592.660813	0.009410	35.9
11	-1.407338	589.480151	0.016199	33.1
12	-1.113029	586.344606	0.014459	33.1
13	-0.025493	583.253145	0.001194	35.8
14	-0.751075	580.204771	0.017078	42.4
15	-1.096206	577.198517	0.007643	29.6
16	-1.090715	574.233444	0.011818	39.1
17	-1.269004	571.308645	0.018091	25.8
18	-1.403428	568.423237	0.013254	31.8
19	-0.365862	565.576365	0.009995	31.4
20	-0.733762	562.767201	0.008304	27.5
21	-0.774233	559.994938	0.018545	41.5
22	-0.854204	557.258797	0.006329	25.9
23	-0.809316	554.558018	0.017846	29.8
24	-0.793419	551.891865	0.008179	34.9
25	-0.460653	549.259621	0.009626	34.4
26	-0.593995	546.660592	0.009701	35.5
27	-0.569757	544.094102	0.025165	37.4
28	-0.692658	541.559494	0.016859	32.1
29	-0.746687	539.056129	0.022884	35.8
30	-1.078899	536.583387	0.021226	31.2
31	-1.349667	534.140663	0.012207	22.2
32	-1.253681	531.727370	0.004994	34.6
33	-0.454893	529.342935	0.002713	40.5
34	-0.105200	526.986802	0.005276	31.1
35	-1.154476	524.658430	0.014811	37.0
36	-0.067951	522.357290	0.003189	30.9
37	-1.175957	520.082868	0.017537	35.7
38	-1.284817	517.834665	0.019725	32.3
39	-1.056266	515.612193	0.021779	33.4
40	-0.889421	513.414976	0.015074	31.6
41	-0.910378	511.242551	0.018337	32.2
42	-0.795611	509.094468	0.008451	33.4
43	-0.419732	506.970285	0.010104	30.2
44	-0.717508	504.869574	0.009715	33.2
45	-1.155767	502.791916	0.023737	35.8
46	-0.728075	500.736903	0.021100	39.3
47	-0.480098	498.704137	0.006091	35.6
48	-0.891114	496.693228	0.007834	36.5
49	-1.000952	494.703798	0.010560	43.2
50	-0.699165	492.735476	0.016661	35.7
51	-0.923121	490.787900	0.008830	28.1
52	-1.276286	488.860718	0.014499	40.6
53	-0.935875	486.953585	0.015563	36.8
54	-0.758484	485.066164	0.015418	35.8
55	-1.229788	483.198126	0.015590	33.9
56	-1.111490	481.349149	0.021024	26.9
57	-0.966960	479.518920	0.007036	37.1
58	-1.434851	477.707132	0.014923	43.2
59	-0.364311	475.913485	0.009806	34.1
60	-1.056970	474.137684	0.011048	37.5
61	-0.028069	472.379445	0.000794	37.4
62	-1.378696	470.638485	0.007415	37.9
63	-0.648845	468.914531	0.011083	27.0
64	-1.307965	467.207315	0.016638	29.1
65	-0.826666	465.516573	0.012788	27.4
66	-1.045768	463.842050	0.008880	29.3
67	-1.322185	462.183494	0.012571	28.7
68	-0.654007	460.540658	0.006633	41.9
69	-1.289625	458.913303	0.023038	57.8
70	-0.519202	457.301192	0.004537	58.3
71	-1.264652	455.704096	0.005821	34.3
72	-1.351814	454.121787	0.010463	42.9
73	-0.598935	452.554045	0.006934	26.6
74	-0.988798	451.000653	0.015926	45.1
75	-1.001358	449.461399	0.008988	45.2
76	-0.142421	447.936075	0.003713	23.9
77	-1.127664	446.424477	0.017573	29.8
78	-0.035456	444.926406	0.002528	21.4
79	-1.360732	443.441666	0.015981	24.5
80	-1.195017	441.970065	0.010141	29.4
81	-0.001436	440.511415	0.000142	20.3
82	-1.033430	439.065533	0.007528	30.7
83	-0.429056	437.632238	0.005423	18.9
84	-1.163972	436.211351	0.020322	29.7
85	-1.204456	434.802701	0.008357	34.5
86	-1.095822	433.406117	0.012837	28.8
87	-1.295685	432.021430	0.012491	54.5
