1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.699091	0.000000	1.798128	0.026903	518.5
1	-0.693806	0.000000	1.798128	0.034050	8.9
2	-0.699452	0.837410	1.729174	0.026385	14.1
3	-0.726155	1.830648	1.653947	0.033774	7.2
4	-0.636942	0.864855	1.727004	0.035248	7.8
5	-0.736693	1.864818	1.651475	0.026420	14.3
6	-0.671363	0.899022	1.724309	0.029216	7.4
7	-0.704374	1.899007	1.649010	0.031512	15.8
8	-0.664494	0.933216	1.721621	0.035309	8.2
9	-0.723715	1.177370	1.702667	0.047447	8.1
10	-0.712059	2.177370	1.629205	0.024071	10.2
11	-0.683806	1.211663	1.700039	0.049374	6.9
12	-0.741962	0.245884	1.777318	0.040989	5.6
13	-0.701024	1.245884	1.697423	0.025206	5.8
14	-0.691051	0.285547	1.774006	0.032455	15.2
15	-0.698762	0.000000	1.798128	0.042447	6.5
16	-0.683229	0.000000	1.798128	0.031890	6.0
17	-0.710470	0.000000	1.798128	0.035236	7.2
18	-0.688120	0.000000	1.798128	0.044063	8.1
19	-0.659920	0.657689	1.743523	0.045190	6.8
20	-0.694347	0.000000	1.798128	0.061291	10.1
21	-0.684777	0.000000	1.798128	0.047561	14.4
22	-0.704556	0.000000	1.798128	0.046280	8.9
23	-0.731947	0.000000	1.798128	0.055544	7.4
24	-0.661845	1.000000	1.716395	0.042506	14.0
25	-0.683253	1.999793	1.641784	0.013598	6.9
26	-0.678238	2.971706	1.575219	0.037595	7.0
27	-0.664091	2.006293	1.641320	0.032286	6.9
28	-0.703898	3.006293	1.572949	0.032395	10.6
29	-0.718493	2.041210	1.638832	0.022880	6.6
30	-0.673549	2.663109	1.595762	0.042053	10.3
31	-0.695300	3.662232	1.531114	0.021721	12.6
32	-0.676873	2.696436	1.593517	0.032163	7.8
33	-0.716761	3.576334	1.536465	0.036061	7.5
34	-0.704631	4.575712	1.476427	0.039210	8.5
35	-0.654373	3.609916	1.534369	0.032263	13.7
36	-0.725989	4.605552	1.474707	0.033761	11.9
37	-0.698975	3.639756	1.532510	0.027827	11.5
38	-0.693364	2.673981	1.595029	0.026962	15.5
39	-0.745604	3.659424	1.531288	0.035376	9.1
40	-0.733781	2.694584	1.593642	0.026798	15.3
41	-0.665786	1.730900	1.661205	0.037944	8.6
42	-0.697215	0.968581	1.718849	0.040706	7.4
43	-0.687316	1.734379	1.660951	0.020485	15.2
44	-0.713316	1.033679	1.713771	0.016904	8.4
45	-0.673184	0.147961	1.785547	0.033984	14.8
46	-0.679051	1.147959	1.704928	0.025764	10.6
47	-0.749000	0.182228	1.782659	0.034974	11.7
48	-0.665753	0.000000	1.798128	0.044491	6.3
49	-0.709542	0.999085	1.716466	0.019930	5.5
50	-0.705004	1.967358	1.644102	0.033053	5.2
51	-0.708620	1.005091	1.715998	0.043250	11.4
52	-0.675535	2.005091	1.641406	0.043699	4.9
53	-0.724688	1.039294	1.713334	0.041982	8.2
54	-0.670172	0.073498	1.791856	0.028444	4.9
55	-0.720346	0.678574	1.741844	0.028593	9.2
56	-0.652169	0.000000	1.798128	0.047711	7.7
57	-0.690523	1.000000	1.716395	0.036557	9.2
58	-0.669633	0.034204	1.795204	0.024103	16.3
59	-0.673135	1.034164	1.713733	0.024660	5.0
60	-0.713215	0.120598	1.787860	0.039937	9.2
