1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.426917	0.000000	16.234573	0.014066	530.9
1	-0.405747	0.000000	16.234573	0.017221	5.3
2	-0.443418	0.000000	16.234573	0.023679	14.0
3	-0.446853	0.000000	16.234573	0.020046	13.1
4	-0.510703	0.000000	16.234573	0.017166	5.4
5	-0.410986	0.000000	16.234573	0.016494	8.6
6	-0.441113	0.000000	16.234573	0.022518	7.0
7	-0.459693	0.000000	16.234573	0.017931	16.7
8	-0.437783	0.000000	16.234573	0.016851	6.1
9	-0.469862	0.000000	16.234573	0.018205	6.9
10	-0.455869	0.000000	16.234573	0.019457	14.3
11	-0.497106	0.000000	16.234573	0.019510	12.1
12	-0.483759	0.000000	16.234573	0.019894	7.6
13	-0.521709	0.000000	16.234573	0.024314	19.5
14	-0.466869	0.000000	16.234573	0.017726	17.4
15	-0.512647	0.000000	16.234573	0.025556	13.8
16	-0.482029	0.000000	16.234573	0.020475	21.4
17	-0.530159	0.000000	16.234573	0.019329	12.4
18	-0.496845	0.000000	16.234573	0.014550	25.3
19	-0.510583	0.000000	16.234573	0.019787	12.1
20	-0.542326	0.000000	16.234573	0.019651	21.1
21	-0.552497	0.000000	16.234573	0.019418	12.6
22	-0.520126	0.000000	16.234573	0.020425	14.2
23	-0.520998	0.000000	16.234573	0.031051	21.3
24	-0.560731	0.000000	16.234573	0.025020	6.7
25	-0.520975	0.000000	16.234573	0.020230	15.3
26	-0.554955	0.000000	16.234573	0.019840	8.9
27	-0.582508	0.000000	16.234573	0.023794	17.3
28	-0.581215	0.000000	16.234573	0.019261	8.5
29	-0.553577	0.000000	16.234573	0.015821	6.7
30	-0.569448	0.000000	16.234573	0.020478	13.8
31	-0.604612	0.000000	16.234573	0.016464	11.8
32	-0.567267	0.000000	16.234573	0.027760	21.1
33	-0.565835	0.000000	16.234573	0.021641	9.3
34	-0.650954	0.000000	16.234573	0.019095	7.3
35	-0.634444	0.000000	16.234573	0.025178	15.7
36	-0.635574	0.000000	16.234573	0.027684	9.1
37	-0.632355	0.000000	16.234573	0.017516	7.7
38	-0.644389	0.000000	16.234573	0.022870	13.9
39	-0.616752	0.000000	16.234573	0.012234	8.4
40	-0.657931	0.000000	16.234573	0.023390	13.5
41	-0.627208	0.000000	16.234573	0.022447	11.3
42	-0.679442	0.000000	16.234573	0.014270	6.1
43	-0.652019	0.980896	15.510106	0.020509	14.3
44	-0.612021	0.585904	15.793920	0.010988	8.8
45	-0.678724	0.190911	16.088315	0.017415	16.5
46	-0.653731	0.000000	16.234573	0.011803	7.8
47	-0.706249	0.000000	16.234573	0.015579	10.4
48	-0.632786	0.000000	16.234573	0.013843	5.3
49	-0.674387	0.000000	16.234573	0.019854	11.5
50	-0.674689	0.000000	16.234573	0.018818	8.9
51	-0.664259	0.000000	16.234573	0.009006	11.5
52	-0.658722	0.000000	16.234573	0.012785	10.9
53	-0.648352	0.000000	16.234573	0.021414	10.5
54	-0.680419	0.000000	16.234573	0.022163	5.7
55	-0.724748	0.000000	16.234573	0.012860	6.1
56	-0.722194	1.000000	15.496638	0.016000	7.8
57	-0.680854	0.605010	15.779953	0.016514	15.5
58	-0.694083	0.210018	16.073822	0.015100	8.0
59	-0.728787	0.000000	16.234573	0.013677	11.9
60	-0.644351	0.000000	16.234573	0.019335	12.2
61	-0.718653	0.000000	16.234573	0.013536	15.3
62	-0.703890	0.000000	16.234573	0.011919	21.1
63	-0.689984	0.000000	16.234573	0.016823	9.8
64	-0.625246	0.000000	16.234573	0.007717	12.9
65	-0.715313	0.000000	16.234573	0.021275	17.1
66	-0.715849	0.000000	16.234573	0.016315	7.7
67	-0.683727	0.000000	16.234573	0.019193	15.6
68	-0.742640	0.000000	16.234573	0.013080	13.4
69	-0.700720	0.000000	16.234573	0.009595	18.6
70	-0.711395	0.999313	15.497122	0.022434	8.5
71	-0.667487	1.901391	14.886696	0.011845	20.5
