1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.119079	627.201626	0.003593	252.6
1	-0.984755	623.504937	0.012988	22.7
2	-1.049788	619.865785	0.014845	28.0
3	-0.883296	616.282728	0.013985	14.0
4	-0.691432	612.754375	0.012717	17.4
5	-1.309757	609.279381	0.005526	21.5
6	-1.308346	605.856447	0.014294	26.3
7	-1.322025	602.484317	0.013835	23.7
8	-0.845379	599.161779	0.007485	18.1
9	-0.703615	595.887656	0.008330	19.5
10	-0.659688	592.660813	0.009968	22.3
11	-1.306765	589.480151	0.004505	39.8
12	-0.670950	586.344606	0.013264	12.7
13	-0.415230	583.253145	0.006390	24.1
14	-0.351342	580.204771	0.007469	18.0
15	-1.188885	577.198517	0.007743	16.5
16	-0.703715	574.233444	0.007923	21.0
17	-1.256516	571.308645	0.003856	17.3
18	-0.000000	568.423237	0.000000	13.5
19	-0.024443	565.576365	0.001410	16.5
20	-0.552121	562.767201	0.010603	17.3
21	-0.791608	559.994938	0.008229	19.0
22	-1.017480	557.258797	0.009849	19.5
23	-1.450302	554.558018	0.010096	29.5
24	-1.360718	551.891865	0.008544	20.8
25	-1.269575	549.259621	0.016410	16.5
26	-0.249256	546.660592	0.010519	21.7
27	-0.033664	544.094102	0.002014	17.0
28	-0.718069	541.559494	0.007158	24.2
29	-0.780980	539.056129	0.023981	25.1
30	-0.895274	536.583387	0.009318	19.8
31	-0.887522	534.140663	0.022638	30.1
32	-0.881767	531.727370	0.011432	20.6
33	-0.956171	529.342935	0.005939	18.4
34	-1.343142	526.986802	0.012467	15.9
35	-0.283766	524.658430	0.010633	18.2
36	-0.465616	522.357290	0.010570	20.5
37	-1.075016	520.082868	0.004584	44.6
38	-0.572421	517.834665	0.008427	28.5
39	-0.792571	515.612193	0.018011	18.0
40	-1.230860	513.414976	0.014969	22.9
41	-1.628440	511.242551	0.014855	23.9
42	-0.466568	509.094468	0.005776	23.4
43	-0.629718	506.970285	0.010541	19.4
44	-0.410029	504.869574	0.015722	20.6
45	-0.300286	502.791916	0.008429	16.3
46	-1.430101	500.736903	0.013147	19.1
47	-1.344555	498.704137	0.015646	23.1
48	-1.597137	496.693228	0.007539	29.5
49	-1.076801	494.703798	0.012098	28.6
50	-0.885215	492.735476	0.008195	30.1
51	-1.245880	490.787900	0.011901	23.4
52	-0.608279	488.860718	0.006233	27.2
53	-0.766112	486.953585	0.016039	18.7
54	-0.743903	485.066164	0.010803	22.2
55	-0.352537	483.198126	0.010151	20.6
56	-0.923880	481.349149	0.011441	26.4
57	-0.734720	479.518920	0.014684	21.0
58	-0.497610	477.707132	0.010674	20.2
59	-0.335712	475.913485	0.003225	18.5
60	-0.885155	474.137684	0.015744	20.9
61	-1.645296	472.379445	0.006186	31.8
62	-0.849612	470.638485	0.004410	23.8
63	-0.560956	468.914531	0.010634	23.0
64	-1.287072	467.207315	0.011903	33.4
65	-0.323217	465.516573	0.004458	26.4
66	-0.862180	463.842050	0.005166	26.3
67	-0.591890	462.183494	0.008551	16.8
68	-0.680802	460.540658	0.011827	23.2
69	-1.264133	458.913303	0.006818	23.3
70	-1.143025	457.301192	0.006833	32.1
71	-1.127321	455.704096	0.012701	25.1
72	-1.361291	454.121787	0.011598	28.5
73	-1.260015	452.554045	0.013172	23.9
74	-0.049807	451.000653	0.002152	19.6
75	-1.239081	449.461399	0.012793	20.1
76	-1.253487	447.936075	0.011515	36.6
77	-1.480211	446.424477	0.010624	20.8
78	-0.749591	444.926406	0.008869	25.9
79	-1.397295	443.441666	0.006640	24.8
80	-0.698012	441.970065	0.004630	30.1
81	-1.087519	440.511415	0.010126	20.1
82	-1.043319	439.065533	0.008545	47.3
83	-0.142983	437.632238	0.004142	32.2
84	-0.588458	436.211351	0.002529	21.4
85	-1.475861	434.802701	0.007373	25.0
86	-0.426127	433.406117	0.008629	20.7
87	-1.603643	432.021430	0.008648	25.8
88	-1.301286	430.648479	0.010680	19.8
89	-0.842213	429.287101	0.007973	22.8
90	-0.809669	427.937140	0.012834	26.3
91	-1.166408	426.598440	0.017522	27.1
92	-0.823561	425.270849	0.005710	18.2
93	-0.769153	423.954220	0.011418	21.2
94	-0.986266	422.648404	0.010327	23.6
95	-0.355010	421.353259	0.006894	23.6
96	-1.275669	420.068643	0.006414	22.3
97	-1.235169	418.794419	0.010721	18.1
98	-0.361702	417.530451	0.003318	22.3
99	-0.575638	416.276604	0.006114	23.5
100	-0.403811	415.032748	0.013431	15.3
101	-1.263272	413.798754	0.017043	25.2
102	-1.494468	412.574495	0.007448	29.6
103	-0.416941	411.359849	0.008339	20.8
104	-0.089181	410.154691	0.003409	20.5
105	-1.265987	408.958904	0.010342	31.1
106	-1.182665	407.772368	0.009926	18.6
107	-0.792775	406.594968	0.014897	26.0
108	-0.128524	405.426590	0.001828	25.1
109	-1.229677	404.267122	0.019388	24.4
110	-0.854288	403.116456	0.011930	25.6
111	-1.644560	401.974481	0.009604	30.1
112	-0.900166	400.841093	0.006016	18.7
113	-1.551629	399.716187	0.007867	25.1
114	-0.424576	398.599660	0.003630	28.3
115	-0.377793	397.491411	0.005538	24.8
116	-0.932301	396.391342	0.007854	25.3
117	-0.542927	395.299353	0.006642	22.3
118	-0.000000	394.215350	0.000000	16.0
119	-0.619250	393.139238	0.005385	25.2
120	-1.570514	392.070924	0.009692	23.8
121	-0.840250	391.010316	0.009657	35.8
122	-1.029279	389.957325	0.010105	23.0
123	-0.000002	388.911862	0.000000	19.8
124	-0.517088	387.873839	0.011591	16.0
125	-1.266479	386.843173	0.011783	24.0
126	-0.910281	385.819777	0.005019	21.2
127	-1.575755	384.803569	0.007315	24.0
128	-1.180316	383.794468	0.012734	30.3
129	-0.476960	382.792393	0.005820	19.1
130	-0.141620	381.797264	0.004070	15.8
131	-1.296834	380.809005	0.011785	27.4
132	-1.249369	379.827537	0.008022	23.6
133	-1.525036	378.852786	0.012226	24.3
134	-0.683925	377.884678	0.006542	21.6
135	-0.780303	376.923138	0.011284	30.7
136	-1.223201	375.968095	0.013153	20.3
137	-1.236242	375.019479	0.019129	16.4
138	-0.126646	374.077218	0.001641	24.3
139	-0.036684	373.141244	0.002187	31.9
140	-0.803426	372.211489	0.021293	17.5
141	-0.762609	371.287887	0.007326	24.0
142	-0.534634	370.370370	0.004375	23.0
143	-0.647833	369.458876	0.015821	21.2
144	-0.886903	368.553338	0.011647	29.2
145	-1.294046	367.653696	0.016670	25.1
146	-0.000177	366.759885	0.000018	30.5
147	-1.484437	365.871846	0.011199	27.6
148	-1.250115	364.989518	0.008429	23.1
149	-0.717252	364.112841	0.008207	25.2
150	-0.073311	363.241757	0.003440	16.4
151	-1.549625	362.376208	0.005724	22.7
152	-0.644593	361.516137	0.006169	23.8
153	-1.416726	360.661488	0.007985	33.3
154	-1.565630	359.812206	0.012142	21.8
155	-1.353720	358.968236	0.009645	28.7
156	-1.357286	358.129524	0.013905	42.1
157	-0.501368	357.296018	0.005741	23.6
158	-1.583346	356.467665	0.006488	21.8
159	-0.521715	355.644414	0.003005	21.2
160	-1.597255	354.826213	0.005287	23.4
