1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.075962	627.201626	0.001617	248.6
1	-0.489242	623.504937	0.009879	21.0
2	-0.814532	619.865785	0.009179	29.1
3	-0.798448	616.282728	0.009677	21.8
4	-0.875984	612.754375	0.008502	18.4
5	-0.840066	609.279381	0.011435	18.9
6	-0.882622	605.856447	0.010588	24.0
7	-0.475139	602.484317	0.006219	25.2
8	-0.416265	599.161779	0.005176	28.1
9	-0.214720	595.887656	0.004253	31.0
10	-0.669660	592.660813	0.009450	19.4
11	-0.003302	589.480151	0.001038	24.9
12	-0.608123	586.344606	0.005648	23.3
13	-0.133452	583.253145	0.003740	26.4
14	-0.426538	580.204771	0.008407	25.6
15	-0.626373	577.198517	0.007266	22.7
16	-1.039834	574.233444	0.014717	27.1
17	-0.838001	571.308645	0.007145	26.9
18	-0.561204	568.423237	0.005232	22.9
19	-0.582973	565.576365	0.006124	21.1
20	-0.001488	562.767201	0.000594	25.2
21	-0.582624	559.994938	0.007086	26.4
22	-0.504907	557.258797	0.006906	26.8
23	-0.658779	554.558018	0.007824	32.7
24	-0.703955	551.891865	0.009913	29.1
25	-0.018868	549.259621	0.002150	27.9
26	-0.031435	546.660592	0.000971	36.0
27	-0.447291	544.094102	0.006078	28.6
28	-0.716425	541.559494	0.008561	20.5
29	-0.619222	539.056129	0.010853	23.0
30	-0.425650	536.583387	0.006630	34.2
31	-0.381044	534.140663	0.004720	31.0
32	-0.000076	531.727370	0.000004	17.7
33	-0.527230	529.342935	0.003947	32.2
34	-0.597783	526.986802	0.018312	27.8
35	-0.814458	524.658430	0.006321	32.2
36	-0.508847	522.357290	0.006960	25.2
37	-0.932792	520.082868	0.009043	27.5
38	-0.003120	517.834665	0.000721	24.0
39	-0.545746	515.612193	0.009841	34.5
40	-0.596594	513.414976	0.005519	32.0
41	-0.272569	511.242551	0.007411	26.4
42	-0.507300	509.094468	0.016412	30.3
43	-0.000889	506.970285	0.000062	18.5
44	-0.296971	504.869574	0.004776	40.5
45	-0.521809	502.791916	0.008607	22.9
46	-0.549050	500.736903	0.006561	20.1
47	-0.637425	498.704137	0.005706	34.3
48	-0.748709	496.693228	0.007750	39.0
49	-0.839525	494.703798	0.007205	35.1
50	-0.000039	492.735476	0.000003	57.2
51	-0.000000	490.787900	0.000000	40.1
52	-0.569744	488.860718	0.006350	32.9
53	-0.623272	486.953585	0.008095	44.9
54	-0.248889	485.066164	0.008394	34.1
55	-0.003403	483.198126	0.001384	33.8
56	-0.475570	481.349149	0.006072	40.2
57	-0.528875	479.518920	0.006833	41.6
58	-0.816363	477.707132	0.011816	43.7
59	-0.409870	475.913485	0.006831	34.9
60	-0.408795	474.137684	0.007225	38.6
61	-0.638836	472.379445	0.005568	30.4
62	-0.536077	470.638485	0.004456	36.3
63	-0.475080	468.914531	0.005715	46.4
64	-0.373880	467.207315	0.004624	35.3
65	-0.476514	465.516573	0.005836	36.1
66	-0.773612	463.842050	0.006369	40.4
67	-0.000427	462.183494	0.000230	28.2
68	-0.000009	460.540658	0.000001	35.9
69	-0.306166	458.913303	0.008118	35.8
70	-0.682326	457.301192	0.007933	26.7
71	-0.041246	455.704096	0.001095	34.6
72	-0.254037	454.121787	0.004289	30.9
73	-0.731896	452.554045	0.006539	28.1
74	-0.395189	451.000653	0.005114	52.7
75	-0.200632	449.461399	0.003851	39.9
76	-0.000103	447.936075	0.000009	33.1
77	-0.799555	446.424477	0.009007	36.6
78	-0.385358	444.926406	0.012259	22.7
79	-0.849696	443.441666	0.013796	35.6
80	-0.707571	441.970065	0.005356	36.5
81	-0.947677	440.511415	0.011948	24.3
82	-0.189591	439.065533	0.002885	28.9
83	-0.485927	437.632238	0.005762	28.9
84	-0.581219	436.211351	0.012636	38.0
85	-0.613259	434.802701	0.011934	22.8
86	-0.007550	433.406117	0.001323	32.7
87	-0.469069	432.021430	0.004294	25.2
88	-0.664684	430.648479	0.009035	22.1
89	-0.251661	429.287101	0.005908	25.0
90	-0.652395	427.937140	0.005160	22.3
91	-0.604122	426.598440	0.005174	22.9
92	-0.437006	425.270849	0.005125	23.8
93	-0.690513	423.954220	0.008747	37.3
94	-0.091584	422.648404	0.004855	30.7
95	-0.650544	421.353259	0.010643	29.3
96	-0.630543	420.068643	0.009377	30.0
97	-0.706784	418.794419	0.007740	24.8
98	-0.365514	417.530451	0.009808	23.2
99	-0.000006	416.276604	0.000000	18.8
100	-0.522583	415.032748	0.013250	27.4
101	-0.809199	413.798754	0.009699	25.8
102	-0.000000	412.574495	0.000000	28.2
103	-0.427947	411.359849	0.010922	18.5
104	-0.855829	410.154691	0.006822	25.5
105	-0.000000	408.958904	0.000000	21.3
106	-0.839311	407.772368	0.019826	22.3
107	-0.488766	406.594968	0.003941	34.2
108	-0.393121	405.426590	0.006345	29.0
109	-0.525307	404.267122	0.013283	31.2
110	-0.706103	403.116456	0.012611	31.3
111	-0.593849	401.974481	0.005056	24.6
112	-0.639416	400.841093	0.008650	25.1
113	-0.852718	399.716187	0.007226	31.3
114	-0.269158	398.599660	0.009911	20.2
115	-0.627653	397.491411	0.007232	36.4
116	-0.036048	396.391342	0.004057	21.5
117	-0.485933	395.299353	0.005707	24.2
118	-0.000000	394.215350	0.000000	19.1
119	-0.740787	393.139238	0.009185	26.3
120	-0.517346	392.070924	0.007070	28.6
121	-0.707166	391.010316	0.010155	23.1
122	-0.332529	389.957325	0.007534	16.6
123	-0.647641	388.911862	0.006254	24.5
124	-0.288726	387.873839	0.004246	28.5
125	-0.777460	386.843173	0.009705	26.3
126	-0.520863	385.819777	0.005108	24.9
127	-0.684775	384.803569	0.012103	22.5
128	-0.401142	383.794468	0.006827	25.1
129	-0.773005	382.792393	0.015056	21.7
130	-0.189927	381.797264	0.003359	22.6
131	-0.789992	380.809005	0.007780	30.3
132	-1.014205	379.827537	0.010997	24.7
133	-0.829719	378.852786	0.010419	25.1
134	-0.815118	377.884678	0.010418	29.0
135	-0.597551	376.923138	0.004788	30.7
136	-0.722695	375.968095	0.007735	22.7
137	-0.243640	375.019479	0.003341	19.7
138	-0.481675	374.077218	0.008951	27.5
139	-0.000158	373.141244	0.000011	27.4
140	-0.000315	372.211489	0.000185	21.6
141	-0.497865	371.287887	0.008855	29.0
142	-0.502227	370.370370	0.005146	22.5
143	-0.411977	369.458876	0.007216	24.5
144	-0.745322	368.553338	0.009881	25.2
145	-0.574371	367.653696	0.005880	24.6
146	-0.747615	366.759885	0.005405	22.8
147	-1.072027	365.871846	0.014238	21.0
148	-0.318557	364.989518	0.002415	24.3
149	-0.008338	364.112841	0.001073	22.0
150	-0.000000	363.241757	0.000000	25.0
151	-0.000000	362.376208	0.000000	21.5
152	-0.000007	361.516137	0.000001	25.2
153	-0.001039	360.661488	0.000031	21.4
154	-0.371348	359.812206	0.005965	23.7
155	-0.764398	358.968236	0.007731	24.1
156	-0.675751	358.129524	0.006965	26.6
157	-1.050624	357.296018	0.011890	29.0
158	-0.463821	356.467665	0.004084	22.4
159	-0.717826	355.644414	0.006375	21.6
160	-0.946373	354.826213	0.009604	18.7
161	-0.863899	354.013012	0.007734	26.9
162	-0.464832	353.204763	0.005111	25.2
163	-0.353496	352.401415	0.003926	28.9
164	-0.737068	351.602922	0.009139	22.3
165	-0.782716	350.809235	0.009907	21.2
166	-0.463094	350.020308	0.007355	27.6
167	-0.214909	349.236095	0.005685	19.8
168	-0.671350	348.456550	0.005934	23.1
169	-0.996649	347.681627	0.017237	22.3
170	-0.120540	346.911283	0.003961	20.1
171	-1.004876	346.145474	0.009223	38.4
172	-0.894928	345.384157	0.010073	17.9
173	-0.514541	344.627288	0.010372	30.9
174	-0.173691	343.874826	0.005510	26.4
175	-0.786982	343.126729	0.007997	24.9
176	-0.029182	342.382957	0.001102	45.1
177	-0.363016	341.643469	0.005785	32.3
178	-0.777722	340.908224	0.011122	23.1
179	-0.748213	340.177184	0.005912	24.6
180	-0.730610	339.450309	0.006972	27.8
181	-0.867509	338.727561	0.010564	28.8
182	-0.742827	338.008902	0.008147	31.2
183	-0.000142	337.294295	0.000016	22.1
184	-0.761089	336.583703	0.005543	39.0
185	-0.715294	335.877089	0.006406	27.8
186	-0.401372	335.174416	0.005949	20.6
187	-0.449993	334.475651	0.005421	33.1
188	-0.861840	333.780756	0.008097	23.3
189	-1.068947	333.089698	0.011615	48.0
190	-0.742703	332.402443	0.007701	20.8
191	-0.614116	331.718955	0.009123	33.5
192	-0.819227	331.039203	0.007880	26.0
193	-0.571900	330.363153	0.007282	31.6
194	-0.249899	329.690771	0.001973	28.1
195	-0.389658	329.022027	0.013523	29.6
196	-0.059110	328.356888	0.003458	33.9
197	-0.786071	327.695322	0.006341	39.5
198	-0.947966	327.037299	0.009028	25.9
199	-0.617374	326.382787	0.005162	27.5
200	-0.000000	325.731758	0.000000	24.9
201	-0.436167	325.084179	0.010635	19.0
202	-0.449519	324.440023	0.005557	33.2
203	-0.031104	323.799258	0.002124	24.6
204	-0.466103	323.161858	0.014763	28.3
205	-0.799146	322.527792	0.008053	22.3
206	-0.591429	321.897034	0.008552	23.4
207	-0.793220	321.269554	0.006540	26.6
208	-0.506201	320.645325	0.007221	22.6
209	-0.645451	320.024320	0.021576	22.3
210	-0.786440	319.406512	0.005691	18.7
211	-0.548750	318.791875	0.005133	24.8
212	-0.654527	318.180381	0.005200	22.0
213	-0.024312	317.572005	0.001422	22.9
214	-0.749942	316.966721	0.015065	31.4
215	-0.775801	316.364504	0.008928	21.4
216	-0.878922	315.765329	0.006822	23.9
217	-0.406211	315.169170	0.004840	26.9
218	-0.725886	314.576003	0.012338	28.1
219	-0.825461	313.985804	0.006825	20.9
220	-0.734772	313.398548	0.007146	21.8
221	-0.743005	312.814213	0.008530	23.7
222	-0.381761	312.232773	0.004291	25.4
223	-0.946227	311.654207	0.006359	42.0
224	-0.518260	311.078491	0.007482	25.9
225	-1.089089	310.505602	0.009447	23.2
226	-0.579232	309.935518	0.006678	18.2
227	-1.031984	309.368217	0.012909	38.2
228	-0.422655	308.803676	0.006194	20.0
229	-0.499361	308.241874	0.004337	20.6
230	-0.489365	307.682789	0.006280	20.2
231	-0.721622	307.126400	0.006402	26.6
232	-0.520542	306.572687	0.008701	20.2
233	-0.031416	306.021627	0.000368	31.2
234	-0.653139	305.473201	0.004795	26.0
235	-0.808566	304.927388	0.005417	19.7
236	-0.003106	304.384168	0.000954	24.7
237	-0.681910	303.843521	0.008181	26.7
238	-0.200093	303.305427	0.003713	26.8
239	-0.633449	302.769867	0.018306	22.9
240	-0.636496	302.236821	0.005302	20.9
241	-0.666064	301.706270	0.022052	21.6
242	-0.031456	301.178196	0.001923	22.1
243	-0.001157	300.652580	0.000136	30.5
244	-0.487000	300.129402	0.007183	26.8
245	-0.093878	299.608645	0.002587	30.8
246	-0.495232	299.090291	0.004806	33.8
247	-0.571040	298.574321	0.008081	21.9
248	-0.987795	298.060718	0.008129	22.3
249	-0.563700	297.549465	0.007740	24.6
250	-0.471065	297.040543	0.011053	23.4
251	-0.609326	296.533936	0.009924	27.4
252	-0.203254	296.029626	0.003752	23.8
253	-0.658236	295.527597	0.011899	24.3
254	-0.882952	295.027832	0.010532	26.0
255	-0.043638	294.530315	0.000146	16.3
256	-0.716631	294.035028	0.007012	38.5
257	-0.616061	293.541956	0.007037	37.9
258	-0.165148	293.051083	0.003584	24.5
259	-0.640896	292.562393	0.008836	22.6
260	-0.921046	292.075870	0.009691	28.6
261	-0.389046	291.591498	0.006360	22.0
262	-0.688537	291.109263	0.007098	25.5
263	-0.872169	290.629149	0.010856	28.4
264	-0.725434	290.151140	0.005574	21.9
265	-0.014548	289.675222	0.001611	27.8
266	-0.623519	289.201380	0.005034	28.0
267	-0.599044	288.729600	0.006235	31.1
268	0.000000	288.259866	0.000000	25.6
269	-0.577154	287.792165	0.005480	25.9
270	-0.539563	287.326481	0.004473	37.0
271	-0.710322	286.862802	0.005039	26.8
272	-0.000000	286.401113	0.000000	30.2
273	-0.596869	285.941400	0.006888	31.9
274	-0.434247	285.483649	0.007661	28.0
275	-0.250845	285.027847	0.003105	25.0
276	-0.757118	284.573981	0.005774	23.7
277	-0.745276	284.122037	0.005922	25.9
278	-0.771334	283.672002	0.010155	28.7
279	-0.417763	283.223863	0.004971	20.8
280	-0.000005	282.777607	0.000001	24.8
281	-0.512549	282.333221	0.005552	30.8
282	-0.483871	281.890692	0.004280	25.3
283	-0.240371	281.450008	0.007417	22.2
284	-0.765782	281.011157	0.008640	19.2
285	-0.828681	280.574125	0.010209	26.7
286	-0.006983	280.138901	0.000487	21.4
287	-0.000043	279.705473	0.000004	32.9
288	-0.944052	279.273829	0.008676	23.5
289	-0.001132	278.843956	0.000069	22.0
290	-0.377367	278.415844	0.012077	33.7
291	-0.889075	277.989479	0.010134	31.2
292	-0.000602	277.564851	0.000297	24.4
293	-0.711599	277.141949	0.008598	26.1
294	-0.834728	276.720761	0.008700	22.8
295	-0.601314	276.301275	0.004646	31.1
296	-0.479304	275.883480	0.003842	31.0
297	-0.029677	275.467366	0.001957	18.8
298	-0.729250	275.052922	0.006764	28.2
299	-0.000000	274.640136	0.000000	38.1
300	-0.685221	274.228998	0.005790	55.9
301	-0.668961	273.819497	0.006386	28.4
302	-1.056437	273.411623	0.014178	30.9
303	-0.511510	273.005365	0.007651	28.3
304	-0.308794	272.600712	0.004125	238.0
305	-0.224066	272.197655	0.004768	161.2
306	-0.751398	271.796184	0.009005	64.2
307	0.000000	271.396287	0.000000	46.7
308	-0.773891	270.997956	0.005593	53.7
309	-0.707756	270.601180	0.010528	47.8
310	-0.720020	270.205949	0.010396	41.0
311	-0.855412	269.812254	0.006944	60.6
312	-0.479640	269.420085	0.005346	47.8
313	-0.941726	269.029432	0.014315	38.9
314	-0.664200	268.640287	0.007543	30.0
315	-0.678342	268.252638	0.005536	44.9
316	-0.370338	267.866478	0.009532	23.7
317	-0.796472	267.481796	0.007538	28.1
318	-1.136425	267.098584	0.007123	32.6
319	-0.007438	266.716833	0.001779	29.3
320	-0.821475	266.336533	0.009629	33.9
321	-0.659705	265.957676	0.006907	43.5
322	-0.002815	265.580253	0.000866	37.7
323	-0.574642	265.204254	0.007089	54.0
324	-0.000000	264.829672	0.000000	28.2
325	-0.913666	264.456497	0.014136	32.5
326	-0.739124	264.084721	0.009091	30.0
327	-0.635437	263.714335	0.006425	32.3
328	-0.792138	263.345332	0.005995	29.2
329	-0.742046	262.977702	0.010991	36.6
330	-0.546453	262.611438	0.012378	40.0
331	-0.000117	262.246531	0.000010	27.2
332	-0.776732	261.882973	0.008528	32.0
333	-0.828827	261.520756	0.006769	40.9
334	-0.856983	261.159871	0.009668	35.8
335	-0.536779	260.800312	0.006848	29.4
336	-0.499213	260.442070	0.014572	28.1
337	-0.769054	260.085137	0.010294	33.0
338	-0.347479	259.729505	0.005952	30.7
339	-0.749364	259.375167	0.005646	37.4
340	-0.474869	259.022116	0.006228	31.6
341	-0.539242	258.670343	0.006916	37.3
342	-0.212095	258.319841	0.004679	38.8
343	-0.626257	257.970602	0.005498	51.1
344	-0.664571	257.622620	0.010521	38.4
345	-0.344341	257.275887	0.005777	37.9
346	-0.608672	256.930396	0.007392	36.1
347	-0.520142	256.586139	0.004647	28.5
348	0.000000	256.243109	0.000000	29.4
349	-0.100749	255.901300	0.002309	38.2
350	-0.779730	255.560703	0.010615	34.2
351	-0.752887	255.221313	0.007185	74.1
352	-0.506445	254.883122	0.006062	50.7
353	-0.462201	254.546124	0.011584	50.0
354	-0.469157	254.210311	0.007844	27.0
355	-0.113106	253.875677	0.002534	52.7
356	-0.232210	253.542215	0.001727	43.2
357	-0.450953	253.209918	0.006288	53.7
358	-0.917789	252.878781	0.006325	45.7
