1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.605352	627.201626	0.010137	262.5
1	-0.003857	623.504937	0.000529	27.8
2	-0.595550	619.865785	0.008517	20.6
3	-1.063637	616.282728	0.029457	19.1
4	-0.818820	612.754375	0.017735	24.3
5	-0.816675	609.279381	0.026616	23.4
6	-0.809161	605.856447	0.018468	27.9
7	-0.519344	602.484317	0.006549	22.7
8	-0.597302	599.161779	0.009731	30.2
9	-0.000078	595.887656	0.000015	23.2
10	-0.793369	592.660813	0.013198	22.1
11	-0.616443	589.480151	0.009213	21.0
12	-0.554906	586.344606	0.009872	26.3
13	-0.000010	583.253145	0.000001	26.3
14	-0.718218	580.204771	0.013348	25.6
15	-0.801474	577.198517	0.021528	29.6
16	-0.733350	574.233444	0.025101	24.3
17	-0.365761	571.308645	0.008540	35.5
18	-0.419498	568.423237	0.009933	26.4
19	-0.826418	565.576365	0.008677	28.0
20	-0.698650	562.767201	0.010810	31.1
21	-0.375029	559.994938	0.007618	23.9
22	-0.215655	557.258797	0.009679	17.7
23	-0.437350	554.558018	0.009024	20.6
24	-0.566744	551.891865	0.009579	24.5
25	-0.643004	549.259621	0.006939	22.4
26	-0.223942	546.660592	0.008807	23.2
27	-0.393010	544.094102	0.011714	19.1
28	-0.534255	541.559494	0.021614	18.8
29	-1.080226	539.056129	0.026743	27.3
30	-0.969067	536.583387	0.028374	28.4
31	-0.981207	534.140663	0.013856	25.1
32	-0.641177	531.727370	0.005914	26.7
33	-0.225705	529.342935	0.004482	20.2
34	-0.324127	526.986802	0.006313	32.5
35	-0.568659	524.658430	0.015033	22.8
36	-0.832224	522.357290	0.008010	43.3
37	-0.667182	520.082868	0.009931	27.9
38	-0.657074	517.834665	0.007404	28.4
39	-0.466770	515.612193	0.017640	21.9
40	-0.000000	513.414976	0.000000	19.5
41	-0.690595	511.242551	0.008232	27.3
42	-0.000101	509.094468	0.000010	20.9
43	-0.693038	506.970285	0.028578	21.3
44	-0.746568	504.869574	0.006435	25.8
45	-0.455179	502.791916	0.006617	26.6
46	-0.195559	500.736903	0.004437	23.4
47	-0.013388	498.704137	0.000459	26.4
48	-0.540003	496.693228	0.010224	31.5
49	-0.617646	494.703798	0.008958	20.8
50	-0.810705	492.735476	0.036315	20.0
51	-0.881514	490.787900	0.018425	23.7
52	-0.209880	488.860718	0.004193	17.5
53	-0.636640	486.953585	0.020707	25.2
54	-0.697946	485.066164	0.011096	22.3
55	-0.746044	483.198126	0.005461	26.0
56	-0.581658	481.349149	0.011768	21.7
57	-0.741255	479.518920	0.009236	26.1
58	-0.816921	477.707132	0.020208	26.1
59	-0.884024	475.913485	0.017810	25.2
60	-0.000086	474.137684	0.000006	21.7
61	-0.395497	472.379445	0.010833	23.0
62	-0.068115	470.638485	0.004720	22.3
63	-0.651680	468.914531	0.006748	42.2
64	-0.756824	467.207315	0.012930	21.3
65	-0.841503	465.516573	0.012242	26.5
66	-0.571501	463.842050	0.005611	26.5
67	-0.599777	462.183494	0.005046	18.4
68	-0.798737	460.540658	0.013710	29.5
69	-0.532664	458.913303	0.015719	28.7
70	-0.716606	457.301192	0.007388	23.7
71	-0.630250	455.704096	0.009385	20.2
72	-0.437141	454.121787	0.007389	21.6
73	-0.626675	452.554045	0.011190	28.5
74	-0.355551	451.000653	0.006818	15.4
75	-0.821176	449.461399	0.031695	20.2
76	-0.903717	447.936075	0.018789	19.0
77	-0.019211	446.424477	0.002304	20.5
78	-0.328972	444.926406	0.005730	20.0
79	0.000000	443.441666	0.000000	21.2
80	-0.266432	441.970065	0.005680	22.7
81	-0.225133	440.511415	0.004882	15.3
82	-0.552427	439.065533	0.009623	23.5
83	-0.795267	437.632238	0.009987	26.4
84	-0.068130	436.211351	0.002386	21.2
85	-0.550180	434.802701	0.018049	18.1
86	-0.707487	433.406117	0.008149	20.3
87	-0.828601	432.021430	0.020059	21.6
88	-0.004178	430.648479	0.000638	24.6
89	-0.643453	429.287101	0.007819	23.1
90	-0.623893	427.937140	0.018734	19.6
91	-0.675274	426.598440	0.008613	21.3
92	-0.000039	425.270849	0.000003	22.8
93	-0.803602	423.954220	0.019662	23.5
94	-0.699089	422.648404	0.016910	17.7
95	-0.837163	421.353259	0.027619	23.5
96	-0.949214	420.068643	0.043534	27.8
97	-0.631339	418.794419	0.008211	23.3
98	-0.682067	417.530451	0.022920	30.8
99	-0.485119	416.276604	0.007150	26.0
100	-0.245825	415.032748	0.004032	30.9
101	-0.795219	413.798754	0.018836	29.0
102	-0.001116	412.574495	0.000141	23.3
103	-0.000000	411.359849	0.000000	18.7
104	-0.201286	410.154691	0.008854	26.2
105	-0.785732	408.958904	0.013722	26.0
106	-0.510924	407.772368	0.007275	20.6
107	-0.051923	406.594968	0.005620	21.4
108	-0.479034	405.426590	0.007904	22.3
109	-0.397568	404.267122	0.018433	24.0
110	-0.561618	403.116456	0.009876	22.5
111	-0.001993	401.974481	0.001037	20.6
112	-0.729226	400.841093	0.012190	23.0
113	-0.931010	399.716187	0.023104	29.5
114	-0.606432	398.599660	0.016802	23.8
115	-0.416463	397.491411	0.012357	26.0
116	-0.649260	396.391342	0.012542	21.7
117	-0.747430	395.299353	0.023231	24.8
118	-0.603031	394.215350	0.006784	27.2
119	-0.225249	393.139238	0.005695	15.5
120	-0.826297	392.070924	0.031155	18.8
121	-0.761085	391.010316	0.014895	24.7
122	-0.542853	389.957325	0.006378	23.2
123	-0.672343	388.911862	0.012296	17.7
124	-0.391187	387.873839	0.007206	26.1
125	-0.991488	386.843173	0.026914	17.7
126	-1.067845	385.819777	0.021451	22.3
127	-0.463201	384.803569	0.008898	25.8
128	-1.077043	383.794468	0.025647	20.7
129	-1.064013	382.792393	0.012849	22.8
130	-0.543615	381.797264	0.009061	19.8
131	-0.778549	380.809005	0.012147	22.4
132	-0.730556	379.827537	0.005615	24.0
133	-0.392635	378.852786	0.018544	15.9
134	-0.916156	377.884678	0.022013	23.3
135	-0.711772	376.923138	0.011393	22.6
136	-0.365680	375.968095	0.006335	20.8
137	-0.000139	375.019479	0.000092	22.6
138	-0.776109	374.077218	0.014163	28.6
139	-0.678864	373.141244	0.012795	24.4
140	-0.794506	372.211489	0.016504	21.3
141	-0.000023	371.287887	0.000009	18.9
142	-0.032647	370.370370	0.003272	22.1
143	-0.940602	369.458876	0.032596	24.5
144	-0.489918	368.553338	0.007658	19.3
145	-0.900517	367.653696	0.009296	23.0
146	-0.334837	366.759885	0.007737	21.3
147	-0.613285	365.871846	0.007575	25.2
148	-0.716654	364.989518	0.011673	16.5
149	-1.077169	364.112841	0.051150	24.0
150	-0.000796	363.241757	0.000336	16.1
151	-0.534924	362.376208	0.007473	25.4
152	-0.692168	361.516137	0.006642	25.1
153	-0.633695	360.661488	0.006831	25.1
154	-0.657768	359.812206	0.025652	26.5
155	-0.401309	358.968236	0.007417	18.5
156	-0.660876	358.129524	0.008629	24.9
157	-0.229730	357.296018	0.004985	25.1
158	-0.815402	356.467665	0.028837	28.3
159	-0.913971	355.644414	0.018249	35.0
160	-0.551176	354.826213	0.017672	26.6
161	-0.666339	354.013012	0.008473	29.3
162	-0.601891	353.204763	0.009820	20.3
163	-0.867125	352.401415	0.007975	25.7
164	-0.483744	351.602922	0.014270	27.4
165	-0.343179	350.809235	0.010123	23.4
166	-0.481174	350.020308	0.015186	24.8
167	-0.000000	349.236095	0.000000	19.2
168	-0.636366	348.456550	0.009544	25.4
169	-0.593877	347.681627	0.023614	21.0
170	-0.880719	346.911283	0.020706	17.6
171	-0.885001	346.145474	0.014914	25.7
172	-0.660334	345.384157	0.006871	30.4
173	-0.229936	344.627288	0.002712	27.3
174	-0.954176	343.874826	0.015151	29.0
175	-0.000000	343.126729	0.000000	23.0
176	-0.763179	342.382957	0.006885	20.4
177	-0.559767	341.643469	0.013224	18.9
178	-0.715331	340.908224	0.011172	27.7
179	-0.845686	340.177184	0.014693	23.6
180	-0.000000	339.450309	0.000000	29.3
181	-0.942905	338.727561	0.033012	19.3
182	-0.662569	338.008902	0.009581	23.1
183	-0.678509	337.294295	0.028034	25.4
184	-0.893336	336.583703	0.014690	26.7
185	-0.872437	335.877089	0.019125	23.9
186	-0.469018	335.174416	0.017933	24.7
187	-0.409504	334.475651	0.012097	17.1
188	-0.723331	333.780756	0.008304	30.3
189	-0.085766	333.089698	0.001432	21.7
190	-0.735730	332.402443	0.006636	27.3
191	-0.651939	331.718955	0.011086	21.2
192	-0.783307	331.039203	0.014619	20.1
193	-0.930365	330.363153	0.031205	24.3
194	-1.121053	329.690771	0.017062	23.7
195	-1.035338	329.022027	0.012192	22.6
196	-0.000000	328.356888	0.000000	31.4
197	-0.823463	327.695322	0.016361	21.6
198	-0.183088	327.037299	0.007212	21.3
199	-0.904361	326.382787	0.027525	22.4
200	-0.000000	325.731758	0.000000	18.7
201	-0.912453	325.084179	0.012649	29.0
202	-0.988327	324.440023	0.020039	22.4
203	-0.950915	323.799258	0.015928	21.4
204	-0.771439	323.161858	0.017039	18.3
205	-0.518440	322.527792	0.006609	23.3
206	-0.922468	321.897034	0.010603	22.8
207	-0.197496	321.269554	0.002320	21.1
208	-0.832913	320.645325	0.007395	17.9
209	-0.639395	320.024320	0.018747	38.6
210	-0.029186	319.406512	0.001128	18.2
211	-0.602611	318.791875	0.009803	27.7
212	-0.796586	318.180381	0.011887	23.9
213	-0.734340	317.572005	0.007710	22.9
214	-0.757571	316.966721	0.006972	26.1
215	-0.943264	316.364504	0.016009	19.8
216	-1.028298	315.765329	0.013578	23.1
217	-0.720580	315.169170	0.015338	25.7
218	-0.826142	314.576003	0.007048	18.3
219	-0.629952	313.985804	0.007460	26.7
220	-0.708061	313.398548	0.014501	25.5
221	-0.653238	312.814213	0.014462	23.9
222	-0.801234	312.232773	0.004410	20.2
223	-0.993575	311.654207	0.009819	22.6
224	-0.000000	311.078491	0.000000	19.8
225	-0.085087	310.505602	0.005041	15.8
226	-0.500564	309.935518	0.012637	28.5
227	-0.899629	309.368217	0.025107	22.4
228	-0.684615	308.803676	0.008399	21.8
229	-0.001570	308.241874	0.000199	17.1
230	-0.902233	307.682789	0.014700	22.3
231	-0.872838	307.126400	0.005973	22.7
232	-0.253709	306.572687	0.003110	21.5
233	-0.466839	306.021627	0.005278	20.1
234	-0.880298	305.473201	0.017281	28.8
235	-0.646121	304.927388	0.009395	27.1
236	-0.514068	304.384168	0.012994	20.2
237	-0.676509	303.843521	0.008352	22.1
238	-0.804564	303.305427	0.011269	27.5
239	-0.372134	302.769867	0.012508	27.7
240	-0.000106	302.236821	0.000064	35.3
241	-1.024805	301.706270	0.012344	21.3
242	-0.689521	301.178196	0.007766	32.4
243	-0.781713	300.652580	0.024779	23.4
244	-0.656615	300.129402	0.019675	23.5
245	-0.880427	299.608645	0.017602	22.7
246	-0.877031	299.090291	0.008538	24.4
247	-0.152853	298.574321	0.007307	29.0
248	-0.726734	298.060718	0.010211	19.6
249	-0.523204	297.549465	0.006712	30.5
250	-0.620593	297.040543	0.008536	23.1
251	-0.117251	296.533936	0.004062	18.8
252	-0.995601	296.029626	0.028316	32.9
253	-0.537156	295.527597	0.010628	24.2
254	-0.421005	295.027832	0.007046	23.6
255	-0.241416	294.530315	0.004335	25.7
256	-0.602303	294.035028	0.013485	27.8
257	-0.739735	293.541956	0.016869	28.5
258	-0.000102	293.051083	0.000011	22.8
