1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.659259	0.000000	3.098751	0.038501	451.9
1	-0.638847	0.000000	3.098751	0.028222	12.1
2	-0.698704	1.000000	2.957898	0.044791	7.0
3	-0.617422	0.070846	3.088332	0.064919	8.5
4	-0.708830	1.070846	2.948404	0.031895	9.4
5	-0.667730	2.070845	2.820606	0.018667	7.4
6	-0.717311	1.141708	2.938968	0.023729	7.0
7	-0.674676	2.128804	2.813538	0.030656	12.0
8	-0.664169	1.199786	2.931279	0.042638	9.7
9	-0.706088	2.199786	2.804930	0.034076	11.3
10	-0.661454	1.270634	2.921954	0.039138	12.7
11	-0.655813	0.341491	3.049167	0.024140	10.3
12	-0.721640	1.341488	2.912687	0.031050	6.7
13	-0.688979	2.144933	2.811577	0.019955	10.0
14	-0.686108	1.216126	2.929123	0.040943	7.6
15	-0.671081	0.328519	3.051021	0.039712	10.1
16	-0.710362	0.000000	3.098751	0.030958	7.9
17	-0.645435	0.000000	3.098751	0.019077	8.3
18	-0.687833	0.000000	3.098751	0.027795	10.4
19	-0.670873	0.000000	3.098751	0.045517	10.8
20	-0.685420	1.000000	2.957898	0.045532	12.0
21	-0.689179	1.999971	2.829298	0.034628	7.5
22	-0.683158	1.070817	2.948408	0.026809	10.7
23	-0.742135	0.141664	3.077987	0.028877	7.5
24	-0.652643	0.000000	3.098751	0.030429	7.4
25	-0.660355	0.999743	2.957933	0.042054	8.1
26	-0.710956	1.999742	2.829326	0.035655	7.1
27	-0.664157	1.070589	2.948438	0.019800	11.9
28	-0.690017	2.070037	2.820705	0.042448	7.4
29	-0.688666	3.069050	2.703628	0.029003	6.1
30	-0.614735	2.175871	2.807824	0.019194	6.9
31	-0.688798	3.175869	2.691683	0.030863	7.9
32	-0.645613	2.275157	2.795846	0.022786	11.2
33	-0.640283	1.366062	2.909487	0.029497	7.5
34	-0.684817	0.459170	3.032446	0.035495	11.1
35	-0.690060	0.000000	3.098751	0.030214	7.3
36	-0.675896	1.000000	2.957898	0.037559	8.2
37	-0.708476	2.000000	2.829294	0.016844	8.1
38	-0.644218	2.999064	2.711513	0.027120	8.1
39	-0.685464	3.806651	2.623239	0.032349	7.5
40	-0.669000	4.806496	2.521604	0.024934	7.6
41	-0.655819	4.174583	2.584899	0.033988	11.7
42	-0.685478	3.245457	2.683957	0.024157	7.7
43	-0.677124	4.243959	2.577796	0.036830	15.5
44	-0.678274	5.243902	2.479577	0.028253	7.5
45	-0.626301	5.315402	2.472840	0.030199	12.7
46	-0.691928	4.399256	2.562034	0.026950	7.2
47	-0.682168	3.470121	2.659315	0.024573	11.9
48	-0.621080	3.955185	2.607625	0.038369	7.3
49	-0.685123	3.026036	2.708469	0.031404	7.1
50	-0.669290	3.090059	2.701271	0.018214	7.8
51	-0.697527	2.174065	2.808043	0.043714	18.9
52	-0.669315	1.244911	2.925333	0.032042	5.4
53	-0.652444	0.315757	3.052848	0.037341	4.0
54	-0.655380	0.000000	3.098751	0.024138	4.5
55	-0.714164	0.000000	3.098751	0.025485	3.9
56	-0.669146	0.000000	3.098751	0.031307	4.6
57	-0.681778	1.000000	2.957898	0.027490	7.2
58	-0.593462	2.000000	2.829294	0.024159	5.1
59	-0.689990	1.073471	2.948053	0.040137	5.2
60	-0.637758	2.073284	2.820308	0.040759	5.8
61	-0.646553	1.144130	2.938646	0.025745	4.2
62	-0.639084	0.305946	3.054254	0.021410	6.5
63	-0.670943	0.188661	3.071160	0.039587	6.7
64	-0.704776	1.188650	2.932750	0.012423	4.5
65	-0.680124	2.187994	2.806356	0.031753	4.5
