1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.390897	627.201626	0.008447	287.0
1	-0.513096	623.504937	0.007799	32.3
2	-0.510700	619.865785	0.008290	42.1
3	-0.338442	616.282728	0.006724	25.4
4	-0.446619	612.754375	0.005766	25.4
5	-1.032671	609.279381	0.010890	33.6
6	-0.457730	605.856447	0.007962	37.2
7	-0.602575	602.484317	0.006591	39.2
8	-0.151714	599.161779	0.002991	24.1
9	-0.579038	595.887656	0.004519	36.7
10	-0.614519	592.660813	0.006806	32.1
11	-0.341087	589.480151	0.004792	28.1
12	-0.440884	586.344606	0.004412	31.6
13	-0.667918	583.253145	0.007380	40.6
14	-0.345835	580.204771	0.003581	40.2
15	-0.712054	577.198517	0.006417	40.5
16	-0.052908	574.233444	0.001013	42.2
17	-0.414316	571.308645	0.008745	32.2
18	-0.448118	568.423237	0.004740	41.7
19	-0.000000	565.576365	0.000000	38.6
20	-0.679798	562.767201	0.005436	43.7
21	-0.507075	559.994938	0.004491	37.0
22	-0.541973	557.258797	0.005398	60.6
23	-0.419262	554.558018	0.006452	38.3
24	-0.785044	551.891865	0.006747	42.7
25	-0.580642	549.259621	0.005580	46.1
26	-0.460289	546.660592	0.005371	44.7
27	-0.593657	544.094102	0.006575	38.9
28	-0.609457	541.559494	0.005912	40.9
29	-0.657693	539.056129	0.006359	44.8
30	-0.588340	536.583387	0.004654	47.7
31	-0.362335	534.140663	0.004664	43.9
32	-0.145297	531.727370	0.002534	56.7
33	-0.365207	529.342935	0.007337	37.8
34	-0.768763	526.986802	0.006754	39.4
35	-0.667690	524.658430	0.006461	44.7
36	-0.752748	522.357290	0.006035	60.4
37	-0.193524	520.082868	0.007112	73.9
38	-0.459740	517.834665	0.005274	48.8
39	-0.000157	515.612193	0.000017	34.8
40	-0.705864	513.414976	0.005668	44.3
41	-0.635671	511.242551	0.006652	48.4
42	-0.559801	509.094468	0.007206	47.0
43	-0.000000	506.970285	0.000000	37.8
44	-0.506418	504.869574	0.006718	45.0
45	-0.795986	502.791916	0.007144	45.4
46	-0.211729	500.736903	0.002513	48.3
47	-0.610664	498.704137	0.007991	31.0
48	-0.443198	496.693228	0.004204	44.0
49	-0.000924	494.703798	0.000029	49.8
50	-0.056890	492.735476	0.001287	39.9
51	-0.592864	490.787900	0.005800	39.9
52	-0.001982	488.860718	0.000019	46.4
53	-0.994411	486.953585	0.006494	39.9
54	-0.459739	485.066164	0.007193	44.5
55	-0.665156	483.198126	0.006352	42.0
56	-0.344054	481.349149	0.005358	43.3
57	-0.719067	479.518920	0.006071	44.9
58	-0.009527	477.707132	0.000511	39.3
59	-0.656715	475.913485	0.005628	41.9
60	-0.000629	474.137684	0.000087	51.3
61	-0.496482	472.379445	0.004383	43.8
62	-0.059981	470.638485	0.001304	41.8
63	-0.594483	468.914531	0.005250	49.6
64	-0.317555	467.207315	0.005291	45.5
65	-0.532618	465.516573	0.007986	43.5
66	-0.475397	463.842050	0.005095	51.0
67	-0.483785	462.183494	0.006345	42.4
68	-0.000000	460.540658	0.000000	34.5
69	-0.358789	458.913303	0.003736	50.8
70	-0.507576	457.301192	0.005555	44.0
71	-0.216692	455.704096	0.004743	41.4
72	-0.723289	454.121787	0.005759	35.4
73	-0.371994	452.554045	0.007659	55.1
74	-0.332944	451.000653	0.006255	37.0
75	-0.742934	449.461399	0.005901	42.5
76	-0.348290	447.936075	0.008258	35.5
77	-0.026821	446.424477	0.000274	48.5
78	-0.212039	444.926406	0.002602	38.7
79	-0.902135	443.441666	0.005593	50.0
80	-0.933024	441.970065	0.006233	52.2
81	-0.707910	440.511415	0.008959	43.9
82	-0.938566	439.065533	0.006063	60.0
83	-0.839662	437.632238	0.007268	49.7
84	-0.689215	436.211351	0.008761	38.9
85	-0.779940	434.802701	0.005258	53.0
86	-0.060997	433.406117	0.002582	41.9
87	-0.000087	432.021430	0.000072	43.9
88	-0.411242	430.648479	0.007543	47.7
89	-0.115295	429.287101	0.003174	46.2
90	-0.033443	427.937140	0.000907	43.0
91	-0.730914	426.598440	0.006389	47.0
92	-0.200846	425.270849	0.003020	38.4
93	-0.498822	423.954220	0.004173	48.7
94	-0.780199	422.648404	0.006259	41.8
95	-0.617561	421.353259	0.005424	42.3
96	-0.503304	420.068643	0.006814	58.2
97	-0.000379	418.794419	0.000021	34.9
98	-0.467662	417.530451	0.004006	60.8
99	-0.720838	416.276604	0.007870	36.2
100	-0.672049	415.032748	0.004779	50.5
101	-0.491202	413.798754	0.004800	44.1
