1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.715288	0.000000	2.786392	0.024010	476.1
1	-0.710715	0.000000	2.786392	0.034046	15.3
2	-0.708589	0.000000	2.786392	0.037759	11.9
3	-0.726970	0.897564	2.672180	0.018001	8.6
4	-0.759271	1.868046	2.558777	0.015691	8.3
5	-0.702419	0.980012	2.662156	0.034017	8.3
6	-0.661041	1.978507	2.546476	0.043210	6.8
7	-0.697749	2.978506	2.440278	0.026093	12.2
8	-0.706177	2.039475	2.539738	0.023028	8.6
9	-0.737555	3.023217	2.435736	0.021553	12.1
10	-0.707304	4.009783	2.339653	0.026399	7.7
11	-0.727427	5.003066	2.250282	0.021438	7.5
12	-0.701396	5.347332	2.220879	0.026861	10.4
13	-0.740923	4.415030	2.302347	0.024394	7.2
14	-0.735196	3.576829	2.380870	0.014763	9.0
15	-0.728009	4.563395	2.288985	0.022282	9.9
16	-0.725766	4.580714	2.287435	0.014350	6.9
17	-0.738429	5.520545	2.206373	0.021637	7.1
18	-0.721163	5.629394	2.197355	0.018445	14.2
19	-0.670208	5.861284	2.178385	0.024584	7.4
20	-0.700414	6.599327	2.120132	0.024966	12.0
21	-0.694161	7.534443	2.050652	0.018275	6.4
22	-0.689888	6.609292	2.119367	0.032652	6.8
23	-0.741174	5.949151	2.171283	0.025990	8.8
24	-0.709329	6.536585	2.124963	0.022569	6.1
25	-0.735388	5.600041	2.199780	0.026701	7.9
26	-0.682839	6.464262	2.130559	0.013682	10.7
27	-0.679056	5.533499	2.205296	0.024690	7.3
28	-0.719553	5.361227	2.219708	0.038642	5.7
29	-0.711623	4.720235	2.275027	0.030677	6.1
30	-0.677264	5.720230	2.189885	0.022310	9.0
31	-0.683918	6.718787	2.110995	0.022081	6.8
32	-0.718386	5.810545	2.182508	0.018987	7.3
33	-0.670388	6.810383	2.104042	0.019533	9.0
34	-0.743997	5.897131	2.175482	0.024528	6.2
35	-0.706782	4.959006	2.254101	0.028505	7.0
36	-0.696626	5.958940	2.170494	0.016281	10.2
37	-0.715042	6.497574	2.127978	0.029311	6.8
38	-0.687013	5.575377	2.201821	0.028846	9.2
39	-0.744689	6.575048	2.121999	0.026804	11.4
40	-0.718380	5.636378	2.196779	0.020385	9.3
41	-0.691700	4.723304	2.274755	0.017016	10.7
42	-0.708027	3.878711	2.351980	0.021808	7.5
43	-0.696388	4.841493	2.264352	0.019417	7.6
44	-0.716328	5.606859	2.199216	0.027903	9.8
45	-0.711500	4.738712	2.273394	0.024703	7.5
46	-0.721723	3.859470	2.353800	0.022888	9.3
47	-0.667189	4.851793	2.263449	0.021531	10.6
48	-0.685929	5.809277	2.182611	0.059981	7.3
49	-0.685549	6.809275	2.104126	0.013107	7.6
50	-0.725126	7.809117	2.031101	0.034389	10.2
51	-0.743090	7.365126	2.062893	0.035971	7.3
52	-0.711220	8.365125	1.992643	0.024350	7.4
53	-0.708566	7.426088	2.058469	0.027039	9.6
54	-0.715093	8.401338	1.990189	0.032261	6.5
55	-0.704283	9.401329	1.924726	0.031208	7.7
56	-0.711426	10.058123	1.884023	0.032474	11.0
57	-0.727817	9.119091	1.942762	0.028947	11.8
58	-0.705914	8.180060	2.005281	0.018234	10.8
59	-0.694643	7.513217	2.052179	0.015368	5.8
60	-0.740830	6.595335	2.120439	0.024706	5.8
61	-0.697860	5.764288	2.186280	0.022517	12.1
62	-0.687577	6.746015	2.108924	0.014830	5.4
63	-0.679545	5.915924	2.173963	0.024656	6.7
