1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.775228	627.201626	0.010856	241.4
1	-0.856340	623.504937	0.013053	29.0
2	-0.472265	619.865785	0.007650	28.5
3	-0.849762	616.282728	0.010500	25.8
4	-1.027687	612.754375	0.013848	26.4
5	-0.959855	609.279381	0.015267	17.7
6	-0.983841	605.856447	0.013181	28.5
7	-0.511233	602.484317	0.009968	25.3
8	-0.682894	599.161779	0.012329	27.9
9	-0.774014	595.887656	0.004565	26.0
10	-1.175316	592.660813	0.016360	20.8
11	-0.592072	589.480151	0.006201	22.5
12	-0.280385	586.344606	0.003837	28.4
13	-0.364346	583.253145	0.005656	25.9
14	-0.000835	580.204771	0.000243	23.7
15	-0.000000	577.198517	0.000000	21.0
16	-0.794334	574.233444	0.016885	29.5
17	-0.690540	571.308645	0.007543	19.3
18	-0.439367	568.423237	0.014300	19.1
19	-1.047228	565.576365	0.021671	22.8
20	-1.110397	562.767201	0.033988	29.0
21	-0.140101	559.994938	0.001548	18.7
22	-0.106763	557.258797	0.002087	19.6
23	-1.014095	554.558018	0.015143	18.3
24	-0.409131	551.891865	0.005650	30.2
25	-0.722324	549.259621	0.020908	15.2
26	-0.016934	546.660592	0.001625	19.2
27	-0.293574	544.094102	0.003342	21.1
28	-0.743033	541.559494	0.007274	17.4
29	-0.611767	539.056129	0.017128	23.9
30	-0.748329	536.583387	0.009828	27.5
31	-0.364031	534.140663	0.014085	15.3
32	-0.110827	531.727370	0.004585	19.9
33	-0.640086	529.342935	0.011348	18.6
34	-0.606621	526.986802	0.009414	20.3
35	-0.755590	524.658430	0.023294	19.0
36	-0.937848	522.357290	0.014990	27.6
37	-0.485863	520.082868	0.003829	20.5
38	-0.921133	517.834665	0.018992	17.0
39	-0.227748	515.612193	0.008362	20.6
40	-0.401258	513.414976	0.005419	25.5
41	-1.148314	511.242551	0.012745	32.0
42	-0.913869	509.094468	0.014984	16.7
43	-0.000000	506.970285	0.000000	17.5
44	-0.195982	504.869574	0.007207	14.0
45	-0.678530	502.791916	0.006136	27.7
46	-0.501471	500.736903	0.006324	19.7
47	-0.955009	498.704137	0.018988	20.5
48	-0.849848	496.693228	0.015373	22.3
49	-1.054613	494.703798	0.018816	21.5
50	-0.097541	492.735476	0.005801	18.5
51	-0.005448	490.787900	0.000929	14.4
52	-0.517918	488.860718	0.007873	23.2
53	-1.117455	486.953585	0.009427	24.3
54	-1.085756	485.066164	0.021289	25.7
55	-0.594058	483.198126	0.014677	17.2
56	-1.020823	481.349149	0.021900	18.9
57	-1.040262	479.518920	0.015298	19.7
58	-0.854500	477.707132	0.019363	25.7
59	-0.697525	475.913485	0.020836	24.0
60	-0.030919	474.137684	0.001364	19.9
61	-0.614273	472.379445	0.014284	24.0
62	-0.191944	470.638485	0.001910	21.3
63	-0.857367	468.914531	0.020273	18.8
64	-0.559347	467.207315	0.011522	28.0
65	-0.602212	465.516573	0.014601	28.5
66	-0.558916	463.842050	0.008295	24.3
67	-0.304145	462.183494	0.004832	18.1
68	-0.216917	460.540658	0.005420	35.2
69	-0.709123	458.913303	0.008608	25.2
70	-0.024733	457.301192	0.004231	20.6
71	-0.630477	455.704096	0.008356	25.8
72	-0.741420	454.121787	0.013331	20.6
73	-0.858451	452.554045	0.008067	24.7
74	-0.575965	451.000653	0.010234	18.9
75	-0.618157	449.461399	0.009718	25.4
76	-0.669679	447.936075	0.011383	21.8
77	-0.749764	446.424477	0.006696	17.1
78	-0.979955	444.926406	0.017382	23.5
79	-1.073052	443.441666	0.023081	15.2
80	-0.602174	441.970065	0.009011	17.8
81	-0.477288	440.511415	0.004216	24.6
82	-1.060305	439.065533	0.025918	14.3
83	-0.831082	437.632238	0.018614	20.8
84	-0.569740	436.211351	0.004643	19.8
85	-0.387968	434.802701	0.005839	20.6
86	-1.306302	433.406117	0.022640	21.5
87	-0.961083	432.021430	0.017438	17.0
88	-1.096675	430.648479	0.022562	17.9
89	-0.594381	429.287101	0.009307	22.3
90	-0.426684	427.937140	0.003632	24.4
91	-0.832172	426.598440	0.007898	25.1
92	-1.068282	425.270849	0.011853	19.0
93	-0.862362	423.954220	0.015606	26.1
94	-1.073406	422.648404	0.003748	25.0
95	-0.779034	421.353259	0.010305	24.0
96	-0.631382	420.068643	0.013564	25.4
97	-0.030914	418.794419	0.003601	27.0
98	-0.239689	417.530451	0.005415	25.9
99	-0.494289	416.276604	0.004929	26.2
100	-0.878272	415.032748	0.021926	20.9
101	-0.987668	413.798754	0.010150	25.9
102	-0.299843	412.574495	0.009010	32.6
103	-0.000603	411.359849	0.000166	22.8
104	-0.696740	410.154691	0.006393	38.8
105	-0.417628	408.958904	0.010225	27.9
106	-0.801335	407.772368	0.010803	22.1
107	-0.591305	406.594968	0.008776	27.5
108	-0.410539	405.426590	0.009883	21.0
109	-0.844635	404.267122	0.013911	25.7
110	-0.356026	403.116456	0.005705	18.6
111	-0.466019	401.974481	0.003568	27.7
112	-0.197388	400.841093	0.003817	21.2
113	-0.582099	399.716187	0.010011	22.0
114	-0.002664	398.599660	0.000602	24.8
115	-0.636156	397.491411	0.007233	27.6
116	-0.989950	396.391342	0.011686	18.6
117	-0.705086	395.299353	0.006306	19.1
118	-0.958368	394.215350	0.015279	22.5
119	-0.724025	393.139238	0.009750	22.0
120	-1.045223	392.070924	0.029146	19.4
121	-0.647073	391.010316	0.013305	16.5
122	-1.073545	389.957325	0.012106	32.8
123	-0.825010	388.911862	0.012239	22.6
124	-0.865831	387.873839	0.012381	27.1
125	-0.534497	386.843173	0.010134	25.9
126	-0.654796	385.819777	0.009678	29.6
127	-1.137833	384.803569	0.014037	30.2
128	-1.077248	383.794468	0.018182	34.4
129	-1.177976	382.792393	0.011601	26.1
130	-1.236387	381.797264	0.012755	26.4
131	-0.885936	380.809005	0.016324	30.2
132	-0.719115	379.827537	0.008934	28.3
133	-0.956623	378.852786	0.018755	18.8
134	-1.145954	377.884678	0.009696	32.9
135	-0.527899	376.923138	0.011761	20.0
136	-0.674175	375.968095	0.017654	22.3
137	-0.961458	375.019479	0.023756	18.8
138	-1.032103	374.077218	0.012850	29.0
139	-0.776851	373.141244	0.011594	27.5
140	-1.040032	372.211489	0.033680	18.8
141	-0.258755	371.287887	0.010890	24.9
142	-0.662908	370.370370	0.015169	29.5
143	-1.054188	369.458876	0.005779	24.9
144	-0.907918	368.553338	0.018060	20.0
145	-0.031987	367.653696	0.002190	26.7
146	-0.845363	366.759885	0.008307	22.1
147	-0.481600	365.871846	0.005922	26.8
148	-0.670774	364.989518	0.005007	30.6
149	-0.933306	364.112841	0.024696	20.8
150	-0.859026	363.241757	0.019835	24.4
151	-1.147883	362.376208	0.035498	28.2
152	-0.000020	361.516137	0.000001	34.7
153	-1.023414	360.661488	0.027890	30.3
154	-0.000013	359.812206	0.000001	24.9
155	-0.946577	358.968236	0.016952	26.7
156	-0.875482	358.129524	0.016941	16.9
157	-0.332715	357.296018	0.009623	14.5
158	-0.970699	356.467665	0.010815	25.8
159	-0.787112	355.644414	0.007481	23.3
160	-1.109157	354.826213	0.033088	19.6
161	-1.046718	354.013012	0.018404	21.5
162	-0.960170	353.204763	0.017336	27.0
163	-0.435246	352.401415	0.012182	22.6
164	-0.661926	351.602922	0.018667	15.5
165	-0.945659	350.809235	0.025147	27.9
166	-0.033361	350.020308	0.003638	22.0
167	-0.926412	349.236095	0.026201	13.4
168	-0.000989	348.456550	0.000087	17.3
169	-0.601825	347.681627	0.012243	20.6
170	-0.723775	346.911283	0.009571	26.2
171	-0.541396	346.145474	0.009465	25.7
172	-0.368413	345.384157	0.002154	19.8
173	-1.036012	344.627288	0.015365	20.5
174	-0.498036	343.874826	0.008826	18.4
175	-0.104075	343.126729	0.002896	26.1
176	-0.296346	342.382957	0.004605	18.5
177	-0.593222	341.643469	0.004354	25.8
178	-0.938989	340.908224	0.011200	31.7
179	-0.705134	340.177184	0.004421	15.8
180	-1.079667	339.450309	0.010983	18.1
181	-0.782687	338.727561	0.038975	29.8
182	-0.754795	338.008902	0.017150	24.9
183	-0.528243	337.294295	0.017199	24.2
184	-0.808039	336.583703	0.015494	14.9
