1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.773877	0.000000	6.053599	0.022274	468.3
1	-0.788933	0.000000	6.053599	0.020723	9.8
2	-0.803717	0.000000	6.053599	0.022317	10.4
3	-0.766256	0.853801	5.817092	0.024377	6.8
4	-0.756784	1.853792	5.562559	0.019128	9.6
5	-0.799400	0.972722	5.785609	0.026224	7.7
6	-0.809604	1.972722	5.533762	0.026325	7.3
7	-0.771282	1.091690	5.754452	0.020781	11.2
8	-0.790131	2.091690	5.505252	0.027747	6.6
9	-0.783931	1.216532	5.722116	0.022551	9.4
10	-0.799832	2.216532	5.475649	0.020483	6.5
11	-0.770371	3.216531	5.249537	0.018327	6.6
12	-0.786255	4.215625	5.041540	0.014097	10.5
13	-0.842746	3.341951	5.222489	0.012643	9.2
14	-0.777548	2.464506	5.417782	0.033467	10.5
15	-0.789067	1.583438	5.629151	0.014186	7.4
16	-0.776704	2.583426	5.390463	0.011691	6.7
17	-0.826291	1.828941	5.568615	0.015666	8.2
18	-0.813675	2.827288	5.335294	0.014106	6.7
19	-0.765961	3.823877	5.121101	0.018214	6.7
20	-0.735541	2.988614	5.299413	0.012301	7.9
21	-0.822347	3.988415	5.087381	0.027026	7.2
22	-0.785161	3.107345	5.273313	0.025276	7.1
23	-0.810035	4.107345	5.063282	0.023079	7.2
24	-0.839438	5.107345	4.869341	0.021477	12.9
25	-0.841240	6.101386	4.690741	0.020839	4.7
26	-0.811051	7.101191	4.523850	0.028403	5.1
27	-0.798788	6.282124	4.659666	0.032910	5.1
28	-0.757589	5.401053	4.815171	0.026276	7.4
29	-0.786929	4.519998	4.981410	0.026262	4.1
30	-0.823964	5.489328	4.799124	0.014571	4.5
31	-0.775825	4.608264	4.964240	0.028991	4.2
32	-0.785568	3.727205	5.141122	0.011040	4.4
33	-0.762561	2.846135	5.331077	0.014728	4.1
34	-0.789229	2.242495	5.469532	0.027017	5.3
35	-0.842170	1.411379	5.672368	0.019780	5.6
36	-0.817743	2.411377	5.430077	0.016788	4.4
37	-0.789707	1.618648	5.620388	0.017904	4.4
38	-0.787953	2.618648	5.382424	0.024952	4.3
39	-0.810693	1.737578	5.590990	0.016065	4.6
40	-0.758846	2.394029	5.434104	0.026979	4.3
41	-0.778836	1.512959	5.646773	0.016217	7.1
42	-0.781029	2.401044	5.432475	0.017810	5.6
43	-0.811856	3.264072	5.239252	0.017327	4.9
44	-0.787275	2.396906	5.433435	0.029642	5.2
45	-0.793111	1.573216	5.631700	0.023903	4.8
46	-0.748738	2.572826	5.392887	0.020542	5.3
47	-0.744014	3.572823	5.173422	0.011833	6.7
48	-0.831071	4.379674	5.008952	0.019783	4.4
49	-0.768658	5.317018	4.830547	0.018645	4.4
50	-0.787191	4.716129	4.943418	0.016975	4.5
51	-0.777190	4.641147	4.957874	0.010951	4.4
52	-0.807107	5.528708	4.792000	0.013198	4.1
53	-0.753492	5.243122	4.844148	0.025113	6.2
54	-0.758954	6.179687	4.677227	0.016426	4.3
55	-0.772917	5.298731	4.833905	0.019536	4.1
56	-0.784794	4.508023	4.983749	0.007268	4.4
57	-0.779862	3.643171	5.158653	0.022505	4.4
58	-0.787005	3.686739	5.149549	0.017124	4.3
59	-0.843965	4.686733	4.949075	0.025207	3.7
60	-0.805669	5.686731	4.763625	0.021195	5.5
61	-0.771293	4.805661	4.926267	0.019409	4.7
62	-0.824129	5.805661	4.742490	0.017922	4.6
63	-0.770952	6.805632	4.571936	0.028592	4.5
64	-0.809826	5.924561	4.721547	0.019764	4.6
65	-0.834430	5.043491	4.881280	0.020430	4.1
