1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.921164	627.201626	0.011174	1154.2
1	-0.805798	623.504937	0.007037	8.4
2	-0.000425	619.865785	0.000013	8.2
3	-0.000001	616.282728	0.000000	10.2
4	-0.017230	612.754375	0.001566	9.7
5	-0.696894	609.279381	0.010908	8.1
6	-0.957511	605.856447	0.010773	8.2
7	-0.058591	602.484317	0.002183	8.5
8	-0.813029	599.161779	0.016811	10.3
9	-0.696619	595.887656	0.011161	9.4
10	-0.349135	592.660813	0.012504	8.2
11	-0.122269	589.480151	0.001077	8.2
12	-0.560957	586.344606	0.009756	10.2
13	0.000000	583.253145	0.000000	9.0
14	0.000000	580.204771	0.000000	7.3
15	-0.946726	577.198517	0.008281	8.2
16	-1.179384	574.233444	0.013510	10.8
17	-0.806410	571.308645	0.011173	8.9
18	-0.585347	568.423237	0.007324	8.2
19	-0.010468	565.576365	0.000178	9.0
20	-0.000042	562.767201	0.000009	8.7
21	0.000000	559.994938	0.000000	10.3
22	-0.844784	557.258797	0.012683	9.1
23	-0.802775	554.558018	0.010411	8.1
24	-0.700727	551.891865	0.006665	8.1
25	-0.527118	549.259621	0.017046	10.3
26	-1.126292	546.660592	0.011519	9.0
27	-0.598040	544.094102	0.012876	8.1
28	-0.685501	541.559494	0.005461	8.1
29	-0.250415	539.056129	0.006160	8.0
30	-0.951039	536.583387	0.015578	11.6
31	-0.552500	534.140663	0.007742	14.9
32	-1.059574	531.727370	0.028925	12.3
33	-0.787482	529.342935	0.011726	13.8
34	-0.854153	526.986802	0.008953	14.7
35	-0.671058	524.658430	0.008170	12.7
36	0.000000	522.357290	0.000000	13.3
37	-0.806434	520.082868	0.020654	13.3
38	-1.090313	517.834665	0.028873	13.1
39	-1.107573	515.612193	0.014100	14.1
40	-0.234450	513.414976	0.001453	10.4
41	-0.963870	511.242551	0.012207	8.3
42	-0.418764	509.094468	0.008604	8.2
43	0.000000	506.970285	0.000000	9.6
44	-1.014570	504.869574	0.012062	9.1
45	-1.047159	502.791916	0.017076	8.1
46	-0.208628	500.736903	0.001752	8.4
47	0.000000	498.704137	0.000000	7.5
48	-1.084433	496.693228	0.033394	11.8
49	-1.048305	494.703798	0.014273	9.6
50	-0.104953	492.735476	0.001374	8.3
51	-0.966320	490.787900	0.016832	8.8
52	-1.127387	488.860718	0.018715	11.1
53	-0.170398	486.953585	0.004207	9.5
54	-0.785898	485.066164	0.010714	8.5
55	0.000000	483.198126	0.000000	8.9
56	-0.841344	481.349149	0.022455	12.6
57	-0.755086	479.518920	0.014228	8.4
58	-0.299052	477.707132	0.006355	8.5
59	-0.658192	475.913485	0.016982	8.8
60	-0.703289	474.137684	0.010456	10.6
61	-0.000000	472.379445	0.000000	9.8
62	-0.965355	470.638485	0.014927	8.7
63	-0.634683	468.914531	0.005095	9.4
64	-0.001240	467.207315	0.000302	10.5
65	-0.676425	465.516573	0.010574	10.8
66	-0.105041	463.842050	0.000567	8.8
67	-0.627823	462.183494	0.009341	9.4
68	-0.725405	460.540658	0.007024	11.3
69	-0.222553	458.913303	0.002557	8.5
70	-0.797479	457.301192	0.009792	11.2
71	-0.000000	455.704096	0.000000	10.9
72	-0.237337	454.121787	0.005132	8.5
73	-1.014556	452.554045	0.016279	9.5
74	-0.485794	451.000653	0.007285	8.4
75	0.000000	449.461399	0.000000	9.0
76	-0.771617	447.936075	0.010497	11.9
