1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.614228	0.000000	18.687644	0.014001	1511.7
1	-0.581506	0.000000	18.687644	0.013763	3.7
2	-0.565155	0.969534	17.862943	0.009124	3.8
3	-0.611921	0.202068	18.509540	0.011899	3.8
4	-0.603160	1.202068	17.675855	0.006506	3.8
5	-0.603756	2.201702	16.914299	0.012573	3.7
6	-0.596322	1.436761	17.490962	0.006645	3.7
7	-0.608092	0.669300	18.110439	0.010208	3.7
8	-0.594728	0.000000	18.687644	0.015003	4.2
9	-0.607103	0.000000	18.687644	0.009794	5.6
10	-0.588083	1.000000	17.838206	0.013842	3.6
11	-0.581338	0.232534	18.482981	0.008173	4.9
12	-0.629435	0.000000	18.687644	0.014122	4.8
13	-0.607744	0.000000	18.687644	0.010181	3.8
14	-0.606115	0.726396	18.062846	0.008204	4.4
15	-0.601867	1.720860	17.272257	0.016181	3.9
16	-0.633903	2.720654	16.544254	0.007300	3.7
17	-0.616116	1.954495	17.096456	0.006714	5.5
18	-0.617729	1.188602	17.686582	0.006423	3.8
19	-0.604677	2.162789	16.942715	0.011449	5.4
20	-0.596428	2.805575	16.485237	0.009485	3.7
21	-0.607580	2.038110	17.034407	0.015311	4.0
22	-0.588048	1.270644	17.621428	0.007729	4.2
23	-0.598489	2.244059	16.883477	0.010297	3.8
24	-0.592020	3.244059	16.187080	0.011500	4.1
25	-0.629043	4.244059	15.545857	0.010265	3.8
26	-0.626847	3.982652	15.708522	0.011873	6.3
27	-0.599519	3.217230	16.205013	0.010244	3.9
28	-0.607205	2.449764	16.735373	0.010303	4.0
29	-0.613187	3.449764	16.050893	0.007194	3.6
30	-0.603225	2.682298	16.571050	0.006597	5.6
31	-0.604828	1.914849	17.126036	0.012579	3.9
32	-0.587912	1.147385	17.719497	0.014577	3.7
33	-0.590245	1.803081	17.209978	0.009322	3.7
34	-0.582243	2.796943	16.491216	0.013535	4.3
35	-0.588883	3.796943	15.826166	0.007258	5.4
