1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	0.000000	627.201626	0.000000	835.0
1	-0.001395	623.504937	0.000078	23.4
2	-0.654177	619.865785	0.009314	33.1
3	0.000000	616.282728	0.000000	30.1
4	-0.024532	612.754375	0.000420	31.3
5	-0.714472	609.279381	0.020323	26.8
6	-0.000000	605.856447	0.000000	32.0
7	-1.326483	602.484317	0.030248	24.9
8	-1.112394	599.161779	0.018050	25.3
9	0.000000	595.887656	0.000000	17.9
10	-0.094128	592.660813	0.002807	28.3
11	-1.030685	589.480151	0.015004	29.8
12	-1.002215	586.344606	0.035503	30.9
13	-0.203382	583.253145	0.004216	28.6
14	-0.922038	580.204771	0.038019	31.5
15	-0.514356	577.198517	0.014677	30.9
16	0.000000	574.233444	0.000000	26.1
17	-0.383434	571.308645	0.004381	23.3
18	-0.834196	568.423237	0.033121	20.1
19	-0.102815	565.576365	0.000473	30.2
20	-0.947961	562.767201	0.032366	31.4
21	-0.974090	559.994938	0.033455	31.7
22	-0.857051	557.258797	0.030681	26.5
23	-0.476394	554.558018	0.013736	31.1
24	-0.010113	551.891865	0.000120	27.6
25	-0.854433	549.259621	0.026193	30.3
26	-0.000000	546.660592	0.000000	24.1
27	-0.552647	544.094102	0.009646	24.9
28	-0.000000	541.559494	0.000000	25.9
29	-0.040384	539.056129	0.001288	22.3
30	-0.472706	536.583387	0.006877	17.9
31	-0.000000	534.140663	0.000000	29.1
32	0.000000	531.727370	0.000000	22.0
33	0.000000	529.342935	0.000000	23.5
34	-0.175826	526.986802	0.002118	28.5
35	-0.671676	524.658430	0.015728	31.9
36	-0.726132	522.357290	0.023585	28.9
37	-0.020416	520.082868	0.000293	22.3
38	-0.750724	517.834665	0.022738	26.7
39	-0.617056	515.612193	0.012656	26.6
40	0.000000	513.414976	0.000000	21.3
41	-0.196364	511.242551	0.002162	29.7
42	-0.000590	509.094468	0.000126	26.2
43	-0.564183	506.970285	0.022044	26.1
44	-0.019251	504.869574	0.001902	27.8
45	-0.000000	502.791916	0.000000	31.5
46	0.000000	500.736903	0.000000	28.0
47	0.000000	498.704137	0.000000	37.9
48	-0.663131	496.693228	0.007608	34.8
49	-0.225319	494.703798	0.005948	31.8
50	-0.222700	492.735476	0.005266	34.4
51	-0.746643	490.787900	0.009305	31.1
52	-0.120805	488.860718	0.008444	20.0
53	-0.815956	486.953585	0.009106	25.5
54	-0.817815	485.066164	0.025075	31.3
55	-0.544253	483.198126	0.009210	37.3
56	-0.042935	481.349149	0.002412	25.6
57	-0.863793	479.518920	0.017404	26.9
58	0.000000	477.707132	0.000000	20.1
59	-0.255337	475.913485	0.008948	30.1
60	-0.875985	474.137684	0.018215	26.2
61	-0.894691	472.379445	0.015457	25.0
62	-0.000000	470.638485	0.000000	29.9
63	-0.726227	468.914531	0.013440	31.9
64	-1.001742	467.207315	0.044318	34.6
65	-0.545736	465.516573	0.010151	28.3
66	-0.601013	463.842050	0.011231	25.3
67	-1.172237	462.183494	0.021814	30.8
68	-0.000236	460.540658	0.000006	18.4
69	-0.506491	458.913303	0.012383	28.1
70	-0.734922	457.301192	0.007454	25.0
71	-0.577914	455.704096	0.019211	28.6
72	-0.000000	454.121787	0.000000	29.4
73	-0.007167	452.554045	0.000590	25.2
74	-0.002081	451.000653	0.000196	27.5
