1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	0.000000	627.201626	0.000000	861.6
1	-0.052852	623.504937	0.000662	28.1
2	0.000000	619.865785	0.000000	29.1
3	-0.000000	616.282728	0.000000	32.8
4	-0.907434	612.754375	0.007068	32.1
5	0.000000	609.279381	0.000000	34.8
6	-0.204299	605.856447	0.002331	29.7
7	-0.000000	602.484317	0.000000	28.1
8	-0.910892	599.161779	0.007558	30.5
9	-0.000077	595.887656	0.000015	26.7
10	-0.003774	592.660813	0.000148	46.8
11	-0.939998	589.480151	0.006624	31.7
12	-0.209112	586.344606	0.002677	32.0
13	-0.001627	583.253145	0.000064	20.8
14	-0.156745	580.204771	0.001843	24.9
15	-1.010406	577.198517	0.013118	21.4
16	-0.878023	574.233444	0.006220	22.7
17	-0.788081	571.308645	0.006142	36.2
18	-0.904416	568.423237	0.004332	30.4
19	-0.029903	565.576365	0.000826	28.1
20	-0.952230	562.767201	0.008993	28.5
21	0.000000	559.994938	0.000000	29.8
22	-0.740101	557.258797	0.007458	31.6
23	0.000000	554.558018	0.000000	30.8
24	-0.005279	551.891865	0.000105	31.4
25	-1.020570	549.259621	0.010224	29.5
26	-0.236736	546.660592	0.002772	25.2
27	-0.000000	544.094102	0.000000	22.2
28	-0.530583	541.559494	0.005019	27.9
29	-0.264922	539.056129	0.002081	20.9
30	-0.003377	536.583387	0.000225	22.1
31	-0.080232	534.140663	0.001551	23.3
32	-0.000553	531.727370	0.000043	27.6
33	-0.952467	529.342935	0.009438	25.4
34	-0.505854	526.986802	0.004963	20.7
35	-0.712047	524.658430	0.006302	22.1
36	-0.621668	522.357290	0.004561	23.4
37	-0.051583	520.082868	0.000731	26.0
38	-0.917500	517.834665	0.006190	26.8
39	-0.924463	515.612193	0.006138	23.1
40	-0.718043	513.414976	0.003234	24.1
41	-0.100599	511.242551	0.001391	24.4
42	-0.782181	509.094468	0.008391	21.3
43	-0.879481	506.970285	0.006703	23.9
44	0.000000	504.869574	0.000000	27.0
45	0.000000	502.791916	0.000000	29.7
46	-0.017641	500.736903	0.000339	24.5
47	-0.858494	498.704137	0.009695	28.0
48	-0.647555	496.693228	0.006159	22.3
49	-0.040997	494.703798	0.000652	37.4
50	-0.000000	492.735476	0.000000	13.6
51	0.000000	490.787900	0.000000	23.3
52	0.000000	488.860718	0.000000	26.7
53	-0.487431	486.953585	0.005335	27.1
54	-0.223706	485.066164	0.002539	21.7
55	-0.000000	483.198126	0.000000	22.6
56	-0.848729	481.349149	0.005624	25.1
57	-0.003366	479.518920	0.000063	28.1
58	-0.850853	477.707132	0.012153	27.8
