1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.097283	627.201626	0.006410	1302.1
1	-0.933784	623.504937	0.026225	7.7
2	0.000000	619.865785	0.000000	6.5
3	-0.828915	616.282728	0.016051	7.8
4	-0.000000	612.754375	0.000000	11.6
5	-0.024293	609.279381	0.005021	7.8
6	-1.134286	605.856447	0.019730	8.7
7	-0.940651	602.484317	0.019992	7.5
8	-0.302815	599.161779	0.002159	7.7
9	-0.000000	595.887656	0.000000	9.4
10	-0.762643	592.660813	0.018253	7.5
11	-0.002685	589.480151	0.000989	8.0
12	-1.068147	586.344606	0.028276	8.5
13	-0.718280	583.253145	0.014432	8.0
14	-0.643899	580.204771	0.010999	9.2
15	-0.000000	577.198517	0.000000	8.3
16	-0.808147	574.233444	0.026186	7.5
17	-1.053903	571.308645	0.013291	7.5
18	-0.000113	568.423237	0.000002	8.3
19	-0.743831	565.576365	0.019989	9.7
20	-0.043441	562.767201	0.004009	7.5
21	-0.010567	559.994938	0.000709	7.7
22	-1.031864	557.258797	0.034360	8.4
23	-1.332736	554.558018	0.008147	7.6
24	-0.968526	551.891865	0.020797	10.3
25	-1.128720	549.259621	0.018028	7.9
26	-0.663151	546.660592	0.009960	7.6
27	-0.929774	544.094102	0.020113	7.6
28	-0.033714	541.559494	0.001725	7.5
29	-0.005377	539.056129	0.000339	9.5
30	-1.182884	536.583387	0.022917	8.1
31	-0.802753	534.140663	0.024852	7.7
32	-0.236097	531.727370	0.006666	7.5
33	-1.249238	529.342935	0.026363	7.6
34	-1.137123	526.986802	0.020307	10.1
35	-0.987678	524.658430	0.020683	7.7
36	-0.764418	522.357290	0.024852	7.6
37	-0.621716	520.082868	0.013304	7.9
38	-0.989437	517.834665	0.018202	7.7
39	-0.000000	515.612193	0.000000	9.2
40	-0.909381	513.414976	0.032014	7.5
41	-0.751083	511.242551	0.009284	7.7
42	-1.125561	509.094468	0.041692	7.7
43	-1.045570	506.970285	0.035926	8.4
44	-0.092720	504.869574	0.005905	10.3
45	-1.105252	502.791916	0.020726	7.7
46	-0.061022	500.736903	0.005365	7.5
47	-1.099102	498.704137	0.015185	7.6
48	-0.509078	496.693228	0.008686	7.6
49	-0.602178	494.703798	0.006004	10.0
50	-0.000000	492.735476	0.000000	7.7
51	-0.864872	490.787900	0.010817	8.5
52	-0.690731	488.860718	0.037844	7.6
53	-1.061888	486.953585	0.020089	7.5
54	-0.399579	485.066164	0.012587	10.3
55	-0.769479	483.198126	0.009859	7.7
56	-0.862021	481.349149	0.010112	7.7
57	-0.802172	479.518920	0.021674	7.6
58	-0.405117	477.707132	0.008843	7.6
59	-1.027396	475.913485	0.019915	10.6
60	-0.000226	474.137684	0.000096	7.6
61	-1.228406	472.379445	0.020213	8.3
62	-0.000000	470.638485	0.000000	7.2
63	-0.824876	468.914531	0.028473	7.8
64	-1.165443	467.207315	0.032886	10.4
65	-0.757211	465.516573	0.016032	7.9
66	-0.000000	463.842050	0.000000	8.0
67	-0.521561	462.183494	0.008460	10.3
68	-0.894797	460.540658	0.017918	7.7
69	-0.000402	458.913303	0.000100	11.1
70	-0.896903	457.301192	0.033141	7.5
71	-0.718477	455.704096	0.026813	7.7
72	-0.929581	454.121787	0.008767	8.5
73	-0.003405	452.554045	0.000194	10.2
74	-0.000000	451.000653	0.000000	6.6
75	-0.756574	449.461399	0.016585	7.6
76	-0.000000	447.936075	0.000000	8.0
77	-0.287100	446.424477	0.009702	7.7
78	-0.000000	444.926406	0.000000	9.1
79	-0.276965	443.441666	0.012238	7.5
80	-1.059077	441.970065	0.008476	7.5
81	-0.323031	440.511415	0.006733	7.5
82	-1.061971	439.065533	0.013236	7.5
83	-0.000000	437.632238	0.000000	9.0
84	-0.736691	436.211351	0.006925	7.9
85	-0.288723	434.802701	0.007374	7.6
86	-0.398509	433.406117	0.008051	7.4
87	-0.656116	432.021430	0.022234	7.6
88	-0.729053	430.648479	0.015390	10.2
89	-0.000000	429.287101	0.000000	7.8
90	-0.761793	427.937140	0.024506	7.8
91	-1.182960	426.598440	0.009048	7.7
92	-0.861136	425.270849	0.011902	7.6
93	-1.170832	423.954220	0.026802	10.1
94	-0.870312	422.648404	0.009370	7.6
95	-1.154098	421.353259	0.010904	7.8
96	-0.656686	420.068643	0.010599	7.7
97	-0.856051	418.794419	0.007917	7.6
98	-0.078428	417.530451	0.004517	10.0
99	-0.000000	416.276604	0.000000	7.7
100	-1.064503	415.032748	0.016283	7.6
101	-1.005584	413.798754	0.014253	7.7
102	-0.527387	412.574495	0.010946	7.7
103	-1.062491	411.359849	0.016705	10.9
104	-1.034512	410.154691	0.010025	8.4
105	-1.121845	408.958904	0.019189	8.0
106	-0.742431	407.772368	0.017341	8.4
107	-0.994464	406.594968	0.042824	7.8
108	-0.429321	405.426590	0.008167	9.7
109	-1.136525	404.267122	0.013311	8.4
110	-0.000000	403.116456	0.000000	7.0
111	-0.000000	401.974481	0.000000	7.5
112	-0.468008	400.841093	0.006134	7.6
113	-0.708505	399.716187	0.014313	10.1
114	-1.135432	398.599660	0.015966	7.9
115	-0.605395	397.491411	0.006273	7.7
116	-0.260999	396.391342	0.011943	7.5
117	-0.000000	395.299353	0.000000	7.4
118	-1.115672	394.215350	0.015535	9.9
