1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.619866	0.000000	13.812965	0.007869	1679.2
1	-0.586355	0.000000	13.812965	0.016097	3.8
2	-0.573736	1.000000	13.185103	0.013342	3.8
3	-0.614508	2.000000	12.611837	0.009115	3.7
4	-0.616290	3.000000	12.086344	0.008886	3.8
5	-0.612785	2.130219	12.540835	0.009868	3.8
6	-0.624234	3.130218	12.021120	0.011534	3.8
7	-0.621497	2.289252	12.455199	0.015755	3.9
8	-0.597231	1.419471	12.938408	0.007869	5.0
9	-0.629125	0.916843	13.235130	0.008558	4.3
10	-0.595073	0.413192	13.546428	0.013558	4.0
11	-0.591954	1.402596	12.948154	0.008874	3.9
12	-0.626667	2.401908	12.395240	0.006362	3.9
13	-0.633250	1.542659	12.867704	0.007392	4.6
14	-0.622450	0.971752	13.202054	0.008102	4.0
15	-0.610390	0.187687	13.690605	0.007753	4.6
16	-0.622861	0.000000	13.812965	0.008350	4.1
17	-0.626449	0.971196	13.202388	0.009374	6.3
18	-0.621777	1.971193	12.627653	0.011888	3.8
19	-0.607072	2.971193	12.100869	0.009414	3.9
20	-0.594844	2.207718	12.498956	0.009577	3.9
21	-0.612857	2.375910	12.409025	0.008289	3.9
22	-0.610548	1.506272	12.888508	0.010199	3.8
23	-0.608034	1.058893	13.149901	0.019105	3.9
24	-0.621485	0.189112	13.689685	0.014378	3.9
25	-0.633297	0.000000	13.812965	0.011540	3.9
26	-0.640988	0.999409	13.185457	0.007213	6.3
27	-0.606822	0.129725	13.728161	0.008809	3.9
28	-0.611219	0.000000	13.812965	0.013962	3.9
29	-0.616596	0.000000	13.812965	0.013746	3.8
30	-0.619319	0.000000	13.812965	0.009219	3.9
31	-0.596817	0.000000	13.812965	0.012011	3.9
32	-0.588434	0.948612	13.215973	0.012735	3.8
33	-0.598208	1.948612	12.640079	0.005907	5.8
34	-0.604253	2.948117	12.112529	0.009111	6.6
35	-0.603259	2.078484	12.568948	0.009637	5.5
36	-0.594467	1.208725	13.061185	0.008851	4.0
37	-0.625576	2.208725	12.498414	0.010177	4.0
38	-0.608156	1.341064	12.983816	0.007952	4.0
39	-0.631190	0.490971	13.497401	0.008027	5.0
40	-0.626319	0.000000	13.812965	0.011411	4.0
41	-0.630190	0.000000	13.812965	0.012337	4.0
42	-0.623569	0.000000	13.812965	0.008540	4.3
43	-0.609207	0.965228	13.205976	0.008264	5.4
44	-0.596053	0.113300	13.738841	0.009406	4.0
45	-0.598770	0.000000	13.812965	0.008943	4.0
46	-0.577445	0.000000	13.812965	0.007074	3.9
47	-0.624087	0.998220	13.186169	0.012123	4.4
