1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.622484	0.000000	10.040173	0.013738	1660.6
1	-0.579329	0.000000	10.040173	0.015303	4.7
2	-0.566297	0.000000	10.040173	0.007264	5.3
3	-0.630083	0.000000	10.040173	0.012305	4.0
4	-0.617331	0.999911	9.583840	0.011806	5.4
5	-0.613904	0.807110	9.668573	0.009755	5.8
6	-0.609062	1.807110	9.244645	0.015259	4.3
7	-0.602572	0.904405	9.625627	0.013966	7.1
8	-0.595730	1.902923	9.205970	0.021610	5.5
9	-0.628125	1.000218	9.583706	0.015525	3.9
10	-0.607647	0.097530	9.993759	0.014766	5.4
11	-0.597273	1.097530	9.541502	0.010324	5.2
12	-0.618283	1.555096	9.347938	0.011300	4.6
13	-0.616781	2.548140	8.953727	0.009350	5.3
14	-0.605274	1.645484	9.310626	0.006790	7.5
15	-0.605845	2.642732	8.917905	0.012264	4.3
16	-0.617833	2.330214	9.037364	0.010735	5.5
17	-0.621247	1.427509	9.401116	0.012760	5.0
18	-0.616788	0.528700	9.793607	0.008452	4.2
19	-0.585454	0.000000	10.040173	0.014008	5.1
20	-0.591509	1.000000	9.583801	0.010944	4.8
21	-0.633364	1.543430	9.352775	0.006715	6.7
22	-0.589980	1.983131	9.173843	0.012152	5.1
23	-0.612121	2.672229	8.906792	0.009080	5.0
24	-0.607524	1.769791	9.259796	0.013714	4.7
25	-0.644346	0.888066	9.632812	0.008541	9.8
26	-0.640604	1.881479	9.214598	0.007849	15.7
27	-0.596392	1.013139	9.578081	0.009434	22.8
28	-0.611091	0.155860	9.966204	0.013263	8.7
29	-0.602571	1.140962	9.522785	0.007588	9.0
30	-0.634761	2.140867	9.111311	0.016169	10.5
31	-0.588112	3.140504	8.734019	0.009035	6.8
32	-0.590767	4.140326	8.386670	0.007923	6.8
33	-0.602205	3.237777	8.698967	0.011816	7.2
34	-0.605603	4.234733	8.355294	0.011456	5.3
35	-0.607519	5.234733	8.036812	0.010398	4.3
36	-0.597121	6.232880	7.742245	0.014244	4.1
37	-0.632352	5.330176	8.007680	0.008995	4.9
38	-0.604927	4.521200	8.261509	0.012119	4.6
39	-0.619082	3.775713	8.510093	0.005707	4.1
40	-0.614571	2.996531	8.786421	0.007083	4.6
41	-0.644458	3.324288	8.668029	0.015477	5.2
42	-0.607716	4.324275	8.325752	0.011247	6.0
43	-0.604683	5.324270	8.009476	0.006860	4.7
44	-0.615889	4.507468	8.265957	0.013794	4.1
45	-0.607801	3.606708	8.568543	0.015786	4.4
46	-0.582753	2.956415	8.801134	0.013380	4.4
47	-0.609492	3.956323	8.448505	0.011079	4.0
48	-0.626730	4.956323	8.123016	0.009682	4.5
49	-0.603843	5.956323	7.821676	0.009492	4.0
50	-0.598490	6.896336	7.558112	0.008618	6.9
51	-0.595893	6.043214	7.796545	0.016076	4.0
52	-0.617326	7.043211	7.518527	0.012460	4.4
53	-0.577140	6.140506	7.768596	0.008864	4.3
54	-0.600640	5.237808	8.035870	0.008079	4.4
55	-0.596732	4.490676	8.271402	0.013933	4.1
56	-0.615635	3.587971	8.575072	0.008318	4.3
57	-0.618826	4.587938	8.239962	0.007595	4.2
58	-0.612647	5.580053	7.932401	0.008944	6.4
59	-0.618785	4.685014	8.208819	0.013365	4.1
60	-0.581674	3.785866	8.506607	0.009127	4.0
