1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.553027	0.000000	6.716930	0.016174	1561.6
1	-0.537244	0.000000	6.716930	0.009283	4.0
2	-0.545502	1.000000	6.411615	0.018174	4.1
3	-0.549301	1.999941	6.132865	0.011151	4.1
4	-0.580690	2.999941	5.877328	0.015773	4.0
5	-0.553468	3.977969	5.647198	0.015414	4.1
6	-0.548915	4.977969	5.429813	0.008987	4.1
7	-0.577805	5.977956	5.228547	0.014448	4.0
8	-0.551930	5.033928	5.418142	0.014189	6.0
9	-0.566291	4.342605	5.565944	0.022574	4.1
10	-0.575549	5.342605	5.354654	0.006313	4.1
11	-0.564999	6.273746	5.171843	0.015940	4.2
12	-0.573522	5.335572	5.356083	0.012962	4.4
13	-0.549133	5.818992	5.259539	0.014994	4.1
14	-0.579677	4.878835	5.450613	0.022574	4.1
15	-0.547656	5.878835	5.247829	0.013447	4.1
16	-0.577877	4.934807	5.438850	0.015443	5.3
17	-0.596442	5.934806	5.236924	0.015267	4.5
18	-0.523051	5.371728	5.348740	0.018379	4.5
19	-0.573198	4.427876	5.547279	0.017005	4.1
20	-0.580722	3.498245	5.757781	0.020093	4.0
21	-0.572242	4.498245	5.531970	0.020895	4.1
22	-0.534454	3.554216	5.744656	0.015784	4.3
23	-0.561265	4.554216	5.519853	0.012601	4.0
24	-0.550317	3.610187	5.731591	0.015287	4.6
25	-0.568818	4.610136	5.507801	0.022880	5.5
26	-0.560407	3.666107	5.718597	0.013155	4.1
27	-0.554391	4.666107	5.495790	0.011287	4.1
28	-0.572807	5.664392	5.290033	0.018045	4.0
29	-0.538236	4.721159	5.484027	0.015160	5.5
30	-0.538923	5.721158	5.278795	0.015083	6.1
31	-0.553504	4.867360	5.453031	0.010118	6.2
32	-0.572300	5.865758	5.250383	0.011153	10.5
33	-0.534861	6.751004	5.082898	0.011773	5.6
34	-0.539334	5.932899	5.237295	0.013399	5.7
35	-0.560248	6.932047	5.049953	0.012539	4.2
36	-0.560930	5.988018	5.226598	0.016018	5.4
37	-0.551750	6.987274	5.039988	0.013433	4.7
38	-0.589621	7.987268	4.866120	0.018702	6.1
39	-0.575300	8.987268	4.703847	0.011049	4.2
40	-0.555689	9.985305	4.552336	0.020997	4.3
41	-0.564083	10.983653	4.410238	0.019121	4.1
42	-0.567339	11.983653	4.276528	0.015101	4.1
43	-0.558913	12.977765	4.151407	0.015386	4.2
44	-0.584220	13.949953	4.035929	0.015591	4.1
45	-0.569853	13.009159	4.147574	0.018211	4.1
46	-0.557295	12.228495	4.245017	0.014381	4.3
47	-0.544662	13.228481	4.120999	0.015232	6.9
48	-0.554215	14.228481	4.004019	0.012806	6.6
49	-0.559203	15.228470	3.893499	0.018540	6.4
50	-0.573073	14.363321	3.988752	0.011441	7.9
51	-0.550848	13.419297	4.098152	0.009279	6.7
52	-0.556644	12.529890	4.206859	0.014766	6.1
53	-0.565118	13.529890	4.085027	0.019792	6.2
54	-0.541649	12.585861	4.199848	0.014543	4.2
55	-0.600092	11.641832	4.321311	0.010437	5.7
56	-0.569343	12.098065	4.261745	0.014227	4.3
57	-0.557471	12.825128	4.170140	0.015998	4.1
58	-0.544330	11.881099	4.289866	0.014972	4.2
59	-0.563040	12.881099	4.163251	0.015553	4.2
60	-0.545611	11.937070	4.282576	0.015318	4.5
61	-0.578360	10.997655	4.408308	0.015406	6.0
62	-0.572054	10.053626	4.542321	0.019284	4.2
63	-0.568065	11.053626	4.400610	0.014884	4.2
64	-0.550319	10.109597	4.534148	0.009494	4.3
65	-0.560130	11.109596	4.392940	0.017479	4.2
66	-0.573860	10.165588	4.526002	0.013398	6.6
67	-0.565322	9.268792	4.660098	0.010804	6.3
68	-0.570465	10.202410	4.520661	0.014301	9.2
69	-0.535680	9.258387	4.661700	0.018453	6.7
70	-0.556504	10.257818	4.512648	0.010959	4.3
71	-0.543820	11.257818	4.372755	0.011523	5.8
72	-0.562470	10.313789	4.504582	0.011157	4.2
73	-0.593709	9.370654	4.644468	0.009377	4.1
74	-0.547693	10.356947	4.498382	0.009372	4.8
75	-0.563366	9.412998	4.638001	0.012337	4.7
76	-0.566680	9.844616	4.573100	0.009011	6.0
77	-0.559088	10.844115	4.429563	0.014044	5.5
78	-0.550114	9.900348	4.564852	0.013308	4.2
79	-0.560072	10.898444	4.422019	0.015987	4.2
80	-0.543091	11.898444	4.287605	0.012635	4.3
81	-0.563567	12.898444	4.161121	0.019040	4.1
82	-0.595661	13.898444	4.041886	0.014130	4.1
83	-0.559523	14.898440	3.929294	0.010866	4.3
84	-0.563409	13.954412	4.035414	0.014892	6.4
85	-0.555932	14.954372	3.923181	0.010109	4.2
86	-0.560317	15.954205	3.817036	0.019472	4.2
87	-0.577178	16.954205	3.716466	0.017338	4.2
88	-0.572757	16.521917	3.759283	0.013843	4.2
89	-0.563667	15.577888	3.856306	0.015602	5.3
90	-0.569465	16.577888	3.753684	0.010291	6.2
91	-0.567036	17.577850	3.656386	0.013608	7.9
92	-0.558494	18.577840	3.564003	0.022900	7.8
93	-0.555442	19.577840	3.476171	0.008793	7.0
94	-0.573397	18.633812	3.558969	0.013756	4.1
95	-0.524825	17.691691	3.645628	0.011473	4.1
96	-0.538728	16.821550	3.729501	0.015813	4.2
97	-0.562850	15.878454	3.824876	0.022550	5.9
98	-0.569994	16.878454	3.723899	0.011965	6.9
99	-0.563704	17.878454	3.628115	0.013840	4.3
100	-0.547994	16.937186	3.718134	0.013487	4.1
101	-0.522127	17.937178	3.622644	0.011647	5.3
102	-0.520557	18.904042	3.534868	0.015015	4.3
103	-0.560344	17.960013	3.620520	0.023150	4.2
104	-0.579695	17.015984	3.710427	0.022239	4.2
105	-0.566252	18.015978	3.615327	0.010663	4.7
106	-0.587194	18.938334	3.531833	0.008901	7.0
107	-0.570225	19.310947	3.499186	0.019248	4.1
108	-0.551727	18.368721	3.582934	0.017326	4.1
109	-0.569533	17.424693	3.670960	0.016349	4.2
110	-0.556657	16.480664	3.763421	0.008156	4.3
111	-0.557295	16.911019	3.720700	0.021594	4.2
112	-0.538851	15.972380	3.815159	0.018253	4.2
113	-0.547551	15.028352	3.915126	0.019673	4.2
114	-0.581200	15.962226	3.816207	0.012422	7.6
115	-0.571074	15.018521	3.916194	0.011681	6.2
116	-0.540489	14.078757	4.021109	0.013876	6.4
117	-0.533998	15.045003	3.913317	0.009714	7.3
118	-0.585244	16.045003	3.807680	0.017712	4.4
119	-0.543164	15.100974	3.907250	0.011888	5.9
120	-0.550465	14.156959	4.012165	0.009419	5.1
121	-0.558562	13.212932	4.122871	0.018888	5.1
122	-0.571585	14.212932	4.005787	0.017424	4.3
123	-0.592574	15.212932	3.895170	0.014992	4.2
124	-0.541491	15.866191	3.826148	0.009791	4.3
125	-0.568773	16.836382	3.728039	0.012426	5.8
126	-0.555622	15.955927	3.816858	0.013436	4.1
127	-0.527886	15.011996	3.916904	0.013835	5.5
128	-0.565194	16.011995	3.811076	0.009370	5.4
129	-0.548536	15.067987	3.910823	0.014134	4.5
130	-0.554642	14.123959	4.015935	0.018054	4.2
131	-0.566511	15.123959	3.904764	0.009026	4.1
132	-0.561371	16.123957	3.799582	0.010331	4.1
133	-0.557064	16.615654	3.749915	0.020178	4.1
134	-0.566498	17.615628	3.652809	0.011542	4.2
135	-0.560716	18.615628	3.560603	0.010242	4.0
136	-0.547369	19.615599	3.472940	0.007119	4.2
137	-0.560914	20.589035	3.391652	0.009227	6.5
138	-0.557597	19.674349	3.467923	0.007941	4.2
139	-0.544513	18.735820	3.549833	0.014243	4.8
140	-0.556453	19.129776	3.514984	0.015330	6.5
141	-0.562394	19.656719	3.469427	0.012234	6.6
142	-0.550953	18.712690	3.551900	0.021410	7.3
143	-0.548763	19.712690	3.464657	0.018809	8.0
144	-0.572733	20.712678	3.381598	0.015710	4.4
145	-0.540917	21.712678	3.302427	0.012799	5.4
146	-0.564315	22.457383	3.245836	0.011737	4.9
147	-0.583629	23.040613	3.202851	0.015586	4.2
148	-0.542799	22.096951	3.272981	0.010333	4.4
149	-0.540812	21.297835	3.334817	0.010822	4.2
150	-0.570324	22.292351	3.258209	0.013140	4.2
151	-0.546351	23.292133	3.184663	0.014312	5.5
152	-0.592128	22.600169	3.235206	0.007852	4.1
153	-0.563108	21.670665	3.305679	0.012125	4.2
154	-0.553813	22.633936	3.232702	0.020014	4.2
155	-0.600842	21.691120	3.304095	0.025933	4.2
156	-0.586167	20.747176	3.378804	0.019448	4.0
157	-0.582422	19.803147	3.456977	0.015993	4.2
158	-0.559845	20.803147	3.374280	0.014718	4.2
159	-0.550655	21.803080	3.295453	0.017114	4.1
160	-0.557361	22.802214	3.220283	0.017840	6.7
161	-0.578231	21.858185	3.291215	0.016069	4.2
162	-0.557628	20.985001	3.359665	0.011897	4.2
163	-0.558117	21.984908	3.281513	0.014875	4.2
164	-0.581293	21.043840	3.354963	0.012206	4.1
165	-0.545660	22.043840	3.277020	0.015206	4.2
166	-0.558788	23.043814	3.202618	0.012127	4.1
167	-0.527478	22.182270	3.266515	0.016608	4.2
168	-0.536999	23.182259	3.192583	0.015199	5.3
169	-0.540151	23.828684	3.146546	0.009811	4.3
170	-0.565121	24.828684	3.077887	0.014499	4.5
171	-0.576808	25.689192	3.021160	0.015079	4.1
172	-0.582078	24.745172	3.083506	0.017487	4.2
173	-0.534438	23.801143	3.148480	0.012489	4.1
174	-0.568370	22.894042	3.213546	0.013376	4.1
175	-0.569155	21.950014	3.284179	0.011086	4.4
176	-0.559340	21.254069	3.338271	0.005711	4.1
177	-0.574206	20.325131	3.413311	0.015540	6.6
178	-0.567348	21.324888	3.332685	0.019744	4.1
179	-0.571473	20.381104	3.408694	0.012233	4.1
180	-0.530346	21.381103	3.328265	0.011172	4.1
181	-0.543860	20.532549	3.396265	0.007554	4.3
182	-0.555709	21.522970	3.317161	0.011131	4.1
183	-0.544987	22.463116	3.245407	0.008888	4.3
184	-0.566630	21.519215	3.317454	0.009219	4.2
185	-0.569675	22.515623	3.241491	0.013986	5.2
