1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.073075	627.201626	0.002990	1136.2
1	-1.206990	623.504937	0.011771	7.4
2	-0.000073	619.865785	0.000015	7.4
3	-0.948043	616.282728	0.007761	7.5
4	-1.500539	612.754375	0.019713	9.9
5	-1.205978	609.279381	0.017864	7.4
6	-0.483791	605.856447	0.017180	7.5
7	-0.043732	602.484317	0.001617	7.3
8	-1.396717	599.161779	0.011890	7.4
9	-0.164533	595.887656	0.002458	9.9
10	-1.224771	592.660813	0.025422	7.6
11	-1.241455	589.480151	0.006868	7.7
12	-1.404246	586.344606	0.012072	8.5
13	-1.025414	583.253145	0.013465	7.5
14	-0.525370	580.204771	0.007767	9.9
15	-0.834090	577.198517	0.010679	7.5
16	-0.709893	574.233444	0.015156	7.6
17	-0.119650	571.308645	0.002780	7.4
18	-0.495354	568.423237	0.011588	7.5
19	-0.731638	565.576365	0.009341	10.6
20	-1.096615	562.767201	0.008678	7.6
21	-0.815571	559.994938	0.023332	7.4
22	-0.913523	557.258797	0.011466	7.5
23	-0.000000	554.558018	0.000000	10.0
24	-0.000079	551.891865	0.000018	12.7
25	-1.006226	549.259621	0.022090	8.3
26	-0.524725	546.660592	0.020193	9.3
27	-0.687202	544.094102	0.004630	7.9
28	0.000000	541.559494	0.000000	8.3
29	-0.055913	539.056129	0.002747	9.5
30	-1.245640	536.583387	0.024291	8.1
31	-1.036785	534.140663	0.012342	9.5
32	-0.958477	531.727370	0.007301	8.6
33	-0.488375	529.342935	0.004022	9.5
34	-0.000000	526.986802	0.000000	7.6
35	-0.785240	524.658430	0.011698	7.7
36	-0.017572	522.357290	0.001552	7.5
37	-1.309956	520.082868	0.020834	7.5
38	-0.637892	517.834665	0.016544	10.4
39	-1.036845	515.612193	0.019881	8.3
40	-0.843881	513.414976	0.014108	8.0
41	-1.397987	511.242551	0.025984	8.6
42	-0.817696	509.094468	0.012326	8.0
43	-1.221470	506.970285	0.016564	9.7
44	-1.373466	504.869574	0.014779	8.0
45	-0.000000	502.791916	0.000000	8.3
46	-0.090100	500.736903	0.003797	8.0
47	-0.823209	498.704137	0.006560	7.8
48	-0.000013	496.693228	0.000003	10.0
49	-1.279338	494.703798	0.018577	8.0
50	-0.770134	492.735476	0.009026	9.0
51	-0.000000	490.787900	0.000000	8.5
52	-0.803228	488.860718	0.008089	9.0
