1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	0.000000	627.201626	0.000000	852.5
1	-1.053748	623.504937	0.007201	27.4
2	-0.890152	619.865785	0.005929	27.6
3	-0.000387	616.282728	0.000189	22.3
4	-0.669248	612.754375	0.006807	27.7
5	0.000000	609.279381	0.000000	28.3
6	-0.000000	605.856447	0.000000	27.1
7	-0.606008	602.484317	0.003514	27.2
8	-0.436518	599.161779	0.002596	30.7
9	0.000000	595.887656	0.000000	27.3
10	-1.194149	592.660813	0.010727	23.1
11	0.000000	589.480151	0.000000	21.3
12	-0.642632	586.344606	0.005386	28.0
13	0.000000	583.253145	0.000000	26.8
14	-0.453597	580.204771	0.004353	27.0
15	-0.023196	577.198517	0.001689	22.7
16	-0.262316	574.233444	0.002718	27.0
17	-0.617394	571.308645	0.007905	27.0
18	-0.000053	568.423237	0.000014	20.9
19	-0.493312	565.576365	0.006018	19.1
20	0.000000	562.767201	0.000000	23.6
21	-1.001887	559.994938	0.011501	28.9
22	-0.690537	557.258797	0.005189	26.7
23	-1.064950	554.558018	0.007923	30.5
24	-0.527781	551.891865	0.004757	27.9
25	-0.061107	549.259621	0.001270	27.4
26	-0.618279	546.660592	0.006756	26.3
27	0.000000	544.094102	0.000000	26.0
28	-1.112783	541.559494	0.010534	26.3
29	-0.000000	539.056129	0.000000	23.3
30	-0.450783	536.583387	0.009547	28.0
31	-0.709366	534.140663	0.007572	28.9
32	0.000000	531.727370	0.000000	25.8
33	-0.000958	529.342935	0.000076	21.7
34	-0.626258	526.986802	0.009072	24.3
35	-0.859285	524.658430	0.004437	37.6
36	0.000000	522.357290	0.000000	29.1
37	-0.621244	520.082868	0.008366	24.0
38	-0.000003	517.834665	0.000001	23.2
39	-0.471538	515.612193	0.008591	29.4
40	-0.949467	513.414976	0.009036	25.9
41	-0.730999	511.242551	0.008211	24.0
42	-0.538345	509.094468	0.005409	25.9
43	-0.000000	506.970285	0.000000	24.6
44	-0.784262	504.869574	0.006509	26.4
45	-1.220961	502.791916	0.010985	30.3
46	-0.558180	500.736903	0.003923	43.9
47	0.000000	498.704137	0.000000	26.0
48	-0.642596	496.693228	0.006835	25.5
49	-0.505598	494.703798	0.004170	28.4
50	0.000000	492.735476	0.000000	27.9
51	-0.000012	490.787900	0.000001	31.0
52	-0.136383	488.860718	0.001804	26.0
53	-0.599258	486.953585	0.004495	24.4
54	-1.078478	485.066164	0.009661	25.1
55	-0.967546	483.198126	0.011688	25.2
56	0.000000	481.349149	0.000000	23.8
57	0.000000	479.518920	0.000000	24.6
58	0.000000	477.707132	0.000000	25.3
59	-0.400771	475.913485	0.004639	27.3
60	0.000000	474.137684	0.000000	26.4
61	0.000000	472.379445	0.000000	26.7
62	-0.621555	470.638485	0.007227	26.4
63	0.000000	468.914531	0.000000	26.0
