1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.105451	627.201626	0.005396	1087.2
1	-0.862755	623.504937	0.030735	7.5
2	-0.000000	619.865785	0.000000	9.3
3	-0.705074	616.282728	0.015115	10.8
4	-0.000000	612.754375	0.000000	13.7
5	-0.014608	609.279381	0.002832	9.6
6	-1.055911	605.856447	0.016110	11.3
7	-0.976742	602.484317	0.011965	12.2
8	-0.311461	599.161779	0.002591	9.1
9	-0.000000	595.887656	0.000000	11.4
10	-0.500755	592.660813	0.018609	12.4
11	-0.011264	589.480151	0.002572	10.3
12	-1.171356	586.344606	0.017332	12.0
13	-0.648426	583.253145	0.019750	12.3
14	-0.648536	580.204771	0.007784	7.6
15	0.000000	577.198517	0.000000	11.9
16	-0.822674	574.233444	0.032415	14.6
17	-0.694517	571.308645	0.031416	13.8
18	-0.000006	568.423237	0.000003	16.5
19	-0.604101	565.576365	0.016802	14.6
20	-0.051697	562.767201	0.003331	14.0
21	-0.004721	559.994938	0.000787	14.5
22	-0.999753	557.258797	0.040020	15.7
23	-1.247773	554.558018	0.019628	13.7
24	-0.908796	551.891865	0.008330	13.2
25	-0.855588	549.259621	0.027622	12.8
26	-0.789238	546.660592	0.013712	8.8
27	-0.850793	544.094102	0.013553	9.5
28	-0.037880	541.559494	0.001856	8.4
29	-0.000784	539.056129	0.000222	7.8
30	-1.148045	536.583387	0.019042	8.2
31	-0.482270	534.140663	0.010175	8.9
32	-0.285359	531.727370	0.004161	8.4
33	-1.040333	529.342935	0.011973	8.2
34	-1.226913	526.986802	0.027921	7.4
35	-1.137326	524.658430	0.012760	10.9
36	-0.473254	522.357290	0.016178	12.8
37	-0.633747	520.082868	0.024840	12.5
38	-0.998418	517.834665	0.015177	9.4
39	-0.000000	515.612193	0.000000	8.5
40	-0.955235	513.414976	0.014840	7.9
41	-0.794073	511.242551	0.014128	7.7
42	-1.241159	509.094468	0.027007	8.8
43	-0.855350	506.970285	0.034818	7.9
44	-0.111930	504.869574	0.005247	8.2
45	-1.019771	502.791916	0.020864	7.4
46	-0.078578	500.736903	0.003646	9.1
47	-0.779139	498.704137	0.015150	7.8
48	-0.587986	496.693228	0.018719	9.5
49	-0.606498	494.703798	0.010389	8.9
50	-0.000000	492.735476	0.000000	8.7
51	-0.912042	490.787900	0.014203	11.7
52	-0.657025	488.860718	0.030308	10.9
53	-1.266387	486.953585	0.016786	10.8
54	-0.531219	485.066164	0.016681	8.8
55	-0.643152	483.198126	0.020522	8.9
56	-0.781491	481.349149	0.042175	10.2
57	-0.679349	479.518920	0.012437	8.9
58	-0.379778	477.707132	0.012595	9.6
59	-0.922396	475.913485	0.013849	9.4
60	-0.000710	474.137684	0.000190	10.0
61	-1.064889	472.379445	0.024553	8.6
62	-0.000000	470.638485	0.000000	9.1
63	-0.839303	468.914531	0.018575	9.8
64	-0.933547	467.207315	0.025778	8.3
65	-0.786429	465.516573	0.010951	9.6
66	-0.000000	463.842050	0.000000	8.9
67	-0.579668	462.183494	0.008427	10.9
68	-1.021379	460.540658	0.038378	8.1
69	-0.000325	458.913303	0.000023	9.0
70	-0.952704	457.301192	0.063205	8.1
71	-0.600546	455.704096	0.041838	10.6
72	-0.923079	454.121787	0.014070	7.5
73	-0.001237	452.554045	0.000420	8.0
74	-0.000000	451.000653	0.000000	7.9
75	-0.916783	449.461399	0.026385	7.5
76	-0.000000	447.936075	0.000000	7.9
77	-0.422839	446.424477	0.005399	8.2
78	-0.000000	444.926406	0.000000	7.4
79	-0.340125	443.441666	0.004917	8.6
80	-0.939964	441.970065	0.010965	7.9
81	-0.311410	440.511415	0.005170	7.6
82	-0.677234	439.065533	0.007942	7.7
83	-0.000000	437.632238	0.000000	8.3
84	-0.719440	436.211351	0.006218	7.8
85	-0.338526	434.802701	0.003759	7.5
86	-0.393193	433.406117	0.005443	7.8
87	-0.639216	432.021430	0.009765	9.2
88	-0.519739	430.648479	0.011428	8.1
89	-0.000000	429.287101	0.000000	8.6
90	-0.770604	427.937140	0.018585	7.8
91	-1.071316	426.598440	0.014509	7.8
92	-0.949234	425.270849	0.010970	7.9
93	-0.963416	423.954220	0.012170	7.9
94	-0.861494	422.648404	0.011062	7.9
95	-0.781126	421.353259	0.024164	8.9
96	-0.650241	420.068643	0.007450	8.5
97	-0.576917	418.794419	0.011342	9.6
98	-0.121830	417.530451	0.000588	8.4
99	-0.000000	416.276604	0.000000	9.0
100	-0.949643	415.032748	0.021653	9.7
101	-0.943986	413.798754	0.008466	9.1
102	-0.638786	412.574495	0.008837	12.0
103	-1.274393	411.359849	0.009165	9.2
104	-1.002698	410.154691	0.021601	10.8
105	-0.990476	408.958904	0.013689	11.4
106	-0.643568	407.772368	0.013671	8.4
107	-0.838115	406.594968	0.016793	9.4
108	-0.397290	405.426590	0.018761	8.4
109	-1.181459	404.267122	0.011808	10.1
110	-0.000000	403.116456	0.000000	9.4
111	-0.000000	401.974481	0.000000	8.7
112	-0.449001	400.841093	0.005694	9.3
113	-0.950858	399.716187	0.015067	8.7
114	-1.131636	398.599660	0.012240	10.1
115	-0.598368	397.491411	0.007791	8.3
116	-0.367732	396.391342	0.005675	9.5
117	-0.000000	395.299353	0.000000	7.8
118	-0.889641	394.215350	0.011341	8.8
119	-1.202621	393.139238	0.024502	9.0
120	-0.748128	392.070924	0.013073	8.2
121	-0.000000	391.010316	0.000000	8.2
122	-0.502561	389.957325	0.009944	8.7
123	-0.000000	388.911862	0.000000	8.1
124	-0.813279	387.873839	0.019949	8.2
125	-0.730444	386.843173	0.015444	8.3
126	-0.596542	385.819777	0.012976	7.9
127	-0.780463	384.803569	0.012674	7.9
128	-0.917201	383.794468	0.014830	7.8
129	-1.096844	382.792393	0.030297	7.7
130	-0.083939	381.797264	0.006264	8.3
131	-1.075225	380.809005	0.009760	7.8
132	0.000000	379.827537	0.000000	13.3
133	-1.085296	378.852786	0.019988	12.3
134	-0.826362	377.884678	0.007671	13.8
135	-0.214642	376.923138	0.004673	9.9
136	-0.474418	375.968095	0.013920	9.7
137	-0.066211	375.019479	0.004318	8.9
138	-0.560847	374.077218	0.005851	7.9
139	-0.783013	373.141244	0.012536	8.0
140	-0.000000	372.211489	0.000000	8.1
141	-0.006379	371.287887	0.001015	8.0
142	-0.255367	370.370370	0.004247	8.3
143	-1.118389	369.458876	0.019982	9.6
144	-0.146267	368.553338	0.000784	7.9
145	-0.511583	367.653696	0.011266	8.0
146	-0.099486	366.759885	0.001485	8.4
147	-0.710099	365.871846	0.012996	7.9
148	-1.032844	364.989518	0.019273	7.5
149	-0.516037	364.112841	0.010699	8.0
150	-0.784358	363.241757	0.019161	9.1
151	-1.028218	362.376208	0.022190	7.4
152	-0.012898	361.516137	0.001375	8.5
153	-0.748340	360.661488	0.009893	8.0
154	-0.901520	359.812206	0.012672	8.3
155	-0.093440	358.968236	0.002177	9.4
156	-0.598789	358.129524	0.010387	8.0
157	-0.664626	357.296018	0.019177	7.9
158	-0.248572	356.467665	0.006435	8.7
159	-0.097824	355.644414	0.006200	8.0
160	-0.169496	354.826213	0.004538	7.9
161	-0.989868	354.013012	0.011528	9.6
162	-0.005698	353.204763	0.000515	8.9
163	-0.000000	352.401415	0.000000	7.8
164	-1.242890	351.602922	0.030938	8.0
165	-1.036452	350.809235	0.014402	8.2
166	-0.175334	350.020308	0.004701	8.0
167	-0.888082	349.236095	0.011044	7.9
168	-0.019309	348.456550	0.001174	7.7
169	-1.037006	347.681627	0.011069	9.4
170	-0.000000	346.911283	0.000000	7.7
171	-0.969738	346.145474	0.025107	7.6
172	-1.016183	345.384157	0.012346	7.4
173	-0.414806	344.627288	0.003006	8.9
174	-0.743721	343.874826	0.009727	8.6
175	-1.029458	343.126729	0.014443	8.6
176	-0.972817	342.382957	0.018676	8.7
177	-1.216954	341.643469	0.028900	8.3
178	-0.603306	340.908224	0.017170	8.8
179	-0.679146	340.177184	0.005974	8.2
180	-0.132663	339.450309	0.004828	9.2
181	-0.156869	338.727561	0.008099	9.4
182	-1.136983	338.008902	0.020264	8.0
183	-0.723608	337.294295	0.005869	8.2
184	-0.899054	336.583703	0.013017	8.1
185	-1.102849	335.877089	0.036425	8.2
186	-0.927860	335.174416	0.008641	8.1
187	-0.071666	334.475651	0.005957	7.9
188	-0.591475	333.780756	0.015383	7.8
189	-0.956072	333.089698	0.009075	9.0
190	-1.038778	332.402443	0.014923	8.3
191	-0.000000	331.718955	0.000000	7.3
192	-1.009351	331.039203	0.027070	11.8
193	-0.000000	330.363153	0.000000	8.6
194	-0.289796	329.690771	0.005031	7.9
195	-0.706173	329.022027	0.015904	8.3
196	-0.794149	328.356888	0.015613	7.9
197	-0.000442	327.695322	0.000171	13.9
198	-0.319024	327.037299	0.002243	10.1
199	-0.988301	326.382787	0.010656	8.4
200	-0.641123	325.731758	0.007036	8.6
201	-0.028906	325.084179	0.003134	9.8
202	-0.069657	324.440023	0.003257	7.9
203	-0.000000	323.799258	0.000000	7.8
204	-1.181873	323.161858	0.026043	8.8
205	-0.062287	322.527792	0.004286	7.9
206	-0.447126	321.897034	0.012331	8.0
207	-0.000080	321.269554	0.000024	8.0
208	-1.218087	320.645325	0.024299	7.4
209	-0.492266	320.024320	0.014058	9.7
210	-1.442894	319.406512	0.038913	8.5
211	-1.162947	318.791875	0.023929	13.8
212	-1.017968	318.180381	0.039047	13.9
213	-1.214405	317.572005	0.009961	12.4
214	-0.000000	316.966721	0.000000	9.0
215	-0.084447	316.364504	0.002622	13.0
216	-0.000000	315.765329	0.000000	12.8
217	-0.240417	315.169170	0.006156	9.4
218	-0.004033	314.576003	0.000774	8.9
219	-0.003828	313.985804	0.000373	8.7
220	-1.266343	313.398548	0.033690	11.6
221	-0.727533	312.814213	0.010553	8.9
222	-0.416711	312.232773	0.005435	8.4
223	-1.233800	311.654207	0.028684	8.6
224	-0.232002	311.078491	0.008612	9.7
225	-0.000000	310.505602	0.000000	10.9
226	-0.935028	309.935518	0.006675	9.0
227	-0.000000	309.368217	0.000000	9.4
228	-1.252706	308.803676	0.044837	8.3
229	-0.649294	308.241874	0.013471	9.2
230	-0.066610	307.682789	0.006694	8.1
231	-0.001189	307.126400	0.000203	9.1
232	-0.080418	306.572687	0.004368	8.0
233	-0.698769	306.021627	0.025795	8.2
234	-0.324151	305.473201	0.005611	11.0
235	-1.067525	304.927388	0.009177	9.5
236	-0.829782	304.384168	0.013278	9.2
237	-0.197084	303.843521	0.006405	8.2
238	-0.625856	303.305427	0.012478	9.1
239	-0.368608	302.769867	0.008653	9.3
240	-0.021286	302.236821	0.001032	8.2
241	-0.957904	301.706270	0.013709	8.6
